コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,229.00,231.00,227.00,227.00,276000,63064000
1305-T,ETFTPX,東証,1710.00,1710.00,1689.00,1689.00,151400,256907900
1306-T,TOPIX投,東証,1702.00,1702.00,1684.00,1687.00,1531400,2589157800
1308-T,上場TPX,東証,1694.00,1694.00,1674.00,1677.00,629000,1057855000
1310-T,ETF･コア30,東証,1050.00,1051.00,1050.00,1050.00,3600,3780300
1311-T,TOPIX30,東証,1057.00,1057.00,1045.00,1045.00,13100,13763900
1319-T,300投信,東証,335.00,335.00,332.00,332.00,10000,3334000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17250.00,17250.00,17010.00,17010.00,79130,1353816100
1321-O,225投信,大証,17200.00,17200.00,16950.00,16950.00,564680,9631552400
1329-T,iS225,東証,17330.00,17350.00,17200.00,17200.00,500,8628800
1330-T,上場225,東証,17300.00,17300.00,17100.00,17140.00,154240,2651326300
1331-T,ニチロ,東証1部,189.00,189.00,186.00,186.00,204000,38157000
1332-T,日水,東証1部,650.00,659.00,642.00,657.00,3607200,2350769300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,210.00,210.00,206.00,206.00,698000,145045000
1352-T,ホウスイ,東証1部,166.00,166.00,165.00,165.00,16000,2644000
1376-J,カネコ種,JQ,755.00,755.00,740.00,740.00,2100,1563900
1377-T,サカタのタネ,東証1部,1467.00,1467.00,1446.00,1452.00,111600,162158900
1378-T,雪国マイタケ,東証2部,411.00,413.00,411.00,412.00,6100,2510200
1379-T,ホクト,東証1部,1976.00,1976.00,1961.00,1961.00,42900,84354400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,249000.00,249000.00,245000.00,245000.00,4,984000
1400-H,アライヴ,HCグロース,17220.00,17300.00,16700.00,16700.00,474,8073350
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,753.00,753.00,753.00,753.00,300,225900
1407-J,ウエストHD,JQ,526.00,526.00,525.00,525.00,300,157700
1408-H,サムシングHD,HCグロース,142000.00,142000.00,140000.00,140000.00,47,6615000
1491-T,中外鉱,東証2部,82.00,82.00,81.00,82.00,577800,47213000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,125.00,125.00,123.00,124.00,3721000,462360500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1042.00,1042.00,1005.00,1005.00,203000,206477000
1518-T,三井松,東証1部,164.00,164.00,161.00,161.00,1021000,166406000
1605-T,国際帝石,東証1部,1190000.00,1190000.00,1160000.00,1180000.00,4115,4840160000
1610-T,ETF･電機,東証,2320.00,2325.00,2320.00,2325.00,200,464500
1612-T,ETF･銀行,東証,373.00,373.00,368.00,368.00,8000,2961000
