コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,177.00,178.00,22000,3917000
1305-T,ETFTPX,東証,760.00,762.00,753.00,753.00,44250,33493930
1306-T,TOPIX投,東証,756.00,759.00,751.00,751.00,1334120,1007150300
1308-T,上場TPX,東証,745.00,748.00,740.00,742.00,58600,43500700
1309-O,上証50連,大証,15700.00,15960.00,15700.00,15900.00,5842,92618300
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,384.00,385.00,382.00,383.00,2700,1039190
1312-O,RN小型コア,大証,8400.00,8400.00,8370.00,8370.00,2,16770
1313-T,KODEX200,東証,1491.00,1505.00,1491.00,1505.00,290,435890
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,498.00,498.00,498.00,498.00,200,99600
1317-T,上場中型,東証,826.00,826.00,826.00,826.00,10,8260
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,135.00,135.00,135.00,135.00,24000,3240000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8720.00,8760.00,8680.00,8680.00,31781,277456990
1321-O,225投信,大証,8740.00,8780.00,8690.00,8690.00,175270,1531206110
1322-T,上場パンタ,東証,2540.00,2540.00,2515.00,2523.00,1220,3083220
1323-O,南ア40,大証,254.00,254.00,244.00,246.00,3800,935800
1324-O,RTS連動,大証,104.00,104.00,103.00,104.00,54300,5642500
1325-T,ボベスパ,東証,192.00,193.00,192.00,192.00,19600,3768900
1326-T,SPDRゴール,東証,12410.00,12430.00,12360.00,12370.00,6907,85617910
1327-T,EASY商品,東証,3540.00,3550.00,3535.00,3550.00,136,481190
1328-O,金連動,大証,3870.00,3880.00,3860.00,3875.00,13380,51782600
1329-T,iS225,東証,8670.00,8700.00,8630.00,8650.00,2210,19179800
1330-T,上場225,東証,8760.00,8810.00,8730.00,8750.00,145240,1274781300
1332-T,日水,東証1部,279.00,282.00,266.00,271.00,2711500,743841000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,151.00,152.00,149.00,150.00,1189000,178796000
1343-T,REIT-ETF,東証,927.00,932.00,924.00,924.00,10040,9314090
1344-T,MXSコア30,東証,376.00,378.00,376.00,376.00,1290,486090
1345-T,上場Jリート,東証,901.00,910.00,900.00,901.00,18500,16714100
1346-O,MXS225,大証,8810.00,8840.00,8760.00,8760.00,7135,62862510
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,759.00,761.00,754.00,755.00,10240,7746890
1349-T,アジア債券,東証,,,,,0,0
1352-T,ホウスイ,東証1部,88.00,88.00,86.00,86.00,2000,174000
