コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,182.00,180.00,180.00,106000,19194000
1305-T,ETFTPX,東証,890.00,890.00,882.00,883.00,54200,47972200
1306-T,TOPIX投,東証,894.00,895.00,885.00,888.00,1241210,1106089960
1308-T,上場TPX,東証,875.00,875.00,866.00,870.00,160000,139049800
1309-O,上証50連,大証,32400.00,32500.00,31950.00,32150.00,16018,517195350
1310-T,ETF･コア30,東証,494.00,497.00,494.00,495.00,9200,4553100
1311-T,TOPIX30,東証,503.00,503.00,495.00,495.00,2990,1489880
1312-O,RN小型コア,大証,8720.00,8720.00,8720.00,8720.00,6,52320
1313-T,KODEX200,東証,1651.00,1669.00,1651.00,1669.00,280,466780
1314-T,上場新興,東証,582.00,582.00,568.00,568.00,2400,1370500
1316-T,上場大型,東証,621.00,621.00,621.00,621.00,150,93150
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,942.00,942.00,932.00,932.00,30,28090
1319-T,300投信,東証,153.00,153.00,153.00,153.00,15000,2295000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9880.00,9890.00,9800.00,9820.00,100920,994360400
1321-O,225投信,大証,9920.00,9940.00,9850.00,9870.00,564155,5583884200
1322-T,上場パンタ,東証,4230.00,4250.00,4180.00,4250.00,47910,202687400
1323-O,南ア40,大証,290.00,290.00,288.00,289.00,25900,7497000
1324-O,RTS連動,大証,134.00,135.00,133.00,134.00,158300,21238000
1325-T,ボベスパ,東証,341.00,347.00,339.00,344.00,3014700,1034898500
1326-T,SPDRゴール,東証,9700.00,9710.00,9680.00,9700.00,21393,207488620
1327-T,EASY商品,東証,3970.00,3990.00,3970.00,3980.00,64,255060
1328-O,金連動,大証,2900.00,2910.00,2890.00,2900.00,113750,329749950
1329-T,iS225,東証,9910.00,9920.00,9850.00,9870.00,760,7520600
1330-T,上場225,東証,9970.00,9990.00,9900.00,9930.00,276310,2752061200
1332-T,日水,東証1部,253.00,253.00,251.00,251.00,611200,153847500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,134.00,131.00,132.00,1037000,136863000
1340-O,印ルピー,大証,196.00,198.00,194.00,197.00,7800,1526700
1341-O,伯レアル,大証,5650.00,5700.00,5650.00,5690.00,310,1759500
1342-O,露ルーブル,大証,315.00,315.00,311.00,312.00,1500,471000
1343-T,REIT-ETF,東証,986.00,987.00,963.00,965.00,21330,20744420
1344-T,MXSコア30,東証,499.00,499.00,495.00,495.00,1010,499990
1345-T,上場Jリート,東証,940.00,946.00,930.00,936.00,14200,13295600
1346-O,MXS225,大証,9950.00,9950.00,9830.00,9830.00,620,6142310
1347-T,上場グリチ,東証,3230.00,3230.00,3180.00,3180.00,250,799800
1348-T,MXSトピクス,東証,887.00,887.00,879.00,879.00,370,326140
1349-T,アジア債券,東証,10360.00,10360.00,10300.00,10360.00,6,62100
1352-T,ホウスイ,東証1部,123.00,123.00,122.00,123.00,16000,1956000
1376-J,カネコ種,JQ,829.00,834.00,829.00,834.00,1100,914200
1377-T,サカタのタネ,東証1部,1409.00,1414.00,1394.00,1402.00,59300,83225700
1378-T,雪国マイタケ,東証2部,427.00,428.00,412.00,427.00,33900,14257500
1379-T,ホクト,東証1部,2010.00,2025.00,2005.00,2005.00,139200,280237500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,148000.00,148000.00,148000.00,148000.00,2,296000
1400-H,ルーデン,HCグロース,5850.00,5850.00,5400.00,5400.00,66,359660
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,301.00,301.00,300.00,300.00,500,150400
1407-J,ウエストHD,JQ,1637.00,1785.00,1636.00,1740.00,278800,478965800
1408-H,サムシングHD,HCグロース,49800.00,53500.00,49800.00,53500.00,5,255600
1412-T,チャイナボーチ,東証1部外国,20200.00,21950.00,20200.00,21950.00,1916,41780980
1414-T,ショーボンド,東証1部,1625.00,1639.00,1607.00,1610.00,121200,196163800
1491-T,中外鉱,東証2部,41.00,41.00,40.00,40.00,256200,10277400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,100.00,100.00,96.00,98.00,217400,21340400
1515-T,日鉄鉱,東証1部,473.00,490.00,455.00,457.00,431000,202586000
1518-T,三井松,東証1部,167.00,169.00,164.00,164.00,4246000,705427000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,789000.00,801000.00,784000.00,792000.00,5954,4719818000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,140.00,140.00,140.00,140.00,4000,560000
1613-T,電機,東証,1206.00,1220.00,1206.00,1211.00,910,1100120
1615-T,銀行,東証,145.00,146.00,143.00,145.00,2054800,297456900
1617-T,食品,東証,13810.00,13850.00,13810.00,13850.00,17,235110
1618-T,エネ資源,東証,12750.00,12750.00,12440.00,12460.00,172,2164790
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10530.00,10550.00,10500.00,10550.00,88,925400
1622-T,自動車,東証,11870.00,11870.00,11580.00,11580.00,128,1498500
1623-T,鉄鋼非鉄,東証,20460.00,20590.00,20440.00,20440.00,12,246130
1624-T,機械,東証,15510.00,15510.00,15510.00,15510.00,9,139590
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,8480.00,8480.00,8440.00,8460.00,358,3021800
1627-T,電力ガス,東証,10770.00,10800.00,10650.00,10680.00,91,972130
1628-T,運輸物流,東証,10000.00,10000.00,9910.00,9910.00,14,139560
1629-T,商社卸売,東証,16710.00,16710.00,16700.00,16700.00,6,100210
1630-T,小売,東証,8730.00,8730.00,8700.00,8700.00,4,34830
1631-T,銀行・17,東証,8530.00,8570.00,8500.00,8530.00,405,3455980
1632-T,金融,東証,8050.00,8050.00,8050.00,8050.00,115,925750
1633-T,不動産,東証,15850.00,15850.00,15250.00,15310.00,127,1953740
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,12650.00,12650.00,12650.00,12650.00,1,12650
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10450.00,10450.00,10440.00,10440.00,2,20890
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,10640.00,10650.00,10640.00,10650.00,9,95830
1645-T,ダイワ運輸,東証,9970.00,9970.00,9970.00,9970.00,1,9970
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,8740.00,8740.00,8740.00,8740.00,1,8740
1648-T,ダイワ銀行,東証,9160.00,9160.00,9160.00,9160.00,91,833560
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,565.00,565.00,547.00,548.00,80000,44191000
1662-T,石油資源,東証1部,4650.00,4670.00,4520.00,4590.00,156700,720515000
1670-T,MXS三菱,東証,97.00,98.00,96.00,96.00,1700,164300
1671-O,WTI原油,大証,6290.00,6300.00,6210.00,6240.00,3747,23469190
1672-T,金ETF,東証,9800.00,9800.00,9800.00,9800.00,1000,9800000
1673-T,銀ETF,東証,1567.00,1567.00,1567.00,1567.00,5000,7835000
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,51000.00,51200.00,50900.00,50900.00,90,4587000
1701-T,昭和KDE,東証2部,96.00,96.00,96.00,96.00,6000,576000
1711-T,省電舎,東証マザーズ,137000.00,137000.00,137000.00,137000.00,1,137000
1712-T,ダイセキソリュ,東証1部,140000.00,141100.00,138700.00,141000.00,35,4913800
1716-J,第一カッター,JQ,653.00,665.00,653.00,661.00,500,330000
1717-J,明豊ファシリ,JQ,102.00,102.00,102.00,102.00,1700,173400
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,98.00,98.00,95.00,95.00,117800,11418800
1720-T,東急建設,東証1部,245.00,245.00,240.00,242.00,41450,10033270
1721-T,コムシスHD,東証1部,885.00,892.00,876.00,879.00,960000,847943300
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,347.00,351.00,342.00,345.00,102100,35315000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,605.00,605.00,595.00,600.00,11300,6789500
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,158.00,158.00,158.00,158.00,1000,158000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,106.00,106.00,106.00,106.00,1000,106000
