コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,182.00,179.00,182.00,110000,19892000
1305-T,ETFTPX,東証,1460.00,1476.00,1460.00,1468.00,22700,33291500
1306-T,TOPIX投,東証,1451.00,1466.00,1450.00,1457.00,1545500,2251303100
1308-T,上場TPX,東証,1446.00,1462.00,1446.00,1450.00,297000,432467000
1309-O,上証50連,大証,59000.00,60000.00,59000.00,59100.00,1667,99336100
1310-T,ETF･コア30,東証,890.00,894.00,883.00,885.00,1700,1512500
1311-T,TOPIX30,東証,886.00,895.00,885.00,895.00,1900,1693300
1312-O,RN小型コア,大証,12730.00,12860.00,12730.00,12860.00,190,2436900
1313-T,KODEX200,東証,2680.00,2680.00,2670.00,2670.00,500,1337000
1319-T,300投信,東証,285.00,286.00,285.00,286.00,11000,3138000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,15090.00,15230.00,15060.00,15060.00,19740,298895900
1321-O,225投信,大証,15070.00,15190.00,15010.00,15010.00,205770,3104472000
1328-O,金連動,大証,2840.00,2890.00,2835.00,2890.00,152860,438637850
1329-T,iS225,東証,14940.00,15050.00,14940.00,14960.00,250,3748000
1330-T,上場225,東証,15160.00,15290.00,15120.00,15160.00,53760,816721800
1332-T,日水,東証1部,530.00,546.00,530.00,540.00,1039900,559601800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,133.00,131.00,132.00,846000,111662000
1352-T,ホウスイ,東証1部,143.00,145.00,143.00,145.00,9000,1301000
1376-J,カネコ種,JQ,633.00,635.00,631.00,635.00,400,253400
1377-T,サカタのタネ,東証1部,1482.00,1491.00,1477.00,1478.00,28300,41986700
1378-T,雪国マイタケ,東証2部,371.00,372.00,371.00,371.00,500,185600
1379-T,ホクト,東証1部,1671.00,1679.00,1665.00,1672.00,91200,152544300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,194000.00,194000.00,194000.00,194000.00,2,388000
1400-H,アライヴ,HCグロース,159000.00,165000.00,159000.00,160000.00,15,2432000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,400.00,412.00,400.00,407.00,1000,403900
1408-H,サムシングHD,HCグロース,106000.00,106000.00,105000.00,105000.00,4,422000
1412-T,チャイナボーチ,東証1部外国,164000.00,168000.00,163000.00,166000.00,517,85330000
1491-T,中外鉱,東証2部,40.00,41.00,39.00,40.00,847900,33866200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,96.00,98.00,96.00,98.00,1760500,170852000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,760.00,777.00,754.00,767.00,434000,332219000
1518-T,三井松,東証1部,228.00,237.00,228.00,236.00,3651000,853723000
1605-T,国際帝石,東証1部,1120000.00,1140000.00,1120000.00,1130000.00,2710,3059960000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,294.00,298.00,294.00,295.00,4000,1183000
1613-T,電機,東証,1983.00,2000.00,1983.00,2000.00,7600,15097800
1615-T,銀行,東証,291.00,294.00,289.00,291.00,469600,136485800
1661-T,ガス開,東証1部,669.00,676.00,669.00,673.00,34000,22899000
1662-T,石油資源,東証1部,8740.00,8860.00,8710.00,8760.00,98100,860842000
1701-T,昭和KDE,東証2部,136.00,139.00,136.00,139.00,37000,5059000
1710-O,ジェイオーHD,大証2部,1632.00,1644.00,1632.00,1644.00,300,492000
1711-T,省電舎,東証マザーズ,269000.00,269000.00,269000.00,269000.00,1,269000
1712-T,ダイセキソリュ,東証マザーズ,380000.00,394000.00,380000.00,391000.00,129,49841000
1716-J,第一カッター,JQ,802.00,808.00,802.00,808.00,900,723000
1717-J,明豊ファシリ,JQ,175.00,182.00,175.00,181.00,14500,2611100
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,118.00,123.00,118.00,120.00,231200,27772200
1720-T,東急建設,東証1部,440.00,442.00,432.00,435.00,105420,45990300
1721-T,コムシスHD,東証1部,807.00,826.00,804.00,807.00,891000,722424000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,538.00,550.00,520.00,531.00,695700,368522600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,935.00,940.00,935.00,940.00,1100,1030600
1724-J,シンクレイヤ,JQ,,,,,0,0
