コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,193.00,190.00,192.00,148000,28250000
1305-T,ETFTPX,東証,1481.00,1501.00,1478.00,1495.00,73600,109354900
1306-T,TOPIX投,東証,1469.00,1490.00,1466.00,1486.00,1540300,2267224200
1308-T,上場TPX,東証,1466.00,1487.00,1465.00,1482.00,61000,89610000
1309-O,上証50連,大証,56900.00,57400.00,56000.00,57200.00,2742,155348600
1310-T,ETF･コア30,東証,910.00,910.00,905.00,910.00,4600,4181000
1311-T,TOPIX30,東証,908.00,919.00,907.00,919.00,29300,26692000
1312-O,RN小型コア,大証,12910.00,13120.00,12910.00,12950.00,430,5572600
1313-T,KODEX200,東証,2870.00,2900.00,2800.00,2840.00,1200,3399000
1319-T,300投信,東証,294.00,294.00,290.00,290.00,5000,1462000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15250.00,15420.00,15240.00,15380.00,27680,424252200
1321-O,225投信,大証,15200.00,15370.00,15190.00,15330.00,236000,3599660900
1328-O,金連動,大証,2930.00,2945.00,2925.00,2930.00,57620,169128300
1329-T,iS225,東証,15270.00,15390.00,15270.00,15390.00,1460,22353700
1330-T,上場225,東証,15350.00,15470.00,15290.00,15400.00,49890,766452000
1332-T,日水,東証1部,570.00,581.00,561.00,577.00,687200,394688000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,133.00,130.00,132.00,676000,88894000
1352-T,ホウスイ,東証1部,153.00,155.00,150.00,155.00,12000,1841000
1376-J,カネコ種,JQ,626.00,627.00,625.00,625.00,3400,2128000
1377-T,サカタのタネ,東証1部,1488.00,1510.00,1487.00,1507.00,16700,25005400
1378-T,雪国マイタケ,東証2部,371.00,379.00,371.00,379.00,6900,2576700
1379-T,ホクト,東証1部,1813.00,1854.00,1811.00,1848.00,29800,54527900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,1000,781000
1382-J,ホーブ,JQ,196000.00,196000.00,195000.00,195000.00,3,587000
1400-H,アライヴ,HCグロース,127000.00,129000.00,127000.00,129000.00,45,5766000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,599.00,599.00,599.00,599.00,600,359400
1407-J,ウエストHD,JQ,440.00,440.00,435.00,435.00,1000,436400
1408-H,サムシングHD,HCグロース,99000.00,106000.00,99000.00,102000.00,41,4117000
1412-T,チャイナボーチ,東証1部外国,180000.00,185000.00,178000.00,179000.00,727,130905000
1491-T,中外鉱,東証2部,43.00,44.00,42.00,43.00,2859900,122908000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,101.00,103.00,100.00,102.00,3021000,305858000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,774.00,778.00,752.00,773.00,101000,77417000
1518-T,三井松,東証1部,278.00,287.00,277.00,281.00,5675000,1599575000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1150000.00,1150000.00,1130000.00,1150000.00,2182,2492150000
1610-T,ETF･電機,東証,2070.00,2070.00,2065.00,2065.00,1300,2685000
1612-T,ETF･銀行,東証,304.00,304.00,301.00,304.00,9000,2732000
1613-T,電機,東証,2070.00,2075.00,2060.00,2075.00,3500,7241500
1615-T,銀行,東証,298.00,308.00,297.00,307.00,2226600,672943800
1661-T,ガス開,東証1部,664.00,665.00,658.00,663.00,34000,22504000
1662-T,石油資源,東証1部,8170.00,8210.00,8130.00,8150.00,79600,649332000
1701-T,昭和KDE,東証2部,136.00,139.00,135.00,137.00,41000,5578000
1710-O,ジェイオーHD,大証2部,1625.00,1625.00,1620.00,1620.00,400,649500
1711-T,省電舎,東証マザーズ,273000.00,273000.00,273000.00,273000.00,1,273000
1712-T,ダイセキソリュ,東証マザーズ,389000.00,405000.00,385000.00,397000.00,106,41564000
1716-J,第一カッター,JQ,832.00,832.00,800.00,801.00,1300,1065100
1717-J,明豊ファシリ,JQ,169.00,169.00,165.00,165.00,25300,4220700
1718-J,美樹工業,JQ,257.00,259.00,257.00,259.00,9000,2320000
1719-T,ハザマ,東証1部,105.00,106.00,104.00,105.00,224000,23508400
1720-T,東急建設,東証1部,448.00,460.00,441.00,456.00,96980,43603690
1721-T,コムシスHD,東証1部,862.00,879.00,854.00,864.00,452000,390406000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,515.00,545.00,512.00,539.00,284500,149627400
1722-O,MISAWA,大証1部,,,,,0,0
