コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,170.00,177.00,166.00,171.00,767000,131431000
1305-T,ETFTPX,東証,860.00,862.00,812.00,849.00,852900,728918500
1306-T,TOPIX投,東証,858.00,860.00,811.00,847.00,9975750,8398004050
1308-T,上場TPX,東証,848.00,848.00,796.00,833.00,2885000,2370354000
1309-O,上証50連,大証,20480.00,20490.00,18100.00,19100.00,7521,147860370
1310-T,ETF･コア30,東証,553.00,553.00,503.00,528.00,22200,11908900
1311-T,TOPIX30,東証,565.00,569.00,509.00,528.00,41610,22650650
1312-O,RN小型コア,大証,8400.00,8500.00,7540.00,7610.00,545,4338500
1313-T,KODEX200,東証,951.00,951.00,869.00,875.00,2670,2508850
1314-T,上場新興,東証,499.00,500.00,455.00,455.00,9200,4384100
1316-T,上場大型,東証,608.00,619.00,535.00,535.00,12200,7102700
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,174.00,174.00,160.00,160.00,41000,6791000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8340.00,8480.00,7890.00,8460.00,501820,4111555100
1321-O,225投信,大証,8350.00,8500.00,7880.00,8450.00,1899089,15622972160
1322-T,上場パンタ,東証,2570.00,2570.00,2370.00,2375.00,8740,21663900
1323-O,南ア40,大証,196.00,196.00,172.00,180.00,17800,3332600
1324-O,RTS連動,大証,79.00,80.00,71.00,76.00,216800,16620800
1325-T,ボベスパ,東証,170.00,170.00,150.00,164.00,137600,22919200
1326-T,SPDRゴール,東証,7350.00,7350.00,7050.00,7160.00,21102,151054520
1327-T,EASY商品,東証,4970.00,4970.00,4860.00,4910.00,33,163300
1328-O,金連動,大証,2220.00,2250.00,2165.00,2200.00,214200,473117050
1329-T,iS225,東証,8700.00,8700.00,8000.00,8300.00,17360,144471600
1330-T,上場225,東証,8370.00,8400.00,7940.00,8340.00,450690,3721137700
1332-T,日水,東証1部,225.00,232.00,215.00,225.00,3581900,794448200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,146.00,136.00,140.00,1828000,256858000
1340-O,印ルピー,大証,199.00,206.00,198.00,198.00,8700,1733300
1341-O,伯レアル,大証,4640.00,4640.00,4530.00,4540.00,100,456100
1342-O,露ルーブル,大証,360.00,370.00,355.00,355.00,3300,1188500
1343-T,REIT-ETF,東証,797.00,807.00,762.00,790.00,82820,65597850
1344-T,MXSコア30,東証,539.00,539.00,502.00,502.00,4380,2322570
1345-T,上場Jリート,東証,790.00,799.00,765.00,787.00,43000,33918500
1352-T,ホウスイ,東証1部,89.00,89.00,82.00,85.00,48000,4152000
1376-J,カネコ種,JQ,592.00,600.00,582.00,595.00,7500,4429000
1377-T,サカタのタネ,東証1部,1280.00,1303.00,1245.00,1283.00,139100,177577900
1378-T,雪国マイタケ,東証2部,355.00,363.00,349.00,358.00,54900,19733300
1379-T,ホクト,東証1部,2355.00,2375.00,2230.00,2290.00,340700,778538000
1380-J,秋川牧園,JQ,435.00,435.00,435.00,435.00,1000,435000
1381-J,アクシーズ,JQ,754.00,754.00,754.00,754.00,5000,3770000
1382-J,ホーブ,JQ,150100.00,150100.00,150100.00,150100.00,1,150100
1400-H,ルーデン,HCグロース,4040.00,4070.00,3970.00,3970.00,1095,4370030
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,270.00,304.00,270.00,285.00,2000,580700
1407-J,ウエストHD,JQ,99.00,99.00,82.00,88.00,15000,1293500
1408-H,サムシングHD,HCグロース,29900.00,29900.00,27800.00,27800.00,11,326800
1412-T,チャイナボーチ,東証1部外国,24000.00,24000.00,22000.00,22900.00,288,6789820
1414-T,ショーボンド,東証1部,1699.00,1745.00,1665.00,1720.00,149000,255296600
1416-O,日本インテ,大証2部,26.00,27.00,25.00,26.00,81000,2113000
1491-T,中外鉱,東証2部,30.00,32.00,29.00,30.00,1199600,36170100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,115.00,118.00,110.00,111.00,405600,46116900
1515-T,日鉄鉱,東証1部,241.00,246.00,232.00,239.00,392000,93745000
1518-T,三井松,東証1部,150.00,151.00,130.00,134.00,7162000,997927000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,494000.00,505000.00,476000.00,499000.00,9737,4779010000
1610-T,ETF･電機,東証,1022.00,1022.00,1022.00,1022.00,600,613200
1612-T,ETF･銀行,東証,169.00,169.00,144.00,147.00,64000,9815000
1613-T,電機,東証,892.00,992.00,892.00,971.00,24760,23160610
1615-T,銀行,東証,167.00,173.00,150.00,160.00,3542900,574438900
1617-T,食品,東証,13400.00,13610.00,13400.00,13610.00,16,217450
1618-T,エネ資源,東証,10490.00,10490.00,9780.00,9780.00,85,877040
1619-T,建設資材,東証,9490.00,9490.00,9490.00,9490.00,1,9490
1620-T,素材化学,東証,9770.00,9770.00,9770.00,9770.00,13,127010
1621-T,医薬品,東証,11500.00,11500.00,10750.00,11350.00,469,5217290
1622-T,自動車,東証,10420.00,10420.00,10170.00,10310.00,141,1451590
1623-T,鉄鋼非鉄,東証,15600.00,16000.00,15600.00,16000.00,41,646500
1624-T,機械,東証,11790.00,11790.00,11470.00,11470.00,2,23260
1625-T,電機精密,東証,8350.00,8350.00,7500.00,7500.00,442,3441010
1626-T,情通サ他,東証,8320.00,8320.00,8290.00,8290.00,2,16610
1627-T,電力ガス,東証,13710.00,13710.00,12740.00,13110.00,427,5754000
1628-T,運輸物流,東証,12550.00,12550.00,12550.00,12550.00,6,75300
1629-T,商社卸売,東証,15970.00,15970.00,14510.00,14690.00,381,5871450
1630-T,小売,東証,9710.00,9710.00,9710.00,9710.00,3,29130
1631-T,銀行・17,東証,10500.00,10500.00,9660.00,9760.00,3462,36311500
1632-T,金融,東証,9760.00,9760.00,9180.00,9180.00,33,315900
1633-T,不動産,東証,17500.00,17500.00,16250.00,16250.00,1181,20322410
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,18170.00,18170.00,17210.00,17210.00,48,849120
1641-T,ダイワ機械,東証,11790.00,11790.00,11790.00,11790.00,1,11790
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,7810.00,8240.00,7810.00,8240.00,2,16050
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,14590.00,14590.00,14590.00,14590.00,2,29180
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,17700.00,17700.00,17700.00,17700.00,5,88500
1661-T,ガス開,東証1部,529.00,541.00,510.00,525.00,285000,151359000
1662-T,石油資源,東証1部,4000.00,4050.00,3580.00,3760.00,383200,1451952000
1701-T,昭和KDE,東証2部,96.00,99.00,88.00,89.00,25000,2317000
1710-O,ジェイオーHD,大証2部,53.00,64.00,50.00,54.00,679600,38374000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,160000.00,160000.00,148000.00,151000.00,140,21696100
1716-J,第一カッター,JQ,695.00,700.00,686.00,700.00,800,553100
1717-J,明豊ファシリ,JQ,96.00,101.00,96.00,99.00,22000,2185300
1718-J,美樹工業,JQ,111.00,113.00,111.00,113.00,7000,785000
1719-T,ハザマ,東証1部,79.00,82.00,77.00,80.00,208000,16410300
1720-T,東急建設,東証1部,193.00,202.00,181.00,191.00,252150,47971510
1721-T,コムシスHD,東証1部,604.00,650.00,602.00,647.00,2151000,1337460000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,237.00,250.00,228.00,241.00,242400,57757200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,620.00,630.00,581.00,600.00,35400,21430000
1724-J,シンクレイヤ,JQ,108.00,108.00,108.00,108.00,2000,216000
1725-T,フジタ,東証2部,198.00,199.00,198.00,198.00,55300,10960700
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,33.00,33.00,30.00,32.00,52000,1614000
1730-J,麻生フオーム,JQ,151.00,153.00,150.00,150.00,4000,605000
1734-S,北弘電社,札証,77.00,77.00,77.00,77.00,1000,77000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,550.00,550.00,550.00,550.00,3000,1650000
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2450.00,2450.00,2265.00,2300.00,9500,22432500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,190.00,190.00,190.00,190.00,1000,190000
1751-J,日立プラサ,JQ,525.00,525.00,525.00,525.00,100,52500
1754-J,東新住建,JQ,176.00,180.00,176.00,180.00,500,88800
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,110.00,119.00,96.00,98.00,1896790,199205430
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1491.00,1492.00,1343.00,1425.00,41500,58626500
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2200.00,2220.00,2100.00,2210.00,112030,244110200
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,149.00,149.00,139.00,140.00,6000,846000
1776-T,三住道路,東証2部,64.00,64.00,55.00,55.00,7000,429000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,70.00,70.00,70.00,70.00,5000,350000
1780-T,ヤマウラ,東証1部,110.00,112.00,103.00,110.00,16500,1776500
1782-J,常磐開発,JQ,86.00,86.00,86.00,86.00,1000,86000
1783-J,ACHL,JQ,40.00,40.00,37.00,39.00,138200,5363600
1786-T,オリエ白石,東証1部,131.00,138.00,127.00,132.00,49800,6502500
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,77.00,83.00,77.00,83.00,6000,483000
1789-J,山加電業,JQ,211.00,220.00,211.00,220.00,700,148600
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,104.00,104.00,103.00,103.00,2000,207000
1799-J,第一建設,JQ,625.00,625.00,625.00,625.00,5000,3125000
1801-T,大成建,東証1部,218.00,218.00,203.00,213.00,6655000,1408625000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,429.00,449.00,422.00,446.00,6785000,2947432000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,436.00,445.00,409.00,445.00,6613000,2824362000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,16.00,16.00,15.00,15.00,3695000,57640500
1807-J,佐藤渡辺,JQ,55.00,56.00,55.00,55.00,6000,331000
1808-T,長谷工,東証1部,74.00,75.00,69.00,72.00,26089000,1889574000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,248.00,256.00,245.00,255.00,38000,9563000
1811-O,銭高組,大証1部,104.00,104.00,94.00,94.00,32000,3169000
