コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,233.00,233.00,227.00,227.00,460000,105650000
1305-T,ETFTPX,東証,1711.00,1720.00,1689.00,1689.00,213500,363181000
1306-T,TOPIX投,東証,1700.00,1706.00,1684.00,1687.00,2233500,3783449300
1308-T,上場TPX,東証,1693.00,1699.00,1674.00,1677.00,686000,1154468000
1310-T,ETF･コア30,東証,1063.00,1063.00,1050.00,1050.00,8600,9061100
1311-T,TOPIX30,東証,1070.00,1070.00,1045.00,1045.00,25100,26510200
1319-T,300投信,東証,336.00,336.00,332.00,332.00,25000,8360000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17290.00,17330.00,17010.00,17010.00,97680,1674107600
1321-O,225投信,大証,17230.00,17270.00,16950.00,16950.00,951660,16292157000
1329-T,iS225,東証,17370.00,17370.00,17200.00,17200.00,1110,19207700
1330-T,上場225,東証,17350.00,17380.00,17100.00,17140.00,240960,4153463400
1331-T,ニチロ,東証1部,192.00,192.00,186.00,186.00,371000,69958000
1332-T,日水,東証1部,640.00,659.00,630.00,657.00,6706900,4329612500
1332-O,日水,大証1部,650.00,650.00,650.00,650.00,200,130000
1334-T,マルハ本社,東証1部,213.00,213.00,206.00,206.00,1181000,246945000
1352-T,ホウスイ,東証1部,164.00,166.00,164.00,165.00,35000,5764000
1376-J,カネコ種,JQ,759.00,761.00,740.00,740.00,4900,3691200
1377-T,サカタのタネ,東証1部,1455.00,1467.00,1441.00,1452.00,175000,254033300
1378-T,雪国マイタケ,東証2部,420.00,420.00,411.00,412.00,11600,4818200
1379-T,ホクト,東証1部,1969.00,1980.00,1960.00,1961.00,75300,148122100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,250000.00,250000.00,245000.00,245000.00,22,5484000
1400-H,アライヴ,HCグロース,17300.00,18050.00,16700.00,16700.00,767,13153830
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,755.00,755.00,753.00,753.00,400,301400
1407-J,ウエストHD,JQ,539.00,539.00,520.00,525.00,4700,2483100
1408-H,サムシングHD,HCグロース,144000.00,145000.00,140000.00,140000.00,84,11913000
1491-T,中外鉱,東証2部,82.00,83.00,81.00,82.00,1440900,118103400
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,125.00,126.00,122.00,124.00,13418500,1665061500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1004.00,1042.00,986.00,1005.00,339000,343718000
1518-T,三井松,東証1部,164.00,165.00,161.00,161.00,1518000,248128000
1605-T,国際帝石,東証1部,1180000.00,1210000.00,1160000.00,1180000.00,5625,6637090000
1610-T,ETF･電機,東証,2320.00,2325.00,2320.00,2325.00,200,464500
1612-T,ETF･銀行,東証,380.00,380.00,368.00,368.00,26000,9711000
1613-T,電機,東証,2330.00,2330.00,2320.00,2320.00,500,1164000
1615-T,銀行,東証,376.00,377.00,360.00,364.00,10530600,3860152400
1661-T,ガス開,東証1部,810.00,814.00,806.00,807.00,58000,47005000
1662-T,石油資源,東証1部,8040.00,8040.00,7940.00,8010.00,294500,2357054000
1701-T,昭和KDE,東証2部,201.00,202.00,200.00,200.00,23000,4623000
1710-O,ジェイオーHD,大証2部,1763.00,1795.00,1740.00,1785.00,31300,55210800
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,514000.00,518000.00,508000.00,510000.00,81,41392000
1716-J,第一カッター,JQ,1111.00,1111.00,1060.00,1080.00,6800,7422700
1717-J,明豊ファシリ,JQ,239.00,240.00,236.00,240.00,2700,639600
1718-J,美樹工業,JQ,388.00,390.00,386.00,386.00,18000,6980000
1719-T,ハザマ,東証1部,148.00,148.00,145.00,145.00,127600,18779300
1720-T,東急建設,東証1部,693.00,694.00,675.00,680.00,198740,136236100
1721-T,コムシスHD,東証1部,1321.00,1325.00,1300.00,1307.00,1741000,2284841000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1394.00,1425.00,1376.00,1381.00,496600,690287400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1000.00,1010.00,995.00,1000.00,8300,8283700
1724-J,シンクレイヤ,JQ,280.00,280.00,280.00,280.00,1000,280000
1725-T,フジタ,東証2部,314.00,315.00,305.00,308.00,68200,21223700
1726-T,BRHD,東証2部,238.00,238.00,238.00,238.00,8000,1904000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,151.00,154.00,151.00,151.00,53000,8045000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,158.00,160.00,158.00,160.00,6000,955000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,160000.00,160000.00,159000.00,160000.00,12,1919000
1741-J,ミサワサンイン,JQ,268.00,268.00,256.00,259.00,10000,2612200
1742-T,セコムテクノ,東証2部,4720.00,4720.00,4700.00,4700.00,1500,7065000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,183.00,183.00,183.00,183.00,3000,549000
1748-J,ミサワ北日,JQ,200.00,217.00,200.00,207.00,31000,6335000
1750-O,カナック,大証2部,387.00,387.00,387.00,387.00,1000,387000
1751-J,日立プラサ,JQ,765.00,772.00,765.00,772.00,1000,771200
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,453.00,455.00,450.00,450.00,9600,4335600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,83.00,86.00,81.00,85.00,238520,19739660
1758-J,太洋基礎,JQ,565.00,565.00,565.00,565.00,1000,565000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1587.00,1588.00,1555.00,1581.00,35100,55089600
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,170.00,170.00,170.00,170.00,5000,850000
1766-T,東建コーポ,東証1部,7270.00,7270.00,6950.00,6980.00,78570,551511400
1767-T,沖ウィンテック,東証2部,594.00,594.00,590.00,590.00,3000,1774000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,129.00,129.00,125.00,125.00,100000,12588000
1775-T,富士E&C,東証2部,324.00,328.00,311.00,314.00,150000,47525000
1776-T,三住道路,東証2部,125.00,126.00,123.00,123.00,21000,2615000
1778-T,古河総設,東証2部,185.00,185.00,185.00,185.00,1000,185000
1779-J,松本建工,JQ,433.00,433.00,433.00,433.00,1000,433000
1780-T,ヤマウラ,東証1部,347.00,352.00,347.00,347.00,8500,2964500
1781-J,国土総建,JQ,439.00,440.00,439.00,440.00,2000,879000
1782-J,常磐開発,JQ,178.00,178.00,178.00,178.00,6000,1068000
1783-J,ACHL,JQ,30.00,31.00,29.00,30.00,432000,12982000
1786-T,オリ建,東証1部,376.00,377.00,372.00,372.00,7000,2619000
1787-J,ナカボーテック,JQ,601.00,601.00,601.00,601.00,1000,601000
1788-J,三東工業,JQ,168.00,168.00,167.00,168.00,4000,671000
1789-J,山加電業,JQ,484.00,484.00,482.00,482.00,1300,627000
1790-O,平和奥田,大証2部,155.00,158.00,154.00,154.00,19000,2943000
1792-T,みらい建,東証1部,124.00,124.00,121.00,121.00,68000,8337000
1793-J,大本組,JQ,875.00,875.00,875.00,875.00,4000,3500000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,268.00,268.00,268.00,268.00,1000,268000
1799-J,第一建設,JQ,990.00,990.00,980.00,980.00,6000,5915000
1801-T,大成建,東証1部,416.00,418.00,401.00,401.00,11032000,4516416000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,632.00,635.00,618.00,618.00,4488000,2803697000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,706.00,715.00,688.00,690.00,4587000,3214542000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,70.00,71.00,69.00,69.00,1547000,107973500
1807-J,佐藤渡辺,JQ,166.00,168.00,158.00,160.00,33000,5427000
1808-T,長谷工,東証1部,313.00,315.00,298.00,299.00,15396500,4686917000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,528.00,530.00,527.00,527.00,37000,19562000
1811-O,銭高組,大証1部,300.00,303.00,300.00,301.00,8000,2411000
1812-T,鹿島,東証1部,485.00,492.00,469.00,471.00,11768000,5613412000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,168.00,173.00,166.00,166.00,2898800,490413800
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,95.00,96.00,94.00,94.00,236000,22336000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,157.00,157.00,153.00,153.00,149000,23035000
1816-T,安藤建,東証1部,225.00,225.00,220.00,221.00,71000,15735000
1819-T,太平工,東証1部,797.00,812.00,772.00,776.00,468000,369793000
1820-T,西松建,東証1部,408.00,408.00,403.00,403.00,1383000,560554000
1821-T,三住建設,東証1部,247.00,251.00,243.00,243.00,247600,61043400
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,218.00,220.00,212.00,214.00,229000,49537000
1824-T,前田建,東証1部,517.00,522.00,511.00,511.00,697000,360636000
1826-T,佐田建,東証1部,125.00,127.00,123.00,125.00,303000,38021000
1827-T,ナカノフドー,東証1部,311.00,311.00,303.00,304.00,148000,45447500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,1081.00,1081.00,1041.00,1045.00,2800,2977500
1832-S,北海工,札証,485.00,485.00,485.00,485.00,1000,485000
1833-T,奥村組,東証1部,628.00,628.00,614.00,616.00,1169000,725957000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,299.00,300.00,298.00,298.00,15500,4635500
1835-T,東鉄工,東証1部,818.00,827.00,793.00,796.00,60000,48420000
