コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,186.00,187.00,184.00,187.00,219000,40775000
1305-T,ETFTPX,東証,1530.00,1541.00,1529.00,1541.00,36900,56586000
1306-T,TOPIX投,東証,1523.00,1529.00,1517.00,1529.00,1284400,1953833100
1308-T,上場TPX,東証,1513.00,1522.00,1508.00,1522.00,141000,213692000
1309-O,上証50連,大証,62400.00,63100.00,62200.00,63100.00,4191,262730500
1310-T,ETF･コア30,東証,953.00,953.00,951.00,952.00,1700,1618700
1311-T,TOPIX30,東証,953.00,960.00,946.00,960.00,7100,6780800
1312-O,RN小型コア,大証,13180.00,13200.00,13020.00,13200.00,1540,20059000
1313-T,KODEX200,東証,3110.00,3110.00,3000.00,3020.00,3300,9995000
1319-T,300投信,東証,296.00,296.00,296.00,296.00,4000,1184000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15860.00,15950.00,15820.00,15950.00,12030,190958800
1321-O,225投信,大証,15830.00,15900.00,15760.00,15880.00,117060,1851808700
1328-O,金連動,大証,3000.00,3050.00,3000.00,3050.00,151090,455974700
1329-T,iS225,東証,15680.00,15770.00,15600.00,15770.00,390,6100400
1330-T,上場225,東証,15910.00,15960.00,15870.00,15950.00,72710,1156779000
1332-T,日水,東証1部,580.00,581.00,573.00,580.00,652300,376532500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,133.00,131.00,132.00,1317000,173533000
1352-T,ホウスイ,東証1部,153.00,155.00,153.00,154.00,66000,10178000
1376-J,カネコ種,JQ,625.00,626.00,625.00,626.00,3200,2000100
1377-T,サカタのタネ,東証1部,1493.00,1493.00,1477.00,1482.00,49800,73830600
1378-T,雪国マイタケ,東証2部,384.00,395.00,384.00,392.00,37100,14411300
1379-T,ホクト,東証1部,1854.00,1856.00,1832.00,1852.00,42100,77802900
1380-J,秋川牧園,JQ,530.00,530.00,530.00,530.00,3000,1590000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,190000.00,191000.00,190000.00,191000.00,2,381000
1400-H,アライヴ,HCグロース,140000.00,142000.00,133000.00,140000.00,24,3318000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,526.00,526.00,512.00,526.00,3300,1720000
1407-J,ウエストHD,JQ,435.00,435.00,427.00,427.00,1300,559500
1408-H,サムシングHD,HCグロース,104000.00,110000.00,104000.00,106000.00,29,3061000
1412-T,チャイナボーチ,東証1部外国,175000.00,180000.00,175000.00,178000.00,373,66199000
