コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,185.00,188.00,185.00,188.00,213000,39758000
1305-T,ETFTPX,東証,1417.00,1431.00,1415.00,1427.00,117900,168194500
1306-T,TOPIX投,東証,1408.00,1422.00,1403.00,1419.00,1408500,1990672300
1308-T,上場TPX,東証,1408.00,1417.00,1404.00,1416.00,160000,225523000
1309-O,上証50連,大証,43700.00,43750.00,43200.00,43650.00,964,41908100
1310-T,ETF･コア30,東証,897.00,897.00,897.00,897.00,200,179400
1311-T,TOPIX30,東証,890.00,897.00,890.00,897.00,2200,1961600
1312-O,RN小型コア,大証,12200.00,12200.00,12200.00,12200.00,50,610000
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,925.00,925.00,913.00,925.00,900,826000
1316-T,上場大型,東証,1047.00,1047.00,1018.00,1018.00,4200,4365500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,275.00,275.00,275.00,275.00,1000,275000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14300.00,14440.00,14260.00,14410.00,19330,277478300
1321-O,225投信,大証,14250.00,14400.00,14200.00,14380.00,172460,2464051100
1322-T,上場パンタ,東証,5210.00,5210.00,5160.00,5210.00,2040,10596700
1328-O,金連動,大証,3000.00,3010.00,3000.00,3000.00,40370,121242200
1329-T,iS225,東証,14170.00,14280.00,14120.00,14180.00,560,7932700
1330-T,上場225,東証,14350.00,14490.00,14290.00,14450.00,116820,1681793200
1332-T,日水,東証1部,475.00,487.00,475.00,487.00,901400,434796000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,168.00,169.00,166.00,168.00,990000,165887000
1352-T,ホウスイ,東証1部,142.00,142.00,141.00,142.00,12000,1703000
1376-J,カネコ種,JQ,703.00,713.00,703.00,712.00,2100,1481800
1377-T,サカタのタネ,東証1部,1639.00,1643.00,1627.00,1643.00,56400,92345000
1378-T,雪国マイタケ,東証2部,364.00,366.00,363.00,365.00,12500,4553300
1379-T,ホクト,東証1部,2315.00,2330.00,2295.00,2315.00,51400,119079000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,200000.00,200000.00,200000.00,200000.00,1,200000
1400-H,アライヴ,HCグロース,25350.00,27000.00,24900.00,25120.00,1022,26385530
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,524.00,524.00,501.00,501.00,2100,1098100
