コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,185.00,183.00,184.00,91000,16752000
1305-T,ETFTPX,東証,950.00,953.00,950.00,950.00,89700,85324600
1306-T,TOPIX投,東証,951.00,956.00,951.00,951.00,1888720,1800505880
1308-T,上場TPX,東証,934.00,938.00,934.00,935.00,185900,173926500
1309-O,上証50連,大証,21680.00,21680.00,21520.00,21570.00,1121,24209960
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,522.00,523.00,522.00,522.00,2890,1509390
1312-O,RN小型コア,大証,9370.00,9400.00,9370.00,9400.00,43,403380
1313-T,KODEX200,東証,2046.00,2054.00,2046.00,2054.00,30,61460
1314-T,上場新興,東証,625.00,625.00,625.00,625.00,100,62500
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,153.00,154.00,153.00,154.00,13000,1995000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10610.00,10660.00,10610.00,10630.00,92580,983980100
1321-O,225投信,大証,10630.00,10680.00,10630.00,10660.00,206932,2202956550
1322-T,上場パンタ,東証,3685.00,3700.00,3685.00,3695.00,860,3173100
1323-O,南ア40,大証,331.00,331.00,331.00,331.00,5600,1853600
1324-O,RTS連動,大証,162.00,163.00,162.00,162.00,62900,10199000
1325-T,ボベスパ,東証,287.00,289.00,286.00,288.00,78600,22591200
1326-T,SPDRゴール,東証,10770.00,10780.00,10750.00,10770.00,18502,199214090
1327-T,EASY商品,東証,4215.00,4220.00,4150.00,4210.00,170,713750
1328-O,金連動,大証,3235.00,3240.00,3220.00,3220.00,13600,43936750
1329-T,iS225,東証,10560.00,10620.00,10560.00,10590.00,2100,22229800
1330-T,上場225,東証,10680.00,10730.00,10680.00,10710.00,453640,4856514300
1332-T,日水,東証1部,270.00,273.00,270.00,272.00,692600,188307800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,147.00,148.00,146.00,147.00,1381000,202961000
1343-T,REIT-ETF,東証,1165.00,1165.00,1160.00,1162.00,20910,24325300
1344-T,MXSコア30,東証,513.00,519.00,513.00,516.00,4050,2090370
1345-T,上場Jリート,東証,1123.00,1123.00,1113.00,1117.00,12700,14209400
1346-O,MXS225,大証,10630.00,10690.00,10630.00,10650.00,17295,184175740
1347-T,上場グリチ,東証,3550.00,3550.00,3550.00,3550.00,50,177500
1348-T,MXSトピクス,東証,939.00,945.00,939.00,943.00,31040,29244260
1349-T,アジア債券,東証,9970.00,9970.00,9950.00,9970.00,20,199170
1352-T,ホウスイ,東証1部,110.00,110.00,108.00,110.00,7000,762000
1376-J,カネコ種,JQスタンダード,871.00,874.00,871.00,872.00,3300,2875200
1377-T,サカタのタネ,東証1部,1220.00,1233.00,1220.00,1232.00,52300,64266100
1378-T,雪国マイタケ,東証2部,533.00,540.00,533.00,540.00,17800,9535100
1379-T,ホクト,東証1部,1906.00,1910.00,1898.00,1902.00,49300,93818100
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,157900.00,157900.00,157900.00,157900.00,1,157900
1400-J,ルーデン,JQグロース,5800.00,6000.00,5800.00,6000.00,12,70050
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,374.00,374.00,374.00,374.00,100,37400
1407-J,ウエストHD,JQスタンダード,687.00,696.00,687.00,690.00,32300,22227700
1408-J,サムシングHD,JQグロース,49700.00,49700.00,49700.00,49700.00,1,49700
1412-T,チャイナボーチ,東証1部外国,23450.00,23710.00,23420.00,23710.00,86,2023640
1414-T,ショーボンド,東証1部,1818.00,1824.00,1792.00,1793.00,60300,109006000
1417-T,ミライトHD,東証1部,654.00,656.00,640.00,647.00,40600,26353600
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,124.00,127.00,122.00,123.00,32900,4097200
1491-T,中外鉱,東証2部,32.00,33.00,31.00,32.00,80300,2580100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,87.00,87.00,85.00,85.00,163300,14045900
1515-T,日鉄鉱,東証1部,460.00,463.00,454.00,459.00,558000,256787000
1518-T,三井松,東証1部,183.00,185.00,181.00,184.00,2070000,378921000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3560.00,3580.00,3560.00,3570.00,31624,112891230
1541-T,純プラ信,東証,4895.00,4900.00,4880.00,4895.00,399,1953660
1542-T,純銀信託,東証,7530.00,7580.00,7530.00,7540.00,4110,30987920
1543-T,純パラ信,東証,21690.00,21730.00,21690.00,21730.00,62,1345420
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1901.00,1901.00,1899.00,1901.00,230,436930
1546-O,NYダウ30,大証,9900.00,9900.00,9880.00,9880.00,43,425200
1547-T,上場米国,東証,1114.00,1114.00,1114.00,1114.00,20,22280
1548-T,上場チャイナ,東証,959.00,959.00,949.00,951.00,140,133990
1549-T,上場インド,東証,915.00,917.00,910.00,912.00,2350,2147290
1550-T,MXS外株,東証,1079.00,1079.00,1078.00,1078.00,880,949490
1551-O,JASDAQ20,大証,1769.00,1779.00,1751.00,1759.00,7540,13289050
1552-O,VIX短期,大証,10130.00,10140.00,10100.00,10120.00,3037,30716070
1605-T,国際帝石,東証1部,546000.00,547000.00,537000.00,543000.00,7955,4317383000
1606-T,海洋掘削,東証1部,3315.00,3320.00,3290.00,3300.00,39200,129498000
1610-T,ETF･電機,東証,1400.00,1400.00,1400.00,1400.00,300,420000
1612-T,ETF･銀行,東証,125.00,125.00,125.00,125.00,2000,250000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,134.00,135.00,133.00,134.00,610700,81840600
1617-T,食品,東証,13340.00,13370.00,13340.00,13360.00,210,2806430
1618-T,エネ資源,東証,13330.00,13330.00,13300.00,13320.00,175,2332340
1619-T,建設資材,東証,12260.00,12270.00,12260.00,12270.00,11,134870
1620-T,素材化学,東証,11610.00,11700.00,11610.00,11700.00,180,2101270
1621-T,医薬品,東証,10550.00,10620.00,10550.00,10600.00,96,1018140
1622-T,自動車,東証,13050.00,13050.00,13050.00,13050.00,6,78300
1623-T,鉄鋼非鉄,東証,21110.00,22410.00,21110.00,21580.00,161,3523500
1624-T,機械,東証,18810.00,18870.00,18810.00,18870.00,51,962310
1625-T,電機精密,東証,10670.00,10670.00,10660.00,10670.00,846,9024000
1626-T,情通サ他,東証,8850.00,8890.00,8850.00,8890.00,1056,9383580
1627-T,電力ガス,東証,10400.00,10480.00,10400.00,10460.00,118,1230580
1628-T,運輸物流,東証,9660.00,9660.00,9660.00,9660.00,97,937020
1629-T,商社卸売,東証,20380.00,20380.00,20380.00,20380.00,2,40760
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7920.00,7940.00,7910.00,7910.00,43,341160
1632-T,金融,東証,7710.00,7760.00,7710.00,7760.00,4,30940
1633-T,不動産,東証,18070.00,18150.00,18070.00,18150.00,80,1449270
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13300.00,13300.00,13300.00,13300.00,5,66500
1636-T,ダイワ建設,東証,12310.00,12310.00,12310.00,12310.00,10,123100
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,22180.00,22800.00,22180.00,22690.00,103,2341530
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,8930.00,8940.00,8930.00,8940.00,7,62530
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,8400.00,8400.00,8400.00,8400.00,1,8400
1649-T,ダイワ金融,東証,7670.00,7670.00,7670.00,7670.00,1,7670
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,470.00,472.00,469.00,469.00,44000,20702000
1662-T,石油資源,東証1部,3520.00,3565.00,3490.00,3560.00,150800,533888000
1670-T,MXS三菱,東証,111.00,111.00,110.00,111.00,1300,143600
1671-O,WTI原油,大証,5520.00,5520.00,5490.00,5510.00,2995,16497980
1672-T,金ETF,東証,10890.00,10890.00,10860.00,10870.00,163,1771040
1673-T,銀ETF,東証,2281.00,2312.00,2276.00,2276.00,430,982790
1674-T,プラチナETF,東証,14440.00,14680.00,14440.00,14680.00,26,380240
1675-T,パラジETF,東証,6640.00,6640.00,6640.00,6640.00,10,66400
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,43600.00,43600.00,43500.00,43500.00,150,6529000
1678-T,インドNIF,東証,98.00,99.00,98.00,98.00,224700,22020800
1679-T,NYダウ,東証,9510.00,9520.00,9480.00,9480.00,190,1804400
1680-T,上場MSコク,東証,1071.00,1072.00,1071.00,1071.00,2270,2431410
1681-T,上場MSエマ,東証,1173.00,1177.00,1173.00,1177.00,4130,4850350
1682-O,プラチナ先,大証,282.00,285.00,282.00,285.00,5100,1452200
1683-O,金先物,大証,3470.00,3470.00,3470.00,3470.00,600,2082000
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,825.00,825.00,810.00,810.00,3370,2759280
1688-T,穀物ETF,東証,594.00,594.00,584.00,584.00,29800,17509200
1689-T,ガスETF,東証,27.00,27.00,27.00,27.00,11100,299700
1690-T,原油ETF,東証,2334.00,2334.00,2250.00,2300.00,760,1739700
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,4185.00,4185.00,4180.00,4180.00,200,836750
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,231.00,233.00,230.00,230.00,3500,809500
1696-T,コーンETF,東証,169.00,169.00,168.00,168.00,6000,1012200
1697-T,大豆ETF,東証,1900.00,1900.00,1900.00,1900.00,250,475000
1698-T,上場配当,東証,1038.00,1038.00,1035.00,1037.00,330,342470
1699-T,野村原油,東証,903.00,904.00,897.00,897.00,2610,2353260
1711-T,省電舎,東証マザーズ,95000.00,95000.00,95000.00,95000.00,2,190000
1712-T,ダイセキソリュ,東証1部,80300.00,82700.00,80300.00,81500.00,69,5618600
1716-J,第一カッター,JQスタンダード,548.00,548.00,548.00,548.00,400,219200
1717-J,明豊ファシリ,JQスタンダード,112.00,112.00,107.00,108.00,61600,6743100
1718-J,美樹工業,JQスタンダード,,,,,0,0
1719-T,ハザマ,東証1部,69.00,70.00,69.00,70.00,50000,3473900
1720-T,東急建設,東証1部,246.00,248.00,245.00,248.00,32020,7902530
1721-T,コムシスHD,東証1部,870.00,882.00,870.00,880.00,194700,170499600
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,397.00,398.00,395.00,395.00,19400,7699700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,636.00,636.00,635.00,635.00,300,190700
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,30650.00,30650.00,30650.00,30650.00,1,30650
1742-T,セコムテクノ,東証2部,2849.00,2849.00,2849.00,2849.00,500,1424500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,,,,,0,0
1757-O,クレアHD,大証2部,1.00,2.00,1.00,1.00,1264420,1274930
1758-J,太洋基礎,JQスタンダード,383.00,383.00,383.00,383.00,1000,383000
1762-T,高松G,東証1部,1125.00,1181.00,1124.00,1157.00,12000,13724200
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3275.00,3320.00,3275.00,3305.00,8530,28157200
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,147.00,147.00,147.00,147.00,1000,147000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,131.00,131.00,131.00,131.00,2000,262000
1776-T,三住道路,東証2部,91.00,92.00,91.00,92.00,10000,912000
