コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,201.00,202.00,199.00,199.00,131000,26267000
1305-T,ETFTPX,東証,1574.00,1577.00,1564.00,1564.00,38200,60087900
1306-T,TOPIX投,東証,1563.00,1567.00,1551.00,1553.00,2294600,3582655700
1308-T,上場TPX,東証,1569.00,1569.00,1548.00,1549.00,181000,282015000
1309-O,上証50連,大証,60100.00,60700.00,60000.00,60300.00,1768,106294900
1310-T,ETF･コア30,東証,971.00,971.00,965.00,965.00,600,581500
1311-T,TOPIX30,東証,976.00,980.00,973.00,973.00,5700,5557900
1312-O,RN小型コア,大証,13850.00,13850.00,13600.00,13700.00,100,1367300
1313-T,KODEX200,東証,3030.00,3030.00,2980.00,3010.00,300,902000
1319-T,300投信,東証,310.00,310.00,310.00,310.00,24000,7440000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,16080.00,16090.00,15970.00,16000.00,8660,138745400
1321-O,225投信,大証,16020.00,16030.00,15910.00,15950.00,157400,2513887000
1328-O,金連動,大証,2935.00,2945.00,2935.00,2940.00,41010,120534100
1329-T,iS225,東証,16000.00,16000.00,15880.00,15880.00,1310,20907500
1330-T,上場225,東証,16110.00,16140.00,16020.00,16050.00,40710,654981900
1332-T,日水,東証1部,603.00,610.00,598.00,599.00,548100,330355000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,146.00,143.00,143.00,810000,116694000
1352-T,ホウスイ,東証1部,158.00,158.00,156.00,156.00,11000,1726000
1376-J,カネコ種,JQ,625.00,625.00,622.00,622.00,2800,1742900
1377-T,サカタのタネ,東証1部,1531.00,1552.00,1520.00,1532.00,26600,40680500
1378-T,雪国マイタケ,東証2部,377.00,378.00,374.00,375.00,5600,2104300
1379-T,ホクト,東証1部,1896.00,1905.00,1888.00,1893.00,37400,70817000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,133000.00,135000.00,133000.00,133000.00,9,1204000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,606.00,606.00,606.00,606.00,200,121200
1407-J,ウエストHD,JQ,410.00,415.00,410.00,415.00,200,82500
1408-H,サムシングHD,HCグロース,114000.00,114000.00,108000.00,108000.00,90,9970000
1412-T,チャイナボーチ,東証1部外国,204000.00,204000.00,198000.00,201000.00,338,67937000
1491-T,中外鉱,東証2部,46.00,46.00,44.00,45.00,3190600,144646800
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,114.00,115.00,112.00,113.00,3577500,405731000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,825.00,833.00,820.00,827.00,88000,72627000
1518-T,三井松,東証1部,300.00,304.00,288.00,299.00,18290000,5429916000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1200000.00,1210000.00,1180000.00,1190000.00,2338,2793500000
1610-T,ETF･電機,東証,2175.00,2175.00,2175.00,2175.00,1200,2610000
1612-T,ETF･銀行,東証,339.00,339.00,334.00,334.00,108000,36169000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,339.00,340.00,331.00,332.00,1506700,504466300
1661-T,ガス開,東証1部,691.00,695.00,683.00,683.00,27000,18644000
1662-T,石油資源,東証1部,8500.00,8520.00,8360.00,8390.00,73900,622832000
1701-T,昭和KDE,東証2部,142.00,142.00,140.00,141.00,46000,6501000
1710-O,ジェイオーHD,大証2部,1630.00,1630.00,1610.00,1611.00,4400,7151500
1711-T,省電舎,東証マザーズ,272000.00,272000.00,272000.00,272000.00,5,1360000
1712-T,ダイセキソリュ,東証マザーズ,420000.00,424000.00,415000.00,421000.00,50,20961000
1716-J,第一カッター,JQ,844.00,844.00,840.00,844.00,1200,1008800
1717-J,明豊ファシリ,JQ,170.00,172.00,169.00,172.00,12400,2105600
1718-J,美樹工業,JQ,264.00,265.00,264.00,265.00,2000,529000
1719-T,ハザマ,東証1部,113.00,114.00,112.00,112.00,69600,7850500
1720-T,東急建設,東証1部,489.00,497.00,488.00,491.00,74220,36526690
1721-T,コムシスHD,東証1部,936.00,937.00,909.00,915.00,623000,573671000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,596.00,596.00,575.00,581.00,255900,150143100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,870.00,873.00,870.00,873.00,400,348900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,321.00,323.00,320.00,320.00,1000,320800
1726-T,BRHD,東証2部,148.00,148.00,148.00,148.00,1000,148000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,122.00,122.00,122.00,122.00,1000,122000
