コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,193.00,194.00,193.00,193.00,52000,10040000
1305-T,ETFTPX,東証,949.00,959.00,945.00,958.00,58900,56088600
1306-T,TOPIX投,東証,955.00,965.00,949.00,965.00,2381780,2282202360
1308-T,上場TPX,東証,930.00,942.00,929.00,942.00,388600,362286600
1309-O,上証50連,大証,35800.00,35800.00,35400.00,35550.00,12752,453896300
1310-T,ETF･コア30,東証,543.00,543.00,540.00,540.00,1000,542400
1311-T,TOPIX30,東証,545.00,552.00,542.00,549.00,1680,915100
1312-O,RN小型コア,大証,9240.00,9330.00,9220.00,9330.00,2279,21122250
1313-T,KODEX200,東証,1558.00,1560.00,1558.00,1560.00,80,124780
1314-T,上場新興,東証,596.00,596.00,595.00,595.00,400,238300
1316-T,上場大型,東証,665.00,670.00,665.00,670.00,320,213150
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,160.00,160.00,160.00,160.00,1000,160000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10270.00,10410.00,10240.00,10390.00,38940,402275900
1321-O,225投信,大証,10330.00,10460.00,10290.00,10460.00,171767,1782506240
1322-T,上場パンタ,東証,4310.00,4340.00,4280.00,4330.00,12490,53864600
1323-O,南ア40,大証,268.00,268.00,265.00,265.00,6300,1681900
1324-O,RTS連動,大証,111.00,111.00,110.00,110.00,87100,9625200
1325-T,ボベスパ,東証,265.00,266.00,263.00,263.00,50800,13443200
1326-T,SPDRゴール,東証,8990.00,9000.00,8980.00,9000.00,2986,26837050
1327-T,EASY商品,東証,4040.00,4060.00,4030.00,4060.00,620,2500290
1328-O,金連動,大証,2710.00,2720.00,2705.00,2720.00,28990,78676600
1329-T,iS225,東証,10450.00,10460.00,10410.00,10460.00,670,7003400
1330-T,上場225,東証,10380.00,10500.00,10340.00,10480.00,89380,931770000
1332-T,日水,東証1部,276.00,277.00,275.00,276.00,492400,135800600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,141.00,140.00,141.00,512000,71914000
1340-O,印ルピー,大証,205.00,206.00,205.00,205.00,700,143700
1341-O,伯レアル,大証,5390.00,5390.00,5390.00,5390.00,10,53900
1342-O,露ルーブル,大証,313.00,313.00,312.00,312.00,1100,343300
1343-T,REIT-ETF,東証,1023.00,1026.00,1020.00,1025.00,42170,43086280
1344-T,MXSコア30,東証,538.00,547.00,538.00,547.00,40,21700
1345-T,上場Jリート,東証,1010.00,1015.00,1010.00,1015.00,1800,1822700
1346-O,MXS225,大証,10280.00,10410.00,10280.00,10410.00,57,590520
1347-T,上場グリチ,東証,3400.00,3470.00,3390.00,3450.00,990,3375200
1348-T,MXSトピクス,東証,945.00,955.00,943.00,955.00,180,170720
1349-T,アジア債券,東証,11400.00,11440.00,11380.00,11440.00,20,228070
1352-T,ホウスイ,東証1部,135.00,135.00,134.00,135.00,9000,1209000
1376-J,カネコ種,JQ,881.00,889.00,880.00,884.00,3000,2656700
1377-T,サカタのタネ,東証1部,1381.00,1393.00,1380.00,1390.00,25600,35486900
1378-T,雪国マイタケ,東証2部,399.00,400.00,393.00,400.00,27900,11105500
1379-T,ホクト,東証1部,2085.00,2100.00,2065.00,2095.00,188200,392062500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,154000.00,154000.00,150000.00,150000.00,2,304000
1400-H,ルーデン,HCグロース,6750.00,6800.00,6740.00,6800.00,13,87830
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,611.00,614.00,597.00,607.00,64300,38804100
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,28150.00,28400.00,28000.00,28400.00,106,2984630
1414-T,ショーボンド,東証1部,1822.00,1825.00,1807.00,1818.00,86900,157654200
1491-T,中外鉱,東証2部,40.00,41.00,40.00,40.00,33200,1335700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,103.00,103.00,102.00,103.00,68100,6995800
1515-T,日鉄鉱,東証1部,428.00,435.00,428.00,432.00,128000,55208000
1518-T,三井松,東証1部,132.00,133.00,130.00,132.00,1463000,192412000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,719000.00,722000.00,717000.00,719000.00,3456,2485283000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,162.00,162.00,161.00,161.00,6000,967000
1613-T,電機,東証,1252.00,1252.00,1250.00,1250.00,450,563100
1615-T,銀行,東証,172.00,173.00,170.00,172.00,1802400,308862100
