コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,197.00,202.00,196.00,201.00,353000,70018000
1305-T,ETFTPX,東証,940.00,948.00,936.00,936.00,190400,178992800
1306-T,TOPIX投,東証,939.00,944.00,933.00,935.00,1276520,1198732980
1308-T,上場TPX,東証,926.00,929.00,917.00,917.00,304000,280919000
1309-O,上証50連,大証,19580.00,19600.00,19400.00,19480.00,3134,61183700
1310-T,ETF･コア30,東証,584.00,588.00,576.00,576.00,7500,4378800
1311-T,TOPIX30,東証,578.00,600.00,576.00,592.00,24020,13950300
1312-O,RN小型コア,大証,8360.00,8360.00,8360.00,8360.00,30,250800
1313-T,KODEX200,東証,1200.00,1200.00,1110.00,1110.00,2120,2520470
1314-T,上場新興,東証,511.00,511.00,498.00,505.00,2400,1207500
1316-T,上場大型,東証,632.00,678.00,632.00,678.00,1500,994000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,187.00,189.00,187.00,189.00,7000,1313000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9120.00,9210.00,9080.00,9090.00,78170,713893700
1321-O,225投信,大証,9160.00,9220.00,9090.00,9110.00,409853,3755351480
1322-T,上場パンタ,東証,2530.00,2530.00,2360.00,2360.00,9280,22815250
1323-O,南ア40,大証,213.00,213.00,205.00,206.00,8700,1830300
1324-O,RTS連動,大証,99.00,99.00,95.00,97.00,97900,9611200
1325-T,ボベスパ,東証,193.00,193.00,188.00,190.00,84400,16130200
1326-T,SPDRゴール,東証,7360.00,7360.00,7150.00,7170.00,3105,22426630
1327-T,EASY商品,東証,5040.00,5040.00,5020.00,5020.00,147,738630
1328-O,金連動,大証,2200.00,2205.00,2175.00,2185.00,94430,207096000
1329-T,iS225,東証,9110.00,9340.00,9110.00,9210.00,3520,32240400
1330-T,上場225,東証,9160.00,9250.00,9120.00,9130.00,205520,1886563600
1332-T,日水,東証1部,255.00,255.00,242.00,245.00,1829500,454508800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,153.00,155.00,152.00,154.00,557000,85508000
1340-O,印ルピー,大証,201.00,201.00,201.00,201.00,1500,301500
1341-O,伯レアル,大証,4750.00,4750.00,4730.00,4730.00,210,995500
1342-O,露ルーブル,大証,365.00,365.00,365.00,365.00,3000,1095000
1343-T,REIT-ETF,東証,871.00,871.00,854.00,856.00,64560,55876130
1344-T,MXSコア30,東証,583.00,587.00,577.00,577.00,1420,824560
1345-T,上場Jリート,東証,886.00,886.00,865.00,866.00,27800,24334800
1352-T,ホウスイ,東証1部,92.00,92.00,89.00,89.00,46000,4154000
1376-J,カネコ種,JQ,610.00,610.00,580.00,580.00,3000,1803500
1377-T,サカタのタネ,東証1部,1538.00,1543.00,1513.00,1528.00,82900,126964800
1378-T,雪国マイタケ,東証2部,357.00,363.00,357.00,357.00,9100,3257500
1379-T,ホクト,東証1部,2370.00,2445.00,2360.00,2420.00,58100,139581000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,3200.00,3200.00,2990.00,3040.00,311,961240
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,324.00,324.00,324.00,324.00,100,32400
1407-J,ウエストHD,JQ,97.00,97.00,96.00,96.00,200,19300
1408-H,サムシングHD,HCグロース,26100.00,26100.00,26100.00,26100.00,1,26100
1412-T,チャイナボーチ,東証1部外国,25450.00,25450.00,24700.00,24800.00,386,9728800
1414-T,ショーボンド,東証1部,1758.00,1800.00,1744.00,1796.00,52800,93988100
1416-O,日本インテ,大証2部,30.00,32.00,29.00,32.00,71000,2162000
1491-T,中外鉱,東証2部,30.00,32.00,30.00,30.00,539500,16573300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,118.00,118.00,116.00,117.00,107200,12550900
1515-T,日鉄鉱,東証1部,281.00,291.00,276.00,289.00,131000,37269000
