コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,196.00,197.00,195.00,197.00,234000,45886000
1305-T,ETFTPX,東証,942.00,950.00,940.00,944.00,98300,92728200
1306-T,TOPIX投,東証,941.00,946.00,936.00,938.00,1707220,1604165110
1308-T,上場TPX,東証,903.00,906.00,897.00,900.00,120800,108869300
1309-O,上証50連,大証,32450.00,32600.00,32000.00,32450.00,14289,463149750
1310-T,ETF･コア30,東証,530.00,531.00,522.00,522.00,4900,2585400
1311-T,TOPIX30,東証,535.00,535.00,530.00,534.00,3050,1628060
1312-O,RN小型コア,大証,9430.00,9430.00,9340.00,9340.00,232,2181330
1313-T,KODEX200,東証,1397.00,1403.00,1390.00,1403.00,480,671070
1314-T,上場新興,東証,599.00,606.00,599.00,606.00,11000,6622000
1316-T,上場大型,東証,640.00,640.00,632.00,634.00,700,445300
1317-T,上場中型,東証,965.00,965.00,965.00,965.00,50,48250
1318-T,上場小型,東証,973.00,973.00,972.00,972.00,400,388900
1319-T,300投信,東証,162.00,162.00,161.00,162.00,5000,809000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9980.00,10020.00,9900.00,9940.00,202760,2013028600
1321-O,225投信,大証,9780.00,9810.00,9690.00,9710.00,297599,2898275630
1322-T,上場パンタ,東証,4070.00,4070.00,4040.00,4050.00,24910,101160000
1323-O,南ア40,大証,265.00,266.00,264.00,266.00,18000,4768100
1324-O,RTS連動,大証,111.00,111.00,106.00,106.00,352500,38489800
1325-T,ボベスパ,東証,265.00,266.00,258.00,258.00,141200,36999100
1326-T,SPDRゴール,東証,8780.00,8780.00,8720.00,8740.00,16522,144365940
1327-T,EASY商品,東証,3800.00,3810.00,3800.00,3810.00,3529,13430440
1328-O,金連動,大証,2715.00,2715.00,2695.00,2695.00,79210,213971100
1329-T,iS225,東証,9820.00,9890.00,9790.00,9790.00,2610,25597400
1330-T,上場225,東証,9850.00,9880.00,9750.00,9780.00,163510,1603155200
1332-T,日水,東証1部,250.00,251.00,243.00,244.00,2408100,593015000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,143.00,143.00,140.00,141.00,1024000,145002000
1340-O,印ルピー,大証,208.00,209.00,206.00,206.00,13500,2798400
1341-O,伯レアル,大証,5100.00,5100.00,5060.00,5060.00,70,355500
1342-O,露ルーブル,大証,317.00,317.00,314.00,314.00,6300,1984700
1343-T,REIT-ETF,東証,1046.00,1049.00,1035.00,1040.00,31030,32360490
1344-T,MXSコア30,東証,526.00,530.00,524.00,525.00,560,294200
1345-T,上場Jリート,東証,1030.00,1032.00,1019.00,1020.00,14300,14663400
1346-O,MXS225,大証,9830.00,9860.00,9750.00,9790.00,291,2859420
1347-T,上場グリチ,東証,3200.00,3200.00,3150.00,3150.00,1340,4232100
1348-T,MXSトピクス,東証,924.00,924.00,910.00,912.00,2660,2429710
1349-T,アジア債券,東証,11990.00,12100.00,11510.00,11590.00,168,1983810
1352-T,ホウスイ,東証1部,148.00,148.00,146.00,147.00,164000,24040000
1376-J,カネコ種,JQ,814.00,820.00,814.00,820.00,4500,3680600
1377-T,サカタのタネ,東証1部,1294.00,1298.00,1285.00,1292.00,50500,65207000
1378-T,雪国マイタケ,東証2部,375.00,375.00,370.00,372.00,8600,3210700
1379-T,ホクト,東証1部,1936.00,1947.00,1930.00,1942.00,107300,208049500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,800.00,800.00,800.00,800.00,200,160000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6990.00,6990.00,6650.00,6760.00,89,610350
1401-F,エムビーエス,福証Q-Board,73100.00,73100.00,73100.00,73100.00,2,146200
1405-T,サーラ住宅,東証2部,358.00,360.00,358.00,360.00,600,215800
1407-J,ウエストHD,JQ,449.00,449.00,408.00,417.00,127500,54395800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,29850.00,31150.00,29850.00,30200.00,179,5479950
1414-T,ショーボンド,東証1部,1830.00,1830.00,1810.00,1815.00,97000,176226500
1491-T,中外鉱,東証2部,40.00,41.00,40.00,40.00,349900,14049500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,107.00,108.00,105.00,107.00,141900,15142500
1515-T,日鉄鉱,東証1部,402.00,403.00,393.00,396.00,114000,45373000
1518-T,三井松,東証1部,134.00,136.00,132.00,134.00,1120000,149855000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,725000.00,726000.00,703000.00,713000.00,10383,7407629000
1610-T,ETF･電機,東証,1202.00,1202.00,1202.00,1202.00,100,120200
1612-T,ETF･銀行,東証,169.00,170.00,166.00,166.00,16000,2669000
1613-T,電機,東証,1185.00,1186.00,1180.00,1180.00,1130,1338510
1615-T,銀行,東証,176.00,177.00,175.00,175.00,424700,74786800
1617-T,食品,東証,13150.00,13290.00,13150.00,13290.00,111,1461020
1618-T,エネ資源,東証,14270.00,14270.00,13940.00,14080.00,758,10697590
1619-T,建設資材,東証,12340.00,12410.00,12300.00,12300.00,6,74060
1620-T,素材化学,東証,11430.00,11430.00,11370.00,11390.00,6,68470
1621-T,医薬品,東証,10700.00,10820.00,10660.00,10820.00,4093,44064240
1622-T,自動車,東証,11890.00,12050.00,11800.00,11800.00,422,5006990
1623-T,鉄鋼非鉄,東証,23380.00,23380.00,23030.00,23110.00,105,2429310
1624-T,機械,東証,16520.00,16650.00,16360.00,16360.00,13,213990
1625-T,電機精密,東証,9400.00,9480.00,9350.00,9380.00,35,330570
1626-T,情通サ他,東証,8960.00,9000.00,8960.00,9000.00,2,17960
1627-T,電力ガス,東証,11530.00,11740.00,11510.00,11740.00,247,2870940
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18530.00,18580.00,18300.00,18390.00,155,2867690
1630-T,小売,東証,9000.00,9000.00,9000.00,9000.00,4,36000
1631-T,銀行・17,東証,10980.00,11060.00,10960.00,11020.00,164,1802150
1632-T,金融,東証,9360.00,9480.00,9360.00,9400.00,11,103450
1633-T,不動産,東証,18380.00,18730.00,18300.00,18350.00,267,4908220
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13960.00,13960.00,13760.00,13760.00,10,139160
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10370.00,10640.00,10370.00,10640.00,33,348950
1639-T,ダイワ自動,東証,11600.00,11650.00,11600.00,11650.00,7,81300
1640-T,ダイワ鉄鋼,東証,22880.00,22880.00,22620.00,22620.00,6,135980
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,10430.00,10980.00,10430.00,10980.00,29,310170
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,554.00,565.00,548.00,557.00,88000,48885000
1662-T,石油資源,東証1部,5030.00,5040.00,4890.00,4940.00,203700,1008299000
1701-T,昭和KDE,東証2部,113.00,118.00,109.00,111.00,54000,6079000
1711-T,省電舎,東証マザーズ,192200.00,200000.00,192200.00,200000.00,6,1189400
1712-T,ダイセキソリュ,東証1部,182000.00,184500.00,180900.00,182000.00,116,21049200
1716-J,第一カッター,JQ,719.00,720.00,718.00,718.00,1000,719100
1717-J,明豊ファシリ,JQ,115.00,116.00,112.00,114.00,34400,3946000
1718-J,美樹工業,JQ,171.00,181.00,171.00,173.00,5000,877000
1719-T,ハザマ,東証1部,117.00,119.00,116.00,119.00,90900,10676800
1720-T,東急建設,東証1部,289.00,290.00,284.00,286.00,54040,15509600
1721-T,コムシスHD,東証1部,1012.00,1030.00,1010.00,1018.00,487000,495046800
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,430.00,439.00,426.00,428.00,108800,46953700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,698.00,701.00,695.00,700.00,4200,2932200
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,191.00,191.00,175.00,175.00,8000,1435000
1728-J,ミサワ中国,JQ,280.00,280.00,280.00,280.00,1000,280000
1730-J,麻生フオーム,JQ,121.00,125.00,121.00,125.00,6000,737000
1734-S,北弘電社,札証,145.00,145.00,145.00,145.00,1000,145000
1736-J,オーテック,JQ,610.00,610.00,610.00,610.00,1000,610000
1737-T,三井エンジ,東証2部,440.00,440.00,440.00,440.00,2000,880000
1739-H,SEED,HCグロース,34700.00,34700.00,33900.00,33900.00,4,137200
1742-T,セコムテクノ,東証2部,2500.00,2500.00,2500.00,2500.00,4500,11250000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,180.00,180.00,180.00,180.00,1000,180000
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,12.00,12.00,11.00,11.00,3217520,37600580
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,265.00,265.00,265.00,265.00,1000,265000
1762-T,高松G,東証1部,1458.00,1460.00,1435.00,1440.00,10200,14754900
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,292.00,292.00,292.00,292.00,1000,292000
1764-T,工藤建設,東証2部,121.00,121.00,120.00,120.00,2000,241000
1766-T,東建コーポ,東証1部,3000.00,3050.00,2950.00,2975.00,39460,117850800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,183.00,183.00,161.00,161.00,57000,9509000
1775-T,富士E&C,東証2部,176.00,177.00,174.00,175.00,15000,2633000
1776-T,三住道路,東証2部,94.00,94.00,91.00,91.00,6000,553000
1778-T,古河総設,東証2部,163.00,163.00,162.00,162.00,6000,977000
1780-T,ヤマウラ,東証1部,187.00,190.00,187.00,188.00,4000,754500
1782-J,常磐開発,JQ,111.00,111.00,111.00,111.00,1000,111000
1783-J,ACHL,JQ,57.00,57.00,55.00,56.00,168700,9459200
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,75.00,76.00,75.00,76.00,2000,151000
1789-J,山加電業,JQ,120.00,120.00,118.00,118.00,900,107100
1793-J,大本組,JQ,341.00,341.00,338.00,338.00,5000,1696000
1795-J,マサル,JQ,260.00,260.00,260.00,260.00,4000,1040000
1798-J,守谷商会,JQ,146.00,146.00,131.00,136.00,7000,940000
1799-J,第一建設,JQ,720.00,720.00,720.00,720.00,3400,2448000
1801-T,大成建,東証1部,223.00,223.00,218.00,220.00,3030000,667513000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,439.00,442.00,433.00,439.00,3672000,1604235000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,393.00,394.00,386.00,388.00,4774000,1860525000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,50.00,50.00,46.00,46.00,9588000,463511000
1807-J,佐藤渡辺,JQ,112.00,121.00,105.00,117.00,496000,56164000
1808-T,長谷工,東証1部,101.00,102.00,99.00,99.00,13173500,1317173000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,377.00,377.00,374.00,374.00,10000,3762000
1811-O,銭高組,大証1部,170.00,170.00,168.00,168.00,9000,1523000
1812-T,鹿島,東証1部,286.00,287.00,277.00,281.00,3982000,1115877000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,83.00,84.00,79.00,80.00,1174400,96048600
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,54.00,55.00,52.00,53.00,451000,24079000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,103.00,104.00,100.00,102.00,349000,35585000
1816-T,安藤建,東証1部,145.00,148.00,145.00,145.00,31000,4529000
1819-T,太平工,東証1部,302.00,302.00,297.00,298.00,202000,60496000
1820-T,西松建,東証1部,155.00,155.00,149.00,149.00,2167000,327024000
1821-T,三住建設,東証1部,112.00,112.00,103.00,107.00,546300,58856300
1822-T,大豊建,東証1部,119.00,119.00,113.00,114.00,643000,74474000
1824-T,前田建,東証1部,349.00,349.00,335.00,339.00,751000,256854000
1826-T,佐田建,東証1部,60.00,62.00,60.00,62.00,205000,12442000
1827-T,ナカノフドー,東証1部,189.00,189.00,182.00,186.00,92000,17117000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,735.00,744.00,727.00,744.00,2900,2123300
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,373.00,373.00,365.00,368.00,300000,110371000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,215.00,215.00,208.00,208.00,8500,1796000
1835-T,東鉄工,東証1部,594.00,594.00,576.00,588.00,24000,14028000
1840-T,土屋HD,東証2部,102.00,103.00,95.00,97.00,50900,5044800
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,603.00,605.00,591.00,591.00,1500,904000
1844-T,大盛工業,東証2部,21.00,23.00,21.00,22.00,271700,5927100
1846-T,鈴縫工,東証2部,115.00,115.00,105.00,110.00,15000,1710000
1847-T,イチケン,東証1部,123.00,124.00,123.00,123.00,23000,2839000
1848-O,富士P･S,大証2部,108.00,108.00,108.00,108.00,9000,972000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,36.00,38.00,36.00,38.00,429000,15775000
1852-T,浅沼組,東証1部,98.00,99.00,94.00,96.00,344000,33328000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,58.00,82.00,58.00,69.00,2502000,176837000
1860-T,戸田建,東証1部,367.00,369.00,362.00,365.00,673000,245674000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,89.00,92.00,88.00,92.00,2578000,231852000
1865-T,青木あす,東証1部,480.00,480.00,478.00,478.00,2500,1198500
1866-T,北野建,東証1部,232.00,232.00,224.00,231.00,268000,62012000
1867-T,植木組,東証1部,154.00,155.00,151.00,152.00,56000,8619000
1868-T,三井ホーム,東証1部,577.00,577.00,556.00,563.00,62000,35082000
1870-T,矢作建,東証1部,601.00,610.00,600.00,610.00,67000,40442000
1871-T,PS三菱,東証1部,436.00,450.00,435.00,439.00,30800,13584400
1873-J,東ハウス,JQ,121.00,121.00,121.00,121.00,10000,1210000
1875-O,青木マ,大証2部,258.00,258.00,258.00,258.00,3000,774000
1878-T,大東建,東証1部,4410.00,4420.00,4340.00,4370.00,249000,1089053000
1879-T,新日建,東証1部,163.00,168.00,162.00,167.00,209900,34581400
1881-T,NIPPO,東証1部,880.00,880.00,861.00,872.00,233000,202224000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,203.00,203.00,193.00,195.00,327000,64746000
1883-T,前田道,東証1部,939.00,947.00,928.00,938.00,247000,231618000
1884-T,日道路,東証1部,271.00,272.00,266.00,269.00,163000,43839000
1885-T,東亜建,東証1部,137.00,137.00,130.00,131.00,271000,35980000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,77.00,78.00,73.00,74.00,649000,48653000
1890-T,東洋建,東証1部,63.00,63.00,61.00,61.00,1856000,114525000
1890-O,東洋建,大証1部,63.00,63.00,63.00,63.00,7000,441000
1893-T,五洋建,東証1部,136.00,138.00,133.00,134.00,1021000,138057000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,152.00,153.00,150.00,153.00,42000,6354000
