コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,176.00,177.00,68000,12036000
1305-T,ETFTPX,東証,893.00,893.00,872.00,872.00,406200,358310500
1306-T,TOPIX投,東証,886.00,890.00,878.00,878.00,1917500,1697348730
1308-T,上場TPX,東証,865.00,869.00,856.00,856.00,126700,109223700
1309-O,上証50連,大証,24820.00,25180.00,24660.00,24850.00,4270,106217070
1310-T,ETF･コア30,東証,496.00,496.00,487.00,491.00,1700,837100
1311-T,TOPIX30,東証,496.00,498.00,490.00,490.00,7510,3710580
1312-O,RN小型コア,大証,8770.00,8830.00,8740.00,8830.00,262,2295920
1313-T,KODEX200,東証,1650.00,1650.00,1598.00,1600.00,1370,2235580
1314-T,上場新興,東証,541.00,541.00,540.00,540.00,5800,3137500
1316-T,上場大型,東証,632.00,632.00,631.00,631.00,620,391290
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,916.00,916.00,896.00,896.00,90,81390
1319-T,300投信,東証,153.00,153.00,153.00,153.00,1000,153000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9690.00,9740.00,9590.00,9590.00,105740,1024478200
1321-O,225投信,大証,9760.00,9810.00,9650.00,9670.00,479582,4676816880
1322-T,上場パンタ,東証,3495.00,3540.00,3475.00,3495.00,8350,29203700
1323-O,南ア40,大証,276.00,277.00,274.00,274.00,9000,2484300
1324-O,RTS連動,大証,129.00,131.00,129.00,129.00,95000,12313200
1325-T,ボベスパ,東証,272.00,274.00,270.00,272.00,176000,47821600
1326-T,SPDRゴール,東証,10640.00,10680.00,10600.00,10610.00,15350,163355720
1327-T,EASY商品,東証,3535.00,3555.00,3500.00,3545.00,667,2358800
1328-O,金連動,大証,3255.00,3260.00,3235.00,3260.00,30340,98684650
1329-T,iS225,東証,9710.00,9820.00,9650.00,9650.00,1510,14664400
1330-T,上場225,東証,9780.00,9840.00,9680.00,9700.00,326660,3188962500
1332-T,日水,東証1部,267.00,270.00,265.00,269.00,409400,109466500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,137.00,139.00,136.00,137.00,2045000,281139000
1343-T,REIT-ETF,東証,921.00,926.00,915.00,920.00,42810,39434810
1344-T,MXSコア30,東証,488.00,492.00,485.00,486.00,3380,1661100
1345-T,上場Jリート,東証,921.00,926.00,920.00,921.00,9000,8294300
1346-O,MXS225,大証,9680.00,9700.00,9590.00,9590.00,5261,50806780
1347-T,上場グリチ,東証,3180.00,3180.00,3090.00,3090.00,420,1317400
1348-T,MXSトピクス,東証,879.00,879.00,861.00,861.00,6410,5573350
1349-T,アジア債券,東証,10480.00,10500.00,10340.00,10340.00,32,333200
1352-T,ホウスイ,東証1部,118.00,118.00,118.00,118.00,3000,354000
1376-J,カネコ種,JQ,740.00,749.00,730.00,740.00,8000,5922000
1377-T,サカタのタネ,東証1部,1153.00,1165.00,1153.00,1154.00,85900,99243900
1378-T,雪国マイタケ,東証2部,513.00,514.00,508.00,508.00,35300,18039200
1379-T,ホクト,東証1部,1672.00,1730.00,1672.00,1730.00,127400,216791400
1380-J,秋川牧園,JQ,410.00,410.00,410.00,410.00,1000,410000
1381-J,アクシーズ,JQ,794.00,798.00,794.00,798.00,500,397400
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,8200.00,9190.00,8000.00,8650.00,126,1072030
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,357.00,360.00,355.00,356.00,600,214800
1407-J,ウエストHD,JQ,787.00,797.00,772.00,784.00,14500,11318700
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,17000.00,17500.00,16850.00,16900.00,221,3774400
1414-T,ショーボンド,東証1部,1798.00,1808.00,1786.00,1786.00,18500,33211200
1491-T,中外鉱,東証2部,46.00,47.00,44.00,44.00,422900,19371100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,87.00,87.00,86.00,86.00,193100,16669700
1515-T,日鉄鉱,東証1部,322.00,324.00,315.00,315.00,131000,41981000
1518-T,三井松,東証1部,155.00,157.00,149.00,150.00,2122000,325314000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,559000.00,563000.00,545000.00,546000.00,4835,2675399000
1606-T,海洋掘削,東証1部,3295.00,3345.00,3160.00,3200.00,43400,142418000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1251.00,1255.00,1220.00,1220.00,33020,40882110
1615-T,銀行,東証,133.00,135.00,133.00,133.00,1235400,164853700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11920.00,11920.00,11660.00,11660.00,1614,18992170
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10330.00,10330.00,10300.00,10300.00,6,61830
