コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,174.00,175.00,173.00,174.00,220000,38291000
1305-T,ETFTPX,東証,832.00,835.00,831.00,834.00,28800,23987100
1306-T,TOPIX投,東証,833.00,838.00,833.00,835.00,901890,753531720
1308-T,上場TPX,東証,817.00,821.00,817.00,821.00,229500,188111200
1309-O,上証50連,大証,24670.00,24830.00,24500.00,24520.00,8888,219390390
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,461.00,461.00,456.00,460.00,930,426010
1312-O,RN小型コア,大証,8100.00,8100.00,8100.00,8100.00,241,1952100
1313-T,KODEX200,東証,1795.00,1799.00,1726.00,1726.00,220,394220
1314-T,上場新興,東証,515.00,519.00,511.00,511.00,1400,718700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,146.00,146.00,144.00,144.00,15000,2188000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9440.00,9460.00,9420.00,9440.00,43270,408415900
1321-O,225投信,大証,9470.00,9490.00,9450.00,9460.00,147583,1397367010
1322-T,上場パンタ,東証,3735.00,3755.00,3725.00,3745.00,6150,22967850
1323-O,南ア40,大証,307.00,309.00,307.00,308.00,5200,1602600
1324-O,RTS連動,大証,130.00,130.00,129.00,130.00,37200,4811800
1325-T,ボベスパ,東証,300.00,302.00,300.00,302.00,83300,25044500
1326-T,SPDRゴール,東証,10620.00,10670.00,10620.00,10630.00,37908,403059630
1327-T,EASY商品,東証,3445.00,3450.00,3445.00,3450.00,36,124030
1328-O,金連動,大証,3135.00,3150.00,3130.00,3140.00,5700,17892550
1329-T,iS225,東証,9440.00,9440.00,9400.00,9430.00,170,1600500
1330-T,上場225,東証,9490.00,9530.00,9480.00,9510.00,154200,1466007100
1332-T,日水,東証1部,262.00,265.00,262.00,263.00,813100,214018300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,135.00,133.00,134.00,1068000,143179000
1343-T,REIT-ETF,東証,982.00,986.00,980.00,986.00,3690,3626490
1344-T,MXSコア30,東証,452.00,454.00,451.00,453.00,7610,3438920
1345-T,上場Jリート,東証,954.00,957.00,954.00,957.00,2900,2773800
1346-O,MXS225,大証,9490.00,9530.00,9490.00,9490.00,11121,105680790
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,826.00,831.00,826.00,830.00,11230,9319510
1349-T,アジア債券,東証,10290.00,10290.00,10200.00,10200.00,29,296090
1352-T,ホウスイ,東証1部,95.00,98.00,95.00,98.00,12000,1162000
1376-J,カネコ種,JQスタンダード,735.00,738.00,733.00,733.00,1800,1321900
1377-T,サカタのタネ,東証1部,1059.00,1062.00,1055.00,1056.00,32200,34079500
1378-T,雪国マイタケ,東証2部,512.00,520.00,512.00,516.00,15700,8103600
1379-T,ホクト,東証1部,1846.00,1868.00,1846.00,1861.00,46500,86531300
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,720.00,720.00,715.00,715.00,500,358500
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,318.00,320.00,318.00,320.00,1500,477200
1407-J,ウエストHD,JQスタンダード,681.00,682.00,672.00,677.00,32500,22022300
1408-J,サムシングHD,JQグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,20600.00,21150.00,20600.00,20790.00,299,6204330
1414-T,ショーボンド,東証1部,1730.00,1750.00,1725.00,1736.00,30200,52424200
1417-T,ミライトHD,東証1部,523.00,536.00,523.00,533.00,97200,51637500
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,234.00,251.00,150.00,170.00,4351900,889525000
1491-T,中外鉱,東証2部,30.00,30.00,30.00,30.00,60600,1818000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,68.00,72.00,68.00,71.00,365500,25770800
1515-T,日鉄鉱,東証1部,311.00,314.00,311.00,312.00,54000,16892000
1518-T,三井松,東証1部,137.00,145.00,137.00,145.00,3709000,525450000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3535.00,3550.00,3530.00,3545.00,5234,18551515
1541-T,純プラ信,東証,4405.00,4430.00,4405.00,4420.00,651,2872185
1542-T,純銀信託,東証,6280.00,6340.00,6260.00,6330.00,2506,15816590
1543-T,純パラ信,東証,15100.00,15220.00,14980.00,14980.00,81,1218980
1544-T,上場MSジ,東証,,,,,0,0
