コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,173.00,174.00,172.00,174.00,42000,7268000
1305-T,ETFTPX,東証,725.00,732.00,725.00,731.00,15070,10943230
1306-T,TOPIX投,東証,724.00,730.00,722.00,730.00,1111960,807571090
1308-T,上場TPX,東証,715.00,722.00,715.00,722.00,72100,51707300
1309-O,上証50連,大証,15180.00,15280.00,15110.00,15240.00,1423,21620470
1310-T,ETF･コア30,東証,372.00,375.00,372.00,375.00,420,157440
1311-T,TOPIX30,東証,377.00,379.00,375.00,379.00,13700,5160010
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1796.00,1796.00,1770.00,1770.00,140,248350
1314-T,上場新興,東証,508.00,508.00,508.00,508.00,900,457200
1316-T,上場大型,東証,476.00,476.00,476.00,476.00,10,4760
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,130.00,130.00,130.00,130.00,1000,130000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8690.00,8730.00,8660.00,8720.00,9064,78803080
1321-O,225投信,大証,8690.00,8740.00,8670.00,8730.00,209861,1828102050
1322-T,上場パンタ,東証,2376.00,2391.00,2369.00,2391.00,950,2257120
1323-O,南ア40,大証,,,,,0,0
1324-O,RTS連動,大証,112.00,113.00,112.00,113.00,4400,493600
1325-T,ボベスパ,東証,200.00,201.00,200.00,200.00,9100,1820500
1326-T,SPDRゴール,東証,13320.00,13360.00,13310.00,13360.00,4242,56504360
1327-T,EASY商品,東証,3660.00,3660.00,3660.00,3660.00,104,380640
1328-O,金連動,大証,3990.00,4000.00,3975.00,4000.00,3820,15227950
1329-T,iS225,東証,8620.00,8680.00,8620.00,8680.00,740,6395500
1330-T,上場225,東証,8700.00,8770.00,8690.00,8760.00,158540,1385552200
1332-T,日水,東証1部,151.00,153.00,150.00,151.00,748400,113406800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,121.00,122.00,121.00,121.00,277000,33553000
1343-T,REIT-ETF,東証,1073.00,1075.00,1069.00,1075.00,14870,15937830
1344-T,MXSコア30,東証,370.00,372.00,368.00,372.00,7450,2747980
1345-T,上場Jリート,東証,1025.00,1025.00,1020.00,1024.00,19600,20039600
1346-O,MXS225,大証,8710.00,8780.00,8700.00,8780.00,27179,237873360
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,726.00,731.00,724.00,731.00,122950,89492100
1349-T,アジア債券,東証,10080.00,10110.00,10060.00,10110.00,106,1070420
1352-T,ホウスイ,東証1部,96.00,98.00,96.00,98.00,2000,194000
1376-J,カネコ種,JQスタンダード,670.00,672.00,670.00,672.00,7600,5092300
1377-T,サカタのタネ,東証1部,1018.00,1019.00,1015.00,1016.00,6500,6609300
1378-T,雪国マイタケ,東証2部,270.00,271.00,266.00,266.00,7000,1880900
1379-T,ホクト,東証1部,1585.00,1586.00,1525.00,1548.00,133500,207354300
1380-J,秋川牧園,JQスタンダード,386.00,386.00,386.00,386.00,1000,386000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,93600.00,93600.00,93600.00,93600.00,1,93600
1383-J,ベルグアース,JQスタンダード,1070.00,1070.00,1065.00,1070.00,700,747500
1400-J,ルーデン,JQグロース,7910.00,8220.00,7910.00,8220.00,36,287870
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,760.00,784.00,752.00,784.00,10000,7661500
1407-J,ウエストHD,JQスタンダード,1137.00,1172.00,1126.00,1172.00,147400,169883900
1408-J,サムシングHD,JQグロース,139100.00,141600.00,139000.00,141000.00,17,2382100
