コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,161.00,162.00,160.00,160.00,220000,35271000
1305-T,ETFTPX,東証,826.00,829.00,823.00,823.00,92700,76481700
1306-T,TOPIX投,東証,829.00,833.00,826.00,827.00,4928890,4081477510
1308-T,上場TPX,東証,811.00,815.00,810.00,810.00,45700,37106400
1309-O,上証50連,大証,24280.00,24520.00,24250.00,24450.00,2198,53569570
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,456.00,457.00,455.00,455.00,60,27370
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1785.00,1828.00,1785.00,1828.00,630,1130200
1314-T,上場新興,東証,515.00,515.00,515.00,515.00,200,103000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,844.00,844.00,844.00,844.00,10,8440
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,157.00,157.00,157.00,157.00,9000,1413000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9420.00,9470.00,9410.00,9420.00,274330,2588328800
1321-O,225投信,大証,9460.00,9510.00,9440.00,9450.00,133574,1263190520
1322-T,上場パンタ,東証,3800.00,3835.00,3785.00,3800.00,3530,13436950
1323-O,南ア40,大証,306.00,306.00,305.00,305.00,5200,1590900
1324-O,RTS連動,大証,130.00,131.00,129.00,130.00,87600,11409800
1325-T,ボベスパ,東証,294.00,297.00,294.00,297.00,108600,32019500
1326-T,SPDRゴール,東証,10580.00,10590.00,10570.00,10580.00,4602,48701280
1327-T,EASY商品,東証,3450.00,3450.00,3440.00,3450.00,35,120640
1328-O,金連動,大証,3140.00,3140.00,3125.00,3125.00,17890,56056600
1329-T,iS225,東証,9410.00,9410.00,9410.00,9410.00,20,188200
1330-T,上場225,東証,9490.00,9530.00,9480.00,9480.00,115220,1095248500
1332-T,日水,東証1部,262.00,263.00,260.00,261.00,1027800,268545400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,134.00,132.00,133.00,1187000,157549000
1343-T,REIT-ETF,東証,1017.00,1019.00,991.00,994.00,38220,38348800
1344-T,MXSコア30,東証,446.00,450.00,446.00,448.00,19680,8788460
1345-T,上場Jリート,東証,976.00,980.00,961.00,962.00,55400,53953500
1346-O,MXS225,大証,9510.00,9540.00,9490.00,9490.00,2836,26973650
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,820.00,825.00,820.00,820.00,5990,4915240
1349-T,アジア債券,東証,10230.00,10230.00,10230.00,10230.00,1,10230
1352-T,ホウスイ,東証1部,95.00,96.00,94.00,94.00,19000,1799000
1376-J,カネコ種,JQスタンダード,735.00,735.00,730.00,730.00,600,439200
1377-T,サカタのタネ,東証1部,1041.00,1044.00,1037.00,1037.00,77700,80808800
1378-T,雪国マイタケ,東証2部,517.00,518.00,510.00,517.00,6900,3544400
1379-T,ホクト,東証1部,1899.00,1913.00,1890.00,1890.00,64700,122809400
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,311.00,319.00,311.00,319.00,200,63000
1407-J,ウエストHD,JQスタンダード,687.00,688.00,668.00,668.00,23900,16256500
1408-J,サムシングHD,JQグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,21030.00,21200.00,21000.00,21120.00,96,2020900
1414-T,ショーボンド,東証1部,1723.00,1732.00,1722.00,1725.00,68300,117888100
1417-T,ミライトHD,東証1部,532.00,542.00,522.00,529.00,187000,98982400
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,143.00,147.00,137.00,139.00,396400,56449900
1491-T,中外鉱,東証2部,31.00,31.00,30.00,30.00,46500,1431200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,70.00,71.00,69.00,69.00,119700,8337900
1515-T,日鉄鉱,東証1部,310.00,315.00,307.00,307.00,140000,43287000
1518-T,三井松,東証1部,155.00,156.00,146.00,146.00,4438000,669998000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3510.00,3520.00,3510.00,3520.00,3169,11135100
1541-T,純プラ信,東証,4460.00,4470.00,4460.00,4470.00,37,165380
1542-T,純銀信託,東証,6240.00,6250.00,6220.00,6250.00,1050,6549180
1543-T,純パラ信,東証,16240.00,16240.00,16220.00,16230.00,69,1119780
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1745.00,1745.00,1740.00,1740.00,660,1151290
1546-O,NYダウ30,大証,9130.00,9130.00,9130.00,9130.00,164,1497320
1605-T,国際帝石,東証1部,432000.00,435500.00,426000.00,431000.00,36183,15575525000
1606-T,海洋掘削,東証1部,2495.00,2495.00,2451.00,2471.00,71900,177423500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,105.00,105.00,105.00,105.00,3000,315000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,110.00,112.00,110.00,111.00,679200,75376000
1617-T,食品,東証,,,,,0,0
