コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,211.00,214.00,210.00,210.00,449000,95321000
1305-T,ETFTPX,東証,1629.00,1629.00,1611.00,1613.00,43000,69591400
1306-T,TOPIX投,東証,1614.00,1614.00,1597.00,1599.00,1326900,2124337900
1308-T,上場TPX,東証,1612.00,1612.00,1594.00,1594.00,49000,78510000
1310-T,ETF･コア30,東証,994.00,994.00,990.00,990.00,1100,1093000
1311-T,TOPIX30,東証,1001.00,1001.00,988.00,990.00,12300,12277500
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16620.00,16620.00,16450.00,16480.00,14080,232371000
1321-O,225投信,大証,16540.00,16540.00,16380.00,16420.00,151760,2495577100
1328-O,金連動,大証,2530.00,2530.00,2520.00,2530.00,7390,18676650
1329-T,iS225,東証,16580.00,16580.00,16410.00,16500.00,400,6575400
1330-T,上場225,東証,16650.00,16650.00,16500.00,16520.00,47080,779765600
1331-T,ニチロ,東証1部,177.00,177.00,174.00,174.00,126000,22139000
1332-T,日水,東証1部,555.00,556.00,549.00,551.00,1403500,774876500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,198.00,198.00,196.00,197.00,304000,59890000
1352-T,ホウスイ,東証1部,160.00,160.00,158.00,160.00,33000,5258000
1376-J,カネコ種,JQ,662.00,663.00,662.00,662.00,1200,794600
1377-T,サカタのタネ,東証1部,1487.00,1489.00,1472.00,1474.00,20600,30479100
1378-T,雪国マイタケ,東証2部,395.00,395.00,387.00,388.00,2400,938200
1379-T,ホクト,東証1部,1894.00,1896.00,1879.00,1889.00,166100,313392000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,19390.00,20980.00,19010.00,19500.00,2970,58436750
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,670.00,670.00,661.00,661.00,1100,734900
1407-J,ウエストHD,JQ,607.00,612.00,603.00,604.00,24400,14788400
1408-H,サムシングHD,HCグロース,145000.00,145000.00,145000.00,145000.00,22,3190000
1412-T,チャイナボーチ,東証1部外国,229000.00,230000.00,219000.00,221000.00,2211,495295000
1491-T,中外鉱,東証2部,70.00,70.00,67.00,68.00,1030600,70548300
1491-O,中外鉱,大証2部,75.00,75.00,75.00,75.00,200,15000
1503-T,住友炭,東証1部,103.00,103.00,102.00,103.00,722000,73927500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,893.00,899.00,885.00,889.00,137000,121935000
1518-T,三井松,東証1部,151.00,151.00,147.00,147.00,284000,42130000
1605-T,国際帝石,東証1部,1020000.00,1020000.00,984000.00,997000.00,3652,3654214000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,346.00,346.00,340.00,340.00,3000,1031000
1613-T,電機,東証,2230.00,2230.00,2205.00,2210.00,5800,12802000
1615-T,銀行,東証,343.00,344.00,337.00,339.00,875700,297443600
1661-T,ガス開,東証1部,728.00,735.00,715.00,720.00,115000,83501000
1662-T,石油資源,東証1部,7230.00,7250.00,7120.00,7190.00,104500,749802000
1701-T,昭和KDE,東証2部,180.00,181.00,179.00,179.00,56000,10082000
1710-O,ジェイオーHD,大証2部,1713.00,1713.00,1706.00,1710.00,1500,2561800
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,559000.00,576000.00,557000.00,576000.00,80,44894000
1716-J,第一カッター,JQ,1029.00,1048.00,1026.00,1048.00,2400,2505000
1717-J,明豊ファシリ,JQ,200.00,204.00,196.00,204.00,600,119800
1718-J,美樹工業,JQ,298.00,299.00,298.00,298.00,9000,2684000
1719-T,ハザマ,東証1部,139.00,140.00,138.00,138.00,67300,9333100
1720-T,東急建設,東証1部,658.00,659.00,650.00,651.00,88630,57827960
1721-T,コムシスHD,東証1部,1231.00,1231.00,1221.00,1227.00,314000,385049000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1288.00,1294.00,1275.00,1286.00,149000,191413300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1010.00,1010.00,990.00,1010.00,5300,5297800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,339.00,339.00,330.00,338.00,45600,15245100
1726-T,BRHD,東証2部,230.00,230.00,230.00,230.00,1000,230000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,151.00,153.00,150.00,153.00,16000,2420000
1730-J,麻生フオーム,JQ,320.00,320.00,320.00,320.00,1000,320000
