コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,220.00,229.00,219.00,223.00,1627000,363753000
1305-T,ETFTPX,東証,1431.00,1447.00,1429.00,1440.00,90600,130285800
1306-T,TOPIX投,東証,1426.00,1436.00,1419.00,1429.00,1983900,2832107000
1308-T,上場TPX,東証,1420.00,1434.00,1419.00,1425.00,137000,195647000
1309-O,上証50連,大証,41500.00,42250.00,41500.00,42100.00,2098,87583300
1310-T,ETF･コア30,東証,908.00,913.00,907.00,911.00,7300,6634700
1311-T,TOPIX30,東証,929.00,929.00,913.00,914.00,108400,99517900
1312-O,RN小型コア,大証,11950.00,12330.00,11950.00,12250.00,560,6751800
1313-T,KODEX200,東証,2360.00,2360.00,2360.00,2360.00,100,236000
1314-T,上場新興,東証,891.00,905.00,891.00,904.00,4000,3586400
1316-T,上場大型,東証,1037.00,1047.00,1037.00,1047.00,2600,2721200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,282.00,282.00,276.00,277.00,17000,4704000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14440.00,14610.00,14420.00,14560.00,24630,357389100
1321-O,225投信,大証,14390.00,14560.00,14360.00,14510.00,528590,7645146300
1322-T,上場パンタ,東証,5010.00,5050.00,5000.00,5010.00,5840,29294100
1328-O,金連動,大証,3010.00,3010.00,2980.00,2995.00,74300,222641650
1329-T,iS225,東証,14260.00,14420.00,14230.00,14320.00,750,10749700
1330-T,上場225,東証,14500.00,14660.00,14480.00,14580.00,132220,1924581200
1332-T,日水,東証1部,451.00,457.00,448.00,451.00,1595400,722810600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,197.00,205.00,196.00,202.00,6797000,1367384000
1352-T,ホウスイ,東証1部,154.00,158.00,153.00,154.00,270000,42029000
1376-J,カネコ種,JQ,796.00,847.00,796.00,840.00,96400,79438500
1377-T,サカタのタネ,東証1部,1643.00,1748.00,1636.00,1692.00,187200,318297800
1378-T,雪国マイタケ,東証2部,358.00,363.00,357.00,363.00,21700,7802500
1379-T,ホクト,東証1部,2185.00,2245.00,2180.00,2185.00,143400,315929000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,21150.00,22000.00,20800.00,22000.00,461,9738490
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,464.00,470.00,464.00,469.00,3100,1445900
1407-J,ウエストHD,JQ,404.00,408.00,400.00,400.00,1300,521900
1408-H,サムシングHD,HCグロース,64900.00,64900.00,61700.00,62000.00,19,1215100
1412-T,チャイナボーチ,東証1部外国,100000.00,104000.00,99900.00,102000.00,587,59325400
1414-T,ショーボンド,東証1部,1351.00,1425.00,1351.00,1422.00,139300,196019100
1491-T,中外鉱,東証2部,33.00,34.00,32.00,34.00,608200,20110200
1491-O,中外鉱,大証2部,32.00,32.00,32.00,32.00,200,6400
1503-T,住友炭,東証1部,133.00,140.00,133.00,137.00,32950000,4508380500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,500.00,502.00,493.00,495.00,571000,284256000
1518-T,三井松,東証1部,379.00,396.00,377.00,386.00,13080000,5083799000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1360000.00,1370000.00,1340000.00,1350000.00,6062,8190090000
1610-T,ETF･電機,東証,2005.00,2005.00,2005.00,2005.00,100,200500
1612-T,ETF･銀行,東証,318.00,318.00,316.00,316.00,2000,634000
1613-T,電機,東証,1995.00,2025.00,1995.00,2025.00,1400,2819500
1615-T,銀行,東証,312.00,316.00,311.00,313.00,2452000,767793600
1617-T,食品,東証,17740.00,17890.00,17740.00,17890.00,60,1065900
1618-T,エネ資源,東証,20780.00,20870.00,20640.00,20750.00,2390,49696900
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14370.00,14370.00,13900.00,14000.00,230,3238900
1622-T,自動車,東証,17450.00,17450.00,17180.00,17180.00,30,518100
1623-T,鉄鋼非鉄,東証,40850.00,40850.00,39150.00,39150.00,120,4786500
1624-T,機械,東証,27220.00,27220.00,27220.00,27220.00,10,272200
1625-T,電機精密,東証,15500.00,15540.00,15500.00,15540.00,40,620400
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13000.00,13000.00,12770.00,12770.00,60,773700
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,33800.00,33800.00,33800.00,33800.00,10,338000
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,19720.00,19720.00,19700.00,19700.00,20,394200
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,755.00,779.00,753.00,759.00,179000,137121000
1662-T,石油資源,東証1部,7390.00,7450.00,7340.00,7420.00,265600,1966743000
1701-T,昭和KDE,東証2部,142.00,145.00,142.00,144.00,42000,5995000
1710-O,ジェイオーHD,大証2部,334.00,334.00,334.00,334.00,6500,2171000
1711-T,省電舎,東証マザーズ,315000.00,315000.00,315000.00,315000.00,3,945000
