コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,201.00,202.00,201.00,201.00,31000,6242000
1305-T,ETFTPX,東証,835.00,844.00,830.00,844.00,203500,169905700
1306-T,TOPIX投,東証,831.00,843.00,828.00,842.00,1047640,874458250
1308-T,上場TPX,東証,814.00,828.00,814.00,828.00,227000,185345000
1309-O,上証50連,大証,19590.00,19640.00,19430.00,19540.00,3988,77986990
1310-T,ETF･コア30,東証,489.00,493.00,489.00,493.00,800,393200
1311-T,TOPIX30,東証,500.00,502.00,497.00,502.00,18310,9163230
1312-O,RN小型コア,大証,7830.00,7930.00,7830.00,7930.00,73,573640
1313-T,KODEX200,東証,1016.00,1034.00,1016.00,1034.00,510,518340
1314-T,上場新興,東証,501.00,501.00,500.00,500.00,200,100100
1316-T,上場大型,東証,580.00,580.00,580.00,580.00,100,58000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,163.00,163.00,163.00,163.00,1000,163000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8520.00,8620.00,8480.00,8600.00,112300,960017600
1321-O,225投信,大証,8540.00,8640.00,8510.00,8630.00,251542,2152678600
1322-T,上場パンタ,東証,2470.00,2505.00,2470.00,2505.00,1200,2981950
1323-O,南ア40,大証,190.00,190.00,189.00,189.00,33300,6314800
1324-O,RTS連動,大証,69.00,70.00,68.00,69.00,126300,8668300
1325-T,ボベスパ,東証,162.00,164.00,161.00,163.00,47900,7802400
1326-T,SPDRゴール,東証,7350.00,7350.00,7220.00,7260.00,8735,63363510
1327-T,EASY商品,東証,3260.00,3270.00,3250.00,3260.00,542,1765810
1328-O,金連動,大証,2295.00,2295.00,2280.00,2295.00,27580,63190400
1329-T,iS225,東証,8490.00,8530.00,8430.00,8530.00,2050,17370400
1330-T,上場225,東証,8560.00,8650.00,8540.00,8640.00,163310,1401718500
1332-T,日水,東証1部,228.00,231.00,226.00,230.00,843800,192566100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,148.00,149.00,143.00,145.00,1163000,168848000
1340-O,印ルピー,大証,181.00,186.00,181.00,182.00,10000,1812300
1341-O,伯レアル,大証,3930.00,3930.00,3920.00,3930.00,520,2042300
1342-O,露ルーブル,大証,281.00,284.00,281.00,284.00,4200,1183800
1343-T,REIT-ETF,東証,863.00,871.00,853.00,858.00,82600,71323470
1344-T,MXSコア30,東証,492.00,492.00,492.00,492.00,670,329640
1345-T,上場Jリート,東証,872.00,872.00,846.00,851.00,8100,6890600
1352-T,ホウスイ,東証1部,85.00,85.00,83.00,83.00,17000,1419000
1376-J,カネコ種,JQ,701.00,703.00,695.00,700.00,4800,3359600
1377-T,サカタのタネ,東証1部,1245.00,1260.00,1242.00,1259.00,25400,31822000
1378-T,雪国マイタケ,東証2部,341.00,342.00,341.00,342.00,1600,545800
1379-T,ホクト,東証1部,2705.00,2705.00,2565.00,2585.00,139000,363825000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,3150.00,3150.00,2850.00,3000.00,36,103690
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,108.00,108.00,104.00,107.00,6600,706500
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,22500.00,23090.00,22500.00,23090.00,150,3387390
1414-T,ショーボンド,東証1部,1620.00,1635.00,1603.00,1620.00,60400,97959900
1416-O,日本インテ,大証2部,75.00,76.00,73.00,74.00,4949000,368434000
1491-T,中外鉱,東証2部,31.00,32.00,31.00,31.00,227200,7097500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,88.00,89.00,87.00,87.00,75300,6625500
1515-T,日鉄鉱,東証1部,329.00,343.00,324.00,341.00,267000,89368000
1518-T,三井松,東証1部,132.00,133.00,130.00,131.00,1112000,146050000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,670000.00,683000.00,662000.00,680000.00,3920,2641580000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,948.00,981.00,948.00,980.00,8360,8040480
1615-T,銀行,東証,163.00,168.00,163.00,168.00,403500,66448200
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11630.00,11680.00,11550.00,11680.00,183,2130500
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11250.00,11330.00,11250.00,11330.00,18,202590
1622-T,自動車,東証,8620.00,8840.00,8620.00,8810.00,30,264200
1623-T,鉄鋼非鉄,東証,18030.00,18030.00,17920.00,17920.00,13,233170
1624-T,機械,東証,13330.00,13330.00,13330.00,13330.00,1,13330
1625-T,電機精密,東証,7620.00,7800.00,7600.00,7800.00,31,236000
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12630.00,12740.00,12630.00,12700.00,103,1304900
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,14750.00,14880.00,14610.00,14770.00,29,425420
1630-T,小売,東証,8950.00,8950.00,8950.00,8950.00,2,17900
1631-T,銀行・17,東証,10440.00,10530.00,10440.00,10530.00,3,31410
1632-T,金融,東証,8320.00,8320.00,8320.00,8320.00,1,8320
1633-T,不動産,東証,14300.00,14420.00,14200.00,14320.00,31,443650
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11200.00,11200.00,11200.00,11200.00,1,11200
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,11200.00,11200.00,11200.00,11200.00,50,560000
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,7690.00,7690.00,7690.00,7690.00,1,7690
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,535.00,543.00,533.00,540.00,37000,19880000
1662-T,石油資源,東証1部,4230.00,4270.00,4160.00,4210.00,81200,343188000
1701-T,昭和KDE,東証2部,92.00,93.00,92.00,93.00,4000,369000
1710-O,ジェイオーHD,大証2部,49.00,49.00,48.00,48.00,58000,2808100
1711-T,省電舎,東証マザーズ,84200.00,84200.00,84200.00,84200.00,1,84200
1712-T,ダイセキソリュ,東証1部,200000.00,200000.00,189000.00,199000.00,217,42035500
1716-J,第一カッター,JQ,689.00,690.00,689.00,690.00,300,206900
1717-J,明豊ファシリ,JQ,99.00,99.00,97.00,98.00,1700,167400
1718-J,美樹工業,JQ,118.00,118.00,118.00,118.00,1000,118000
1719-T,ハザマ,東証1部,82.00,83.00,81.00,81.00,24600,2008400
1720-T,東急建設,東証1部,225.00,226.00,218.00,220.00,33060,7315580
1721-T,コムシスHD,東証1部,777.00,788.00,764.00,777.00,513000,398967000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,228.00,235.00,228.00,234.00,31300,7246000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,637.00,670.00,637.00,659.00,7500,4852000
1724-J,シンクレイヤ,JQ,170.00,170.00,170.00,170.00,1000,170000
1725-T,フジタ,東証2部,194.00,195.00,194.00,195.00,1600,311300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,40.00,41.00,40.00,41.00,15000,609000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,440.00,440.00,440.00,440.00,1000,440000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,40500.00,40500.00,40500.00,40500.00,1,40500
1742-T,セコムテクノ,東証2部,2360.00,2360.00,2295.00,2295.00,2000,4672500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1754-J,東新住建,JQ,7.00,7.00,5.00,7.00,3800000,24677500
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,31.00,34.00,31.00,33.00,1892200,62141210
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1278.00,1302.00,1278.00,1302.00,5200,6702500
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2235.00,2260.00,2185.00,2230.00,18140,40157400
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,210.00,210.00,210.00,210.00,8000,1680000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,135.00,135.00,135.00,135.00,1000,135000
1776-T,三住道路,東証2部,57.00,57.00,57.00,57.00,8000,456000
1778-T,古河総設,東証2部,127.00,127.00,127.00,127.00,1000,127000
1779-J,松本建工,JQ,2.00,2.00,1.00,1.00,178000,354000
1780-T,ヤマウラ,東証1部,135.00,143.00,135.00,143.00,3500,489000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,28.00,29.00,28.00,28.00,9500,269500
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,95.00,96.00,95.00,95.00,500,47600
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,209.00,214.00,208.00,213.00,1912000,403809000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,457.00,464.00,452.00,463.00,814000,372981000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,437.00,439.00,430.00,437.00,1272000,552729000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,15.00,16.00,15.00,15.00,1053500,15819500
1807-J,佐藤渡辺,JQ,50.00,51.00,50.00,51.00,2000,101000
1808-T,長谷工,東証1部,81.00,83.00,80.00,82.00,6378500,519453500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,324.00,324.00,321.00,321.00,2000,645000
1811-O,銭高組,大証1部,104.00,105.00,104.00,105.00,5000,523000
1812-T,鹿島,東証1部,264.00,267.00,259.00,262.00,2167000,569004000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,54.00,56.00,53.00,55.00,281800,15301600
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,27.00,28.00,27.00,28.00,26000,703000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,90.00,91.00,89.00,90.00,180000,16235000
1816-T,安藤建,東証1部,141.00,142.00,140.00,142.00,20000,2820000
1819-T,太平工,東証1部,230.00,234.00,225.00,232.00,137000,31417000
1820-T,西松建,東証1部,120.00,123.00,117.00,122.00,1569000,188287000
1821-T,三住建設,東証1部,62.00,63.00,62.00,63.00,112600,7005900
1822-T,大豊建,東証1部,49.00,50.00,48.00,49.00,71000,3472000
1824-T,前田建,東証1部,319.00,321.00,311.00,315.00,266000,83824000
1826-T,佐田建,東証1部,30.00,31.00,30.00,30.00,28000,843000
1827-T,ナカノフドー,東証1部,129.00,136.00,129.00,135.00,6000,792000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,625.00,625.00,616.00,616.00,1000,616900
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,396.00,401.00,392.00,398.00,101000,40151000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,163.00,167.00,162.00,162.00,3500,572000
1835-T,東鉄工,東証1部,559.00,562.00,556.00,560.00,18000,10070000
1840-T,土屋HD,東証2部,78.00,78.00,76.00,76.00,7800,593600
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,11.00,12.00,11.00,11.00,2200,24300
1846-T,鈴縫工,東証2部,94.00,94.00,94.00,94.00,1000,94000
