コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,262.00,271.00,260.00,270.00,679000,179984000
1305-T,ETFTPX,東証,1820.00,1820.00,1758.00,1769.00,415100,745747400
1306-T,TOPIX投,東証,1744.00,1764.00,1723.00,1757.00,3622700,6329002300
1308-T,上場TPX,東証,1713.00,1760.00,1713.00,1754.00,386000,670328000
1310-T,ETF･コア30,東証,1001.00,1101.00,1001.00,1098.00,8600,9048800
1311-T,TOPIX30,東証,1030.00,1111.00,1018.00,1105.00,16100,17080100
1319-T,300投信,東証,339.00,339.00,337.00,339.00,21000,7095000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17310.00,18000.00,17310.00,17680.00,58930,1037666600
1321-O,225投信,大証,17560.00,17730.00,17500.00,17640.00,840380,14794023300
1329-T,IS225,東証,17480.00,17930.00,17460.00,17710.00,1780,31385300
1330-T,上場225,東証,17640.00,17820.00,17590.00,17730.00,323500,5724271500
1331-T,ニチロ,東証1部,206.00,211.00,204.00,208.00,1139000,235656000
1332-T,日水,東証1部,720.00,742.00,714.00,729.00,1803200,1313812100
1332-O,日水,大証1部,740.00,740.00,740.00,740.00,100,74000
1334-T,マルハ本社,東証1部,231.00,242.00,227.00,240.00,1670000,390884000
1352-T,ホウスイ,東証1部,180.00,190.00,180.00,190.00,161000,29339000
1376-J,カネコ種,JQ,769.00,770.00,738.00,739.00,12100,9165900
1377-T,サカタのタネ,東証1部,1421.00,1434.00,1421.00,1425.00,62900,89564800
1378-T,雪国マイタケ,東証2部,461.00,461.00,456.00,458.00,14000,6427600
1379-T,ホクト,東証1部,2100.00,2130.00,2050.00,2115.00,103000,216761000
1380-J,秋川牧園,JQ,615.00,615.00,615.00,615.00,1000,615000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,248000.00,248000.00,235000.00,240000.00,29,7023000
1400-H,アライヴ,HCグロース,35000.00,35000.00,33000.00,34500.00,100,3436900
1401-F,エムビーエス,福証Q-Board,200000.00,200000.00,196000.00,196000.00,2,396000
1405-T,サーラ住宅,東証2部,901.00,901.00,885.00,895.00,4600,4121300
1407-J,ウエストHD,JQ,568.00,568.00,501.00,540.00,7000,3711700
1408-H,サムシングHD,HCグロース,204000.00,219000.00,203000.00,216000.00,44,9177000
1491-T,中外鉱,東証2部,93.00,102.00,93.00,100.00,6009100,581760300
1491-O,中外鉱,大証2部,99.00,101.00,96.00,100.00,9500,944100
1503-T,住友炭,東証1部,126.00,137.00,126.00,136.00,13254500,1730099500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,953.00,999.00,953.00,996.00,394000,384325000
1518-T,三井松,東証1部,168.00,176.00,167.00,174.00,5060000,863816000
1605-T,国際帝石,東証1部,970000.00,999000.00,966000.00,992000.00,5634,5519167000
1610-T,ETF･電機,東証,2135.00,2305.00,2135.00,2305.00,1100,2465500
1612-T,ETF･銀行,東証,402.00,421.00,402.00,418.00,225000,92372000
1613-T,電機,東証,2135.00,2295.00,2135.00,2280.00,12500,27627000
1615-T,銀行,東証,408.00,423.00,408.00,420.00,5653600,2358509800
1661-T,ガス開,東証1部,801.00,823.00,801.00,816.00,179000,144793000
1662-T,石油資源,東証1部,7730.00,8130.00,7630.00,8060.00,123400,980621000
1701-T,昭和KDE,東証2部,216.00,218.00,205.00,216.00,361000,77119000
1710-O,ジェイオーHD,大証2部,1650.00,1700.00,1601.00,1675.00,6700,11063600
1711-T,省電舎,東証マザーズ,415000.00,415000.00,405000.00,410000.00,28,11578000
1712-T,ダイセキソリュ,東証マザーズ,345000.00,360000.00,328000.00,360000.00,109,38084000
1716-J,第一カッター,JQ,919.00,940.00,901.00,939.00,19000,17395900
1717-J,明豊ファシリ,JQ,229.00,236.00,226.00,236.00,16700,3858400
1718-J,美樹工業,JQ,402.00,404.00,399.00,402.00,38000,15277000
1719-T,ハザマ,東証1部,160.00,168.00,160.00,167.00,397400,64653500
1720-T,東急建設,東証1部,864.00,900.00,864.00,881.00,212880,187039420
1721-T,コムシスHD,東証1部,1382.00,1400.00,1375.00,1377.00,625000,865325000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2760.00,2845.00,2755.00,2815.00,179800,502948000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,732.00,732.00,709.00,720.00,5800,4183700
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,370.00,389.00,368.00,389.00,70100,26357300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,330.00,336.00,310.00,336.00,27000,8778000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,168.00,168.00,168.00,168.00,4000,672000
1735-J,伊田テクノス,JQ,650.00,650.00,650.00,650.00,2000,1300000
1736-J,オーテック,JQ,690.00,691.00,690.00,691.00,3000,2071000
1737-T,三井エンジ,東証2部,631.00,675.00,620.00,674.00,90000,57614000
1739-H,SEED,HCグロース,181000.00,181000.00,171000.00,180000.00,118,21162000
1741-J,ミサワサンイン,JQ,294.00,300.00,294.00,300.00,2400,714800
1742-T,セコムテクノ,東証2部,5110.00,5150.00,5110.00,5150.00,4500,23035000
1743-O,コーアツ工業,大証2部,380.00,380.00,380.00,380.00,1000,380000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,195.00,195.00,181.00,181.00,7000,1318000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,770.00,771.00,750.00,750.00,3200,2441100
1753-J,土屋ツバイ,JQ,164000.00,164000.00,164000.00,164000.00,1,164000
1754-J,東新住建,JQ,710.00,711.00,675.00,690.00,23300,16237300
1756-J,和興エンジ,JQ,365.00,365.00,365.00,365.00,3000,1095000
1757-O,千年の杜,大証2部,18.00,19.00,18.00,18.00,357200,6430800
1758-J,太洋基礎,JQ,581.00,581.00,581.00,581.00,2000,1162000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,2000.00,2010.00,1972.00,2000.00,48300,96265700
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,400.00,400.00,398.00,398.00,12500,4998500
1764-T,工藤建設,東証2部,175.00,175.00,175.00,175.00,5000,875000
1766-T,東建コーポ,東証1部,7390.00,7650.00,7250.00,7560.00,23900,178587400
1767-T,沖ウィンテック,東証2部,559.00,559.00,540.00,540.00,5000,2758000
1768-O,ソネック,大証2部,330.00,330.00,324.00,324.00,5000,1644000
1770-J,藤田エンジ,JQ,600.00,600.00,590.00,590.00,10000,5945000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,186.00,186.00,186.00,186.00,5000,930000
1774-O,機動建設,大証2部,146.00,162.00,145.00,161.00,412000,62782000
1775-T,富士E&C,東証2部,176.00,176.00,172.00,175.00,25000,4368000
1776-T,三住道路,東証2部,118.00,118.00,115.00,117.00,55000,6443000
1778-T,古河総設,東証2部,177.00,180.00,176.00,180.00,6000,1065000
1779-J,松本建工,JQ,490.00,490.00,490.00,490.00,2000,980000
1780-T,ヤマウラ,東証1部,329.00,338.00,326.00,338.00,18500,6097500
1781-J,国土総建,JQ,428.00,428.00,428.00,428.00,4000,1712000
1782-J,常磐開発,JQ,177.00,177.00,173.00,173.00,30000,5269000
1783-J,ACHL,JQ,35.00,35.00,33.00,35.00,6589000,227059000
1786-T,オリ建,東証1部,404.00,408.00,401.00,408.00,24200,9783900
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,210.00,211.00,206.00,206.00,27000,5648000
1789-J,山加電業,JQ,521.00,550.00,516.00,545.00,6400,3379000
1790-O,平和奥田,大証2部,350.00,360.00,350.00,360.00,62000,21836000
1792-T,みらい建,東証1部,198.00,206.00,197.00,206.00,139000,27701000
1793-J,大本組,JQ,763.00,800.00,750.00,800.00,7000,5346000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,276.00,276.00,275.00,275.00,2000,551000
1799-J,第一建設,JQ,850.00,851.00,824.00,825.00,7000,5825000
1801-T,大成建,東証1部,444.00,454.00,443.00,448.00,7451000,3332678000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,789.00,810.00,789.00,796.00,3540000,2821031000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,682.00,714.00,680.00,707.00,2139000,1488657000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,79.00,87.00,78.00,86.00,11841000,967317000
1807-J,佐藤渡辺,JQ,134.00,134.00,128.00,130.00,82000,10755000
1808-T,長谷工,東証1部,444.00,455.00,443.00,451.00,9069500,4072855500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,500.00,508.00,495.00,508.00,32000,15992000
1811-O,銭高組,大証1部,298.00,310.00,298.00,308.00,38000,11506000
1812-T,鹿島,東証1部,587.00,622.00,586.00,619.00,8976000,5405877000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,85.00,94.00,85.00,93.00,2175600,192346900
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,113.00,115.00,110.00,115.00,727000,82134000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,149.00,159.00,149.00,157.00,443000,67776000
1816-T,安藤建,東証1部,250.00,260.00,248.00,258.00,107000,27251000
1819-T,太平工,東証1部,646.00,695.00,646.00,671.00,1753000,1164448000
1820-T,西松建,東証1部,401.00,411.00,401.00,404.00,1030000,416528000
1821-T,三住建設,東証1部,262.00,278.00,261.00,274.00,1775600,478761000
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,249.00,250.00,240.00,246.00,183000,45224000
1824-T,前田建,東証1部,466.00,474.00,463.00,470.00,488000,228209000
1826-T,佐田建,東証1部,101.00,104.00,99.00,104.00,616000,62572000
1827-T,ナカノフドー,東証1部,222.00,240.00,217.00,234.00,108000,24616000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-J,田辺工,JQ,1315.00,1316.00,1260.00,1310.00,10700,13964400
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,634.00,657.00,632.00,654.00,439000,282762000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,345.00,366.00,320.00,363.00,80000,28111500
1835-T,東鉄工,東証1部,776.00,776.00,746.00,754.00,68000,51654000
1839-T,真柄建,東証1部,190.00,201.00,190.00,201.00,337000,65422000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,279.00,280.00,275.00,280.00,22900,6383100
1841-J,サンユ建,JQ,1120.00,1139.00,1116.00,1139.00,2200,2467900
1844-T,大盛工業,東証2部,35.00,37.00,35.00,37.00,734400,26018600
1846-T,鈴縫工,東証2部,147.00,148.00,146.00,147.00,47000,6909000
1847-T,イチケン,東証1部,328.00,334.00,323.00,328.00,169000,55454000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,203.00,203.00,198.00,200.00,6000,1210000
1850-O,南海辰村,大証2部,54.00,57.00,53.00,56.00,665000,36152000
1852-T,浅沼組,東証1部,213.00,219.00,208.00,219.00,152000,32542000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,98.00,99.00,85.00,97.00,173000,16434000
1854-T,新井組,東証1部,133.00,137.00,133.00,136.00,123100,16510600
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,75.00,77.00,74.00,77.00,371000,27862000
1860-T,戸田建,東証1部,534.00,562.00,534.00,556.00,790000,434608000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,237.00,245.00,232.00,244.00,913000,217716000
1862-T,横河工,東証2部,414.00,430.00,411.00,425.00,13900,5830200
1865-T,青木あす,東証1部,758.00,798.00,742.00,798.00,205000,157864000
1866-T,北野建,東証1部,286.00,293.00,285.00,293.00,95000,27289000
1867-T,植木組,東証1部,206.00,206.00,195.00,198.00,55000,11152000
1868-T,三井ホーム,東証1部,775.00,796.00,774.00,796.00,98000,76611000
1870-T,矢作建,東証1部,584.00,584.00,542.00,582.00,16000,9125000
1871-T,PS三菱,東証1部,435.00,435.00,427.00,428.00,20100,8662400
1872-T,アゼル,東証1部,301.00,313.00,297.00,306.00,418000,127952000
1872-O,アゼル,大証1部,301.00,301.00,301.00,301.00,6000,1806000
1873-J,東ハウス,JQ,158.00,158.00,145.00,156.00,94000,14513000
1875-O,青木マ,大証2部,400.00,410.00,400.00,410.00,3000,1210000
1878-T,大東建,東証1部,5990.00,6030.00,5700.00,5710.00,918400,5399352000
1879-T,新日建,東証1部,640.00,647.00,630.00,638.00,26400,16807800
1880-T,スルガコーポ,東証2部,8500.00,8800.00,8500.00,8790.00,10700,91840000
1881-T,NIPPO,東証1部,931.00,944.00,920.00,944.00,89000,82880000
