コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,186.00,186.00,176.00,180.00,241000,43509000
1305-T,ETFTPX,東証,1153.00,1156.00,1133.00,1135.00,214800,246820300
1306-T,TOPIX投,東証,1148.00,1150.00,1126.00,1129.00,3063660,3490730390
1308-T,上場TPX,東証,1132.00,1138.00,1110.00,1112.00,236000,265824000
1309-O,上証50連,大証,26450.00,26880.00,25210.00,25330.00,17528,458104070
1310-T,ETF･コア30,東証,706.00,719.00,706.00,710.00,7300,5188200
1311-T,TOPIX30,東証,719.00,729.00,708.00,708.00,8160,5851570
1312-O,RN小型コア,大証,10240.00,10430.00,10160.00,10160.00,296,3058700
1313-T,KODEX200,東証,1750.00,1763.00,1706.00,1715.00,360,623180
1314-T,上場新興,東証,635.00,673.00,631.00,633.00,2500,1631100
1316-T,上場大型,東証,816.00,816.00,816.00,816.00,100,81600
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,224.00,224.00,224.00,224.00,1000,224000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,11920.00,11980.00,11800.00,11850.00,89160,1060367500
1321-O,225投信,大証,11850.00,11970.00,11800.00,11840.00,527486,6261059840
1322-T,上場パンタ,東証,3040.00,3100.00,2965.00,2975.00,7680,23237550
1323-O,南ア40,大証,313.00,315.00,310.00,310.00,5100,1596400
1324-O,RTS連動,大証,140.00,142.00,130.00,137.00,303800,41724100
1325-T,ボベスパ,東証,299.00,302.00,295.00,301.00,38600,11526800
1326-T,SPDRゴール,東証,8560.00,8790.00,8250.00,8260.00,15537,132749690
1328-O,金連動,大証,2690.00,2715.00,2670.00,2715.00,176640,476071200
1329-T,iS225,東証,11800.00,11870.00,11700.00,11710.00,1840,21726400
1330-T,上場225,東証,11960.00,12040.00,11850.00,11910.00,176400,2106566900
1332-T,日水,東証1部,350.00,377.00,349.00,374.00,4053900,1489441300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,178.00,178.00,168.00,170.00,2401000,412446000
1340-O,印ルピー,大証,238.00,238.00,228.00,231.00,7500,1733900
1341-O,伯レアル,大証,6190.00,6190.00,6000.00,6020.00,390,2359400
1342-O,露ルーブル,大証,416.00,416.00,416.00,416.00,100,41600
1352-T,ホウスイ,東証1部,126.00,130.00,118.00,125.00,70000,8736000
1376-J,カネコ種,JQ,605.00,618.00,595.00,595.00,4800,2888000
1377-T,サカタのタネ,東証1部,1543.00,1544.00,1508.00,1531.00,101900,155484700
1378-T,雪国マイタケ,東証2部,361.00,361.00,353.00,359.00,12400,4446700
1379-T,ホクト,東証1部,2285.00,2285.00,2120.00,2120.00,300700,650406500
1380-J,秋川牧園,JQ,466.00,466.00,466.00,466.00,1000,466000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,196000.00,196000.00,196000.00,196000.00,1,196000
1400-H,ルーデン,HCグロース,7000.00,7100.00,6300.00,6870.00,337,2341920
1401-F,エムビーエス,福証Q-Board,75000.00,77000.00,75000.00,77000.00,2,152000
1405-T,サーラ住宅,東証2部,350.00,350.00,350.00,350.00,2300,805000
1407-J,ウエストHD,JQ,215.00,225.00,140.00,153.00,2780400,543509700
1408-H,サムシングHD,HCグロース,24100.00,25000.00,24100.00,25000.00,16,391000
1412-T,チャイナボーチ,東証1部外国,29550.00,30050.00,29000.00,29550.00,487,14299690
1414-T,ショーボンド,東証1部,1734.00,1755.00,1708.00,1737.00,169200,293322000
1416-O,日本インテ,大証2部,41.00,42.00,41.00,41.00,48000,2012000
1491-T,中外鉱,東証2部,32.00,34.00,30.00,31.00,4231900,135497300
1491-O,中外鉱,大証2部,35.00,35.00,33.00,33.00,2400,81200
1503-T,住友炭,東証1部,55.00,56.00,54.00,54.00,2351500,128907500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,308.00,308.00,301.00,305.00,282000,85853000
1518-T,三井松,東証1部,250.00,255.00,244.00,246.00,4557000,1134178000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,898000.00,905000.00,883000.00,898000.00,8394,7509430000
1610-T,ETF･電機,東証,1478.00,1478.00,1478.00,1478.00,500,739000
1612-T,ETF･銀行,東証,221.00,221.00,217.00,218.00,19000,4183000
1613-T,電機,東証,1451.00,1475.00,1450.00,1450.00,810,1184050
1615-T,銀行,東証,233.00,235.00,223.00,223.00,6621400,1517432900
1617-T,食品,東証,17010.00,17010.00,17010.00,17010.00,10,170100
1618-T,エネ資源,東証,15120.00,15190.00,14830.00,15040.00,1289,19499630
1619-T,建設資材,東証,12640.00,12640.00,12640.00,12640.00,10,126400
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13790.00,13880.00,13790.00,13870.00,102,1412020
1622-T,自動車,東証,14180.00,14220.00,14020.00,14020.00,20,281280
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13170.00,13580.00,13170.00,13360.00,59,788520
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,22460.00,22460.00,21950.00,22000.00,51,1135500
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,14820.00,14820.00,14590.00,14590.00,12,175690
1632-T,金融,東証,12990.00,12990.00,12990.00,12990.00,12,155880
1633-T,不動産,東証,23750.00,24220.00,23500.00,23600.00,275,6501120
1634-T,ダイワ食品,東証,17200.00,17270.00,17200.00,17270.00,502,8669400
1635-T,ダイワエネ,東証,14990.00,15010.00,14990.00,15010.00,505,7579950
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,13810.00,13810.00,13810.00,13810.00,1,13810
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,11740.00,11740.00,11740.00,11740.00,1,11740
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,13650.00,13650.00,13580.00,13580.00,7,95270
1646-T,ダイワ商社,東証,22140.00,22190.00,21850.00,21850.00,16,351140
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,14240.00,14240.00,14240.00,14240.00,30,427200
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,658.00,658.00,621.00,630.00,294000,185747000
1662-T,石油資源,東証1部,6180.00,6180.00,5730.00,5800.00,204700,1198445000
1701-T,昭和KDE,東証2部,111.00,112.00,109.00,111.00,10000,1104000
1710-O,ジェイオーHD,大証2部,226.00,226.00,126.00,128.00,3792900,634539800
1711-T,省電舎,東証マザーズ,189000.00,189000.00,189000.00,189000.00,1,189000
1712-T,ダイセキソリュ,東証1部,203500.00,218000.00,203500.00,216800.00,164,34949700
1716-J,第一カッター,JQ,765.00,785.00,765.00,780.00,4700,3650100
1717-J,明豊ファシリ,JQ,105.00,106.00,96.00,97.00,7800,776000
1718-J,美樹工業,JQ,152.00,156.00,152.00,156.00,2000,308000
1719-T,ハザマ,東証1部,85.00,86.00,84.00,86.00,86900,7389700
1720-T,東急建設,東証1部,327.00,344.00,314.00,324.00,189200,61635930
1721-T,コムシスHD,東証1部,922.00,931.00,854.00,864.00,2070000,1837559000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,527.00,527.00,490.00,496.00,399300,201634300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,820.00,858.00,820.00,835.00,4600,3828200
