コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,211.00,211.00,203.00,204.00,158000,32532000
1305-T,ETFTPX,東証,1366.00,1366.00,1341.00,1342.00,36600,49532000
1306-T,TOPIX投,東証,1358.00,1360.00,1331.00,1337.00,2473600,3335950900
1308-T,上場TPX,東証,1352.00,1352.00,1329.00,1329.00,172000,230106000
1309-O,上証50連,大証,33000.00,33350.00,32800.00,33000.00,4596,151682100
1310-T,ETF･コア30,東証,859.00,859.00,846.00,846.00,2600,2216800
1311-T,TOPIX30,東証,849.00,854.00,849.00,852.00,14100,11984700
1312-O,RN小型コア,大証,11520.00,11710.00,11520.00,11520.00,180,2083500
1313-T,KODEX200,東証,2160.00,2160.00,2160.00,2160.00,100,216000
1314-T,上場新興,東証,814.00,814.00,801.00,801.00,1900,1540000
1316-T,上場大型,東証,956.00,956.00,945.00,945.00,300,285600
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,263.00,263.00,263.00,263.00,6000,1578000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13830.00,13830.00,13620.00,13680.00,24990,342451200
1321-O,225投信,大証,13810.00,13820.00,13560.00,13640.00,821130,11283340500
1322-T,上場パンタ,東証,4120.00,4140.00,4080.00,4080.00,5410,22259100
1326-T,SPDRゴール,東証,9860.00,9860.00,9810.00,9850.00,9000,88634000
1328-O,金連動,大証,3120.00,3130.00,3110.00,3130.00,87070,271862300
1329-T,iS225,東証,13620.00,13620.00,13510.00,13590.00,480,6491300
1330-T,上場225,東証,13870.00,13870.00,13640.00,13720.00,124340,1709010300
1332-T,日水,東証1部,540.00,547.00,533.00,542.00,2181500,1179074200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,177.00,177.00,167.00,170.00,2284000,392636000
1352-T,ホウスイ,東証1部,153.00,153.00,150.00,151.00,48000,7273000
1376-J,カネコ種,JQ,772.00,778.00,761.00,763.00,6600,5076200
1377-T,サカタのタネ,東証1部,1500.00,1500.00,1485.00,1492.00,42400,63295600
1378-T,雪国マイタケ,東証2部,358.00,358.00,352.00,357.00,11100,3935200
1379-T,ホクト,東証1部,2610.00,2610.00,2560.00,2570.00,52200,134435500
1380-J,秋川牧園,JQ,480.00,480.00,480.00,480.00,1000,480000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,13300.00,13300.00,12510.00,12650.00,116,1490680
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,474.00,474.00,454.00,454.00,2600,1230400
1407-J,ウエストHD,JQ,395.00,395.00,395.00,395.00,100,39500
1408-H,サムシングHD,HCグロース,60000.00,60000.00,60000.00,60000.00,2,120000
1412-T,チャイナボーチ,東証1部外国,91000.00,93000.00,89900.00,89900.00,133,12043800
1414-T,ショーボンド,東証1部,1510.00,1510.00,1473.00,1490.00,55000,82011100
1416-O,日本インテ,大証2部,70.00,70.00,66.00,66.00,77000,5194000
1491-T,中外鉱,東証2部,34.00,34.00,33.00,34.00,54100,1815700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,104.00,105.00,101.00,102.00,3976000,407112500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,463.00,463.00,449.00,455.00,170000,77232000
1518-T,三井松,東証1部,313.00,314.00,304.00,307.00,2437000,751209000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1360000.00,1370000.00,1350000.00,1360000.00,2174,2956280000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,280.00,280.00,280.00,280.00,2000,560000
1613-T,電機,東証,1905.00,1905.00,1865.00,1865.00,400,753000
1615-T,銀行,東証,281.00,281.00,273.00,274.00,847400,234993000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,20980.00,20980.00,20390.00,20390.00,440,9056100
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14000.00,14000.00,13870.00,13870.00,50,697100
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,12860.00,12860.00,12860.00,12860.00,10,128600
1627-T,電力ガス,東証,13620.00,13620.00,13320.00,13320.00,30,404400
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,33050.00,33050.00,33050.00,33050.00,40,1322000
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,725.00,727.00,711.00,711.00,30000,21518000
1662-T,石油資源,東証1部,7640.00,7660.00,7590.00,7600.00,111600,850183000
1701-T,昭和KDE,東証2部,132.00,133.00,132.00,132.00,8000,1059000
1710-O,ジェイオーHD,大証2部,221.00,225.00,178.00,186.00,1516500,309592300
1711-T,省電舎,東証マザーズ,299000.00,300000.00,299000.00,300000.00,4,1198000
1712-T,ダイセキソリュ,東証1部,303000.00,307000.00,296000.00,297000.00,568,171609000
1716-J,第一カッター,JQ,890.00,890.00,868.00,868.00,1200,1046200
1717-J,明豊ファシリ,JQ,137.00,137.00,137.00,137.00,3300,452100
1718-J,美樹工業,JQ,202.00,208.00,202.00,208.00,4000,819000
1719-T,ハザマ,東証1部,118.00,118.00,116.00,118.00,34900,4100200
1720-T,東急建設,東証1部,362.00,365.00,354.00,356.00,86420,31020610
1721-T,コムシスHD,東証1部,929.00,930.00,905.00,925.00,485000,444797000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,517.00,526.00,507.00,514.00,111700,57679400
