コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,208.00,204.00,205.00,224000,46135000
1305-T,ETFTPX,東証,1329.00,1335.00,1316.00,1316.00,97400,128563300
1306-T,TOPIX投,東証,1327.00,1330.00,1308.00,1309.00,2400900,3168085300
1308-T,上場TPX,東証,1307.00,1309.00,1289.00,1290.00,231000,299984000
1309-O,上証50連,大証,37000.00,37000.00,36600.00,37000.00,3544,130476700
1310-T,ETF･コア30,東証,845.00,845.00,835.00,835.00,5600,4727700
1311-T,TOPIX30,東証,858.00,859.00,842.00,842.00,51000,43402200
1312-O,RN小型コア,大証,11360.00,11360.00,11330.00,11330.00,160,1813400
1313-T,KODEX200,東証,2245.00,2245.00,2245.00,2245.00,100,224500
1314-T,上場新興,東証,761.00,771.00,750.00,750.00,32900,24997900
1316-T,上場大型,東証,969.00,969.00,969.00,969.00,100,96900
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,252.00,252.00,252.00,252.00,6000,1512000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13500.00,13550.00,13430.00,13450.00,70030,942737400
1321-O,225投信,大証,13510.00,13550.00,13410.00,13450.00,328470,4424385700
1322-T,上場パンタ,東証,4440.00,4440.00,4340.00,4390.00,2590,11406400
1325-T,ボベスパ,東証,415.00,416.00,408.00,408.00,175400,72412200
1326-T,SPDRゴール,東証,9830.00,9840.00,9820.00,9830.00,28050,275845500
1328-O,金連動,大証,3140.00,3150.00,3130.00,3150.00,115940,364077000
1329-T,iS225,東証,13340.00,13500.00,13340.00,13450.00,2070,27856800
1330-T,上場225,東証,13570.00,13620.00,13490.00,13500.00,101270,1371459600
1332-T,日水,東証1部,503.00,507.00,498.00,501.00,1638900,822168800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,175.00,177.00,173.00,173.00,1666000,291875000
1352-T,ホウスイ,東証1部,151.00,151.00,149.00,150.00,46000,6884000
1376-J,カネコ種,JQ,820.00,850.00,780.00,800.00,58100,47988200
1377-T,サカタのタネ,東証1部,1552.00,1572.00,1546.00,1548.00,78000,121481800
1378-T,雪国マイタケ,東証2部,355.00,383.00,355.00,377.00,44700,16626400
1379-T,ホクト,東証1部,2695.00,2745.00,2665.00,2730.00,197700,537392000
1380-J,秋川牧園,JQ,495.00,495.00,495.00,495.00,2000,990000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,178000.00,180000.00,178000.00,180000.00,3,536000
1400-H,アライヴ,HCグロース,8560.00,8560.00,8010.00,8290.00,275,2271200
1401-F,エムビーエス,福証Q-Board,127000.00,127000.00,127000.00,127000.00,1,127000
1405-T,サーラ住宅,東証2部,493.00,493.00,425.00,425.00,7600,3740000
1407-J,ウエストHD,JQ,393.00,393.00,380.00,390.00,1000,386000
1408-H,サムシングHD,HCグロース,42500.00,42500.00,42000.00,42300.00,30,1273900
1412-T,チャイナボーチ,東証1部外国,61100.00,61100.00,58800.00,58900.00,1082,64410500
1414-T,ショーボンド,東証1部,1600.00,1610.00,1589.00,1591.00,69500,111353900
1416-O,日本インテ,大証2部,52.00,52.00,45.00,49.00,282000,13654000
1491-T,中外鉱,東証2部,25.00,26.00,24.00,25.00,1396200,34904600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,90.00,90.00,88.00,88.00,2486000,221615500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,424.00,424.00,413.00,416.00,404000,168465000
1518-T,三井松,東証1部,269.00,273.00,266.00,266.00,4118000,1109289000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1065000.00,1085000.00,1044000.00,1056000.00,15288,16251350000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,274.00,279.00,268.00,269.00,18000,4922000
1613-T,電機,東証,1790.00,1790.00,1760.00,1760.00,2200,3912900
1615-T,銀行,東証,290.00,292.00,282.00,283.00,3584800,1020641400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18010.00,18060.00,17750.00,17800.00,280,5010000
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13900.00,13900.00,13900.00,13900.00,20,278000
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13170.00,13170.00,13170.00,13170.00,10,131700
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,29220.00,29220.00,29220.00,29220.00,20,584400
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,18450.00,18450.00,18450.00,18450.00,10,184500
1632-T,金融,東証,15820.00,15820.00,15820.00,15820.00,10,158200
1633-T,不動産,東証,,,,,0,0
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,17910.00,17910.00,17910.00,17910.00,1,17910
1636-T,ダイワ建設,東証,14670.00,14670.00,14670.00,14670.00,1,14670
1637-T,ダイワ素材,東証,14180.00,14180.00,14000.00,14000.00,9,126730
1638-T,ダイワ医薬,東証,13830.00,13830.00,13790.00,13790.00,2,27620
1639-T,ダイワ自動,東証,15920.00,15920.00,15920.00,15920.00,1,15920
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,11680.00,11760.00,11680.00,11760.00,2,23440
1644-T,ダイワ電力,東証,13060.00,13130.00,13060.00,13130.00,4,52310
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,29400.00,29450.00,29050.00,29050.00,4,117350
1647-T,ダイワ小売,東証,11250.00,11250.00,11250.00,11250.00,1,11250
1648-T,ダイワ銀行,東証,18450.00,18450.00,17890.00,17890.00,11,197800
1649-T,ダイワ金融,東証,15790.00,15790.00,15790.00,15790.00,1,15790
1650-T,ダイワ不動,東証,26950.00,26950.00,26620.00,26620.00,52,1384900
1661-T,ガス開,東証1部,704.00,718.00,704.00,707.00,57000,40484000
1662-T,石油資源,東証1部,6550.00,6670.00,6520.00,6550.00,218900,1440223000
1701-T,昭和KDE,東証2部,125.00,126.00,124.00,126.00,10000,1250000
1710-O,ジェイオーHD,大証2部,132.00,146.00,129.00,132.00,481400,65481100
1711-T,省電舎,東証マザーズ,283000.00,300000.00,283000.00,300000.00,5,1466000
1712-T,ダイセキソリュ,東証1部,267500.00,267900.00,260200.00,267200.00,97,25890300
1716-J,第一カッター,JQ,857.00,870.00,857.00,870.00,2700,2341600
1717-J,明豊ファシリ,JQ,128.00,128.00,121.00,127.00,16900,2096400
1718-J,美樹工業,JQ,190.00,190.00,189.00,190.00,10000,1899000
1719-T,ハザマ,東証1部,113.00,115.00,112.00,112.00,91900,10422700
1720-T,東急建設,東証1部,367.00,367.00,357.00,358.00,114880,41587040
1721-T,コムシスHD,東証1部,924.00,929.00,912.00,920.00,939000,861871000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,548.00,554.00,533.00,533.00,261300,141824400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1045.00,1050.00,1000.00,1035.00,22800,23742800
1724-J,シンクレイヤ,JQ,110.00,111.00,110.00,111.00,7000,774000
1725-T,フジタ,東証2部,220.00,225.00,213.00,225.00,17100,3770600
1726-T,BRHD,東証2部,135.00,135.00,128.00,129.00,19000,2545000
1728-J,ミサワ中国,JQ,266.00,271.00,266.00,271.00,2000,537000
1729-H,三光ソフラン,HCグロース,48.00,48.00,45.00,45.00,149000,6760000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,113.00,114.00,113.00,114.00,2000,227000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,72100.00,72100.00,72100.00,72100.00,13,937300
1742-T,セコムテクノ,東証2部,3050.00,3050.00,3040.00,3050.00,10500,31950000
1743-O,コーアツ工業,大証2部,337.00,337.00,337.00,337.00,2000,674000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,50.00,53.00,32.00,36.00,4948000,205926000
1750-O,カナック,大証2部,279.00,279.00,279.00,279.00,2000,558000
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,73000.00,73000.00,73000.00,73000.00,2,146000
1754-J,東新住建,JQ,232.00,240.00,225.00,230.00,33500,7729800
1756-J,和興エンジ,JQ,235.00,235.00,235.00,235.00,33000,7755000
1757-O,東邦グロ,大証2部,87.00,105.00,86.00,98.00,3676930,362702790
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1390.00,1418.00,1331.00,1341.00,29000,39798100
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,141.00,141.00,141.00,141.00,1000,141000
1766-T,東建コーポ,東証1部,4880.00,4920.00,4740.00,4750.00,76840,369345800
1767-T,沖ウィンテック,東証2部,552.00,552.00,552.00,552.00,2000,1104000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,128.00,128.00,128.00,128.00,2000,256000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,215.00,215.00,206.00,211.00,16000,3351000
