コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,201.00,201.00,198.00,198.00,158000,31584000
1305-T,ETFTPX,東証,1239.00,1248.00,1238.00,1247.00,40300,50019800
1306-T,TOPIX投,東証,1232.00,1243.00,1230.00,1241.00,1580400,1951823900
1308-T,上場TPX,東証,1217.00,1223.00,1215.00,1222.00,103000,125421000
1309-O,上証50連,大証,31000.00,31550.00,31000.00,31500.00,2306,71946150
1310-T,ETF･コア30,東証,784.00,789.00,780.00,789.00,1500,1177200
1311-T,TOPIX30,東証,788.00,793.00,788.00,790.00,3400,2681600
1312-O,RN小型コア,大証,10850.00,10850.00,10850.00,10850.00,10,108500
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,739.00,739.00,733.00,736.00,1400,1031600
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,235.00,245.00,235.00,245.00,14000,3320000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12830.00,12940.00,12830.00,12930.00,20570,264579800
1321-O,225投信,大証,12830.00,12930.00,12820.00,12900.00,295550,3805371000
1322-T,上場パンタ,東証,3780.00,3780.00,3710.00,3730.00,1880,7035100
1323-O,南ア40,大証,372.00,372.00,371.00,372.00,4500,1673500
1324-O,RTS連動,大証,221.00,221.00,216.00,219.00,31700,6965300
1325-T,ボベスパ,東証,372.00,372.00,371.00,372.00,10100,3755300
1326-T,SPDRゴール,東証,8870.00,8880.00,8830.00,8870.00,3850,34141500
1328-O,金連動,大証,2870.00,2895.00,2870.00,2890.00,76470,220222950
1329-T,iS225,東証,12810.00,12900.00,12810.00,12900.00,200,2566500
1330-T,上場225,東証,12900.00,13000.00,12900.00,12990.00,34860,450831200
1332-T,日水,東証1部,389.00,398.00,384.00,398.00,1261100,491949000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,195.00,198.00,194.00,198.00,1183000,231509000
1352-T,ホウスイ,東証1部,137.00,138.00,136.00,138.00,24000,3284000
1376-J,カネコ種,JQ,703.00,710.00,703.00,705.00,900,636600
1377-T,サカタのタネ,東証1部,1545.00,1545.00,1525.00,1537.00,11000,16883600
1378-T,雪国マイタケ,東証2部,365.00,365.00,364.00,365.00,3800,1386900
1379-T,ホクト,東証1部,2410.00,2475.00,2365.00,2470.00,161400,390933000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,200000.00,200000.00,200000.00,200000.00,2,400000
1400-H,アライヴ,HCグロース,4680.00,4710.00,4500.00,4620.00,121,555410
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,410.00,410.00,406.00,406.00,2400,976700
1407-J,ウエストHD,JQ,325.00,329.00,325.00,325.00,2200,715400
1408-H,サムシングHD,HCグロース,41300.00,41300.00,41000.00,41000.00,3,123600
1412-T,チャイナボーチ,東証1部外国,40400.00,40550.00,38800.00,39100.00,308,12200950
1414-T,ショーボンド,東証1部,1765.00,1795.00,1765.00,1795.00,37200,66458000
1416-O,日本インテ,大証2部,46.00,46.00,44.00,45.00,107000,4812000
1491-T,中外鉱,東証2部,18.00,19.00,17.00,18.00,334200,6020900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,79.00,80.00,78.00,78.00,796500,62801000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,369.00,370.00,364.00,365.00,132000,48452000
1518-T,三井松,東証1部,277.00,292.00,277.00,288.00,7421000,2118803000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1116000.00,1140000.00,1113000.00,1131000.00,2814,3175394000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,227.00,227.00,227.00,227.00,1000,227000
1613-T,電機,東証,1697.00,1697.00,1697.00,1697.00,400,678800
1615-T,銀行,東証,241.00,243.00,239.00,241.00,623200,150088700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,17800.00,17920.00,17800.00,17920.00,80,1425700
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14300.00,14300.00,14300.00,14300.00,10,143000
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,13990.00,13990.00,13990.00,13990.00,10,139900
1633-T,不動産,東証,25200.00,25260.00,25200.00,25260.00,20,504600
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,17850.00,17850.00,17850.00,17850.00,1,17850
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,14290.00,14290.00,14290.00,14290.00,1,14290
1639-T,ダイワ自動,東証,14990.00,14990.00,14990.00,14990.00,2,29980
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,21070.00,21070.00,21070.00,21070.00,1,21070
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,13680.00,13680.00,13680.00,13680.00,1,13680
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,15300.00,15300.00,15200.00,15200.00,7,106980
1649-T,ダイワ金融,東証,14060.00,14060.00,14060.00,14060.00,5,70300
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,696.00,696.00,690.00,690.00,12000,8301000
1662-T,石油資源,東証1部,7010.00,7110.00,7000.00,7040.00,55100,388609000
1701-T,昭和KDE,東証2部,118.00,118.00,117.00,117.00,7000,822000
1710-O,ジェイオーHD,大証2部,65.00,65.00,51.00,58.00,1868500,110300500
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,225100.00,225700.00,213200.00,214100.00,117,25917100
1716-J,第一カッター,JQ,772.00,772.00,772.00,772.00,100,77200
