コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,180.00,176.00,176.00,186000,33257000
1305-T,ETFTPX,東証,902.00,907.00,902.00,904.00,94900,85808400
1306-T,TOPIX投,東証,905.00,913.00,905.00,909.00,2325620,2112147560
1308-T,上場TPX,東証,887.00,891.00,886.00,890.00,30500,27116000
1309-O,上証50連,大証,31600.00,31800.00,31200.00,31450.00,8983,282765150
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,514.00,519.00,514.00,518.00,2210,1141420
1312-O,RN小型コア,大証,8710.00,8710.00,8710.00,8710.00,5,43550
1313-T,KODEX200,東証,1660.00,1660.00,1660.00,1660.00,710,1178600
1314-T,上場新興,東証,564.00,564.00,564.00,564.00,800,451200
1316-T,上場大型,東証,634.00,643.00,634.00,643.00,310,196630
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,910.00,910.00,901.00,901.00,40,36220
1319-T,300投信,東証,151.00,151.00,147.00,150.00,12000,1790000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10110.00,10190.00,10100.00,10170.00,79240,804424800
1321-O,225投信,大証,10160.00,10230.00,10150.00,10200.00,777151,7920901490
1322-T,上場パンタ,東証,4290.00,4320.00,4200.00,4250.00,12980,55266900
1323-O,南ア40,大証,284.00,288.00,284.00,288.00,32900,9403800
1324-O,RTS連動,大証,130.00,131.00,129.00,131.00,127300,16534100
1325-T,ボベスパ,東証,341.00,341.00,339.00,341.00,736000,250378800
1326-T,SPDRゴール,東証,10170.00,10240.00,10100.00,10120.00,33887,344557930
1327-T,EASY商品,東証,3740.00,3740.00,3700.00,3720.00,337,1253820
1328-O,金連動,大証,3030.00,3070.00,3020.00,3050.00,133480,406713600
1329-T,iS225,東証,10100.00,10150.00,9500.00,9500.00,8580,85978200
1330-T,上場225,東証,10220.00,10290.00,10200.00,10260.00,118700,1216393300
1332-T,日水,東証1部,255.00,255.00,249.00,255.00,1432800,362635600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,130.00,131.00,129.00,130.00,1018000,132119000
1340-O,印ルピー,大証,192.00,193.00,190.00,191.00,6200,1185000
1341-O,伯レアル,大証,5460.00,5460.00,5390.00,5410.00,590,3194300
1342-O,露ルーブル,大証,312.00,312.00,312.00,312.00,300,93600
1343-T,REIT-ETF,東証,920.00,922.00,899.00,899.00,44260,40141300
1344-T,MXSコア30,東証,515.00,516.00,515.00,515.00,460,237300
1345-T,上場Jリート,東証,905.00,905.00,879.00,879.00,22000,19560300
1346-O,MXS225,大証,10130.00,10200.00,10130.00,10190.00,1140,11623040
1347-T,上場グリチ,東証,3260.00,3260.00,3220.00,3220.00,270,874600
1348-T,MXSトピクス,東証,900.00,900.00,900.00,900.00,120,108000
1349-T,アジア債券,東証,10250.00,10290.00,10250.00,10280.00,134,1374440
1352-T,ホウスイ,東証1部,112.00,112.00,108.00,108.00,11000,1200000
1376-J,カネコ種,JQ,760.00,760.00,750.00,750.00,4200,3171800
1377-T,サカタのタネ,東証1部,1388.00,1391.00,1368.00,1373.00,73400,101082700
1378-T,雪国マイタケ,東証2部,411.00,411.00,405.00,405.00,11400,4636100
1379-T,ホクト,東証1部,1885.00,1907.00,1870.00,1871.00,127000,238939600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5150.00,5150.00,4900.00,4900.00,63,318740
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,279.00,291.00,279.00,291.00,2900,828200
1407-J,ウエストHD,JQ,1200.00,1220.00,1157.00,1197.00,107500,127721700
1408-H,サムシングHD,HCグロース,43000.00,43000.00,43000.00,43000.00,2,86000
1412-T,チャイナボーチ,東証1部外国,19990.00,20200.00,19700.00,20200.00,282,5618550
1414-T,ショーボンド,東証1部,1601.00,1614.00,1583.00,1590.00,133200,212193600
1491-T,中外鉱,東証2部,42.00,43.00,42.00,43.00,297500,12509400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,96.00,96.00,94.00,94.00,202500,19262500
1515-T,日鉄鉱,東証1部,411.00,424.00,405.00,420.00,341000,141918000
1518-T,三井松,東証1部,139.00,146.00,136.00,146.00,13117000,1838585000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,680000.00,689000.00,674000.00,679000.00,8718,5935838000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,136.00,136.00,136.00,136.00,4000,544000
1613-T,電機,東証,1224.00,1224.00,1224.00,1224.00,20,24480
1615-T,銀行,東証,141.00,143.00,141.00,141.00,480500,67990900
1617-T,食品,東証,14050.00,14130.00,14050.00,14130.00,4,56380
1618-T,エネ資源,東証,11210.00,11210.00,11020.00,11020.00,373,4142360
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10400.00,10550.00,10400.00,10550.00,52,543880
1621-T,医薬品,東証,10590.00,10650.00,10590.00,10620.00,95,1010100
1622-T,自動車,東証,12200.00,12320.00,12170.00,12260.00,47,575750
1623-T,鉄鋼非鉄,東証,20780.00,20940.00,20780.00,20940.00,40,833480
1624-T,機械,東証,16230.00,16230.00,16230.00,16230.00,9,146070
1625-T,電機精密,東証,9780.00,9890.00,9780.00,9850.00,128,1258680
1626-T,情通サ他,東証,8510.00,8530.00,8510.00,8530.00,11,93700
1627-T,電力ガス,東証,11200.00,11220.00,11150.00,11150.00,90,1007090
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17670.00,17850.00,17670.00,17850.00,24,426300
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8430.00,8430.00,8340.00,8360.00,32,268130
1632-T,金融,東証,8490.00,8490.00,8400.00,8420.00,164,1386350
1633-T,不動産,東証,16060.00,16060.00,15990.00,15990.00,9,144360
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,22260.00,22260.00,21860.00,21860.00,7,154300
1641-T,ダイワ機械,東証,17300.00,17300.00,17100.00,17100.00,3,51510
1642-T,ダイワ電機,東証,9880.00,9880.00,9880.00,9880.00,1,9880
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,19830.00,19830.00,19830.00,19830.00,1,19830
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9080.00,9080.00,9080.00,9080.00,6,54480
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,487.00,488.00,484.00,485.00,141000,68515000
1662-T,石油資源,東証1部,4090.00,4130.00,4050.00,4080.00,147400,600975000
1670-T,MXS三菱,東証,99.00,99.00,99.00,99.00,20500,2029500
1671-O,WTI原油,大証,5900.00,5900.00,5780.00,5790.00,15055,87553840
1672-T,金ETF,東証,10250.00,10330.00,10250.00,10260.00,401,4119010
1673-T,銀ETF,東証,1617.00,1617.00,1608.00,1608.00,1310,2113710
1674-T,プラチナETF,東証,12790.00,12850.00,12790.00,12850.00,103,1323400
1675-T,パラジETF,東証,3320.00,3340.00,3320.00,3330.00,430,1431200
1676-T,キンゾクETF,東証,7990.00,7990.00,7990.00,7990.00,100,799000
1677-T,上場外債,東証,51200.00,51200.00,50600.00,50600.00,60,3060000
1678-T,インドNIF,東証,102.00,102.00,100.00,100.00,662300,66524600
1701-T,昭和KDE,東証2部,90.00,91.00,90.00,91.00,23000,2082000
1711-T,省電舎,東証マザーズ,120000.00,120000.00,120000.00,120000.00,2,240000
1712-T,ダイセキソリュ,東証1部,115200.00,116000.00,115000.00,115000.00,56,6465000
1716-J,第一カッター,JQ,630.00,630.00,601.00,603.00,1500,916600
1717-J,明豊ファシリ,JQ,102.00,102.00,100.00,101.00,6000,601800
1718-J,美樹工業,JQ,187.00,187.00,187.00,187.00,1000,187000
1719-T,ハザマ,東証1部,82.00,83.00,80.00,82.00,60500,4919300
1720-T,東急建設,東証1部,237.00,243.00,237.00,238.00,55520,13271200
1721-T,コムシスHD,東証1部,920.00,926.00,913.00,924.00,709500,654679100
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,295.00,296.00,281.00,281.00,197400,56740700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,548.00,548.00,535.00,545.00,15800,8530000
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,135.00,135.00,135.00,135.00,1000,135000
1728-J,ミサワ中国,JQ,208.00,210.00,208.00,210.00,2000,418000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,640.00,640.00,640.00,640.00,4000,2560000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,26200.00,26200.00,26000.00,26000.00,5,130800
1742-T,セコムテクノ,東証2部,2290.00,2290.00,2290.00,2290.00,3000,6870000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,170.00,185.00,160.00,185.00,16000,2746000
1757-O,東邦グロ,大証2部,3.00,4.00,3.00,3.00,716490,2215360
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,256.00,266.00,256.00,266.00,3000,779000
1762-T,高松G,東証1部,1269.00,1302.00,1265.00,1275.00,30800,39560100
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2475.00,2485.00,2365.00,2365.00,102790,248826100
1767-T,沖ウィンテック,東証2部,450.00,450.00,445.00,450.00,10000,4490000
1768-O,ソネック,大証2部,203.00,203.00,203.00,203.00,1000,203000
1770-J,藤田エンジ,JQ,427.00,427.00,427.00,427.00,2000,854000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,176.00,177.00,175.00,175.00,17000,3000000
1776-T,三住道路,東証2部,71.00,71.00,70.00,71.00,10000,705000
1780-T,ヤマウラ,東証1部,175.00,179.00,174.00,174.00,5000,879500
1782-J,常磐開発,JQ,115.00,115.00,115.00,115.00,9000,1035000
1783-J,ACHL,JQ,38.00,38.00,36.00,36.00,68400,2555200
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,82.00,82.00,81.00,82.00,13000,1060000
1789-J,山加電業,JQ,104.00,115.00,104.00,109.00,12700,1391000
1793-J,大本組,JQ,293.00,293.00,277.00,277.00,28000,8150000
1795-J,マサル,JQ,269.00,269.00,264.00,264.00,6000,1589000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,620.00,627.00,618.00,618.00,900,558600
1801-T,大成建,東証1部,161.00,162.00,157.00,158.00,6605000,1049913000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,305.00,311.00,301.00,303.00,4227000,1289648000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,313.00,319.00,310.00,312.00,2479000,776127000
1803-O,清水建,大証1部,,,,,0,0
