コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,212.00,213.00,208.00,210.00,154000,32488000
1305-T,ETFTPX,東証,819.00,824.00,814.00,819.00,152200,124552700
1306-T,TOPIX投,東証,819.00,823.00,813.00,816.00,816930,667555120
1308-T,上場TPX,東証,805.00,806.00,799.00,799.00,71000,57041000
1309-O,上証50連,大証,20700.00,20840.00,20600.00,20750.00,2468,51168070
1310-T,ETF･コア30,東証,475.00,476.00,475.00,475.00,1200,570100
1311-T,TOPIX30,東証,480.00,485.00,476.00,476.00,5770,2765670
1312-O,RN小型コア,大証,7870.00,7920.00,7830.00,7890.00,95,749140
1313-T,KODEX200,東証,863.00,865.00,862.00,863.00,550,474820
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,163.00,163.00,163.00,163.00,1000,163000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8170.00,8210.00,8100.00,8170.00,46350,379067800
1321-O,225投信,大証,8180.00,8240.00,8120.00,8170.00,207759,1700488990
1322-T,上場パンタ,東証,2610.00,2640.00,2600.00,2610.00,1890,4950950
1323-O,南ア40,大証,170.00,170.00,167.00,167.00,1500,254200
1324-O,RTS連動,大証,69.00,69.00,68.00,69.00,9400,641200
1325-T,ボベスパ,東証,145.00,147.00,142.00,143.00,62300,9025400
1326-T,SPDRゴール,東証,7130.00,7130.00,7060.00,7110.00,3279,23318550
1327-T,EASY商品,東証,3700.00,3700.00,3690.00,3700.00,330,1220500
1328-O,金連動,大証,2280.00,2280.00,2250.00,2250.00,74060,168049950
1329-T,iS225,東証,8260.00,8300.00,8210.00,8300.00,280,2315700
1330-T,上場225,東証,8200.00,8250.00,8150.00,8190.00,93550,766908600
1332-T,日水,東証1部,217.00,217.00,213.00,215.00,491600,105503100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,143.00,144.00,141.00,142.00,451000,64188000
1340-O,印ルピー,大証,185.00,186.00,185.00,186.00,400,74300
1341-O,伯レアル,大証,3900.00,3900.00,3840.00,3840.00,150,580900
1342-O,露ルーブル,大証,328.00,333.00,328.00,333.00,2200,726600
1343-T,REIT-ETF,東証,818.00,818.00,801.00,808.00,46200,37427210
1344-T,MXSコア30,東証,475.00,475.00,475.00,475.00,10,4750
1345-T,上場Jリート,東証,807.00,809.00,795.00,799.00,1800,1444400
1352-T,ホウスイ,東証1部,80.00,81.00,78.00,79.00,23000,1816000
1376-J,カネコ種,JQ,598.00,598.00,598.00,598.00,100,59800
1377-T,サカタのタネ,東証1部,1341.00,1383.00,1341.00,1382.00,42700,58433000
1378-T,雪国マイタケ,東証2部,340.00,340.00,340.00,340.00,4000,1360000
1379-T,ホクト,東証1部,2275.00,2335.00,2275.00,2315.00,63800,147236000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,165000.00,165000.00,165000.00,165000.00,3,495000
1400-H,ルーデン,HCグロース,2900.00,2900.00,2860.00,2900.00,4,11560
1401-F,エムビーエス,福証Q-Board,38600.00,38600.00,35000.00,35000.00,2,73600
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,97.00,100.00,94.00,100.00,19500,1909000
1408-H,サムシングHD,HCグロース,28000.00,28000.00,28000.00,28000.00,11,308000
1412-T,チャイナボーチ,東証1部外国,25850.00,25850.00,24830.00,25000.00,166,4212220
1414-T,ショーボンド,東証1部,1894.00,1900.00,1858.00,1898.00,50200,94988600
1416-O,日本インテ,大証2部,28.00,28.00,28.00,28.00,22000,616000
1491-T,中外鉱,東証2部,31.00,32.00,30.00,31.00,677600,21016600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,95.00,95.00,93.00,93.00,59700,5619300
1515-T,日鉄鉱,東証1部,268.00,276.00,268.00,274.00,70000,19003000
1518-T,三井松,東証1部,129.00,132.00,128.00,129.00,2075000,269593000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,530000.00,561000.00,530000.00,558000.00,4042,2226069000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,143.00,143.00,143.00,143.00,1000,143000
1613-T,電機,東証,907.00,907.00,882.00,887.00,480,426880
1615-T,銀行,東証,153.00,155.00,152.00,153.00,515000,79056800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,9860.00,10440.00,9860.00,10440.00,94,951530
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11550.00,11550.00,11520.00,11520.00,120,1383000
1622-T,自動車,東証,8360.00,8360.00,8150.00,8150.00,75,614750
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,6990.00,6990.00,6980.00,6980.00,4,27950
1626-T,情通サ他,東証,9050.00,9050.00,9050.00,9050.00,10,90500
1627-T,電力ガス,東証,14280.00,14300.00,14200.00,14290.00,158,2258420
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9830.00,9830.00,9830.00,9830.00,2,19660
1632-T,金融,東証,7890.00,7930.00,7870.00,7930.00,26,205200
1633-T,不動産,東証,14200.00,14200.00,13800.00,13800.00,7,97400
1634-T,ダイワ食品,東証,14020.00,14020.00,14020.00,14020.00,5,70100
1635-T,ダイワエネ,東証,10320.00,10380.00,10300.00,10380.00,6,62080
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,14140.00,14160.00,14140.00,14160.00,10,141580
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,595.00,603.00,591.00,595.00,45000,26866000
1662-T,石油資源,東証1部,3210.00,3390.00,3210.00,3370.00,63500,209903000
1701-T,昭和KDE,東証2部,88.00,88.00,87.00,87.00,30000,2631000
1710-O,ジェイオーHD,大証2部,49.00,49.00,46.00,48.00,193400,9081200
1711-T,省電舎,東証マザーズ,87000.00,87000.00,87000.00,87000.00,1,87000
1712-T,ダイセキソリュ,東証1部,175300.00,176000.00,170500.00,174700.00,63,10928600
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,100.00,100.00,100.00,100.00,500,50000
1718-J,美樹工業,JQ,127.00,127.00,127.00,127.00,1000,127000
1719-T,ハザマ,東証1部,80.00,81.00,80.00,81.00,40900,3282700
1720-T,東急建設,東証1部,210.00,225.00,210.00,223.00,44050,9485880
1721-T,コムシスHD,東証1部,859.00,874.00,853.00,869.00,408000,352922000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,222.00,228.00,215.00,222.00,32100,7161900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,553.00,553.00,546.00,546.00,3500,1928800
1724-J,シンクレイヤ,JQ,137.00,137.00,137.00,137.00,1000,137000
1725-T,フジタ,東証2部,193.00,194.00,193.00,194.00,2500,482600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,40.00,42.00,37.00,38.00,126000,4952000
1730-J,麻生フオーム,JQ,149.00,149.00,149.00,149.00,1000,149000
1734-S,北弘電社,札証,69.00,69.00,69.00,69.00,1000,69000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,38000.00,38000.00,38000.00,38000.00,11,418000
1742-T,セコムテクノ,東証2部,2255.00,2290.00,2250.00,2290.00,4000,9027500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,510.00,510.00,510.00,510.00,100,51000
1754-J,東新住建,JQ,120.00,120.00,115.00,115.00,800,93200
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,22.00,23.00,21.00,21.00,844410,18492390
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1289.00,1290.00,1255.00,1275.00,14300,18293900
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,81.00,81.00,81.00,81.00,3000,243000
1766-T,東建コーポ,東証1部,2030.00,2075.00,2005.00,2065.00,10330,21026800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,135.00,135.00,130.00,130.00,9000,1191000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,65.00,65.00,65.00,65.00,2000,130000
1780-T,ヤマウラ,東証1部,,,,,0,0
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,27.00,28.00,27.00,28.00,39700,1102500
1786-T,オリエ白石,東証1部,1.00,2.00,1.00,1.00,758000,1031000
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,82.00,82.00,82.00,82.00,2000,164000
1789-J,山加電業,JQ,131.00,131.00,131.00,131.00,200,26200
1793-J,大本組,JQ,255.00,255.00,255.00,255.00,8000,2040000
1795-J,マサル,JQ,280.00,280.00,280.00,280.00,1000,280000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,598.00,598.00,598.00,598.00,1000,598000
1801-T,大成建,東証1部,192.00,194.00,191.00,192.00,2975000,571801000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,522.00,525.00,516.00,516.00,1256000,652765000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,484.00,494.00,482.00,492.00,765000,375054000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,16.00,17.00,15.00,16.00,696500,11115000
1807-J,佐藤渡辺,JQ,51.00,51.00,51.00,51.00,2000,102000
1808-T,長谷工,東証1部,87.00,90.00,87.00,87.00,10211000,900778500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,271.00,274.00,266.00,269.00,19000,5135000
1811-O,銭高組,大証1部,97.00,97.00,95.00,95.00,20000,1932000
1812-T,鹿島,東証1部,259.00,264.00,257.00,263.00,1782000,465295000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,45.00,46.00,45.00,46.00,108700,4892000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,29.00,30.00,29.00,29.00,52000,1523000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,92.00,93.00,91.00,92.00,77000,7084000
1816-T,安藤建,東証1部,129.00,130.00,129.00,130.00,35000,4517000
1819-T,太平工,東証1部,299.00,304.00,297.00,298.00,32000,9604000
1820-T,西松建,東証1部,133.00,134.00,130.00,131.00,617000,81482000
1821-T,三住建設,東証1部,61.00,63.00,61.00,61.00,124600,7675300
1822-T,大豊建,東証1部,50.00,50.00,48.00,49.00,61000,3017000
1824-T,前田建,東証1部,334.00,350.00,331.00,349.00,661000,226301000
1826-T,佐田建,東証1部,31.00,31.00,31.00,31.00,22000,682000
1827-T,ナカノフドー,東証1部,115.00,116.00,113.00,116.00,24000,2764000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,413.00,413.00,413.00,413.00,1000,413000
1833-T,奥村組,東証1部,359.00,375.00,358.00,371.00,195000,71705000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,169.00,169.00,164.00,164.00,6500,1091000
