コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,178.00,177.00,177.00,71000,12592000
1305-T,ETFTPX,東証,768.00,768.00,765.00,766.00,23700,18178970
1306-T,TOPIX投,東証,764.00,767.00,761.00,762.00,896790,684803580
1308-T,上場TPX,東証,759.00,759.00,754.00,756.00,23000,17394900
1309-O,上証50連,大証,15890.00,15890.00,15850.00,15850.00,146,2316670
1310-T,ETF･コア30,東証,390.00,392.00,390.00,392.00,110,42920
1311-T,TOPIX30,東証,398.00,399.00,398.00,399.00,440,175160
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,503.00,503.00,503.00,503.00,20,10060
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,136.00,136.00,136.00,136.00,2000,272000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9200.00,9230.00,9170.00,9200.00,6819,62779250
1321-O,225投信,大証,9220.00,9240.00,9180.00,9200.00,59117,544858080
1322-T,上場パンタ,東証,2430.00,2430.00,2413.00,2413.00,570,1381060
1323-O,南ア40,大証,291.00,291.00,291.00,291.00,400,116400
1324-O,RTS連動,大証,111.00,113.00,111.00,112.00,29200,3248900
1325-T,ボベスパ,東証,201.00,204.00,201.00,202.00,13200,2666800
1326-T,SPDRゴール,東証,13330.00,13330.00,13310.00,13320.00,1459,19442480
1327-T,EASY商品,東証,3710.00,3710.00,3650.00,3710.00,204,749285
1328-O,金連動,大証,3985.00,3995.00,3980.00,3980.00,3120,12437500
1329-T,iS225,東証,9150.00,9150.00,9130.00,9150.00,430,3931800
1330-T,上場225,東証,9250.00,9270.00,9210.00,9230.00,64730,598704700
1332-T,日水,東証1部,179.00,180.00,177.00,179.00,519300,92824600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,136.00,132.00,133.00,608000,81130000
1343-T,REIT-ETF,東証,1111.00,1113.00,1108.00,1112.00,19670,21845590
1344-T,MXSコア30,東証,386.00,387.00,386.00,387.00,280,108100
1345-T,上場Jリート,東証,1064.00,1065.00,1061.00,1064.00,16300,17329500
1346-O,MXS225,大証,9270.00,9280.00,9210.00,9230.00,4440,41064120
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,767.00,767.00,762.00,764.00,66910,51166590
1349-T,アジア債券,東証,10270.00,10370.00,10270.00,10300.00,83,859900
1352-T,ホウスイ,東証1部,102.00,102.00,101.00,102.00,10000,1019000
1376-J,カネコ種,JQスタンダード,,,,,0,0
1377-T,サカタのタネ,東証1部,1049.00,1052.00,1049.00,1051.00,12600,13224600
1378-T,雪国マイタケ,東証2部,266.00,268.00,266.00,267.00,5200,1386100
1379-T,ホクト,東証1部,1604.00,1606.00,1586.00,1587.00,29900,47672000
1380-J,秋川牧園,JQスタンダード,369.00,369.00,369.00,369.00,1000,369000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1085.00,1085.00,1061.00,1079.00,1300,1397600
1400-J,ルーデン,JQグロース,8150.00,8150.00,8150.00,8150.00,21,171150
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,774.00,790.00,765.00,785.00,14100,10965900
1407-J,ウエストHD,JQスタンダード,1042.00,1044.00,1015.00,1027.00,85700,88558400
1408-J,サムシングHD,JQグロース,158000.00,158600.00,156200.00,157800.00,44,6928500
1412-T,チャイナボーチ,東証1部外国,5780.00,5790.00,5780.00,5790.00,1267,7328760
1414-T,ショーボンド,東証1部,2571.00,2572.00,2521.00,2535.00,150200,382294700
1417-T,ミライトHD,東証1部,684.00,688.00,673.00,676.00,80000,54314700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,162.00,165.00,161.00,163.00,30200,4917000
1491-T,中外鉱,東証2部,14.00,15.00,14.00,14.00,215000,3017000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,70.00,71.00,69.00,70.00,100200,7012800
1515-T,日鉄鉱,東証1部,323.00,324.00,322.00,323.00,18000,5814000
1518-T,三井松,東証1部,115.00,116.00,115.00,115.00,298000,34272000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4390.00,4390.00,4380.00,4390.00,22298,97813825
1541-T,純プラ信,東証,3985.00,3985.00,3970.00,3975.00,862,3431020
1542-T,純銀信託,東証,8150.00,8150.00,8130.00,8140.00,1230,10010200
1543-T,純パラ信,東証,15340.00,15490.00,15340.00,15340.00,8,122920
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2142.00,2142.00,2141.00,2141.00,460,985270
1546-O,NYダウ30,大証,10120.00,10130.00,10100.00,10100.00,161,1628420
1547-T,上場米国,東証,1228.00,1228.00,1219.00,1219.00,1880,2300480
1548-T,上場チャイナ,東証,797.00,798.00,795.00,797.00,1270,1011410
1549-T,上場インド,東証,817.00,817.00,817.00,817.00,6600,5392200
1550-T,MXS外株,東証,1047.00,1047.00,1045.00,1045.00,3030,3172050
1551-O,JASDAQ20,大証,1194.00,1194.00,1182.00,1187.00,130,154050
1552-O,VIX短期,大証,2901.00,2937.00,2901.00,2927.00,24999,72987020
1554-T,上場MS世,東証,976.00,976.00,967.00,967.00,4320,4191000
1555-T,上場Aリート,東証,1090.00,1090.00,1085.00,1085.00,4460,4847720
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,11360.00,11360.00,11320.00,11350.00,67,760270
1559-T,タイSET50,東証,2137.00,2146.00,2137.00,2145.00,93,198930
1560-T,ブルサKLCI,東証,4350.00,4355.00,4350.00,4350.00,30,130615
1561-O,VIX中期,大証,61000.00,61000.00,61000.00,61000.00,10,610000
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,823.00,841.00,820.00,841.00,1882,1555758
1565-T,日経カバコ,東証,10060.00,10060.00,10060.00,10060.00,6,60360
1566-T,上場EM債,東証,53500.00,53800.00,53500.00,53700.00,7,375500
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,8110.00,8130.00,8030.00,8050.00,9860,79616400
1569-T,TPX-1倍,東証,10720.00,10790.00,10720.00,10750.00,2080,22360000
1570-O,日経レバ,大証,3905.00,3925.00,3870.00,3895.00,162672,635234925
1571-O,日経インバ,大証,6040.00,6080.00,6030.00,6070.00,19116,115746300
1574-T,MXSリスク10,東証,,,,,0,0
1605-T,国際帝石,東証1部,470500.00,471500.00,465500.00,466000.00,4540,2127143500
1606-T,海洋掘削,東証1部,2281.00,2281.00,2260.00,2260.00,10600,24074300
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,104.00,104.00,104.00,104.00,500,52000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,111.00,112.00,111.00,111.00,122000,13542100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10480.00,10480.00,10430.00,10430.00,2,20910
1619-T,建設資材,東証,10830.00,10830.00,10830.00,10830.00,634,6866220
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10680.00,10720.00,10680.00,10720.00,43,460400
1622-T,自動車,東証,10920.00,10920.00,10910.00,10910.00,110,1200200
1623-T,鉄鋼非鉄,東証,12160.00,12200.00,12160.00,12200.00,2,24360
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,8000.00,8000.00,8000.00,8000.00,1,8000
1627-T,電力ガス,東証,4340.00,4380.00,4300.00,4300.00,134,582125
1628-T,運輸物流,東証,8750.00,8750.00,8750.00,8750.00,1,8750
1629-T,商社卸売,東証,16660.00,16700.00,16660.00,16700.00,11,183660
1630-T,小売,東証,9420.00,9420.00,9420.00,9420.00,7,65940
1631-T,銀行・17,東証,6620.00,6620.00,6620.00,6620.00,12,79440
1632-T,金融,東証,5950.00,5950.00,5950.00,5950.00,13,77350
1633-T,不動産,東証,17960.00,17990.00,17960.00,17990.00,20,359440
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10380.00,10380.00,10370.00,10370.00,112,1162010
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10640.00,10640.00,10640.00,10640.00,1,10640
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,4435.00,4435.00,4435.00,4435.00,5,22175
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,18640.00,18640.00,18640.00,18640.00,12,223680
1661-T,ガス開,東証1部,425.00,425.00,425.00,425.00,5000,2125000
1662-T,石油資源,東証1部,3390.00,3405.00,3355.00,3365.00,90200,304957500
1670-T,MXS三菱,東証,,,,,0,0
1671-O,WTI原油,大証,4470.00,4470.00,4430.00,4455.00,3830,17066875
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,41800.00,41800.00,41800.00,41800.00,240,10032000
1678-T,インドNIF,東証,79.00,80.00,79.00,80.00,28200,2229700
1679-T,NYダウ,東証,10130.00,10160.00,10130.00,10130.00,270,2738200
1680-T,上場MSコク,東証,1082.00,1086.00,1079.00,1083.00,1230,1331640
1681-T,上場MSエマ,東証,986.00,988.00,986.00,987.00,1280,1262410
1682-O,プラチナ先,大証,232.00,232.00,232.00,232.00,6800,1577600
1683-O,金先物,大証,4255.00,4255.00,4255.00,4255.00,50,212750
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,710.00,710.00,708.00,708.00,1200,851600
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,11.00,11.00,11.00,11.00,10500,115500
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,855.00,855.00,852.00,853.00,820,699450
1699-T,野村原油,東証,736.00,736.00,733.00,733.00,5190,3812260
1711-T,省電舎,東証マザーズ,109500.00,109500.00,109500.00,109500.00,1,109500
1712-T,ダイセキソリュ,東証1部,118200.00,118200.00,115200.00,115900.00,28,3265100
1716-J,第一カッター,JQスタンダード,,,,,0,0
1717-J,明豊ファシリ,JQスタンダード,117.00,117.00,117.00,117.00,7100,830700
1718-J,美樹工業,JQスタンダード,221.00,221.00,221.00,221.00,1000,221000
1719-T,ハザマ,東証1部,181.00,181.00,176.00,177.00,525300,94140800
1720-T,東急建設,東証1部,146.00,146.00,144.00,145.00,23040,3339800
1721-T,コムシスHD,東証1部,1119.00,1130.00,1105.00,1106.00,281100,313794400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1173.00,1174.00,1160.00,1165.00,64900,75824800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,601.00,601.00,601.00,601.00,900,540900
1724-J,シンクレイヤ,JQスタンダード,155.00,155.00,155.00,155.00,4700,728500
1726-T,BRHD,東証2部,156.00,156.00,156.00,156.00,5000,780000
1728-J,ミサワ中国,JQスタンダード,214.00,214.00,214.00,214.00,2000,428000
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,133.00,133.00,133.00,133.00,1000,133000
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,580.00,580.00,580.00,580.00,1000,580000
1739-J,SEED,JQグロース,29100.00,29100.00,27790.00,28000.00,5,140690
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,128.00,131.00,126.00,127.00,97000,12414500
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1352.00,1352.00,1322.00,1340.00,6200,8361300
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,128.00,128.00,128.00,128.00,3000,384000
1766-T,東建コーポ,東証1部,3345.00,3420.00,3345.00,3390.00,49950,167847250
1768-O,ソネック,大証2部,245.00,245.00,237.00,237.00,4000,965000
1770-J,藤田エンジ,JQスタンダード,350.00,350.00,350.00,350.00,4000,1400000
1771-F,日本乾溜,福証,165.00,165.00,165.00,165.00,1000,165000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,171.00,176.00,171.00,176.00,12000,2067000
1776-T,三住道路,東証2部,139.00,139.00,134.00,134.00,35000,4795000
1780-T,ヤマウラ,東証1部,239.00,239.00,239.00,239.00,8000,1912000
1782-J,常磐開発,JQスタンダード,193.00,197.00,193.00,197.00,24000,4677000
1783-J,ACHL,JQスタンダード,31.00,31.00,30.00,30.00,16000,486300
1787-J,ナカボーテック,JQスタンダード,759.00,759.00,759.00,759.00,1000,759000
1788-J,三東工業,JQスタンダード,113.00,113.00,113.00,113.00,2000,226000
1789-J,山加電業,JQスタンダード,178.00,178.00,176.00,177.00,7600,1345600
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,,,,,0,0
