コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,181.00,180.00,180.00,197000,35541000
1305-T,ETFTPX,東証,1308.00,1310.00,1295.00,1295.00,419200,546267300
1306-T,TOPIX投,東証,1300.00,1304.00,1289.00,1290.00,3676000,4762309400
1308-T,上場TPX,東証,1295.00,1297.00,1286.00,1286.00,1072000,1383668000
1309-O,上証50連,大証,49700.00,51200.00,49600.00,50900.00,3066,153906650
1310-T,ETF･コア30,東証,825.00,825.00,806.00,807.00,4000,3257400
1311-T,TOPIX30,東証,827.00,827.00,802.00,810.00,17500,14262600
1312-O,RN小型コア,大証,11200.00,11330.00,11150.00,11210.00,430,4822800
1313-T,KODEX200,東証,2505.00,2505.00,2350.00,2350.00,2100,5104000
1319-T,300投信,東証,266.00,266.00,260.00,260.00,24000,6284000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13410.00,13420.00,13210.00,13220.00,131500,1748607200
1321-O,225投信,大証,13380.00,13390.00,13180.00,13200.00,791590,10517571800
1328-O,金連動,大証,3290.00,3300.00,3250.00,3290.00,302640,992184100
1329-T,iS225,東証,13170.00,13310.00,13120.00,13130.00,2670,35171800
1330-T,上場225,東証,13420.00,13440.00,13260.00,13260.00,289990,3871621800
1332-T,日水,東証1部,407.00,417.00,400.00,404.00,3358600,1371372400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,151.00,146.00,149.00,3957000,588263000
1352-T,ホウスイ,東証1部,153.00,178.00,150.00,153.00,757000,122364000
1376-J,カネコ種,JQ,618.00,624.00,613.00,615.00,4400,2716700
1377-T,サカタのタネ,東証1部,1320.00,1323.00,1293.00,1308.00,66500,87076600
1378-T,雪国マイタケ,東証2部,363.00,363.00,358.00,359.00,5400,1946200
1379-T,ホクト,東証1部,1787.00,1788.00,1762.00,1771.00,75000,133303800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,180000.00,180000.00,180000.00,180000.00,2,360000
1400-H,アライヴ,HCグロース,122000.00,123000.00,122000.00,123000.00,7,855000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,516.00,534.00,516.00,530.00,1000,525000
1407-J,ウエストHD,JQ,444.00,445.00,440.00,440.00,3300,1465600
1408-H,サムシングHD,HCグロース,69800.00,72100.00,69100.00,72000.00,12,841800
1412-T,チャイナボーチ,東証1部外国,113000.00,118000.00,111000.00,116000.00,766,87422000
1414-T,ショーボンド,東証1部,1211.00,1231.00,1198.00,1200.00,66300,80620400
1491-T,中外鉱,東証2部,44.00,45.00,44.00,45.00,782800,34718400
1491-O,中外鉱,大証2部,43.00,43.00,43.00,43.00,200,8600
1503-T,住友炭,東証1部,82.00,84.00,81.00,81.00,4970000,408436500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,678.00,678.00,652.00,661.00,527000,349211000
1518-T,三井松,東証1部,260.00,262.00,251.00,252.00,2768000,704326000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1170000.00,1170000.00,1140000.00,1150000.00,6260,7243170000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,263.00,265.00,263.00,265.00,6000,1582000
1613-T,電機,東証,1779.00,1796.00,1779.00,1787.00,2800,5000300
1615-T,銀行,東証,265.00,265.00,259.00,260.00,3073700,803106300
1661-T,ガス開,東証1部,575.00,576.00,564.00,564.00,155000,88144000
1662-T,石油資源,東証1部,7040.00,7250.00,7000.00,7130.00,172100,1230033000
1701-T,昭和KDE,東証2部,133.00,133.00,131.00,131.00,25000,3303000
1710-O,ジェイオーHD,大証2部,1535.00,1570.00,1530.00,1551.00,1900,2969300
1711-T,省電舎,東証マザーズ,257000.00,257000.00,245000.00,255000.00,10,2492000
1712-T,ダイセキソリュ,東証1部,306000.00,316000.00,302000.00,310000.00,564,174105000
1716-J,第一カッター,JQ,898.00,930.00,880.00,920.00,3700,3339900
1717-J,明豊ファシリ,JQ,138.00,156.00,136.00,141.00,71600,10213200
1718-J,美樹工業,JQ,194.00,194.00,194.00,194.00,2000,388000
1719-T,ハザマ,東証1部,101.00,114.00,101.00,103.00,1303300,138822600
1720-T,東急建設,東証1部,366.00,387.00,333.00,346.00,1715130,627002660
1721-T,コムシスHD,東証1部,834.00,880.00,822.00,870.00,2214000,1896095000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,737.00,744.00,675.00,690.00,647100,459726600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,955.00,955.00,935.00,949.00,3100,2929700
1724-J,シンクレイヤ,JQ,149.00,149.00,149.00,149.00,1000,149000
1725-T,フジタ,東証2部,258.00,258.00,252.00,252.00,13800,3502500
