コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,180.00,177.00,179.00,153000,27300000
1305-T,ETFTPX,東証,751.00,758.00,747.00,752.00,393100,295623400
1306-T,TOPIX投,東証,751.00,758.00,746.00,751.00,2309210,1735246900
1308-T,上場TPX,東証,736.00,745.00,733.00,736.00,798000,587433000
1309-O,上証50連,大証,22900.00,22900.00,22500.00,22670.00,6949,157670700
1310-T,ETF･コア30,東証,444.00,444.00,440.00,440.00,900,397200
1311-T,TOPIX30,東証,448.00,450.00,443.00,448.00,7950,3554550
1312-O,RN小型コア,大証,7500.00,7500.00,7170.00,7170.00,31,224220
1313-T,KODEX200,東証,973.00,981.00,958.00,970.00,140,134770
1314-T,上場新興,東証,445.00,445.00,445.00,445.00,200,89000
1316-T,上場大型,東証,526.00,526.00,518.00,522.00,1800,940000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,150.00,150.00,148.00,148.00,8000,1189000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7410.00,7490.00,7350.00,7390.00,241200,1788873700
1321-O,225投信,大証,7470.00,7520.00,7380.00,7410.00,1111021,8267807930
1322-T,上場パンタ,東証,3020.00,3090.00,2990.00,3030.00,21110,63767250
1323-O,南ア40,大証,181.00,181.00,177.00,178.00,49300,8842600
1324-O,RTS連動,大証,59.00,59.00,58.00,59.00,62600,3669600
1325-T,ボベスパ,東証,169.00,169.00,163.00,163.00,57000,9530800
1326-T,SPDRゴール,東証,9040.00,9170.00,9040.00,9150.00,27190,247511780
1327-T,EASY商品,東証,3230.00,3230.00,3180.00,3200.00,1356,4346280
1328-O,金連動,大証,2850.00,2875.00,2825.00,2875.00,212590,607311200
1329-T,iS225,東証,7450.00,7460.00,7360.00,7400.00,2360,17497700
1330-T,上場225,東証,7490.00,7520.00,7380.00,7430.00,354290,2639688600
1332-T,日水,東証1部,211.00,212.00,201.00,203.00,2459700,505750500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,115.00,116.00,113.00,116.00,1122000,128399000
1340-O,印ルピー,大証,199.00,199.00,192.00,192.00,3400,671500
1341-O,伯レアル,大証,4200.00,4200.00,4160.00,4160.00,50,209200
