コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,240.00,241.00,237.00,237.00,282000,67417000
1305-T,ETFTPX,東証,1790.00,1790.00,1778.00,1787.00,13100,23376300
1306-T,TOPIX投,東証,1775.00,1777.00,1764.00,1772.00,1145700,2029930800
1308-T,上場TPX,東証,1774.00,1774.00,1761.00,1769.00,58000,102431000
1310-T,ETF･コア30,東証,1098.00,1098.00,1098.00,1098.00,200,219600
1311-T,TOPIX30,東証,1112.00,1112.00,1110.00,1110.00,1400,1556400
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,18180.00,18230.00,18100.00,18160.00,11620,211092400
1321-O,225投信,大証,18130.00,18150.00,18040.00,18090.00,95720,1732418400
1329-T,iS225,東証,18100.00,18100.00,17950.00,17980.00,740,13334900
1330-T,上場225,東証,18280.00,18280.00,18160.00,18230.00,31630,576335300
1331-T,ニチロ,東証1部,194.00,195.00,193.00,194.00,141000,27344000
1332-T,日水,東証1部,741.00,742.00,726.00,726.00,962200,704916500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,218.00,218.00,216.00,216.00,227000,49265000
1352-T,ホウスイ,東証1部,167.00,167.00,167.00,167.00,15000,2505000
1376-J,カネコ種,JQ,758.00,760.00,758.00,760.00,600,455700
1377-T,サカタのタネ,東証1部,1552.00,1553.00,1531.00,1543.00,28500,43978100
1378-T,雪国マイタケ,東証2部,426.00,426.00,425.00,425.00,1600,680500
1379-T,ホクト,東証1部,2100.00,2105.00,2080.00,2090.00,18200,38100000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,249000.00,249000.00,249000.00,249000.00,2,498000
1400-H,アライヴ,HCグロース,20080.00,20120.00,18420.00,18800.00,1447,27756400
1401-F,エムビーエス,福証Q-Board,175000.00,175000.00,175000.00,175000.00,1,175000
1405-T,サーラ住宅,東証2部,783.00,783.00,775.00,775.00,1000,779100
1407-J,ウエストHD,JQ,530.00,530.00,525.00,525.00,200,105500
1408-H,サムシングHD,HCグロース,142000.00,146000.00,140000.00,146000.00,320,45632000
1491-T,中外鉱,東証2部,85.00,86.00,84.00,84.00,650300,55275800
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,136.00,137.00,133.00,136.00,9697500,1310681000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1097.00,1098.00,1074.00,1081.00,154000,166692000
1518-T,三井松,東証1部,182.00,184.00,178.00,184.00,2051000,371136000
1605-T,国際帝石,東証1部,1280000.00,1290000.00,1260000.00,1260000.00,1791,2275970000
1610-T,ETF･電機,東証,,,,,0,0
