コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,206.00,207.00,200.00,200.00,605000,123736000
1305-T,ETFTPX,東証,1571.00,1571.00,1508.00,1510.00,261300,405732600
1306-T,TOPIX投,東証,1547.00,1564.00,1491.00,1491.00,8666500,13292961600
1308-T,上場TPX,東証,1543.00,1558.00,1487.00,1490.00,473000,722392000
1310-T,ETF･コア30,東証,959.00,978.00,916.00,917.00,10000,9391400
1311-T,TOPIX30,東証,957.00,960.00,915.00,921.00,68300,64297800
1319-T,300投信,東証,306.00,306.00,295.00,297.00,30000,9019000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16180.00,16200.00,15400.00,15480.00,139790,2207599900
1321-O,225投信,大証,16080.00,16140.00,15350.00,15410.00,1445500,22852681800
1328-O,金連動,大証,2410.00,2410.00,2365.00,2375.00,70470,168616900
1329-T,iS225,東証,16170.00,16170.00,15440.00,15440.00,4010,63823700
1330-T,上場225,東証,16220.00,16250.00,15480.00,15510.00,550850,8737140500
1331-T,ニチロ,東証1部,180.00,184.00,175.00,175.00,399000,71300000
1332-T,日水,東証1部,560.00,563.00,540.00,543.00,5258600,2884959900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,203.00,203.00,197.00,197.00,1274000,255291000
1352-T,ホウスイ,東証1部,149.00,150.00,140.00,141.00,101000,14752000
1376-J,カネコ種,JQ,670.00,676.00,657.00,658.00,27000,18043200
1377-T,サカタのタネ,東証1部,1465.00,1476.00,1450.00,1451.00,197100,287918000
1378-T,雪国マイタケ,東証2部,375.00,376.00,368.00,368.00,16200,6019200
1379-T,ホクト,東証1部,1915.00,1928.00,1885.00,1885.00,195500,371919800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,770.00,770.00,770.00,770.00,1000,770000
1382-J,ホーブ,JQ,209000.00,210000.00,195000.00,195000.00,32,6532000
1400-H,アライヴ,HCグロース,15000.00,15800.00,13000.00,14800.00,3305,48307790
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,725.00,725.00,709.00,720.00,7100,5126500
1407-J,ウエストHD,JQ,495.00,495.00,484.00,485.00,3400,1679000
1408-H,サムシングHD,HCグロース,103000.00,105000.00,98100.00,98100.00,85,8687000
1412-T,チャイナボーチ,東証1部外国,225000.00,226000.00,202000.00,204000.00,6463,1376896000
1491-T,中外鉱,東証2部,68.00,69.00,65.00,66.00,2641700,176300600
1491-O,中外鉱,大証2部,68.00,68.00,68.00,68.00,100,6800
1503-T,住友炭,東証1部,109.00,109.00,96.00,97.00,12308000,1276623000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,881.00,888.00,811.00,819.00,696000,583453000
1518-T,三井松,東証1部,141.00,141.00,130.00,131.00,2023000,276768000
1605-T,国際帝石,東証1部,1020000.00,1020000.00,914000.00,938000.00,13992,13540161000
1610-T,ETF･電機,東証,2205.00,2205.00,2080.00,2080.00,700,1475000
1612-T,ETF･銀行,東証,336.00,336.00,322.00,322.00,8000,2636000
1613-T,電機,東証,2120.00,2120.00,2020.00,2020.00,19500,40310500
1615-T,銀行,東証,331.00,337.00,314.00,315.00,4355200,1424709300
1661-T,ガス開,東証1部,748.00,750.00,693.00,695.00,120000,86456000
1662-T,石油資源,東証1部,7360.00,7430.00,6710.00,6790.00,412000,2931132000
1701-T,昭和KDE,東証2部,180.00,184.00,177.00,182.00,77000,13881000
1710-O,ジェイオーHD,大証2部,1745.00,1754.00,1700.00,1737.00,4800,8271700
1711-T,省電舎,東証マザーズ,310000.00,315000.00,305000.00,305000.00,13,4010000
1712-T,ダイセキソリュ,東証マザーズ,519000.00,521000.00,511000.00,516000.00,31,16027000
1716-J,第一カッター,JQ,996.00,996.00,930.00,930.00,11900,11534100
1717-J,明豊ファシリ,JQ,209.00,209.00,189.00,190.00,25600,5116600
1718-J,美樹工業,JQ,270.00,276.00,265.00,265.00,52000,14203000
1719-T,ハザマ,東証1部,135.00,138.00,133.00,133.00,277300,37563200
1720-T,東急建設,東証1部,657.00,672.00,650.00,650.00,384680,253652540
1721-T,コムシスHD,東証1部,1204.00,1206.00,1144.00,1146.00,1844000,2150774000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1212.00,1248.00,1200.00,1203.00,501200,607825700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,940.00,950.00,920.00,945.00,12600,11820200
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,292.00,298.00,286.00,291.00,105300,30763800
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,144.00,144.00,131.00,131.00,79000,10852000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,155.00,155.00,150.00,150.00,3000,459000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,672.00,673.00,664.00,664.00,8000,5345000
1737-T,三井エンジ,東証2部,630.00,660.00,627.00,660.00,31000,19850000
1739-H,SEED,HCグロース,134000.00,135000.00,129000.00,129000.00,12,1587000
1741-J,ミサワサンイン,JQ,264.00,264.00,251.00,252.00,4400,1111700
1742-T,セコムテクノ,東証2部,4330.00,4330.00,4270.00,4300.00,7500,32290000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,196.00,196.00,196.00,196.00,1000,196000
1748-J,ミサワ北日,JQ,205.00,205.00,185.00,185.00,28000,5631000
1750-O,カナック,大証2部,360.00,360.00,360.00,360.00,1000,360000
1751-J,日立プラサ,JQ,750.00,755.00,749.00,750.00,18900,14174200
1753-J,土屋ツバイ,JQ,132000.00,132000.00,128000.00,128000.00,2,260000
1754-J,東新住建,JQ,422.00,423.00,410.00,410.00,9000,3749300
1756-J,和興エンジ,JQ,290.00,290.00,290.00,290.00,1000,290000
1757-O,千年の杜,大証2部,86.00,97.00,83.00,97.00,5365420,495961200
1758-J,太洋基礎,JQ,535.00,535.00,535.00,535.00,1000,535000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1325.00,1409.00,1320.00,1409.00,38900,53180800
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,365.00,369.00,365.00,365.00,2000,732500
1764-T,工藤建設,東証2部,179.00,179.00,167.00,167.00,2000,346000
1766-T,東建コーポ,東証1部,6400.00,6400.00,6010.00,6020.00,85770,525423300
1767-T,沖ウィンテック,東証2部,531.00,531.00,531.00,531.00,3000,1593000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,111.00,111.00,99.00,99.00,434000,44637000
1775-T,富士E&C,東証2部,265.00,268.00,235.00,241.00,165000,41496000
1776-T,三住道路,東証2部,103.00,109.00,103.00,104.00,93000,9797000
1778-T,古河総設,東証2部,170.00,170.00,165.00,165.00,9000,1506000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,340.00,340.00,322.00,324.00,19000,6310000
1781-J,国土総建,JQ,422.00,422.00,421.00,421.00,3000,1264000
1782-J,常磐開発,JQ,164.00,164.00,151.00,152.00,21000,3257000
1783-J,ACHL,JQ,28.00,28.00,26.00,27.00,4089000,109556000
1786-T,オリ建,東証1部,371.00,371.00,360.00,360.00,14500,5278600
1787-J,ナカボーテック,JQ,585.00,585.00,585.00,585.00,2000,1170000
1788-J,三東工業,JQ,153.00,153.00,136.00,146.00,22000,3185000
1789-J,山加電業,JQ,470.00,485.00,465.00,485.00,2000,950500
1790-O,平和奥田,大証2部,135.00,136.00,126.00,133.00,24000,3129000
1792-T,みらい建,東証1部,100.00,100.00,92.00,92.00,482000,46880000
1793-J,大本組,JQ,790.00,820.00,751.00,820.00,7000,5488000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,900.00,900.00,870.00,870.00,4000,3521000
1801-T,大成建,東証1部,373.00,376.00,357.00,357.00,9108000,3369728000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,610.00,616.00,588.00,590.00,6077000,3688506000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,702.00,716.00,696.00,697.00,5747000,4064726000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,63.00,63.00,60.00,61.00,4630500,285786000
1807-J,佐藤渡辺,JQ,168.00,174.00,145.00,150.00,348000,54394000
1808-T,長谷工,東証1部,307.00,312.00,296.00,298.00,16833000,5114683000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,523.00,525.00,520.00,521.00,91000,47640000
1811-O,銭高組,大証1部,258.00,267.00,251.00,251.00,27000,6975000
1812-T,鹿島,東証1部,469.00,490.00,466.00,471.00,15314000,7312061000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,141.00,141.00,123.00,124.00,8067200,1076233000
1813-O,不動テトラ,大証1部,130.00,130.00,124.00,124.00,6000,762000
1814-T,大末建,東証1部,86.00,90.00,77.00,77.00,710000,59423000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,155.00,156.00,149.00,153.00,313000,47574000
1816-T,安藤建,東証1部,208.00,208.00,197.00,197.00,204000,41134000
1819-T,太平工,東証1部,640.00,645.00,585.00,593.00,1433000,872176000
1820-T,西松建,東証1部,369.00,369.00,356.00,358.00,2952000,1063563000
1821-T,三住建設,東証1部,215.00,218.00,207.00,207.00,780500,165447500
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,186.00,187.00,162.00,167.00,799000,141902000
1824-T,前田建,東証1部,470.00,471.00,441.00,446.00,1345000,613998000
1826-T,佐田建,東証1部,124.00,125.00,118.00,121.00,590000,71714000
1827-T,ナカノフドー,東証1部,268.00,268.00,250.00,251.00,336500,85974500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,980.00,980.00,950.00,950.00,3800,3675700
1832-S,北海工,札証,500.00,500.00,500.00,500.00,1000,500000
1833-T,奥村組,東証1部,662.00,718.00,650.00,699.00,4388000,2996914000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,285.00,285.00,246.00,250.00,29000,7625000
1835-T,東鉄工,東証1部,720.00,720.00,677.00,697.00,60000,41853000
1839-T,真柄建,東証1部,163.00,164.00,145.00,146.00,500000,77265000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,229.00,229.00,222.00,225.00,17200,3893600
1841-J,サンユ建,JQ,1018.00,1018.00,960.00,960.00,7400,7332600
1844-T,大盛工業,東証2部,24.00,25.00,24.00,25.00,277300,6691400
1846-T,鈴縫工,東証2部,121.00,123.00,115.00,115.00,13000,1561000
1847-T,イチケン,東証1部,255.00,255.00,230.00,233.00,345000,83709000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,180.00,184.00,160.00,160.00,5000,873000
1850-O,南海辰村,大証2部,51.00,51.00,48.00,48.00,613000,30371000
1852-T,浅沼組,東証1部,180.00,180.00,175.00,179.00,39000,6949000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,87.00,88.00,70.00,83.00,86000,7087000
1854-T,新井組,東証1部,96.00,96.00,85.00,87.00,485900,44390200
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,84.00,84.00,82.00,84.00,203000,16904000
1860-T,戸田建,東証1部,637.00,637.00,618.00,621.00,1293000,806265000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,205.00,205.00,189.00,191.00,2206000,433481000
1862-T,横河工,東証2部,487.00,487.00,487.00,487.00,100,48700
1865-T,青木あす,東証1部,680.00,685.00,652.00,652.00,62500,42138500
1866-T,北野建,東証1部,259.00,260.00,248.00,252.00,277000,70521000
1867-T,植木組,東証1部,248.00,278.00,212.00,215.00,2996000,767520000
1868-T,三井ホーム,東証1部,632.00,633.00,600.00,601.00,142000,87567000
1870-T,矢作建,東証1部,464.00,464.00,440.00,440.00,60000,27360000
1871-T,PS三菱,東証1部,370.00,370.00,355.00,361.00,7500,2715500
1872-T,アゼル,東証1部,352.00,353.00,316.00,316.00,229000,76700000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,140.00,145.00,135.00,145.00,27000,3732000
1875-O,青木マ,大証2部,351.00,351.00,340.00,350.00,9000,3119000
1878-T,大東建,東証1部,5170.00,5240.00,5010.00,5020.00,762800,3907905000
1879-T,新日建,東証1部,546.00,565.00,541.00,541.00,33600,18491700
1880-T,スルガコーポ,東証2部,2100.00,2130.00,1850.00,1920.00,118700,240690300
1881-T,NIPPO,東証1部,937.00,938.00,863.00,863.00,240000,214048000
1882-T,東亜道,東証1部,191.00,196.00,183.00,183.00,387000,72884000
1883-T,前田道,東証1部,1020.00,1020.00,935.00,935.00,358000,345964000
1884-T,日道路,東証1部,197.00,198.00,180.00,183.00,767000,146982000
1885-T,東亜建,東証1部,140.00,140.00,123.00,127.00,1681000,221483000
1888-T,若築建,東証1部,114.00,114.00,105.00,106.00,1118000,122289000
1889-T,佐伯建,東証1部,83.00,83.00,78.00,78.00,833000,67629000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,95.00,96.00,82.00,82.00,5471000,486971000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,213.00,214.00,201.00,202.00,3077500,634223500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,198.00,198.00,184.00,184.00,88000,16963000
1896-T,大林道,東証1部,195.00,196.00,186.00,187.00,79000,15054000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,510.00,512.00,510.00,511.00,11000,5620000
1898-T,世紀東,東証1部,90.00,90.00,80.00,81.00,856000,72950000
1899-T,福田組,東証1部,481.00,482.00,453.00,458.00,95000,44693000
1900-T,白石,東証2部,105.00,109.00,105.00,107.00,67000,7104000
1902-J,山崎建,JQ,231.00,236.00,231.00,236.00,5000,1170000
1904-J,大成温,JQ,401.00,402.00,390.00,390.00,34000,13518000
1905-J,テノックス,JQ,370.00,370.00,370.00,370.00,6000,2220000
1906-J,細田工,JQ,480.00,491.00,480.00,491.00,10000,4842000
1907-T,東北ミサワ,東証1部,460.00,460.00,405.00,413.00,204300,87899900
1908-J,三平建,JQ,34800.00,36000.00,34800.00,36000.00,6,211950
1911-T,住友林,東証1部,1021.00,1035.00,998.00,999.00,97000,98972000
1911-O,住友林,大証1部,1052.00,1052.00,1001.00,1009.00,619000,632522000
1913-J,旭ホームズ,JQ,210.00,210.00,200.00,200.00,7000,1418000
1914-T,日基礎,東証1部,366.00,366.00,348.00,348.00,45400,16187700
1914-O,日基礎,大証1部,,,,,0,0
