コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,212.00,212.00,204.00,207.00,522000,108685000
1305-T,ETFTPX,東証,1317.00,1334.00,1311.00,1329.00,85800,113029300
1306-T,TOPIX投,東証,1306.00,1329.00,1302.00,1325.00,1935800,2543075900
1308-T,上場TPX,東証,1291.00,1308.00,1280.00,1302.00,186000,241157000
1309-O,上証50連,大証,33600.00,35150.00,33150.00,35000.00,4023,138621100
1310-T,ETF･コア30,東証,831.00,844.00,827.00,844.00,4300,3576600
1311-T,TOPIX30,東証,845.00,860.00,840.00,860.00,6100,5175200
1312-O,RN小型コア,大証,11400.00,11400.00,11400.00,11400.00,220,2508000
1313-T,KODEX200,東証,2060.00,2060.00,2060.00,2060.00,2200,4532000
1314-T,上場新興,東証,780.00,786.00,774.00,780.00,4500,3497800
1316-T,上場大型,東証,904.00,957.00,904.00,957.00,500,460900
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,991.00,1065.00,991.00,1065.00,1200,1208900
1319-T,300投信,東証,256.00,256.00,256.00,256.00,15000,3840000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13340.00,13530.00,13270.00,13460.00,38910,520490000
1321-O,225投信,大証,13310.00,13500.00,13260.00,13480.00,492430,6614585700
1322-T,上場パンタ,東証,4120.00,4340.00,4110.00,4330.00,5050,21479500
1326-T,SPDRゴール,東証,9850.00,9860.00,9810.00,9820.00,56900,559615500
1328-O,金連動,大証,3140.00,3140.00,3070.00,3100.00,188930,587000200
1329-T,iS225,東証,13360.00,13540.00,13300.00,13470.00,970,13023000
1330-T,上場225,東証,13400.00,13590.00,13350.00,13520.00,81350,1096880800
1332-T,日水,東証1部,530.00,538.00,525.00,529.00,2603500,1379073700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,162.00,170.00,161.00,170.00,2591000,430386000
1352-T,ホウスイ,東証1部,145.00,152.00,145.00,149.00,65000,9641000
1376-J,カネコ種,JQ,787.00,788.00,760.00,775.00,4300,3343600
1377-T,サカタのタネ,東証1部,1405.00,1415.00,1387.00,1403.00,231000,323734500
1378-T,雪国マイタケ,東証2部,359.00,359.00,354.00,356.00,6900,2463600
1379-T,ホクト,東証1部,2440.00,2585.00,2440.00,2570.00,135100,341809000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,195000.00,195000.00,190000.00,190000.00,2,385000
1400-H,アライヴ,HCグロース,11620.00,12300.00,10630.00,12290.00,219,2480980
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,453.00,453.00,453.00,453.00,100,45300
1407-J,ウエストHD,JQ,402.00,402.00,375.00,377.00,1700,652600
1408-H,サムシングHD,HCグロース,57100.00,57100.00,57000.00,57000.00,8,456100
1412-T,チャイナボーチ,東証1部外国,85200.00,85200.00,81700.00,82900.00,610,50562700
1414-T,ショーボンド,東証1部,1441.00,1485.00,1432.00,1469.00,90100,131030400
1416-O,日本インテ,大証2部,63.00,63.00,60.00,61.00,55000,3370000
1491-T,中外鉱,東証2部,32.00,33.00,31.00,31.00,625000,19948600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,99.00,103.00,99.00,102.00,4927000,497947000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,425.00,429.00,414.00,424.00,351000,147836000
1518-T,三井松,東証1部,297.00,297.00,286.00,292.00,2579000,753800000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1320000.00,1350000.00,1320000.00,1340000.00,5651,7551810000
1610-T,ETF･電機,東証,1849.00,1850.00,1849.00,1850.00,200,369900
1612-T,ETF･銀行,東証,253.00,267.00,253.00,264.00,228000,60075000
1613-T,電機,東証,1881.00,1890.00,1878.00,1890.00,1800,3394500
1615-T,銀行,東証,274.00,284.00,271.00,283.00,2239500,626019500
1617-T,食品,東証,16980.00,16980.00,16980.00,16980.00,10,169800
1618-T,エネ資源,東証,19940.00,20130.00,19940.00,20040.00,470,9436600
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13740.00,13990.00,13730.00,13990.00,100,1376400
1622-T,自動車,東証,15720.00,15720.00,15630.00,15640.00,30,469900
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,23840.00,23840.00,23840.00,23840.00,10,238400
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13250.00,13360.00,13250.00,13300.00,30,399100
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,31250.00,31250.00,31250.00,31250.00,10,312500
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,17090.00,17090.00,17090.00,17090.00,10,170900
1632-T,金融,東証,15290.00,15290.00,15290.00,15290.00,10,152900
1633-T,不動産,東証,25510.00,25510.00,25510.00,25510.00,20,510200
1661-T,ガス開,東証1部,710.00,711.00,700.00,706.00,36000,25401000
1662-T,石油資源,東証1部,7700.00,7870.00,7680.00,7740.00,422700,3286208000
1701-T,昭和KDE,東証2部,126.00,128.00,126.00,128.00,29000,3691000
1710-O,ジェイオーHD,大証2部,150.00,159.00,140.00,154.00,353500,52967000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,277000.00,285000.00,277000.00,284000.00,384,108221000
1716-J,第一カッター,JQ,876.00,880.00,867.00,874.00,6800,5971000
1717-J,明豊ファシリ,JQ,139.00,139.00,136.00,136.00,13500,1872600
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,116.00,118.00,116.00,118.00,98600,11519500
1720-T,東急建設,東証1部,347.00,355.00,341.00,350.00,127350,44433210
1721-T,コムシスHD,東証1部,908.00,929.00,893.00,924.00,1113000,1017614000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,510.00,535.00,502.00,534.00,399700,205937400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1015.00,1025.00,1015.00,1021.00,7300,7435000
1724-J,シンクレイヤ,JQ,122.00,122.00,122.00,122.00,1000,122000
1725-T,フジタ,東証2部,231.00,235.00,231.00,232.00,14400,3344100
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
