コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,178.00,171.00,175.00,407000,71012000
1305-T,ETFTPX,東証,1393.00,1404.00,1383.00,1399.00,296400,414073100
1306-T,TOPIX投,東証,1382.00,1394.00,1374.00,1392.00,1474400,2039275800
1308-T,上場TPX,東証,1377.00,1390.00,1370.00,1387.00,199000,274185000
1309-O,上証50連,大証,45000.00,45000.00,44100.00,45000.00,6376,284472250
1310-T,ETF･コア30,東証,872.00,881.00,872.00,881.00,400,351500
1311-T,TOPIX30,東証,871.00,881.00,871.00,881.00,2200,1927100
1312-O,RN小型コア,大証,11800.00,12000.00,11800.00,11900.00,90,1066800
1313-T,KODEX200,東証,2320.00,2320.00,2320.00,2320.00,100,232000
1314-T,上場新興,東証,931.00,942.00,931.00,940.00,28000,26372100
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,1282.00,1282.00,1282.00,1282.00,200,256400
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,278.00,278.00,272.00,276.00,119000,32782000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14150.00,14350.00,14070.00,14350.00,20120,285982000
1321-O,225投信,大証,14110.00,14300.00,14010.00,14300.00,409330,5808107200
1322-T,上場パンタ,東証,5400.00,5450.00,5270.00,5440.00,14200,76101400
1328-O,金連動,大証,2900.00,2915.00,2895.00,2895.00,29980,87072850
1329-T,iS225,東証,13890.00,14070.00,13850.00,14050.00,540,7520200
1330-T,上場225,東証,14190.00,14370.00,14110.00,14360.00,220300,3145992500
1332-T,日水,東証1部,466.00,475.00,465.00,471.00,1877000,882986400
1332-O,日水,大証1部,462.00,462.00,462.00,462.00,1000,462000
1334-T,マルハニチロHD,東証1部,181.00,182.00,166.00,168.00,7979000,1380341000
1352-T,ホウスイ,東証1部,143.00,143.00,142.00,143.00,44000,6288000
1376-J,カネコ種,JQ,690.00,691.00,680.00,685.00,3000,2049900
1377-T,サカタのタネ,東証1部,1710.00,1713.00,1677.00,1684.00,172200,291106600
1378-T,雪国マイタケ,東証2部,409.00,437.00,402.00,433.00,130900,55269800
1379-T,ホクト,東証1部,2130.00,2165.00,2130.00,2140.00,76400,163797000
1380-J,秋川牧園,JQ,460.00,460.00,460.00,460.00,1000,460000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,199000.00,199000.00,199000.00,199000.00,6,1194000
1400-H,アライヴ,HCグロース,20020.00,21000.00,20020.00,20020.00,3188,64221770
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,485.00,485.00,481.00,481.00,300,145000
1407-J,ウエストHD,JQ,368.00,370.00,363.00,370.00,500,183500
1408-H,サムシングHD,HCグロース,72000.00,72900.00,70100.00,71900.00,30,2158100
1412-T,チャイナボーチ,東証1部外国,129000.00,131000.00,128000.00,130000.00,498,64489000
1414-T,ショーボンド,東証1部,1255.00,1255.00,1236.00,1251.00,39100,48730200
1491-T,中外鉱,東証2部,38.00,39.00,36.00,37.00,1464300,54731700
1491-O,中外鉱,大証2部,37.00,37.00,37.00,37.00,300,11100
1503-T,住友炭,東証1部,92.00,92.00,89.00,91.00,6313500,569941000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,565.00,566.00,554.00,557.00,340000,190086000
1518-T,三井松,東証1部,285.00,289.00,282.00,287.00,4970000,1418734000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1250000.00,1280000.00,1240000.00,1280000.00,8955,11321300000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,305.00,306.00,300.00,300.00,5000,1522000
1613-T,電機,東証,1914.00,1955.00,1914.00,1955.00,1100,2127100
1615-T,銀行,東証,304.00,306.00,300.00,305.00,2422300,733557200
1617-T,食品,東証,18010.00,18010.00,18010.00,18010.00,10,180100
1618-T,エネ資源,東証,20140.00,20140.00,19720.00,20000.00,820,16280600
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13490.00,13490.00,13490.00,13490.00,10,134900
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,35950.00,35950.00,35700.00,35700.00,20,716500
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12960.00,12960.00,12750.00,12750.00,30,385100
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,11910.00,11910.00,11910.00,11910.00,10,119100
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,30900.00,30900.00,30900.00,30900.00,10,309000
1661-T,ガス開,東証1部,713.00,737.00,712.00,733.00,285000,207523000
1662-T,石油資源,東証1部,7250.00,7350.00,7020.00,7340.00,178500,1293751000
1701-T,昭和KDE,東証2部,130.00,130.00,127.00,130.00,42000,5452000
1710-O,ジェイオーHD,大証2部,1453.00,1457.00,1430.00,1456.00,6700,9721700
