コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,268.00,268.00,261.00,262.00,532000,140654000
1305-T,ETFTPX,東証,1796.00,1803.00,1790.00,1799.00,150300,269971400
1306-T,TOPIX投,東証,1784.00,1790.00,1773.00,1785.00,4821800,8591928300
1308-T,上場TPX,東証,1782.00,1789.00,1769.00,1779.00,221000,392443000
1310-T,ETF･コア30,東証,1121.00,1125.00,1120.00,1125.00,104100,116863500
1311-T,TOPIX30,東証,1140.00,1140.00,1129.00,1134.00,15400,17447000
1319-T,300投信,東証,349.00,351.00,344.00,349.00,19000,6619000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,18120.00,18140.00,18010.00,18080.00,53090,959693700
1321-O,225投信,大証,18120.00,18130.00,17950.00,18040.00,788640,14218658100
1329-T,iS225,東証,17870.00,17870.00,17790.00,17860.00,350,6234700
1330-T,上場225,東証,18190.00,18190.00,18040.00,18110.00,203510,3685753400
1331-T,ニチロ,東証1部,221.00,222.00,218.00,218.00,723000,159304000
1332-T,日水,東証1部,843.00,843.00,820.00,826.00,5554300,4637712400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,252.00,252.00,246.00,246.00,2183000,544087000
1352-T,ホウスイ,東証1部,185.00,186.00,183.00,184.00,77000,14233000
1376-J,カネコ種,JQ,757.00,762.00,757.00,761.00,10200,7749300
1377-T,サカタのタネ,東証1部,1554.00,1554.00,1525.00,1537.00,100900,155920000
1378-T,雪国マイタケ,東証2部,423.00,431.00,423.00,431.00,9500,4054100
1379-T,ホクト,東証1部,2070.00,2090.00,2055.00,2090.00,98900,204565500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,19000.00,19460.00,19000.00,19220.00,158,3007200
1401-F,エムビーエス,福証Q-Board,175000.00,175000.00,169000.00,175000.00,4,688000
1405-T,サーラ住宅,東証2部,788.00,791.00,787.00,790.00,1000,789000
1407-J,ウエストHD,JQ,569.00,579.00,548.00,576.00,10700,6048300
1408-H,サムシングHD,HCグロース,156000.00,156000.00,150000.00,152000.00,97,14782000
1491-T,中外鉱,東証2部,95.00,97.00,94.00,95.00,2337000,222446700
1491-O,中外鉱,大証2部,97.00,97.00,97.00,97.00,500,48500
1503-T,住友炭,東証1部,140.00,150.00,137.00,144.00,90001000,13081669500
1503-O,住友炭,大証1部,142.00,150.00,142.00,143.00,6000,870000
1515-T,日鉄鉱,東証1部,1030.00,1040.00,1010.00,1036.00,641000,660712000
1518-T,三井松,東証1部,180.00,213.00,177.00,194.00,59327000,11888419000
1605-T,国際帝石,東証1部,1170000.00,1170000.00,1130000.00,1140000.00,7882,9126910000
1610-T,ETF･電機,東証,2410.00,2410.00,2410.00,2410.00,200,482000
1612-T,ETF･銀行,東証,423.00,425.00,418.00,425.00,356000,150525000
1613-T,電機,東証,2405.00,2430.00,2400.00,2420.00,800,1927500
1615-T,銀行,東証,417.00,420.00,414.00,420.00,5860000,2443248600
1661-T,ガス開,東証1部,802.00,812.00,799.00,810.00,152000,122727000
1662-T,石油資源,東証1部,9310.00,9400.00,9030.00,9330.00,262600,2444178000
1701-T,昭和KDE,東証2部,206.00,206.00,201.00,202.00,84000,17081000
1710-O,ジェイオーHD,大証2部,1698.00,1710.00,1683.00,1707.00,2600,4416600
1711-T,省電舎,東証マザーズ,387000.00,387000.00,381000.00,381000.00,2,768000
1712-T,ダイセキソリュ,東証マザーズ,416000.00,416000.00,409000.00,413000.00,8,3296000
1716-J,第一カッター,JQ,1007.00,1012.00,1001.00,1008.00,4100,4130100
1717-J,明豊ファシリ,JQ,238.00,240.00,233.00,239.00,19900,4727000
1718-J,美樹工業,JQ,399.00,399.00,397.00,397.00,6000,2390000
1719-T,ハザマ,東証1部,157.00,158.00,156.00,158.00,438600,68854500
1720-T,東急建設,東証1部,714.00,716.00,703.00,707.00,321820,228338200
1721-T,コムシスHD,東証1部,1441.00,1441.00,1419.00,1434.00,4103000,5892511000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1436.00,1460.00,1405.00,1418.00,815500,1160698300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,920.00,930.00,901.00,928.00,17500,16122500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,407.00,407.00,394.00,400.00,43400,17364000
1726-T,BRHD,東証2部,250.00,250.00,250.00,250.00,1000,250000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,170.00,174.00,165.00,174.00,576000,97301000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,652.00,653.00,652.00,653.00,2000,1305000
1737-T,三井エンジ,東証2部,665.00,665.00,659.00,659.00,7000,4630000
1739-H,SEED,HCグロース,153000.00,154000.00,153000.00,154000.00,2,307000
1741-J,ミサワサンイン,JQ,269.00,311.00,255.00,256.00,66500,18655300
1742-T,セコムテクノ,東証2部,4800.00,4800.00,4750.00,4770.00,5500,26275000
1743-O,コーアツ工業,大証2部,345.00,355.00,345.00,355.00,6000,2110000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,208.00,208.00,208.00,208.00,5000,1040000
1748-J,ミサワ北日,JQ,155.00,190.00,150.00,160.00,136000,23717000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,720.00,720.00,709.00,710.00,1400,997900
1753-J,土屋ツバイ,JQ,160000.00,160000.00,160000.00,160000.00,6,960000
1754-J,東新住建,JQ,652.00,653.00,649.00,652.00,9600,6249000
1756-J,和興エンジ,JQ,350.00,350.00,350.00,350.00,3000,1050000
1757-O,千年の杜,大証2部,106.00,106.00,104.00,105.00,106170,11124230
1758-J,太洋基礎,JQ,600.00,600.00,600.00,600.00,4000,2400000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1730.00,1739.00,1710.00,1727.00,57000,98397800
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,361.00,364.00,361.00,364.00,1500,543500
1764-T,工藤建設,東証2部,190.00,192.00,190.00,192.00,3000,572000
1766-T,東建コーポ,東証1部,5960.00,5990.00,5920.00,5950.00,98180,584654300
1767-T,沖ウィンテック,東証2部,538.00,538.00,528.00,538.00,3000,1604000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,570.00,590.00,570.00,590.00,6000,3440000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,280.00,280.00,280.00,280.00,14000,3920000
1774-O,機動建設,大証2部,144.00,144.00,140.00,144.00,187000,26665000
1775-T,富士E&C,東証2部,175.00,180.00,173.00,179.00,28000,4912000
1776-T,三住道路,東証2部,114.00,158.00,113.00,133.00,2272000,320502000
1778-T,古河総設,東証2部,180.00,180.00,178.00,180.00,6000,1077000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,342.00,342.00,333.00,335.00,24500,8311500
1781-J,国土総建,JQ,437.00,443.00,437.00,443.00,37000,16288000
1782-J,常磐開発,JQ,179.00,179.00,179.00,179.00,4000,716000
1783-J,ACHL,JQ,33.00,34.00,32.00,33.00,2566000,85365000
1786-T,オリ建,東証1部,380.00,383.00,379.00,383.00,40800,15517800
1787-J,ナカボーテック,JQ,592.00,592.00,592.00,592.00,1000,592000
1788-J,三東工業,JQ,201.00,204.00,201.00,203.00,30000,6067000
1789-J,山加電業,JQ,469.00,489.00,469.00,478.00,7800,3731400
1790-O,平和奥田,大証2部,367.00,370.00,367.00,369.00,10000,3685000
1792-T,みらい建,東証1部,147.00,181.00,147.00,167.00,16581000,2793637000
1793-J,大本組,JQ,850.00,867.00,850.00,867.00,7000,6000000
1795-J,マサル,JQ,477.00,478.00,477.00,478.00,2000,955000
1798-J,守谷商会,JQ,268.00,268.00,268.00,268.00,1000,268000
1799-J,第一建設,JQ,1110.00,1135.00,1099.00,1100.00,111000,123323000
