コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,182.00,181.00,182.00,61000,11097000
1305-T,ETFTPX,東証,764.00,767.00,764.00,767.00,46260,35416570
1306-T,TOPIX投,東証,760.00,765.00,760.00,763.00,1046960,797126590
1308-T,上場TPX,東証,749.00,753.00,749.00,753.00,31600,23740000
1309-O,上証50連,大証,17230.00,17280.00,17150.00,17200.00,197,3388960
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,401.00,403.00,401.00,403.00,14980,6033350
1312-O,RN小型コア,大証,8230.00,8270.00,8230.00,8260.00,13,107450
1313-T,KODEX200,東証,1705.00,1733.00,1705.00,1727.00,60,103000
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,491.00,501.00,491.00,501.00,140,69540
1317-T,上場中型,東証,812.00,812.00,812.00,812.00,30,24360
1318-T,上場小型,東証,886.00,889.00,886.00,888.00,200,177420
1319-T,300投信,東証,137.00,137.00,135.00,135.00,2000,272000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8900.00,8930.00,8890.00,8910.00,9399,83728480
1321-O,225投信,大証,8930.00,8950.00,8920.00,8940.00,81182,725038530
1322-T,上場パンタ,東証,2610.00,2611.00,2601.00,2601.00,990,2580610
1323-O,南ア40,大証,,,,,0,0
1324-O,RTS連動,大証,115.00,115.00,113.00,113.00,13700,1567400
1325-T,ボベスパ,東証,202.00,204.00,202.00,203.00,24400,4952900
1326-T,SPDRゴール,東証,12450.00,12450.00,12400.00,12400.00,3543,44007390
1327-T,EASY商品,東証,3545.00,3545.00,3545.00,3545.00,46,163070
1328-O,金連動,大証,3765.00,3765.00,3750.00,3755.00,2680,10075700
1329-T,iS225,東証,8880.00,8880.00,8850.00,8850.00,470,4169700
1330-T,上場225,東証,8960.00,8960.00,8930.00,8950.00,38970,348937400
1332-T,日水,東証1部,206.00,207.00,205.00,205.00,668600,137651700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,117.00,118.00,117.00,117.00,325000,38088000
1343-T,REIT-ETF,東証,985.00,989.00,984.00,989.00,24540,24202670
1344-T,MXSコア30,東証,395.00,396.00,394.00,396.00,180,71080
1345-T,上場Jリート,東証,947.00,950.00,944.00,950.00,14300,13551200
1346-O,MXS225,大証,8930.00,8930.00,8900.00,8920.00,2425,21622430
1347-T,上場グリチ,東証,2635.00,2644.00,2635.00,2644.00,20,52790
1348-T,MXSトピクス,東証,757.00,760.00,755.00,760.00,39840,30111130
1349-T,アジア債券,東証,10060.00,10060.00,9970.00,10030.00,170,1697440
1352-T,ホウスイ,東証1部,103.00,103.00,100.00,102.00,10000,1013000
1376-J,カネコ種,JQスタンダード,680.00,680.00,675.00,675.00,1800,1219000
1377-T,サカタのタネ,東証1部,1056.00,1059.00,1052.00,1055.00,7400,7812500
1378-T,雪国マイタケ,東証2部,274.00,274.00,272.00,274.00,8200,2246100
1379-T,ホクト,東証1部,1563.00,1574.00,1560.00,1572.00,20900,32765500
1380-J,秋川牧園,JQスタンダード,385.00,385.00,385.00,385.00,1000,385000
1381-J,アクシーズ,JQスタンダード,818.00,818.00,804.00,818.00,800,651600
1382-J,ホーブ,JQスタンダード,115000.00,115000.00,115000.00,115000.00,1,115000
1383-J,ベルグアース,JQスタンダード,1178.00,1205.00,1170.00,1204.00,5900,7043600
1400-J,ルーデン,JQグロース,8530.00,8530.00,8350.00,8350.00,18,152980
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,565.00,569.00,562.00,568.00,2700,1524800
1407-J,ウエストHD,JQスタンダード,1300.00,1313.00,1261.00,1266.00,136700,174575700
1408-J,サムシングHD,JQグロース,152700.00,154800.00,150000.00,150200.00,75,11444900
1412-T,チャイナボーチ,東証1部外国,3280.00,3350.00,3280.00,3350.00,134,444190
1414-T,ショーボンド,東証1部,2175.00,2184.00,2172.00,2177.00,52600,114469100
1417-T,ミライトHD,東証1部,529.00,532.00,525.00,528.00,26200,13853100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,108.00,110.00,107.00,109.00,85200,9239300
1491-T,中外鉱,東証2部,18.00,18.00,17.00,18.00,91200,1604200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,79.00,80.00,78.00,79.00,298900,23617600
1515-T,日鉄鉱,東証1部,308.00,310.00,307.00,310.00,21000,6476000
1518-T,三井松,東証1部,128.00,129.00,128.00,129.00,508000,65039000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4095.00,4095.00,4080.00,4085.00,15475,63282405
1541-T,純プラ信,東証,3760.00,3760.00,3735.00,3735.00,1557,5832360
1542-T,純銀信託,東証,7220.00,7240.00,7190.00,7200.00,741,5337880
1543-T,純パラ信,東証,15920.00,15920.00,15900.00,15900.00,6,95420
1544-T,上場MSジ,東証,475.00,475.00,475.00,475.00,10,4750
1545-O,NASDAQ投,大証,2079.00,2080.00,2079.00,2080.00,60,124790
1546-O,NYダウ30,大証,10240.00,10240.00,10200.00,10200.00,114,1165570
1547-T,上場米国,東証,1162.00,1162.00,1151.00,1151.00,1380,1594670
