コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,188.00,190.00,188.00,189.00,190000,35897000
1305-T,ETFTPX,東証,888.00,893.00,886.00,890.00,144800,128720200
1306-T,TOPIX投,東証,891.00,898.00,889.00,896.00,1466970,1309873160
1308-T,上場TPX,東証,875.00,877.00,871.00,875.00,372700,326029800
1309-O,上証50連,大証,27600.00,27750.00,27520.00,27600.00,9675,267131530
1310-T,ETF･コア30,東証,499.00,503.00,497.00,503.00,2900,1453300
1311-T,TOPIX30,東証,498.00,508.00,498.00,508.00,158570,79490430
1312-O,RN小型コア,大証,8640.00,8640.00,8610.00,8610.00,2,17250
1313-T,KODEX200,東証,1765.00,1765.00,1700.00,1700.00,560,953250
1314-T,上場新興,東証,560.00,560.00,560.00,560.00,600,336000
1316-T,上場大型,東証,635.00,635.00,634.00,634.00,180,114270
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,152.00,154.00,152.00,153.00,32000,4868000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9950.00,10000.00,9920.00,9990.00,90540,902091100
1321-O,225投信,大証,10000.00,10050.00,9960.00,10040.00,498941,4993935920
1322-T,上場パンタ,東証,3785.00,3795.00,3770.00,3780.00,13500,51063000
1323-O,南ア40,大証,279.00,279.00,275.00,279.00,29700,8244400
1324-O,RTS連動,大証,133.00,134.00,131.00,133.00,220000,29213500
1325-T,ボベスパ,東証,293.00,296.00,291.00,292.00,623000,182727000
1326-T,SPDRゴール,東証,9310.00,9390.00,9300.00,9370.00,43285,404667240
1327-T,EASY商品,東証,3745.00,3750.00,3705.00,3705.00,573,2124665
1328-O,金連動,大証,2947.00,2972.00,2934.00,2972.00,42520,125388770
1329-T,iS225,東証,10060.00,10180.00,10010.00,10180.00,3830,38610100
1330-T,上場225,東証,10050.00,10100.00,10010.00,10090.00,300160,3019031600
1332-T,日水,東証1部,255.00,262.00,255.00,259.00,1146300,296592500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,119.00,121.00,119.00,119.00,2590000,310432000
1340-O,印ルピー,大証,189.00,190.00,189.00,189.00,3200,605600
1341-O,伯レアル,大証,4910.00,4920.00,4910.00,4910.00,550,2701050
1342-O,露ルーブル,大証,297.00,298.00,297.00,298.00,3400,1009900
1343-T,REIT-ETF,東証,917.00,924.00,908.00,909.00,31040,28484180
1344-T,MXSコア30,東証,500.00,500.00,500.00,500.00,460,230000
1345-T,上場Jリート,東証,910.00,914.00,896.00,898.00,40600,36593800
1346-O,MXS225,大証,9930.00,9970.00,9910.00,9960.00,3198,31728590
1347-T,上場グリチ,東証,3260.00,3275.00,3250.00,3275.00,1010,3287650
1348-T,MXSトピクス,東証,879.00,881.00,874.00,881.00,24890,21852400
1349-T,アジア債券,東証,10430.00,10430.00,10310.00,10320.00,38,393490
1352-T,ホウスイ,東証1部,105.00,106.00,105.00,106.00,14000,1474000
1376-J,カネコ種,JQ,721.00,721.00,700.00,711.00,4400,3139500
1377-T,サカタのタネ,東証1部,1153.00,1155.00,1145.00,1148.00,111600,128273000
1378-T,雪国マイタケ,東証2部,429.00,437.00,429.00,437.00,8000,3479400
1379-T,ホクト,東証1部,1921.00,1927.00,1914.00,1918.00,88200,169202600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,152000.00,152000.00,152000.00,152000.00,1,152000
1400-H,ルーデン,HCグロース,4380.00,4500.00,4380.00,4480.00,6,26520
1401-F,エムビーエス,福証Q-Board,46000.00,46000.00,46000.00,46000.00,2,92000
1405-T,サーラ住宅,東証2部,327.00,327.00,324.00,324.00,1000,326400
1407-J,ウエストHD,JQ,1170.00,1274.00,1170.00,1260.00,61800,76460300
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,21000.00,21500.00,20800.00,21000.00,303,6369420
1414-T,ショーボンド,東証1部,1580.00,1607.00,1567.00,1607.00,95300,150646600
1491-T,中外鉱,東証2部,39.00,40.00,39.00,39.00,330300,12884800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,88.00,89.00,87.00,88.00,212100,18685600
1515-T,日鉄鉱,東証1部,391.00,398.00,384.00,395.00,197000,77126000
1518-T,三井松,東証1部,148.00,150.00,145.00,147.00,2881000,424928000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,652000.00,662000.00,652000.00,656000.00,4557,2992488000
1606-T,海洋掘削,東証1部,6010.00,6040.00,5360.00,5400.00,431300,2465010000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1249.00,1250.00,1246.00,1250.00,180,224750
1615-T,銀行,東証,137.00,138.00,136.00,138.00,1441700,197329400
1617-T,食品,東証,14140.00,14140.00,14140.00,14140.00,151,2135140
1618-T,エネ資源,東証,11550.00,11700.00,11550.00,11580.00,679,7848410
1619-T,建設資材,東証,11390.00,11460.00,11390.00,11460.00,189,2154780
1620-T,素材化学,東証,10490.00,10490.00,10460.00,10460.00,353,3697660
1621-T,医薬品,東証,10670.00,10710.00,10620.00,10650.00,242,2587230
1622-T,自動車,東証,11480.00,11780.00,11450.00,11750.00,524,6064220
1623-T,鉄鋼非鉄,東証,19980.00,20060.00,19820.00,19920.00,64,1270340
1624-T,機械,東証,15330.00,15560.00,15330.00,15560.00,112,1738320
1625-T,電機精密,東証,9870.00,9940.00,9870.00,9940.00,5,49420
1626-T,情通サ他,東証,8640.00,8640.00,8640.00,8640.00,2,17280
1627-T,電力ガス,東証,11230.00,11230.00,11210.00,11220.00,240,2692820
1628-T,運輸物流,東証,9780.00,9780.00,9780.00,9780.00,1,9780
1629-T,商社卸売,東証,17450.00,17700.00,17450.00,17700.00,97,1713000
1630-T,小売,東証,8610.00,8650.00,8590.00,8600.00,426,3672170
1631-T,銀行・17,東証,8020.00,8120.00,8020.00,8120.00,1225,9862810
1632-T,金融,東証,7920.00,7990.00,7920.00,7940.00,33,262510
1633-T,不動産,東証,15280.00,15500.00,15120.00,15140.00,27,409870
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11560.00,11560.00,11560.00,11560.00,1,11560
1640-T,ダイワ鉄鋼,東証,20810.00,20810.00,20810.00,20810.00,1,20810
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,474.00,476.00,470.00,475.00,54000,25548000
1662-T,石油資源,東証1部,4165.00,4305.00,4100.00,4225.00,293800,1236852000
1670-T,MXS三菱,東証,98.00,98.00,98.00,98.00,2500,245000
1671-O,WTI原油,大証,5590.00,5590.00,5510.00,5580.00,7184,39985050
1672-T,金ETF,東証,9400.00,9550.00,9400.00,9470.00,145,1376070
1673-T,銀ETF,東証,1327.00,1359.00,1327.00,1341.00,1430,1924920
1674-T,プラチナETF,東証,13050.00,13260.00,12960.00,13180.00,267,3482150
1675-T,パラジETF,東証,3630.00,3635.00,3630.00,3635.00,30,108950
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,49100.00,49250.00,48950.00,48950.00,640,31390500
1678-T,インドNIF,東証,93.00,95.00,93.00,95.00,760700,71492300
1679-T,NYダウ,東証,8890.00,8900.00,8850.00,8900.00,3140,27874800
1680-T,上場MSコク,東証,997.00,997.00,988.00,990.00,33030,32799470
1701-T,昭和KDE,東証2部,99.00,100.00,99.00,100.00,16000,1597000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,112200.00,113600.00,112200.00,113600.00,15,1686700
1716-J,第一カッター,JQ,629.00,629.00,621.00,621.00,500,313700
1717-J,明豊ファシリ,JQ,99.00,99.00,99.00,99.00,2800,277200
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,80.00,82.00,80.00,82.00,100100,8087300
1720-T,東急建設,東証1部,226.00,229.00,224.00,228.00,53070,11983860
1721-T,コムシスHD,東証1部,880.00,911.00,880.00,910.00,855200,768766400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,312.00,320.00,312.00,315.00,51100,16058800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,581.00,584.00,576.00,580.00,2500,1449200
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,164.00,164.00,164.00,164.00,1000,164000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,125.00,130.00,120.00,130.00,19000,2448000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,480.00,492.00,480.00,492.00,20000,9756000
1739-H,SEED,HCグロース,23500.00,24000.00,22000.00,24000.00,16,364200
1742-T,セコムテクノ,東証2部,2450.00,2450.00,2440.00,2440.00,1000,2445000
1743-O,コーアツ工業,大証2部,175.00,175.00,175.00,175.00,1000,175000
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,159.00,160.00,159.00,160.00,2000,319000
1757-O,東邦グロ,大証2部,2.00,3.00,2.00,2.00,980730,2405040
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1083.00,1100.00,1064.00,1092.00,15500,16829500
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,116.00,116.00,116.00,116.00,5000,580000
1766-T,東建コーポ,東証1部,1970.00,1980.00,1950.00,1971.00,45560,89466610
1767-T,沖ウィンテック,東証2部,600.00,604.00,587.00,600.00,86000,51252000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,419.00,430.00,419.00,430.00,3000,1268000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,159.00,160.00,155.00,156.00,162000,25543000
1776-T,三住道路,東証2部,83.00,91.00,83.00,88.00,187000,16117000
1780-T,ヤマウラ,東証1部,196.00,201.00,196.00,196.00,6000,1188000
1782-J,常磐開発,JQ,103.00,103.00,101.00,101.00,2000,204000
1783-J,ACHL,JQ,28.00,28.00,25.00,27.00,232900,6103900
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,118.00,118.00,115.00,115.00,19000,2218000
1789-J,山加電業,JQ,188.00,188.00,177.00,177.00,33400,6011200
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,128.00,128.00,128.00,128.00,1000,128000
1799-J,第一建設,JQ,683.00,687.00,683.00,685.00,5900,4040400
1801-T,大成建,東証1部,174.00,177.00,174.00,176.00,3376000,592473000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,322.00,327.00,318.00,321.00,3435000,1103737000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,329.00,336.00,329.00,332.00,2250000,749444000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,26.00,27.00,25.00,26.00,6183000,160664000
1807-J,佐藤渡辺,JQ,84.00,95.00,83.00,84.00,417000,36997000
1808-T,長谷工,東証1部,78.00,79.00,77.00,78.00,12586000,988553500
1808-O,長谷工,大証1部,,,,,0,0
