コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,192.00,194.00,191.00,194.00,61000,11725000
1305-T,ETFTPX,東証,1531.00,1549.00,1530.00,1544.00,114300,175386300
1306-T,TOPIX投,東証,1525.00,1536.00,1521.00,1532.00,1444200,2203661300
1308-T,上場TPX,東証,1522.00,1533.00,1521.00,1530.00,20000,30522000
1309-O,上証50連,大証,66500.00,66600.00,65500.00,66000.00,3841,254268000
1310-T,ETF･コア30,東証,930.00,935.00,930.00,935.00,900,839000
1311-T,TOPIX30,東証,940.00,942.00,938.00,942.00,1500,1409700
1312-O,RN小型コア,大証,13460.00,13460.00,13450.00,13450.00,260,3499400
1319-T,300投信,東証,300.00,306.00,300.00,306.00,6000,1812000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,15770.00,15820.00,15730.00,15780.00,6550,103373300
1321-O,225投信,大証,15720.00,15780.00,15690.00,15720.00,127840,2010278400
1328-O,金連動,大証,2960.00,2980.00,2950.00,2970.00,55000,162997800
1329-T,iS225,東証,15690.00,15690.00,15620.00,15620.00,280,4391900
1330-T,上場225,東証,15830.00,15880.00,15790.00,15850.00,39960,632148600
1332-T,日水,東証1部,572.00,575.00,570.00,574.00,525200,300449200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,137.00,137.00,134.00,135.00,988000,133864000
1352-T,ホウスイ,東証1部,146.00,148.00,146.00,147.00,49000,7228000
1376-J,カネコ種,JQ,640.00,640.00,640.00,640.00,200,128000
1377-T,サカタのタネ,東証1部,1500.00,1509.00,1500.00,1508.00,13400,20182100
1378-T,雪国マイタケ,東証2部,362.00,365.00,362.00,365.00,7100,2588400
1379-T,ホクト,東証1部,1774.00,1784.00,1761.00,1779.00,53200,94412600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,200000.00,200000.00,200000.00,200000.00,1,200000
1400-H,アライヴ,HCグロース,170000.00,170000.00,158000.00,165000.00,15,2429000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,416.00,419.00,415.00,419.00,1100,459300
1408-H,サムシングHD,HCグロース,114000.00,114000.00,111000.00,112000.00,20,2250000
1412-T,チャイナボーチ,東証1部外国,202000.00,204000.00,197000.00,199000.00,551,110015000
1491-T,中外鉱,東証2部,45.00,49.00,45.00,47.00,4209400,197453200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,105.00,107.00,104.00,105.00,3561500,375205500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,878.00,886.00,867.00,875.00,165000,144821000
