コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,140.00,147.00,140.00,141.00,317000,45347000
1305-T,ETFTPX,東証,1001.00,1015.00,999.00,999.00,217900,219589400
1306-T,TOPIX投,東証,996.00,1010.00,993.00,994.00,2301730,2299736010
1308-T,上場TPX,東証,983.00,994.00,980.00,981.00,160000,157434000
1309-O,上証50連,大証,23900.00,25000.00,23700.00,24500.00,2857,69390720
1310-T,ETF･コア30,東証,643.00,643.00,630.00,638.00,1600,1018300
1311-T,TOPIX30,東証,635.00,646.00,633.00,640.00,34810,22246910
1312-O,RN小型コア,大証,8830.00,8860.00,8820.00,8860.00,36,317750
1313-T,KODEX200,東証,1363.00,1369.00,1359.00,1364.00,670,911180
1314-T,上場新興,東証,531.00,540.00,520.00,540.00,1900,1005700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,200.00,200.00,199.00,200.00,28000,5598000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10370.00,10520.00,10290.00,10300.00,51760,538295500
1321-O,225投信,大証,10360.00,10510.00,10270.00,10320.00,423428,4402851940
1322-T,上場パンタ,東証,2965.00,3000.00,2910.00,2970.00,3890,11537550
1323-O,南ア40,大証,221.00,242.00,221.00,242.00,12400,2984100
1324-O,RTS連動,大証,111.00,117.00,107.00,109.00,193600,21448800
1325-T,ボベスパ,東証,210.00,213.00,206.00,210.00,111400,23429600
1326-T,SPDRゴール,東証,8690.00,8800.00,8670.00,8750.00,22738,198605800
1328-O,金連動,大証,2770.00,2780.00,2740.00,2775.00,93100,256913150
1329-T,iS225,東証,10150.00,10340.00,10150.00,10250.00,1370,14013800
1330-T,上場225,東証,10410.00,10560.00,10360.00,10360.00,100480,1049228400
1332-T,日水,東証1部,321.00,332.00,320.00,330.00,2145600,699865800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,164.00,166.00,161.00,163.00,1733000,284579000
1340-O,印ルピー,大証,215.00,218.00,215.00,217.00,2000,432000
1341-O,伯レアル,大証,4780.00,4920.00,4780.00,4830.00,180,873600
1342-O,露ルーブル,大証,394.00,394.00,394.00,394.00,200,78800
1343-T,REIT-ETF,東証,917.00,973.00,917.00,973.00,71350,66969330
1344-T,MXSコア30,東証,640.00,640.00,640.00,640.00,10,6400
1352-T,ホウスイ,東証1部,94.00,103.00,94.00,101.00,62000,6101000
1376-J,カネコ種,JQ,502.00,524.00,502.00,510.00,4100,2123100
1377-T,サカタのタネ,東証1部,1372.00,1380.00,1348.00,1369.00,91400,124798800
1378-T,雪国マイタケ,東証2部,331.00,333.00,330.00,331.00,8300,2750700
1379-T,ホクト,東証1部,2535.00,2675.00,2535.00,2650.00,186200,491664500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,155000.00,158000.00,155000.00,156000.00,5,782000
1400-H,ルーデン,HCグロース,5010.00,5470.00,5000.00,5350.00,71,363150
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,300.00,301.00,300.00,300.00,300,90100
1407-J,ウエストHD,JQ,102.00,109.00,102.00,105.00,52100,5546900
1408-H,サムシングHD,HCグロース,22400.00,22400.00,22400.00,22400.00,4,89600
