コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,178.00,179.00,71000,12670000
1305-T,ETFTPX,東証,878.00,889.00,878.00,888.00,152800,134920900
1306-T,TOPIX投,東証,885.00,894.00,885.00,894.00,966910,858672890
1308-T,上場TPX,東証,863.00,873.00,863.00,873.00,154300,133869200
1309-O,上証50連,大証,30700.00,30900.00,30650.00,30750.00,5099,156820750
1310-T,ETF･コア30,東証,507.00,507.00,507.00,507.00,2800,1419600
1311-T,TOPIX30,東証,503.00,510.00,503.00,508.00,2950,1498350
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1659.00,1659.00,1650.00,1650.00,650,1078170
1314-T,上場新興,東証,557.00,557.00,557.00,557.00,200,111400
1316-T,上場大型,東証,607.00,607.00,607.00,607.00,150,91050
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,891.00,895.00,891.00,895.00,100,89300
1319-T,300投信,東証,152.00,152.00,150.00,150.00,4000,606000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9770.00,9880.00,9770.00,9860.00,120310,1181041400
1321-O,225投信,大証,9840.00,9930.00,9830.00,9920.00,264975,2617166340
1322-T,上場パンタ,東証,4220.00,4260.00,4220.00,4220.00,6340,26810900
1323-O,南ア40,大証,288.00,290.00,288.00,288.00,37100,10716500
1324-O,RTS連動,大証,132.00,133.00,132.00,133.00,55100,7287300
1325-T,ボベスパ,東証,338.00,338.00,336.00,337.00,363300,122387400
1326-T,SPDRゴール,東証,10500.00,10560.00,10490.00,10550.00,28731,302300540
1327-T,EASY商品,東証,3830.00,3830.00,3610.00,3780.00,1334,4950110
1328-O,金連動,大証,3150.00,3180.00,3140.00,3170.00,102450,323686600
1329-T,iS225,東証,9750.00,9850.00,9750.00,9850.00,580,5670400
1330-T,上場225,東証,9880.00,9980.00,9880.00,9970.00,254020,2518632700
1332-T,日水,東証1部,248.00,254.00,247.00,254.00,557100,139553900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,128.00,129.00,127.00,129.00,800000,102556000
1340-O,印ルピー,大証,192.00,192.00,191.00,191.00,1300,249400
1341-O,伯レアル,大証,5540.00,5550.00,5510.00,5550.00,170,940600
1342-O,露ルーブル,大証,308.00,308.00,308.00,308.00,200,61600
1343-T,REIT-ETF,東証,900.00,905.00,896.00,905.00,18670,16789560
1344-T,MXSコア30,東証,501.00,505.00,501.00,505.00,250,125390
1345-T,上場Jリート,東証,874.00,875.00,869.00,875.00,8900,7750300
1346-O,MXS225,大証,9820.00,9900.00,9820.00,9900.00,1027,10156130
1347-T,上場グリチ,東証,3070.00,3150.00,3070.00,3150.00,4400,13642400
1348-T,MXSトピクス,東証,875.00,875.00,875.00,875.00,2380,2082500
1349-T,アジア債券,東証,10150.00,10150.00,10150.00,10150.00,1,10150
1352-T,ホウスイ,東証1部,104.00,106.00,104.00,105.00,25000,2618000
1376-J,カネコ種,JQ,732.00,740.00,730.00,740.00,2200,1615700
1377-T,サカタのタネ,東証1部,1389.00,1409.00,1385.00,1404.00,29100,40668200
1378-T,雪国マイタケ,東証2部,386.00,394.00,386.00,391.00,3500,1369800
1379-T,ホクト,東証1部,1894.00,1897.00,1875.00,1894.00,32000,60442800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,274.00,274.00,274.00,274.00,300,82200
1407-J,ウエストHD,JQ,1175.00,1259.00,1175.00,1251.00,110600,135054900
1408-H,サムシングHD,HCグロース,45800.00,45800.00,45800.00,45800.00,1,45800
1412-T,チャイナボーチ,東証1部外国,19200.00,19990.00,19100.00,19900.00,374,7338560
1414-T,ショーボンド,東証1部,1646.00,1660.00,1641.00,1646.00,73500,121339600
1491-T,中外鉱,東証2部,42.00,42.00,42.00,42.00,94000,3948000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,94.00,98.00,92.00,98.00,267200,25647100
1515-T,日鉄鉱,東証1部,389.00,397.00,389.00,394.00,121000,47514000
1518-T,三井松,東証1部,138.00,139.00,137.00,138.00,1799000,248699000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,680000.00,684000.00,672000.00,679000.00,3616,2451626000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1170.00,1180.00,1170.00,1172.00,330,386360
1615-T,銀行,東証,142.00,144.00,141.00,143.00,2457900,349844300
1617-T,食品,東証,13810.00,13980.00,13810.00,13980.00,21,292250
1618-T,エネ資源,東証,11030.00,11030.00,10870.00,10870.00,14,153710
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10090.00,10280.00,10090.00,10280.00,12,123070
1621-T,医薬品,東証,10460.00,10460.00,10420.00,10420.00,45,470660
1622-T,自動車,東証,11720.00,12090.00,11720.00,12020.00,78,927070
1623-T,鉄鋼非鉄,東証,20340.00,20420.00,20220.00,20420.00,14,283680
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9350.00,9350.00,9350.00,9350.00,2,18700
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11080.00,11150.00,11080.00,11150.00,52,577810
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17050.00,17410.00,17010.00,17410.00,71,1218430
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8370.00,8420.00,8370.00,8420.00,403,3390790
1632-T,金融,東証,8320.00,8320.00,8280.00,8280.00,5,41520
1633-T,不動産,東証,15890.00,16060.00,15880.00,16040.00,34,543090
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11780.00,11780.00,11780.00,11780.00,16,188480
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,476.00,487.00,476.00,486.00,93000,44763000
1662-T,石油資源,東証1部,4030.00,4080.00,4010.00,4060.00,84700,341768000
1670-T,MXS三菱,東証,97.00,98.00,97.00,98.00,9500,925400
1671-O,WTI原油,大証,5900.00,5970.00,5900.00,5940.00,2539,15060580
1672-T,金ETF,東証,10600.00,10630.00,10590.00,10630.00,147,1557980
1673-T,銀ETF,東証,1682.00,1686.00,1682.00,1686.00,780,1314110
1674-T,プラチナETF,東証,13020.00,13030.00,13020.00,13030.00,14,182390
1675-T,パラジETF,東証,3400.00,3400.00,3400.00,3400.00,2930,9962000
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,50200.00,50500.00,50200.00,50500.00,30,1511000
1678-T,インドNIF,東証,102.00,103.00,101.00,102.00,519200,52773800
1701-T,昭和KDE,東証2部,89.00,90.00,88.00,90.00,9000,805000
1711-T,省電舎,東証マザーズ,108000.00,108000.00,107000.00,107000.00,3,322100
1712-T,ダイセキソリュ,東証1部,115200.00,117200.00,115200.00,116300.00,54,6290600
1716-J,第一カッター,JQ,600.00,600.00,600.00,600.00,200,120000
1717-J,明豊ファシリ,JQ,101.00,101.00,101.00,101.00,100,10100
1718-J,美樹工業,JQ,179.00,179.00,179.00,179.00,2000,358000
1719-T,ハザマ,東証1部,81.00,83.00,80.00,81.00,74300,6004200
1720-T,東急建設,東証1部,242.00,245.00,238.00,242.00,36990,8948990
1721-T,コムシスHD,東証1部,881.00,903.00,881.00,897.00,387600,346051600
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,289.00,291.00,286.00,289.00,60200,17352500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,536.00,536.00,533.00,534.00,12700,6794700
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,625.00,625.00,615.00,615.00,5000,3115000
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2305.00,2305.00,2300.00,2300.00,2000,4602500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,172.00,172.00,172.00,172.00,1000,172000
1757-O,東邦グロ,大証2部,3.00,4.00,3.00,4.00,290970,874900
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1317.00,1344.00,1305.00,1333.00,10800,14344100
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,94.00,94.00,94.00,94.00,2000,188000
1766-T,東建コーポ,東証1部,2715.00,2725.00,2695.00,2715.00,6440,17461150
1767-T,沖ウィンテック,東証2部,450.00,450.00,450.00,450.00,11000,4950000
1768-O,ソネック,大証2部,203.00,203.00,203.00,203.00,1000,203000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,173.00,177.00,173.00,176.00,5000,874000
1776-T,三住道路,東証2部,71.00,72.00,71.00,71.00,16000,1144000
1780-T,ヤマウラ,東証1部,179.00,184.00,179.00,183.00,2000,362500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,37.00,37.00,35.00,35.00,64700,2280600
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,86.00,100.00,86.00,88.00,91000,8011000
1789-J,山加電業,JQ,105.00,105.00,105.00,105.00,100,10500
1793-J,大本組,JQ,288.00,293.00,288.00,293.00,2000,581000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,121.00,121.00,121.00,121.00,2000,242000
1799-J,第一建設,JQ,631.00,631.00,630.00,630.00,2500,1575300
1801-T,大成建,東証1部,154.00,157.00,153.00,157.00,3978000,617393000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,290.00,297.00,289.00,295.00,3080000,904281000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,297.00,305.00,295.00,305.00,1777000,534025000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,19.00,20.00,19.00,20.00,3794500,74610000
1807-J,佐藤渡辺,JQ,77.00,77.00,72.00,75.00,27000,1990000
1808-T,長谷工,東証1部,67.00,68.00,66.00,68.00,13682500,925936500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,355.00,359.00,355.00,359.00,8000,2855000
1811-O,銭高組,大証1部,153.00,154.00,153.00,154.00,25000,3838000
1812-T,鹿島,東証1部,173.00,183.00,172.00,181.00,7116000,1267220000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,56.00,58.00,55.00,57.00,274500,15423900
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,33.00,34.00,33.00,34.00,93000,3145000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,79.00,79.00,77.00,77.00,132000,10290000
1816-T,安藤建,東証1部,101.00,104.00,100.00,103.00,41000,4173000
1819-T,太平工,東証1部,322.00,330.00,319.00,327.00,380000,123868000
1820-T,西松建,東証1部,114.00,117.00,114.00,115.00,1154000,133372000
1821-T,三住建設,東証1部,74.00,76.00,74.00,76.00,140400,10471100
1822-T,大豊建,東証1部,64.00,65.00,64.00,64.00,153000,9800000
1824-T,前田建,東証1部,238.00,243.00,236.00,241.00,145000,34858000
1826-T,佐田建,東証1部,30.00,30.00,30.00,30.00,19000,570000
1827-T,ナカノフドー,東証1部,157.00,160.00,155.00,157.00,25500,4015500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,305.00,307.00,302.00,304.00,142000,43244000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,216.00,216.00,210.00,214.00,5000,1065000
1835-T,東鉄工,東証1部,499.00,511.00,499.00,508.00,12000,6049000
1840-T,土屋HD,東証2部,89.00,89.00,89.00,89.00,600,53400
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,500.00,515.00,500.00,515.00,400,202100
1844-T,大盛工業,東証2部,14.00,14.00,13.00,14.00,31900,430100
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,108.00,108.00,107.00,107.00,15000,1618000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,26.00,26.00,26.00,26.00,28000,728000
1852-T,浅沼組,東証1部,64.00,65.00,64.00,65.00,30000,1937000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,46.00,46.00,46.00,46.00,5000,230000
1860-T,戸田建,東証1部,279.00,282.00,276.00,278.00,261000,72637000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,56.00,59.00,55.00,58.00,1121000,64141000
1865-T,青木あす,東証1部,431.00,436.00,430.00,430.00,6000,2586000
1866-T,北野建,東証1部,222.00,225.00,221.00,224.00,22000,4918000
1867-T,植木組,東証1部,112.00,113.00,112.00,113.00,7000,789000
1868-T,三井ホーム,東証1部,453.00,459.00,447.00,448.00,24000,10834000
1870-T,矢作建,東証1部,620.00,637.00,620.00,635.00,32000,20024000
1871-T,PS三菱,東証1部,325.00,325.00,309.00,314.00,39600,12617700
1873-J,東ハウス,JQ,,,,,0,0
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,4270.00,4270.00,4090.00,4130.00,520400,2166864000
1879-T,新日建,東証1部,144.00,149.00,144.00,148.00,25600,3753700
1881-T,NIPPO,東証1部,662.00,674.00,656.00,663.00,141000,93622000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,115.00,118.00,115.00,117.00,40000,4652000
1883-T,前田道,東証1部,701.00,703.00,692.00,695.00,177000,123690000
1884-T,日道路,東証1部,189.00,192.00,188.00,191.00,75000,14205000
1885-T,東亜建,東証1部,94.00,97.00,93.00,97.00,95000,9057000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,46.00,48.00,46.00,48.00,126000,5889000
1890-T,東洋建,東証1部,43.00,45.00,43.00,45.00,821000,36216000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,90.00,94.00,90.00,94.00,496000,45501000
1893-O,五洋建,大証1部,,,,,0,0
1896-T,大林道,東証1部,138.00,139.00,137.00,139.00,35000,4831000
1897-O,金下建,大証2部,329.00,329.00,329.00,329.00,1000,329000
1898-T,世紀東,東証1部,54.00,57.00,53.00,56.00,448000,24915000
1899-T,福田組,東証1部,165.00,167.00,165.00,166.00,6000,997000
1904-J,大成温,JQ,310.00,315.00,310.00,315.00,6000,1872000
1905-J,テノックス,JQ,229.00,229.00,228.00,229.00,8000,1826000
1906-J,細田工,JQ,128.00,128.00,128.00,128.00,100,12800
1907-T,東北ミサワ,東証1部,188.00,193.00,186.00,188.00,217900,41176400
1911-T,住友林,東証1部,675.00,675.00,667.00,672.00,4800,3221900
1911-O,住友林,大証1部,677.00,677.00,666.00,668.00,192400,129096600
1914-T,日基礎,東証1部,184.00,187.00,179.00,183.00,14800,2716900
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,45.00,47.00,45.00,47.00,423000,19264000
1919-T,エスバイエル,東証1部,41.00,43.00,41.00,43.00,529000,22229000
1921-T,巴コーポ,東証1部,193.00,194.00,191.00,192.00,16000,3070700
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,584.00,589.00,582.00,585.00,105000,61498000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,908.00,923.00,899.00,920.00,1293000,1177667000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,180.00,190.00,180.00,185.00,74600,13810700
1928-T,積水ハウス,東証1部,791.00,797.00,785.00,794.00,1021000,808059000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,38.00,42.00,38.00,42.00,426000,17197000
