コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,217.00,217.00,214.00,216.00,191000,41157000
1305-T,ETFTPX,東証,862.00,865.00,834.00,857.00,246700,209529300
1306-T,TOPIX投,東証,863.00,864.00,832.00,853.00,2463100,2092691590
1308-T,上場TPX,東証,845.00,849.00,818.00,838.00,640000,536216000
1309-O,上証50連,大証,20640.00,20640.00,19830.00,20170.00,9791,198551980
1310-T,ETF･コア30,東証,512.00,512.00,487.00,498.00,5900,2959500
1311-T,TOPIX30,東証,513.00,513.00,491.00,500.00,10110,5113840
1312-O,RN小型コア,大証,8250.00,8250.00,8070.00,8070.00,14,114880
1313-T,KODEX200,東証,1033.00,1033.00,1016.00,1016.00,370,376890
1314-T,上場新興,東証,500.00,514.00,500.00,500.00,2200,1102000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,169.00,169.00,158.00,158.00,14000,2251000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8860.00,8910.00,8540.00,8770.00,215280,1874382400
1321-O,225投信,大証,8900.00,8930.00,8550.00,8760.00,1052620,9213344090
1322-T,上場パンタ,東証,2695.00,2695.00,2595.00,2625.00,4800,12698200
1323-O,南ア40,大証,188.00,189.00,187.00,188.00,9700,1825100
1324-O,RTS連動,大証,73.00,73.00,70.00,70.00,66000,4732900
1325-T,ボベスパ,東証,149.00,149.00,145.00,147.00,85300,12552200
1326-T,SPDRゴール,東証,7550.00,7550.00,7440.00,7450.00,11698,87510920
1327-T,EASY商品,東証,3460.00,3460.00,3450.00,3460.00,409,1413690
1328-O,金連動,大証,2395.00,2400.00,2375.00,2395.00,148650,355513450
1329-T,iS225,東証,8800.00,8830.00,8520.00,8650.00,1880,16373700
1330-T,上場225,東証,8920.00,8950.00,8570.00,8750.00,420110,3688963200
1332-T,日水,東証1部,241.00,245.00,233.00,238.00,1394500,333263700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,146.00,143.00,146.00,1014000,146897000
1340-O,印ルピー,大証,186.00,192.00,184.00,185.00,9300,1729300
1341-O,伯レアル,大証,3890.00,3890.00,3810.00,3810.00,310,1190500
1342-O,露ルーブル,大証,334.00,334.00,323.00,328.00,900,293100
1343-T,REIT-ETF,東証,940.00,954.00,905.00,918.00,131800,122448320
1344-T,MXSコア30,東証,501.00,501.00,490.00,490.00,1130,565190
1345-T,上場Jリート,東証,932.00,946.00,891.00,919.00,75200,67729200
1352-T,ホウスイ,東証1部,80.00,80.00,78.00,79.00,37000,2929000
1376-J,カネコ種,JQ,613.00,619.00,613.00,618.00,4000,2454200
1377-T,サカタのタネ,東証1部,1407.00,1408.00,1371.00,1405.00,58200,80987500
1378-T,雪国マイタケ,東証2部,342.00,347.00,337.00,341.00,12200,4180400
1379-T,ホクト,東証1部,2480.00,2510.00,2405.00,2450.00,179700,440225500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,762.00,762.00,762.00,762.00,900,685800
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,5,750000
1400-H,ルーデン,HCグロース,3690.00,3750.00,3240.00,3250.00,256,853650
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,297.00,300.00,297.00,300.00,5300,1579000
1407-J,ウエストHD,JQ,98.00,101.00,83.00,89.00,63200,5831500
1408-H,サムシングHD,HCグロース,31000.00,31000.00,31000.00,31000.00,5,155000
1412-T,チャイナボーチ,東証1部外国,24530.00,25390.00,23600.00,23610.00,633,15404010
1414-T,ショーボンド,東証1部,1950.00,1950.00,1881.00,1915.00,90900,173193500
1416-O,日本インテ,大証2部,33.00,33.00,30.00,32.00,75000,2362000
1491-T,中外鉱,東証2部,33.00,33.00,31.00,31.00,494200,15944100
1491-O,中外鉱,大証2部,34.00,34.00,34.00,34.00,100,3400
1514-T,住石HD,東証1部,91.00,92.00,88.00,90.00,220900,19839400
1515-T,日鉄鉱,東証1部,278.00,279.00,269.00,272.00,243000,66680000
1518-T,三井松,東証1部,137.00,141.00,129.00,132.00,3777000,510665000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,645000.00,645000.00,613000.00,634000.00,8319,5238646000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,155.00,155.00,151.00,154.00,26000,3942000
1613-T,電機,東証,939.00,939.00,908.00,910.00,300,273430
1615-T,銀行,東証,164.00,166.00,160.00,164.00,1601200,260825400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11990.00,12000.00,11450.00,11570.00,1438,16737560
1619-T,建設資材,東証,10000.00,10000.00,10000.00,10000.00,20,200000
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11480.00,11510.00,11330.00,11510.00,118,1346070
1622-T,自動車,東証,8880.00,8880.00,8400.00,8670.00,691,5924960
1623-T,鉄鋼非鉄,東証,18190.00,18190.00,17940.00,17940.00,6,108890
1624-T,機械,東証,13450.00,13450.00,13380.00,13380.00,108,1445600
1625-T,電機精密,東証,7460.00,7460.00,7200.00,7230.00,14,103530
1626-T,情通サ他,東証,9470.00,9470.00,9470.00,9470.00,1,9470
1627-T,電力ガス,東証,14280.00,14280.00,13700.00,13700.00,14,194620
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,14700.00,14700.00,14180.00,14180.00,49,712120
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10490.00,10500.00,10340.00,10340.00,34,354270
1632-T,金融,東証,8680.00,8680.00,8680.00,8680.00,1,8680
1633-T,不動産,東証,15730.00,16150.00,15420.00,15720.00,2700,42472610
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,13420.00,13420.00,13420.00,13420.00,1,13420
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,9840.00,9840.00,9840.00,9840.00,3,29520
1648-T,ダイワ銀行,東証,10760.00,10760.00,10420.00,10420.00,19,201380
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,15780.00,15930.00,15670.00,15670.00,279,4414080
1661-T,ガス開,東証1部,580.00,586.00,572.00,586.00,157000,90573000
1662-T,石油資源,東証1部,3790.00,3840.00,3640.00,3760.00,126300,472913000
1701-T,昭和KDE,東証2部,91.00,91.00,88.00,90.00,50000,4470000
1710-O,ジェイオーHD,大証2部,50.00,50.00,47.00,48.00,360200,17423400
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,174100.00,177100.00,172000.00,173900.00,52,9025000
1716-J,第一カッター,JQ,691.00,700.00,690.00,691.00,2400,1660100
1717-J,明豊ファシリ,JQ,103.00,104.00,101.00,104.00,2600,267400
1718-J,美樹工業,JQ,131.00,131.00,131.00,131.00,2000,262000
1719-T,ハザマ,東証1部,85.00,85.00,80.00,83.00,83800,6916900
1720-T,東急建設,東証1部,249.00,249.00,236.00,243.00,56030,13572950
1721-T,コムシスHD,東証1部,852.00,852.00,784.00,812.00,1211000,992187000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,263.00,267.00,246.00,259.00,124800,32223200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,550.00,570.00,549.00,560.00,97700,54639100
1724-J,シンクレイヤ,JQ,149.00,149.00,149.00,149.00,4000,596000
1725-T,フジタ,東証2部,194.00,196.00,194.00,195.00,1700,331800
1726-T,BRHD,東証2部,68.00,68.00,65.00,65.00,3000,198000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,39.00,40.00,36.00,37.00,113000,4213000
1730-J,麻生フオーム,JQ,132.00,132.00,132.00,132.00,1000,132000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,460.00,460.00,460.00,460.00,1000,460000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,40000.00,42000.00,40000.00,42000.00,5,203950
1742-T,セコムテクノ,東証2部,2110.00,2120.00,2090.00,2095.00,10000,21052500
1743-O,コーアツ工業,大証2部,190.00,190.00,190.00,190.00,1000,190000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,538.00,569.00,528.00,558.00,500,276200
1754-J,東新住建,JQ,87.00,88.00,83.00,87.00,21600,1836500
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,35.00,37.00,27.00,37.00,12443620,386279340
1758-J,太洋基礎,JQ,242.00,242.00,242.00,242.00,1000,242000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1456.00,1495.00,1421.00,1455.00,30800,44613900
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2335.00,2370.00,2255.00,2345.00,54930,126904500
1767-T,沖ウィンテック,東証2部,480.00,480.00,480.00,480.00,3000,1440000
1768-O,ソネック,大証2部,220.00,220.00,220.00,220.00,1000,220000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,133.00,133.00,131.00,133.00,13000,1726000
1776-T,三住道路,東証2部,54.00,55.00,52.00,53.00,26000,1412000
1778-T,古河総設,東証2部,123.00,123.00,123.00,123.00,2000,246000
1779-J,松本建工,JQ,11.00,15.00,9.00,11.00,3843000,44178000
1780-T,ヤマウラ,東証1部,114.00,115.00,112.00,115.00,7000,797000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,31.00,31.00,29.00,31.00,71600,2156200
1786-T,オリエ白石,東証1部,2.00,2.00,1.00,1.00,683900,864200
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,80.00,80.00,79.00,79.00,2000,159000
1789-J,山加電業,JQ,102.00,107.00,101.00,101.00,3500,358500
1793-J,大本組,JQ,236.00,236.00,230.00,230.00,8000,1873000
1795-J,マサル,JQ,280.00,280.00,280.00,280.00,1000,280000
1798-J,守谷商会,JQ,80.00,80.00,75.00,75.00,4000,306000
1799-J,第一建設,JQ,600.00,600.00,600.00,600.00,4000,2400000
1801-T,大成建,東証1部,240.00,243.00,230.00,236.00,5755000,1359922000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,551.00,555.00,525.00,541.00,3398000,1833176000
1802-O,大林組,大証1部,,,,,0,0
