コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,174.00,174.00,172.00,172.00,82000,14140000
1305-T,ETFTPX,東証,1389.00,1393.00,1385.00,1386.00,80900,112219100
1306-T,TOPIX投,東証,1377.00,1385.00,1374.00,1376.00,820500,1131144100
1308-T,上場TPX,東証,1377.00,1380.00,1371.00,1373.00,70000,96129000
1309-O,上証50連,大証,48750.00,49950.00,48700.00,49850.00,6762,334226750
1310-T,ETF･コア30,東証,881.00,881.00,881.00,881.00,100,88100
1311-T,TOPIX30,東証,881.00,884.00,876.00,876.00,1500,1319000
1312-O,RN小型コア,大証,11800.00,11800.00,11780.00,11780.00,230,2713500
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,909.00,909.00,901.00,901.00,1500,1356400
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,277.00,277.00,277.00,277.00,2000,554000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14100.00,14170.00,14060.00,14120.00,5420,76449700
1321-O,225投信,大証,14080.00,14120.00,14010.00,14060.00,287870,4041092500
1322-T,上場パンタ,東証,5670.00,5800.00,5660.00,5730.00,9280,53184600
1328-O,金連動,大証,2890.00,2895.00,2880.00,2880.00,35270,101815600
1329-T,iS225,東証,13910.00,13950.00,13900.00,13900.00,260,3620700
1330-T,上場225,東証,14160.00,14210.00,14110.00,14140.00,105990,1499912900
1332-T,日水,東証1部,454.00,457.00,448.00,452.00,1094400,493992700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,159.00,159.00,158.00,159.00,936000,148597000
1352-T,ホウスイ,東証1部,139.00,141.00,139.00,139.00,19000,2669000
1376-J,カネコ種,JQ,677.00,700.00,677.00,700.00,10700,7339900
1377-T,サカタのタネ,東証1部,1662.00,1666.00,1649.00,1649.00,148600,246696700
1378-T,雪国マイタケ,東証2部,360.00,369.00,360.00,362.00,23100,8418600
1379-T,ホクト,東証1部,2160.00,2180.00,2135.00,2140.00,195800,421104500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,20400.00,20850.00,20030.00,20400.00,386,7805350
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,491.00,491.00,490.00,490.00,1300,637400
1407-J,ウエストHD,JQ,,,,,0,0
1408-H,サムシングHD,HCグロース,68200.00,71000.00,65000.00,67900.00,291,19209300
1412-T,チャイナボーチ,東証1部外国,129000.00,130000.00,125000.00,128000.00,399,50871000
1414-T,ショーボンド,東証1部,1159.00,1169.00,1158.00,1158.00,10100,11719600
1491-T,中外鉱,東証2部,36.00,37.00,35.00,37.00,446600,16125400
1491-O,中外鉱,大証2部,36.00,36.00,36.00,36.00,2600,93600
1503-T,住友炭,東証1部,84.00,85.00,83.00,83.00,1257000,105224500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,639.00,639.00,624.00,624.00,105000,66115000
1518-T,三井松,東証1部,264.00,265.00,257.00,258.00,1837000,477179000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1150000.00,1150000.00,1140000.00,1140000.00,1850,2114700000
1610-T,ETF･電機,東証,1909.00,1909.00,1909.00,1909.00,100,190900
1612-T,ETF･銀行,東証,306.00,306.00,306.00,306.00,1000,306000
1613-T,電機,東証,1901.00,1914.00,1901.00,1910.00,3500,6682000
1615-T,銀行,東証,308.00,313.00,307.00,309.00,906200,279396900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18410.00,18610.00,18410.00,18580.00,200,3710300
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,16130.00,16170.00,16130.00,16170.00,30,484300
1623-T,鉄鋼非鉄,東証,35950.00,35950.00,35950.00,35950.00,100,3595000
1624-T,機械,東証,24840.00,24840.00,24840.00,24840.00,10,248400
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,675.00,679.00,674.00,677.00,75000,50746000
1662-T,石油資源,東証1部,7070.00,7150.00,7050.00,7090.00,80000,567347000
1701-T,昭和KDE,東証2部,129.00,129.00,128.00,128.00,5000,642000
1710-O,ジェイオーHD,大証2部,1480.00,1484.00,1475.00,1480.00,4700,6955600
1711-T,省電舎,東証マザーズ,273000.00,277000.00,269000.00,273000.00,4,1092000
1712-T,ダイセキソリュ,東証1部,282000.00,283000.00,280000.00,281000.00,102,28727000
1716-J,第一カッター,JQ,875.00,875.00,875.00,875.00,2200,1925000
1717-J,明豊ファシリ,JQ,127.00,131.00,126.00,127.00,5000,643300
1718-J,美樹工業,JQ,196.00,196.00,196.00,196.00,3000,588000
1719-T,ハザマ,東証1部,100.00,101.00,100.00,100.00,30800,3085000
1720-T,東急建設,東証1部,382.00,394.00,382.00,392.00,158340,61584430
1721-T,コムシスHD,東証1部,933.00,941.00,933.00,936.00,563000,527177000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,630.00,634.00,611.00,615.00,363000,225071800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,958.00,958.00,958.00,958.00,1500,1437000
