コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,168.00,169.00,168.00,168.00,11000,1850000
1305-T,ETFTPX,東証,830.00,835.00,830.00,835.00,29800,24856600
1306-T,TOPIX投,東証,835.00,840.00,834.00,839.00,386850,323561680
1308-T,上場TPX,東証,817.00,822.00,817.00,822.00,16700,13691200
1309-O,上証50連,大証,20300.00,20300.00,20100.00,20110.00,2632,53096920
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,444.00,446.00,444.00,445.00,36750,16369860
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,2075.00,2075.00,2033.00,2034.00,410,840200
1314-T,上場新興,東証,618.00,618.00,618.00,618.00,300,185400
1316-T,上場大型,東証,560.00,561.00,560.00,561.00,130,72870
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,885.00,885.00,885.00,885.00,50,44250
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9580.00,9630.00,9550.00,9630.00,13740,131886100
1321-O,225投信,大証,9590.00,9660.00,9590.00,9650.00,142226,1369576980
1322-T,上場パンタ,東証,3480.00,3510.00,3465.00,3510.00,2570,8959100
1323-O,南ア40,大証,345.00,348.00,345.00,348.00,1600,554600
1324-O,RTS連動,大証,157.00,157.00,156.00,156.00,9500,1486200
1325-T,ボベスパ,東証,283.00,285.00,282.00,285.00,13100,3712700
1326-T,SPDRゴール,東証,12020.00,12040.00,12000.00,12040.00,10843,130293530
1327-T,EASY商品,東証,3910.00,3995.00,3910.00,3995.00,24,94565
1328-O,金連動,大証,3615.00,3625.00,3610.00,3615.00,2540,9183100
1329-T,iS225,東証,9540.00,9570.00,9520.00,9570.00,210,2005100
1330-T,上場225,東証,9640.00,9700.00,9620.00,9690.00,646630,6252220100
1332-T,日水,東証1部,237.00,238.00,236.00,237.00,614800,145721800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,119.00,120.00,118.00,120.00,494000,58820000
1343-T,REIT-ETF,東証,1079.00,1080.00,1073.00,1073.00,22290,23972360
1344-T,MXSコア30,東証,438.00,441.00,438.00,441.00,2400,1053440
1345-T,上場Jリート,東証,1046.00,1046.00,1038.00,1040.00,16000,16671100
1346-O,MXS225,大証,9600.00,9650.00,9570.00,9650.00,4508,43348780
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,825.00,829.00,824.00,828.00,61890,51299350
1349-T,アジア債券,東証,10080.00,10080.00,10050.00,10050.00,9,90490
1352-T,ホウスイ,東証1部,83.00,83.00,83.00,83.00,1000,83000
1376-J,カネコ種,JQスタンダード,722.00,728.00,720.00,720.00,1900,1371200
1377-T,サカタのタネ,東証1部,1090.00,1113.00,1090.00,1110.00,38400,42353500
1378-T,雪国マイタケ,東証2部,468.00,470.00,468.00,468.00,1200,563000
1379-T,ホクト,東証1部,1772.00,1783.00,1772.00,1779.00,20400,36280900
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,799.00,799.00,780.00,780.00,800,634500
1382-J,ホーブ,JQスタンダード,148000.00,149900.00,148000.00,148000.00,6,889900
1400-J,ルーデン,JQグロース,6730.00,6920.00,6730.00,6920.00,13,88060
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,379.00,395.00,379.00,381.00,25600,9789200
1407-J,ウエストHD,JQスタンダード,1379.00,1410.00,1361.00,1406.00,669200,931107900
1408-J,サムシングHD,JQグロース,127100.00,129000.00,126500.00,126500.00,30,3814800
1412-T,チャイナボーチ,東証1部外国,8000.00,8020.00,8000.00,8020.00,156,1248130
1414-T,ショーボンド,東証1部,1895.00,1906.00,1893.00,1904.00,55300,105141300
1417-T,ミライトHD,東証1部,595.00,599.00,590.00,597.00,50400,30004300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,95.00,95.00,93.00,94.00,13600,1277800
1491-T,中外鉱,東証2部,25.00,26.00,25.00,25.00,135800,3401900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,100.00,102.00,100.00,101.00,69000,6976300
1515-T,日鉄鉱,東証1部,327.00,332.00,326.00,330.00,74000,24362000
1518-T,三井松,東証1部,168.00,170.00,168.00,170.00,786000,132723000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3990.00,3995.00,3980.00,3990.00,8361,33349575
1541-T,純プラ信,東証,4700.00,4700.00,4670.00,4670.00,354,1658720
1542-T,純銀信託,東証,9390.00,9390.00,9340.00,9390.00,5662,53057660
1543-T,純パラ信,東証,20590.00,20590.00,20280.00,20280.00,197,4029520
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1829.00,1829.00,1828.00,1828.00,200,365650
1546-O,NYダウ30,大証,9810.00,9860.00,9810.00,9850.00,339,3333340
1547-T,上場米国,東証,1096.00,1104.00,1096.00,1104.00,1100,1214310
1548-T,上場チャイナ,東証,935.00,935.00,930.00,931.00,320,298540
1549-T,上場インド,東証,864.00,864.00,860.00,861.00,3800,3271140
1550-T,MXS外株,東証,1054.00,1058.00,1054.00,1056.00,1340,1414380
1551-O,JASDAQ20,大証,1532.00,1542.00,1532.00,1538.00,310,476090
1552-O,VIX短期,大証,7020.00,7040.00,7010.00,7010.00,464,3258220
1554-T,上場MS世,東証,975.00,977.00,974.00,977.00,420,409420
1555-T,上場Aリート,東証,998.00,1006.00,995.00,1006.00,1480,1477540
1556-T,上場日中,東証,976.00,976.00,976.00,976.00,100,97600
1557-T,SPDR500,東証,10300.00,10350.00,10300.00,10350.00,1139,11745200
1559-T,タイSET50,東証,1830.00,1830.00,1810.00,1811.00,2456,4473268
1560-T,ブルサKLCI,東証,4120.00,4120.00,4115.00,4120.00,7,28835
1605-T,国際帝石,東証1部,576000.00,578000.00,572000.00,576000.00,7567,4356792000
1606-T,海洋掘削,東証1部,2652.00,2685.00,2648.00,2683.00,13600,36353500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,110.00,112.00,110.00,112.00,237900,26322300
1617-T,食品,東証,12870.00,12870.00,12870.00,12870.00,1,12870
1618-T,エネ資源,東証,13200.00,13240.00,13200.00,13240.00,174,2300560
1619-T,建設資材,東証,11760.00,11820.00,11760.00,11820.00,51,602760
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10220.00,10220.00,10220.00,10220.00,9,91980
1622-T,自動車,東証,11800.00,11900.00,11800.00,11900.00,4,47300
1623-T,鉄鋼非鉄,東証,17460.00,17610.00,17460.00,17610.00,102,1789070
1624-T,機械,東証,17550.00,17610.00,17550.00,17610.00,28,491460
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,5400.00,5420.00,5350.00,5410.00,377,2031540
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6510.00,6540.00,6500.00,6540.00,300,1952600
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,14490.00,14570.00,14490.00,14570.00,61,884440
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,11830.00,11830.00,11830.00,11830.00,100,1183000
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10060.00,10060.00,10060.00,10060.00,2,20120
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5430.00,5430.00,5410.00,5420.00,13,70370
1645-T,ダイワ運輸,東証,8350.00,8350.00,8350.00,8350.00,1,8350
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,6920.00,6920.00,6920.00,6920.00,5,34600
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,448.00,449.00,446.00,448.00,48000,21502000
1662-T,石油資源,東証1部,3755.00,3775.00,3725.00,3765.00,83900,314999000
1670-T,MXS三菱,東証,99.00,100.00,99.00,100.00,300,29900
1671-O,WTI原油,大証,5490.00,5500.00,5460.00,5490.00,4963,27166620
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,2895.00,2900.00,2885.00,2900.00,230,665900
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,44000.00,44000.00,43950.00,44000.00,280,12312500
1678-T,インドNIF,東証,96.00,96.00,95.00,95.00,37400,3555500
1679-T,NYダウ,東証,9470.00,9470.00,9440.00,9470.00,340,3215500
1680-T,上場MSコク,東証,1060.00,1063.00,1059.00,1063.00,3130,3317690
1681-T,上場MSエマ,東証,1156.00,1165.00,1151.00,1160.00,7780,8995270
1682-O,プラチナ先,大証,,,,,0,0
1683-O,金先物,大証,,,,,0,0
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,536.00,544.00,536.00,544.00,800,431000
1689-T,ガスETF,東証,27.00,27.00,27.00,27.00,4000,108000
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3630.00,3630.00,3630.00,3630.00,20,72600
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,178.00,178.00,178.00,178.00,6700,1192600
1696-T,コーンETF,東証,178.00,178.00,177.00,177.00,12300,2182600
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,936.00,939.00,935.00,939.00,710,664990
1699-T,野村原油,東証,906.00,907.00,900.00,902.00,400,360900
1711-T,省電舎,東証マザーズ,203000.00,205500.00,198000.00,203000.00,36,7250000
1712-T,ダイセキソリュ,東証1部,191000.00,191000.00,189000.00,189800.00,45,8519300
1716-J,第一カッター,JQスタンダード,,,,,0,0
1717-J,明豊ファシリ,JQスタンダード,105.00,109.00,105.00,108.00,17400,1868100
1718-J,美樹工業,JQスタンダード,212.00,212.00,212.00,212.00,1000,212000
1719-T,ハザマ,東証1部,94.00,97.00,94.00,96.00,107200,10230700
1720-T,東急建設,東証1部,208.00,208.00,205.00,206.00,20070,4156260
1721-T,コムシスHD,東証1部,749.00,754.00,749.00,753.00,310600,233395900
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,479.00,485.00,472.00,480.00,18000,8651300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,605.00,617.00,605.00,607.00,2700,1657000
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,220.00,220.00,220.00,220.00,1000,220000
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,30550.00,30550.00,30500.00,30550.00,15,458200
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,,,,,0,0
1757-O,クレアHD,大証2部,1.00,1.00,1.00,1.00,2103330,2103330
1758-J,太洋基礎,JQスタンダード,431.00,437.00,420.00,420.00,10000,4301000
1762-T,高松G,東証1部,1000.00,1004.00,999.00,999.00,4800,4805900
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3145.00,3155.00,3140.00,3155.00,7280,22899150
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,155.00,155.00,155.00,155.00,7000,1085000
1776-T,三住道路,東証2部,107.00,107.00,102.00,104.00,13000,1352000
1780-T,ヤマウラ,東証1部,191.00,191.00,190.00,190.00,3000,571500
1782-J,常磐開発,JQスタンダード,,,,,0,0
1783-J,ACHL,JQスタンダード,34.00,35.00,34.00,35.00,40100,1364400
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,103.00,103.00,103.00,103.00,2000,206000
1789-J,山加電業,JQスタンダード,261.00,270.00,258.00,270.00,7600,1982000
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,699.00,700.00,699.00,700.00,6000,4197200
1801-T,大成建,東証1部,186.00,189.00,185.00,188.00,3363000,629521000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,353.00,358.00,353.00,357.00,2178000,776362000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,344.00,346.00,343.00,345.00,2035000,700963000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,27.00,27.00,26.00,26.00,640500,16819500
1807-J,佐藤渡辺,JQスタンダード,96.00,97.00,95.00,95.00,9000,861000
1808-T,長谷工,東証1部,54.00,55.00,54.00,54.00,8074000,436893000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,,,,,0,0
1811-O,銭高組,大証1部,112.00,112.00,112.00,112.00,1000,112000
1812-T,鹿島,東証1部,229.00,232.00,228.00,230.00,4008000,922799000
1812-O,鹿島,大証1部,,,,,0,0
