コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,197.00,199.00,195.00,199.00,48000,9451000
1305-T,ETFTPX,東証,801.00,802.00,788.00,802.00,321300,255117800
1306-T,TOPIX投,東証,798.00,802.00,787.00,802.00,1669300,1326943960
1308-T,上場TPX,東証,783.00,787.00,773.00,786.00,459000,357749000
1309-O,上証50連,大証,20320.00,20780.00,20300.00,20500.00,1176,24021070
1310-T,ETF･コア30,東証,462.00,462.00,460.00,460.00,1400,646000
1311-T,TOPIX30,東証,470.00,477.00,467.00,477.00,6280,2948360
1312-O,RN小型コア,大証,7900.00,7900.00,7700.00,7700.00,9,69820
1313-T,KODEX200,東証,991.00,995.00,990.00,995.00,910,902510
1314-T,上場新興,東証,486.00,486.00,486.00,486.00,200,97200
1316-T,上場大型,東証,545.00,545.00,545.00,545.00,100,54500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,156.00,156.00,156.00,156.00,8000,1248000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7950.00,8070.00,7920.00,8070.00,113480,904659600
1321-O,225投信,大証,7990.00,8110.00,7940.00,8110.00,374119,2989059770
1322-T,上場パンタ,東証,2690.00,2695.00,2675.00,2675.00,2230,5991600
1323-O,南ア40,大証,179.00,179.00,178.00,178.00,10100,1806400
1324-O,RTS連動,大証,56.00,57.00,55.00,57.00,49300,2732700
1325-T,ボベスパ,東証,154.00,154.00,152.00,154.00,27700,4232500
1326-T,SPDRゴール,東証,8140.00,8180.00,8110.00,8130.00,12525,102121280
1327-T,EASY商品,東証,3170.00,3200.00,3170.00,3170.00,1870,5930170
1328-O,金連動,大証,2595.00,2600.00,2575.00,2590.00,153800,398962550
1329-T,iS225,東証,7940.00,7980.00,7890.00,7980.00,1190,9438700
1330-T,上場225,東証,8000.00,8120.00,7950.00,8120.00,121290,971213500
1332-T,日水,東証1部,224.00,232.00,223.00,232.00,546000,123492100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,151.00,145.00,151.00,796000,117963000
1340-O,印ルピー,大証,184.00,184.00,183.00,183.00,1300,238500
1341-O,伯レアル,大証,3950.00,3970.00,3950.00,3970.00,80,316600
1342-O,露ルーブル,大証,255.00,255.00,250.00,250.00,5100,1277800
1343-T,REIT-ETF,東証,915.00,915.00,902.00,908.00,28870,26213700
1344-T,MXSコア30,東証,468.00,468.00,457.00,467.00,330,152710
1345-T,上場Jリート,東証,904.00,904.00,890.00,901.00,7600,6784400
1352-T,ホウスイ,東証1部,82.00,82.00,81.00,82.00,7000,572000
1376-J,カネコ種,JQ,694.00,696.00,686.00,687.00,2000,1383100
1377-T,サカタのタネ,東証1部,1290.00,1310.00,1289.00,1310.00,18600,24159500
1378-T,雪国マイタケ,東証2部,336.00,337.00,336.00,337.00,900,302700
1379-T,ホクト,東証1部,2380.00,2410.00,2370.00,2390.00,117400,280178500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,2990.00,2990.00,2830.00,2830.00,19,53950
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,320.00,320.00,320.00,320.00,1800,576000
1407-J,ウエストHD,JQ,112.00,112.00,100.00,111.00,65000,6968500
1408-H,サムシングHD,HCグロース,33550.00,33550.00,33550.00,33550.00,4,134200
1412-T,チャイナボーチ,東証1部外国,21000.00,21000.00,20100.00,21000.00,60,1246800
1414-T,ショーボンド,東証1部,1918.00,1920.00,1865.00,1873.00,82900,156251600
1416-O,日本インテ,大証2部,74.00,74.00,73.00,73.00,152000,11129000
1491-T,中外鉱,東証2部,26.00,27.00,25.00,25.00,308000,7892500
1491-O,中外鉱,大証2部,26.00,26.00,26.00,26.00,100,2600
1514-T,住石HD,東証1部,82.00,83.00,81.00,83.00,53300,4365800
1515-T,日鉄鉱,東証1部,328.00,344.00,325.00,344.00,246000,82451000
1518-T,三井松,東証1部,112.00,113.00,110.00,113.00,958000,106819000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,658000.00,685000.00,657000.00,685000.00,2763,1855725000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,150.00,150.00,150.00,150.00,1000,150000
1613-T,電機,東証,890.00,890.00,863.00,873.00,4790,4182100
1615-T,銀行,東証,155.00,157.00,154.00,157.00,799800,124131500
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11420.00,12020.00,11420.00,12020.00,345,4093530
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,9100.00,9100.00,9100.00,9100.00,5,45500
1621-T,医薬品,東証,11170.00,11170.00,11170.00,11170.00,1,11170
1622-T,自動車,東証,8410.00,8480.00,8380.00,8380.00,158,1330760
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7000.00,7000.00,6860.00,6950.00,158,1093500
1626-T,情通サ他,東証,8420.00,8420.00,8420.00,8420.00,1,8420
1627-T,電力ガス,東証,13360.00,13360.00,13090.00,13090.00,55,728400
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9760.00,9920.00,9760.00,9890.00,86,845980
1632-T,金融,東証,8010.00,8010.00,8010.00,8010.00,1,8010
1633-T,不動産,東証,13000.00,13050.00,12950.00,13010.00,36,467890
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11550.00,11550.00,11550.00,11550.00,1,11550
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,11050.00,11050.00,11050.00,11050.00,3,33150
1639-T,ダイワ自動,東証,8330.00,8330.00,8330.00,8330.00,1,8330
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9690.00,9690.00,9690.00,9690.00,1,9690
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,570.00,581.00,570.00,575.00,13000,7482000
1662-T,石油資源,東証1部,4180.00,4390.00,4180.00,4390.00,53900,230834000
1701-T,昭和KDE,東証2部,89.00,89.00,89.00,89.00,2000,178000
1710-O,ジェイオーHD,大証2部,78.00,84.00,78.00,82.00,788700,63859400
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,211300.00,213200.00,211000.00,213200.00,43,9097800
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,105.00,125.00,102.00,113.00,584900,67727300
1718-J,美樹工業,JQ,102.00,102.00,102.00,102.00,4000,408000
1719-T,ハザマ,東証1部,81.00,81.00,79.00,81.00,89200,7188400
1720-T,東急建設,東証1部,243.00,245.00,230.00,239.00,35540,8326380
1721-T,コムシスHD,東証1部,772.00,788.00,764.00,787.00,462000,357750000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,199.00,201.00,197.00,201.00,50300,9983200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,650.00,655.00,650.00,655.00,2600,1700000
1724-J,シンクレイヤ,JQ,178.00,178.00,178.00,178.00,2000,356000
1725-T,フジタ,東証2部,188.00,189.00,188.00,188.00,1600,300900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,60.00,60.00,60.00,86000,5160000
