コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,201.00,202.00,201.00,201.00,124000,24991000
1305-T,ETFTPX,東証,948.00,958.00,947.00,952.00,197100,187842000
1306-T,TOPIX投,東証,943.00,953.00,943.00,946.00,1043190,988692990
1308-T,上場TPX,東証,928.00,937.00,928.00,930.00,1738000,1621944900
1309-O,上証50連,大証,30650.00,30800.00,30450.00,30800.00,7115,218034250
1310-T,ETF･コア30,東証,534.00,541.00,534.00,541.00,500,269100
1311-T,TOPIX30,東証,535.00,539.00,535.00,537.00,8070,4338300
1312-O,RN小型コア,大証,9340.00,9340.00,9340.00,9340.00,1,9340
1313-T,KODEX200,東証,1364.00,1380.00,1364.00,1380.00,200,275600
1314-T,上場新興,東証,590.00,590.00,585.00,585.00,1100,647500
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,162.00,162.00,162.00,162.00,1000,162000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10000.00,10120.00,9980.00,10020.00,65680,660487600
1321-O,225投信,大証,10000.00,10110.00,9990.00,10020.00,276442,2779683350
1322-T,上場パンタ,東証,4030.00,4030.00,4010.00,4020.00,9580,38534800
1323-O,南ア40,大証,260.00,269.00,259.00,264.00,36300,9633800
1324-O,RTS連動,大証,113.00,115.00,112.00,115.00,219300,25067600
1325-T,ボベスパ,東証,258.00,259.00,256.00,258.00,103500,26694700
1326-T,SPDRゴール,東証,8840.00,8860.00,8820.00,8850.00,12684,112148830
1327-T,EASY商品,東証,3940.00,3950.00,3930.00,3940.00,474,1868430
1328-O,金連動,大証,2720.00,2740.00,2720.00,2740.00,53820,146885450
1329-T,iS225,東証,9900.00,10010.00,9900.00,9990.00,980,9782800
1330-T,上場225,東証,10040.00,10170.00,10030.00,10080.00,203030,2050220100
1332-T,日水,東証1部,246.00,248.00,245.00,248.00,1094400,269923100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,148.00,149.00,146.00,147.00,923000,136195000
1340-O,印ルピー,大証,207.00,208.00,204.00,208.00,24300,5028800
1341-O,伯レアル,大証,4910.00,4910.00,4910.00,4910.00,500,2455000
1342-O,露ルーブル,大証,310.00,310.00,310.00,310.00,600,186000
1343-T,REIT-ETF,東証,964.00,964.00,959.00,963.00,3460,3328560
1344-T,MXSコア30,東証,537.00,541.00,533.00,540.00,200,107060
1345-T,上場Jリート,東証,943.00,943.00,941.00,941.00,3100,2918400
1346-O,MXS225,大証,9860.00,9950.00,9860.00,9950.00,22,218450
1347-T,上場グリチ,東証,3200.00,3250.00,3190.00,3210.00,8100,26119000
1348-T,MXSトピクス,東証,920.00,926.00,920.00,924.00,4450,4114030
1349-T,アジア債券,東証,12080.00,12090.00,11980.00,12000.00,69,829610
1352-T,ホウスイ,東証1部,148.00,151.00,148.00,150.00,155000,23182000
1376-J,カネコ種,JQ,791.00,793.00,791.00,791.00,1800,1426000
1377-T,サカタのタネ,東証1部,1309.00,1318.00,1302.00,1314.00,52000,68246500
1378-T,雪国マイタケ,東証2部,377.00,378.00,377.00,377.00,2800,1056400
1379-T,ホクト,東証1部,1947.00,1957.00,1945.00,1953.00,60400,117865400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,736.00,738.00,734.00,738.00,700,515100
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5660.00,6150.00,5660.00,6100.00,62,367700
1401-F,エムビーエス,福証Q-Board,65300.00,65500.00,65300.00,65500.00,2,130800
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,353.00,353.00,344.00,349.00,7000,2434300
1408-H,サムシングHD,HCグロース,67300.00,67900.00,67300.00,67900.00,2,135200
1412-T,チャイナボーチ,東証1部外国,32000.00,32450.00,31700.00,32000.00,57,1822200
1414-T,ショーボンド,東証1部,1831.00,1833.00,1821.00,1828.00,61700,112811600
1491-T,中外鉱,東証2部,41.00,42.00,41.00,42.00,133600,5487300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,114.00,115.00,113.00,115.00,89200,10191400
1515-T,日鉄鉱,東証1部,410.00,417.00,407.00,411.00,205000,84430000
1518-T,三井松,東証1部,138.00,141.00,137.00,139.00,1486000,207076000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,731000.00,750000.00,731000.00,741000.00,6714,4971788000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1175.00,1177.00,1175.00,1177.00,200,235200
1615-T,銀行,東証,180.00,182.00,179.00,181.00,1318000,238564200
1617-T,食品,東証,13750.00,13750.00,13720.00,13740.00,12,164690
1618-T,エネ資源,東証,14840.00,14980.00,14840.00,14940.00,50,743750
1619-T,建設資材,東証,12500.00,12500.00,12500.00,12500.00,38,475000
1620-T,素材化学,東証,11030.00,11050.00,11030.00,11050.00,4,44140
1621-T,医薬品,東証,10800.00,10870.00,10800.00,10850.00,20,216500
1622-T,自動車,東証,11800.00,11860.00,11750.00,11750.00,104,1229740
1623-T,鉄鋼非鉄,東証,23800.00,23810.00,23800.00,23810.00,4,95210
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9500.00,9600.00,9500.00,9550.00,21,200010
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11610.00,11650.00,11570.00,11570.00,93,1081110
1628-T,運輸物流,東証,11280.00,11280.00,11280.00,11280.00,1,11280
1629-T,商社卸売,東証,19100.00,19270.00,19100.00,19160.00,223,4296530
1630-T,小売,東証,9070.00,9070.00,9070.00,9070.00,1,9070
1631-T,銀行・17,東証,11210.00,11350.00,11210.00,11260.00,95,1070200
1632-T,金融,東証,9610.00,9630.00,9580.00,9580.00,85,816880
1633-T,不動産,東証,18120.00,18330.00,18100.00,18240.00,91,1658050
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,14470.00,14480.00,14470.00,14480.00,21,304070
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,18800.00,18800.00,18800.00,18800.00,1,18800
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,18040.00,18040.00,18040.00,18040.00,1,18040
1661-T,ガス開,東証1部,567.00,575.00,563.00,573.00,61000,34764000
1662-T,石油資源,東証1部,5010.00,5090.00,5010.00,5060.00,110700,559365000
1701-T,昭和KDE,東証2部,102.00,103.00,102.00,103.00,10000,1021000
1710-O,ジェイオーHD,大証2部,4.00,5.00,3.00,4.00,449500,1795500
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,189900.00,194000.00,189800.00,192900.00,20,3841100
1716-J,第一カッター,JQ,720.00,720.00,720.00,720.00,300,216000
1717-J,明豊ファシリ,JQ,104.00,104.00,103.00,104.00,2000,206300
1718-J,美樹工業,JQ,182.00,182.00,182.00,182.00,2000,364000
1719-T,ハザマ,東証1部,117.00,120.00,116.00,118.00,89600,10578200
1720-T,東急建設,東証1部,297.00,298.00,294.00,296.00,48420,14342070
1721-T,コムシスHD,東証1部,1020.00,1048.00,1019.00,1041.00,643500,666979700
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,433.00,434.00,429.00,431.00,106500,46011500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,709.00,710.00,700.00,701.00,9500,6703800
1724-J,シンクレイヤ,JQ,203.00,203.00,203.00,203.00,2000,406000
1726-T,BRHD,東証2部,167.00,182.00,167.00,170.00,15000,2563000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,126.00,133.00,124.00,133.00,10000,1293000
1734-S,北弘電社,札証,132.00,136.00,132.00,136.00,2000,268000
1736-J,オーテック,JQ,580.00,580.00,580.00,580.00,1000,580000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,33000.00,33750.00,33000.00,33000.00,4,132750
1742-T,セコムテクノ,東証2部,2535.00,2575.00,2535.00,2575.00,2500,6397500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,180.00,180.00,180.00,180.00,2000,360000
1751-J,日立プラサ,JQ,571.00,571.00,571.00,571.00,200,114200
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,12.00,13.00,11.00,12.00,3591510,43380200
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1352.00,1366.00,1348.00,1355.00,6800,9234500
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,117.00,117.00,116.00,116.00,4000,466000
1766-T,東建コーポ,東証1部,3130.00,3150.00,3100.00,3130.00,27010,84572800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,200.00,205.00,200.00,200.00,15000,3006000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,190.00,190.00,188.00,188.00,15000,2834000
1776-T,三住道路,東証2部,92.00,92.00,92.00,92.00,1000,92000
1778-T,古河総設,東証2部,178.00,178.00,178.00,178.00,3000,534000
1780-T,ヤマウラ,東証1部,188.00,192.00,187.00,192.00,6500,1233000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,51.00,52.00,50.00,51.00,312800,15800700
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,118.00,120.00,118.00,118.00,1700,201300
1793-J,大本組,JQ,303.00,303.00,303.00,303.00,3000,909000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,691.00,691.00,666.00,666.00,500,339300
1801-T,大成建,東証1部,224.00,228.00,224.00,225.00,3346000,755701000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,462.00,467.00,460.00,464.00,2511000,1164058000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,405.00,409.00,403.00,406.00,2232000,907696000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,56.00,58.00,56.00,56.00,4021500,228856500
1807-J,佐藤渡辺,JQ,88.00,89.00,87.00,87.00,27000,2383000
1808-T,長谷工,東証1部,101.00,105.00,100.00,104.00,21278000,2190579500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,380.00,380.00,375.00,379.00,6000,2267000
1811-O,銭高組,大証1部,180.00,180.00,176.00,176.00,5000,886000
1812-T,鹿島,東証1部,286.00,290.00,285.00,286.00,3728000,1072828000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,88.00,88.00,87.00,88.00,379100,33094600
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,58.00,59.00,57.00,58.00,276000,16095000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,108.00,109.00,107.00,108.00,376000,40566000
1816-T,安藤建,東証1部,150.00,152.00,150.00,152.00,69000,10423000
1819-T,太平工,東証1部,311.00,313.00,309.00,311.00,378000,117490000
1820-T,西松建,東証1部,153.00,154.00,151.00,153.00,1578000,240864000
1821-T,三住建設,東証1部,113.00,114.00,112.00,113.00,107400,12131200
1822-T,大豊建,東証1部,109.00,111.00,107.00,107.00,254000,27594000
1824-T,前田建,東証1部,367.00,374.00,366.00,369.00,312000,115513000
1826-T,佐田建,東証1部,61.00,64.00,61.00,63.00,154000,9625000
1827-T,ナカノフドー,東証1部,191.00,191.00,187.00,189.00,13000,2462500
