コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,271.00,272.00,269.00,270.00,169000,45731000
1305-T,ETFTPX,東証,1258.00,1261.00,1251.00,1260.00,967320,1216286680
1306-T,TOPIX投,東証,1245.00,1249.00,1238.00,1248.00,843370,1049484060
1308-T,上場TPX,東証,1231.00,1235.00,1225.00,1233.00,232500,285706900
1309-T,上証50連,東証,17160.00,17390.00,17110.00,17260.00,329,5665110
1310-T,ETF･コア30,東証,634.00,634.00,630.00,632.00,1330,840170
1311-T,TOPIX30,東証,650.00,650.00,648.00,650.00,1640,1065480
1312-T,RN小型コア,東証,13550.00,13550.00,13500.00,13500.00,3,40600
1313-T,KODEX200,東証,2467.00,2467.00,2467.00,2467.00,200,493400
1314-T,上場新興,東証,1063.00,1087.00,1062.00,1087.00,500,536300
1316-T,上場大型,東証,810.00,810.00,806.00,806.00,120,97120
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,15240.00,15300.00,15150.00,15270.00,26937,409676930
1321-T,225投信,東証,15220.00,15290.00,15140.00,15260.00,196073,2980490590
1322-T,上場パンタ,東証,2825.00,2825.00,2816.00,2820.00,750,2116520
1323-T,南ア40,東証,339.00,339.00,339.00,339.00,100,33900
1324-T,RTS連動,東証,126.00,126.00,124.00,126.00,13100,1635300
1325-T,ボベスパ,東証,167.00,168.00,166.00,167.00,10000,1662600
1326-T,SPDRゴール,東証,13130.00,13130.00,13100.00,13110.00,2745,36013010
1327-T,EASY商品,東証,4650.00,4650.00,4650.00,4650.00,50,232500
1328-T,金連動,東証,3680.00,3700.00,3680.00,3690.00,2820,10396550
1329-T,iS225,東証,15240.00,15240.00,15110.00,15240.00,540,8184600
1330-T,上場225,東証,15280.00,15350.00,15200.00,15320.00,88020,1343682600
1332-T,日水,東証1部,223.00,226.00,220.00,223.00,1326800,295474100
1334-T,マルハニチロHD,東証1部,177.00,177.00,176.00,177.00,193000,34080000
1343-T,REIT-ETF,東証,1591.00,1592.00,1583.00,1587.00,102600,163020790
1344-T,MXSコア30,東証,631.00,631.00,628.00,631.00,390,245370
1345-T,上場Jリート,東証,1519.00,1519.00,1512.00,1514.00,18000,27316700
1346-T,MXS225,東証,15240.00,15290.00,15140.00,15270.00,20404,310067970
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1243.00,1244.00,1234.00,1243.00,65070,80635030
1349-T,アジア債券,東証,12240.00,12250.00,12240.00,12250.00,2,24490
1352-T,ホウスイ,東証1部,136.00,137.00,135.00,136.00,25000,3396000
1376-T,カネコ種,JQスタンダード,898.00,898.00,893.00,897.00,1200,1075500
1377-T,サカタのタネ,東証1部,1340.00,1347.00,1334.00,1347.00,14800,19818500
1378-T,雪国マイタケ,東証2部,237.00,239.00,237.00,237.00,1600,380300
1379-T,ホクト,東証1部,1957.00,1972.00,1950.00,1972.00,52300,102562700
1380-T,秋川牧園,JQスタンダード,437.00,437.00,437.00,437.00,2000,874000
1381-T,アクシーズ,JQスタンダード,794.00,794.00,791.00,791.00,800,634700
1382-T,ホーブ,JQスタンダード,,,,,0,0
1383-T,ベルグアース,JQスタンダード,1561.00,1598.00,1561.00,1598.00,300,474000
1400-T,ルーデン,JQグロース,19640.00,19640.00,19290.00,19300.00,25,483120
1401-F,エムビーエス,福証Q-Board,1265.00,1300.00,1265.00,1300.00,600,772400
1405-T,サーラ住宅,東証2部,858.00,858.00,850.00,851.00,1900,1622400
1407-T,ウエストHD,JQスタンダード,1235.00,1237.00,1210.00,1223.00,97900,119484900
1408-T,サムシングHD,JQグロース,695.00,695.00,693.00,693.00,400,277700
1414-T,ショーボンド,東証1部,4690.00,4690.00,4645.00,4690.00,26400,123247500
1417-T,ミライトHD,東証1部,956.00,958.00,941.00,956.00,69500,66123100
1418-T,インターライフ,JQスタンダード,204.00,208.00,202.00,206.00,111100,22806300
1419-T,タマホーム,東証1部,856.00,857.00,846.00,847.00,48300,41059200
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,622.00,622.00,612.00,617.00,2800,1724000
1427-T,ハビタクラフト,東証TPM,,,,,0,0
1429-T,日本アクア,東証マザーズ,2915.00,2939.00,2870.00,2885.00,26100,75469700
1491-T,中外鉱,東証2部,33.00,34.00,33.00,34.00,224600,7497600
1514-T,住石HD,東証1部,127.00,127.00,125.00,125.00,247500,31203400
1515-T,日鉄鉱,東証1部,435.00,437.00,433.00,433.00,46000,19988000
1518-T,三井松,東証1部,160.00,160.00,157.00,158.00,336000,53201000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4305.00,4315.00,4295.00,4310.00,36623,157783150
1541-T,純プラ信,東証,4595.00,4595.00,4565.00,4590.00,2135,9779290
1542-T,純銀信託,東証,6780.00,6820.00,6770.00,6800.00,4832,32786840
1543-T,純パラ信,東証,23550.00,23550.00,23550.00,23550.00,1,23550
1544-T,上場MSジ,東証,764.00,764.00,764.00,764.00,10,7640
1545-T,NASDAQ投,東証,3805.00,3810.00,3785.00,3810.00,970,3688200
1546-T,NYダウ30,東証,16200.00,16260.00,16200.00,16260.00,1796,29127170
1547-T,上場米国,東証,2044.00,2047.00,2031.00,2047.00,1660,3384030
1548-T,上場チャイナ,東証,960.00,968.00,960.00,968.00,2040,1967140
1549-T,上場インド,東証,1031.00,1031.00,1008.00,1023.00,210,213400
1550-T,MXS外株,東証,1695.00,1695.00,1690.00,1693.00,2160,3658880
1551-T,JASDAQ20,東証,5960.00,5960.00,5770.00,5880.00,9670,56936900
1552-T,VIX短期,東証,1110.00,1115.00,1104.00,1109.00,157071,174352759
1554-T,上場MS世,東証,1510.00,1515.00,1510.00,1515.00,240,362470
1555-T,上場Aリート,東証,1270.00,1277.00,1260.00,1269.00,1690,2143660
1556-T,上場日中,東証,1215.00,1215.00,1215.00,1215.00,20,24300
1557-T,SPDR500,東証,18950.00,19010.00,18910.00,18910.00,167,3165330
1559-T,タイSET50,東証,2605.00,2619.00,2604.00,2619.00,374,977498
1560-T,ブルサKLCI,東証,5700.00,5700.00,5660.00,5690.00,156,887220
1561-T,VIX中期,東証,38300.00,38450.00,38300.00,38350.00,8,306850
1562-T,YMアジ日,東証,1703.00,1703.00,1703.00,1703.00,10,17030
1563-T,マザーズコア,東証,2427.00,2438.00,2382.00,2416.00,18080,43569390
1565-T,日経カバコ,東証,13000.00,13000.00,12900.00,12900.00,30,388040
1566-T,上場EM債,東証,60700.00,60700.00,59900.00,60100.00,109,6598700
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,19730.00,19880.00,19530.00,19810.00,158080,3113302900
1569-T,TPX-1倍,東証,5940.00,5990.00,5940.00,5940.00,12250,72968900
1570-T,日経レバ,東証,9770.00,9840.00,9640.00,9800.00,3824230,37185945120
1571-T,日経インバ,東証,3280.00,3300.00,3265.00,3275.00,440605,1444548840
1572-T,H株ブル,東証,9620.00,9770.00,9590.00,9740.00,1830,17630700
1573-T,H株ベア,東証,12700.00,12720.00,12520.00,12520.00,830,10456600
1574-T,MXSリスク10,東証,,,,,0,0
1575-T,中国A300,東証,365.00,365.00,365.00,365.00,10,3650
1576-T,南方A50,東証,,,,,0,0
1577-T,高配当70,東証,17940.00,17940.00,17780.00,17860.00,59,1055570
1578-T,上場225M,東証,1220.00,1220.00,1202.00,1202.00,248,300493
1579-T,日経2倍,東証,10240.00,10310.00,10100.00,10280.00,224570,2289506600
1580-T,日経-1倍,東証,8820.00,8870.00,8790.00,8800.00,31950,282250700
1581-T,iS先進国,東証,5450.00,5450.00,5420.00,5430.00,1187,6461050
1582-T,iSエマージン,東証,4810.00,4865.00,4805.00,4860.00,253,1217840
1583-T,iSフロンティア,東証,3565.00,3595.00,3565.00,3595.00,243,866435
1584-T,サムスンG株,東証,,,,,0,0
1585-T,ダイワEX-F,東証,1030.00,1030.00,1030.00,1030.00,600,618000
1586-T,上場EX-F,東証,1026.00,1026.00,1017.00,1017.00,7,7161
1587-T,iS米超大,東証,8390.00,8400.00,8380.00,8400.00,14,117380
1588-T,iS米小型,東証,12030.00,12040.00,11940.00,12040.00,91,1093710
1589-T,iS米高配,東証,7100.00,7140.00,7100.00,7140.00,110,781490
1590-T,iS米リート,東証,7040.00,7040.00,6980.00,7030.00,326,2291940
1591-T,J日経400,東証,11070.00,11090.00,10980.00,11090.00,1607,17724850
1592-T,上場J400,東証,1003.00,1003.00,988.00,998.00,6312,6284298
1593-T,MXS400,東証,11030.00,11080.00,10990.00,11080.00,502,5534890
1597-T,MXSJリート,東証,1524.00,1524.00,1510.00,1517.00,2780,4223150
1605-T,国際帝石,東証1部,1295.00,1295.00,1272.00,1279.00,1608200,2061572900
1606-T,海洋掘削,東証1部,4900.00,4925.00,4810.00,4825.00,59500,288195500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,168.00,168.00,166.00,168.00,5700,951200
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,179.00,180.00,179.00,179.00,27500,4922600
1617-T,食品,東証,20910.00,20910.00,20910.00,20910.00,2,41820
1618-T,エネ資源,東証,12770.00,12770.00,12600.00,12650.00,24,304430
1619-T,建設資材,東証,17380.00,17420.00,17380.00,17420.00,175,3041680
1620-T,素材化学,東証,13700.00,13700.00,13700.00,13700.00,1,13700
1621-T,医薬品,東証,15180.00,15200.00,15180.00,15200.00,20,303800
1622-T,自動車,東証,19770.00,19770.00,19530.00,19670.00,541,10688770
1623-T,鉄鋼非鉄,東証,20300.00,20300.00,20300.00,20300.00,1,20300
1624-T,機械,東証,25730.00,25730.00,25600.00,25600.00,101,2598600
1625-T,電機精密,東証,12300.00,12300.00,12300.00,12300.00,10,123000
1626-T,情通サ他,東証,13910.00,13910.00,13780.00,13860.00,33,457100
1627-T,電力ガス,東証,6950.00,6950.00,6860.00,6910.00,84,581640
1628-T,運輸物流,東証,12520.00,12520.00,12520.00,12520.00,20,250400
1629-T,商社卸売,東証,23720.00,23720.00,23720.00,23720.00,10,237200
1630-T,小売,東証,13700.00,13700.00,13700.00,13700.00,1,13700
1631-T,銀行・17,東証,10740.00,10740.00,10600.00,10600.00,11,117140
1632-T,金融,東証,10990.00,10990.00,10880.00,10880.00,5,54840
1633-T,不動産,東証,31600.00,31600.00,31000.00,31100.00,285,8907400
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,17650.00,17650.00,17610.00,17610.00,6,105820
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,14770.00,14850.00,14770.00,14850.00,16,236740
1639-T,ダイワ自動,東証,19290.00,19290.00,19290.00,19290.00,5,96450
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,13890.00,13890.00,13890.00,13890.00,5,69450
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,25650.00,25650.00,25650.00,25650.00,8,205200
1647-T,ダイワ小売,東証,13670.00,13670.00,13670.00,13670.00,1,13670
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,32850.00,32850.00,32500.00,32500.00,14,458000
1662-T,石油資源,東証1部,3750.00,3760.00,3730.00,3740.00,61300,229575000
1663-T,K&Oエナジー,東証1部,1322.00,1348.00,1320.00,1337.00,3200,4245200
1670-T,MXS三菱,東証,124.00,124.00,124.00,124.00,300,37200
1671-T,WTI原油,東証,6540.00,6590.00,6540.00,6570.00,2028,13324920
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,1880.00,1880.00,1880.00,1880.00,10,18800
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,6470.00,6470.00,6470.00,6470.00,10,64700
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,53500.00,53500.00,53400.00,53400.00,30,1603000
1678-T,インドNIF,東証,94.00,94.00,93.00,94.00,32900,3092400
1679-T,NYダウ,東証,15600.00,15600.00,15500.00,15570.00,380,5911900
1680-T,上場MSコク,東証,1750.00,1750.00,1742.00,1746.00,21480,37436070
1681-T,上場MSエマ,東証,1210.00,1210.00,1205.00,1208.00,1440,1740670
1682-T,白金先物,東証,267.00,267.00,267.00,267.00,1100,293700
1683-T,金先物,東証,4040.00,4040.00,4000.00,4000.00,60,241100
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,15.00,15.00,15.00,15.00,600,9000
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,175.00,175.00,175.00,175.00,900,157500
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1290.00,1295.00,1286.00,1295.00,1470,1898110
1699-T,野村原油,東証,1076.00,1079.00,1076.00,1079.00,880,947510
1711-T,省電舎,東証マザーズ,2242.00,2358.00,2200.00,2354.00,95100,216184100
1712-T,ダイセキソリュ,東証1部,1623.00,1646.00,1623.00,1644.00,11700,19132700
1716-T,第一カッター,JQスタンダード,1488.00,1490.00,1477.00,1490.00,9400,13971600
1717-T,明豊ファシリ,JQスタンダード,236.00,240.00,236.00,239.00,20300,4815600
1718-T,美樹工業,JQスタンダード,294.00,294.00,294.00,294.00,2000,588000
1719-T,安藤ハザマ,東証1部,367.00,368.00,363.00,366.00,1122600,410136400
1720-T,東急建設,東証1部,415.00,415.00,405.00,407.00,272100,111195300
1721-T,コムシスHD,東証1部,1676.00,1694.00,1663.00,1692.00,270000,452946500
1722-T,MISAWA,東証1部,1312.00,1316.00,1291.00,1304.00,64900,84387500
1723-T,日本電技,JQスタンダード,1040.00,1040.00,1032.00,1032.00,900,932800
1724-T,シンクレイヤ,JQスタンダード,324.00,324.00,301.00,310.00,1600,500100
1726-T,BRHD,東証2部,244.00,245.00,244.00,245.00,6000,1465000
1728-T,ミサワ中国,JQスタンダード,,,,,0,0
1730-T,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,324.00,355.00,324.00,340.00,64000,21879000
1736-T,オーテック,JQスタンダード,700.00,710.00,700.00,710.00,1200,846900
1737-T,三井エンジ,東証2部,760.00,760.00,760.00,760.00,1000,760000
1739-T,SEED,JQグロース,,,,,0,0
1743-T,コーアツ工業,東証2部,199.00,199.00,199.00,199.00,3000,597000
1743-F,コーアツ工業,福証,,,,,0,0
1757-T,クレアHD,東証2部,59.00,59.00,57.00,57.00,28300,1647800
1758-T,太洋基礎,JQスタンダード,885.00,900.00,885.00,900.00,5000,4485000
1762-T,高松G,東証1部,1770.00,1770.00,1756.00,1760.00,10900,19225900
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,4605.00,4605.00,4510.00,4535.00,14520,66084500
1768-T,ソネック,東証2部,,,,,0,0
1770-T,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,265.00,265.00,260.00,261.00,5000,1316000
1776-T,三住道路,東証2部,239.00,239.00,234.00,234.00,2000,473000
1780-T,ヤマウラ,東証1部,271.00,272.00,271.00,272.00,300,81400
1782-T,常磐開発,JQスタンダード,277.00,278.00,277.00,278.00,3000,833000
1783-T,ACHL,JQスタンダード,72.00,72.00,71.00,72.00,62800,4514300
1787-T,ナカボーテック,JQスタンダード,1140.00,1150.00,1140.00,1150.00,3000,3440000
1788-T,三東工業,JQスタンダード,,,,,0,0
1789-T,山加電業,JQスタンダード,276.00,276.00,276.00,276.00,300,82800
1793-T,大本組,JQスタンダード,738.00,738.00,708.00,708.00,3000,2169000
1795-T,マサル,JQスタンダード,348.00,348.00,348.00,348.00,1000,348000
1798-T,守谷商会,JQスタンダード,190.00,190.00,190.00,190.00,1000,190000
1799-T,第一建設,JQスタンダード,1474.00,1476.00,1447.00,1447.00,10400,15194400
1801-T,大成建,東証1部,455.00,464.00,452.00,462.00,5493000,2524297000
1802-T,大林組,東証1部,622.00,636.00,618.00,635.00,3780000,2375004000
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,553.00,555.00,549.00,555.00,1076000,594540000
1805-T,飛島建,東証1部,157.00,157.00,153.00,156.00,338900,52537200
1807-T,佐藤渡辺,JQスタンダード,283.00,283.00,283.00,283.00,4000,1132000
1808-T,長谷工,東証1部,689.00,692.00,677.00,680.00,1124000,766306800
1810-T,松井建,東証1部,412.00,412.00,411.00,412.00,5000,2058000
1811-T,銭高組,東証1部,297.00,297.00,293.00,293.00,22000,6492000
1812-T,鹿島,東証1部,366.00,367.00,360.00,362.00,3111000,1131266000
1813-T,不動テトラ,東証1部,180.00,181.00,178.00,179.00,1492400,267595000
1814-T,大末建,東証1部,113.00,114.00,111.00,111.00,253000,28399000
1815-T,鉄建,東証1部,271.00,271.00,265.00,268.00,907000,242859000
1819-T,日鉄住テク,東証1部,365.00,365.00,362.00,363.00,16000,5818000
