コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,185.00,185.00,184.00,185.00,60000,11099000
1305-T,ETFTPX,東証,868.00,870.00,866.00,866.00,4460,3870260
1306-T,TOPIX投,東証,868.00,869.00,863.00,863.00,836180,724738100
1308-T,上場TPX,東証,853.00,853.00,851.00,851.00,106200,90405500
1309-O,上証50連,大証,19130.00,19140.00,18980.00,19060.00,2344,44610650
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,456.00,456.00,454.00,455.00,4570,2080810
1312-O,RN小型コア,大証,9060.00,9100.00,9030.00,9030.00,1176,10635540
1313-T,KODEX200,東証,2120.00,2120.00,2104.00,2104.00,230,486420
1314-T,上場新興,東証,625.00,625.00,618.00,618.00,400,247900
1316-T,上場大型,東証,580.00,580.00,580.00,580.00,90,52200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10050.00,10050.00,10020.00,10030.00,7698,77273650
1321-O,225投信,大証,10080.00,10090.00,10040.00,10060.00,76486,769911980
1322-T,上場パンタ,東証,3400.00,3445.00,3395.00,3395.00,4100,13946550
1323-O,南ア40,大証,333.00,333.00,332.00,332.00,2000,665400
1324-O,RTS連動,大証,152.00,153.00,151.00,151.00,4400,669800
1325-T,ボベスパ,東証,272.00,272.00,270.00,271.00,51000,13845400
1326-T,SPDRゴール,東証,12280.00,12280.00,12260.00,12270.00,3579,43919290
1327-T,EASY商品,東証,3900.00,3900.00,3860.00,3860.00,208,810600
1328-O,金連動,大証,3720.00,3725.00,3715.00,3725.00,2190,8148400
1329-T,iS225,東証,10150.00,10150.00,10120.00,10130.00,1080,10959300
1330-T,上場225,東証,10120.00,10120.00,10060.00,10080.00,49830,503258400
1332-T,日水,東証1部,272.00,275.00,271.00,275.00,1223100,333768400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,130.00,137.00,130.00,136.00,5333000,714277000
1343-T,REIT-ETF,東証,1057.00,1059.00,1057.00,1057.00,6600,6977630
1344-T,MXSコア30,東証,449.00,449.00,445.00,447.00,450,201390
1345-T,上場Jリート,東証,1018.00,1018.00,1013.00,1013.00,8200,8322000
1346-O,MXS225,大証,10140.00,10140.00,10110.00,10120.00,7681,77790940
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,870.00,870.00,865.00,866.00,106680,92348820
1349-T,アジア債券,東証,9960.00,9960.00,9830.00,9860.00,677,6695640
1352-T,ホウスイ,東証1部,97.00,103.00,97.00,98.00,230000,23098000
1376-J,カネコ種,JQスタンダード,755.00,756.00,755.00,756.00,800,604100
1377-T,サカタのタネ,東証1部,1161.00,1161.00,1155.00,1156.00,5500,6362500
1378-T,雪国マイタケ,東証2部,446.00,446.00,444.00,446.00,2400,1068000
1379-T,ホクト,東証1部,1780.00,1781.00,1773.00,1773.00,6000,10663700
1380-J,秋川牧園,JQスタンダード,400.00,400.00,400.00,400.00,1000,400000
1381-J,アクシーズ,JQスタンダード,746.00,747.00,732.00,747.00,500,368900
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,6500.00,6500.00,6460.00,6460.00,4,25960
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,407.00,407.00,397.00,397.00,400,160400
1407-J,ウエストHD,JQスタンダード,1664.00,1695.00,1647.00,1674.00,427400,712507400
1408-J,サムシングHD,JQグロース,206000.00,214000.00,188600.00,189100.00,1892,380940900
1412-T,チャイナボーチ,東証1部外国,7400.00,7400.00,7200.00,7230.00,202,1465930
1414-T,ショーボンド,東証1部,1934.00,1934.00,1917.00,1918.00,11800,22679000
1417-T,ミライトHD,東証1部,620.00,624.00,615.00,616.00,8500,5263700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,90.00,90.00,89.00,90.00,1700,152400
1491-T,中外鉱,東証2部,28.00,30.00,27.00,29.00,926400,26185700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,104.00,105.00,104.00,105.00,113300,11805500
