コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,210.00,219.00,209.00,216.00,574000,123399000
1305-T,ETFTPX,東証,1660.00,1671.00,1652.00,1658.00,626200,1038940000
1306-T,TOPIX投,東証,1648.00,1662.00,1640.00,1643.00,2559600,4219129700
1308-T,上場TPX,東証,1651.00,1656.00,1642.00,1646.00,91000,150052000
1310-T,ETF･コア30,東証,1005.00,1020.00,1005.00,1016.00,4300,4332900
1311-T,TOPIX30,東証,1019.00,1027.00,1010.00,1010.00,10000,10146700
1319-T,300投信,東証,323.00,323.00,323.00,323.00,1000,323000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16990.00,17120.00,16920.00,16950.00,20610,350469400
1321-O,225投信,大証,16950.00,17070.00,16860.00,16910.00,273510,4636978100
1328-O,金連動,大証,2600.00,2600.00,2585.00,2590.00,48070,124679550
1329-T,iS225,東証,16830.00,17080.00,16830.00,16900.00,790,13326500
1330-T,上場225,東証,17050.00,17190.00,16980.00,17070.00,73440,1254534100
1331-T,ニチロ,東証1部,183.00,196.00,183.00,186.00,837000,156860000
1332-T,日水,東証1部,678.00,686.00,624.00,634.00,5157300,3351636300
1332-O,日水,大証1部,677.00,677.00,677.00,677.00,200,135400
1334-T,マルハ本社,東証1部,206.00,211.00,206.00,209.00,1254000,261696000
1352-T,ホウスイ,東証1部,158.00,162.00,158.00,162.00,15000,2416000
1376-J,カネコ種,JQ,710.00,711.00,700.00,711.00,2800,1983600
1377-T,サカタのタネ,東証1部,1560.00,1565.00,1502.00,1504.00,117100,178102400
1378-T,雪国マイタケ,東証2部,391.00,395.00,386.00,395.00,21500,8402700
1379-T,ホクト,東証1部,1930.00,1970.00,1911.00,1911.00,182200,351724900
1380-J,秋川牧園,JQ,528.00,528.00,528.00,528.00,2000,1056000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,230000.00,231000.00,230000.00,230000.00,3,691000
1400-H,アライヴ,HCグロース,13100.00,13300.00,12750.00,12900.00,559,7260680
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,750.00,750.00,750.00,750.00,2400,1800000
1407-J,ウエストHD,JQ,497.00,498.00,496.00,496.00,600,298100
1408-H,サムシングHD,HCグロース,114000.00,116000.00,113000.00,114000.00,46,5252000
1412-T,チャイナボーチ,東証1部外国,243000.00,244000.00,195000.00,201000.00,13511,2896811000
1491-T,中外鉱,東証2部,73.00,74.00,70.00,70.00,1819700,129956100
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,120.00,121.00,119.00,120.00,2321500,278079500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,870.00,937.00,870.00,907.00,1062000,968352000
1518-T,三井松,東証1部,154.00,156.00,151.00,152.00,1554000,238701000
1605-T,国際帝石,東証1部,1050000.00,1070000.00,1040000.00,1060000.00,7441,7848570000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,356.00,359.00,351.00,355.00,42000,14957000
1613-T,電機,東証,2270.00,2290.00,2265.00,2265.00,700,1589000
1615-T,銀行,東証,350.00,353.00,348.00,348.00,4989600,1746265800
1661-T,ガス開,東証1部,770.00,779.00,769.00,770.00,89000,68768000
1662-T,石油資源,東証1部,8140.00,8140.00,7910.00,7940.00,334700,2661721000
1701-T,昭和KDE,東証2部,189.00,191.00,187.00,188.00,33000,6230000
1710-O,ジェイオーHD,大証2部,1725.00,1732.00,1701.00,1732.00,2300,3946300
1711-T,省電舎,東証マザーズ,323000.00,346000.00,323000.00,346000.00,20,6608000
1712-T,ダイセキソリュ,東証マザーズ,483000.00,498000.00,483000.00,497000.00,56,27364000
1716-J,第一カッター,JQ,981.00,988.00,970.00,976.00,5700,5585100
1717-J,明豊ファシリ,JQ,210.00,216.00,208.00,216.00,7900,1659600
1718-J,美樹工業,JQ,305.00,318.00,280.00,280.00,79000,23101000
1719-T,ハザマ,東証1部,138.00,140.00,135.00,137.00,321800,44382100
1720-T,東急建設,東証1部,711.00,712.00,691.00,697.00,570270,398479280
1721-T,コムシスHD,東証1部,1262.00,1314.00,1208.00,1240.00,4396000,5487508000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1232.00,1357.00,1227.00,1309.00,754000,971131200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,992.00,992.00,973.00,980.00,8400,8229200
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,300.00,306.00,297.00,304.00,69900,21041100
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,145.00,150.00,145.00,146.00,19000,2809000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,180.00,180.00,180.00,180.00,5000,900000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,685.00,700.00,685.00,699.00,7000,4883000
1739-H,SEED,HCグロース,134000.00,140000.00,131000.00,140000.00,32,4305000
1741-J,ミサワサンイン,JQ,253.00,295.00,246.00,262.00,27600,7450500
1742-T,セコムテクノ,東証2部,4650.00,4650.00,4650.00,4650.00,2000,9300000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,197.00,197.00,197.00,197.00,3000,591000
1748-J,ミサワ北日,JQ,187.00,206.00,183.00,204.00,79000,15478000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,780.00,780.00,779.00,779.00,1800,1403100
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,448.00,449.00,430.00,435.00,19600,8569200
1756-J,和興エンジ,JQ,310.00,310.00,310.00,310.00,1000,310000
1757-O,千年の杜,大証2部,72.00,72.00,69.00,71.00,67340,4713690
1758-J,太洋基礎,JQ,562.00,562.00,562.00,562.00,1000,562000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1501.00,1531.00,1477.00,1508.00,21100,31751600
1762-O,高松建設,大証1部,1502.00,1502.00,1502.00,1502.00,200,300400
1763-J,北陸ミサワ,JQ,369.00,369.00,368.00,368.00,1000,368500
1764-T,工藤建設,東証2部,183.00,183.00,183.00,183.00,1000,183000
1766-T,東建コーポ,東証1部,6300.00,6840.00,6270.00,6680.00,234660,1548119000
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,290.00,290.00,290.00,290.00,1000,290000
