コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,171.00,172.00,171.00,172.00,58000,9959000
1305-T,ETFTPX,東証,882.00,882.00,877.00,878.00,10700,9408800
1306-T,TOPIX投,東証,884.00,885.00,879.00,879.00,4111450,3622920400
1308-T,上場TPX,東証,866.00,868.00,862.00,862.00,46400,40141600
1309-O,上証50連,大証,22920.00,23010.00,22610.00,22660.00,5662,129434120
1310-T,ETF･コア30,東証,482.00,482.00,482.00,482.00,200,96400
1311-T,TOPIX30,東証,487.00,487.00,485.00,485.00,740,360230
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1825.00,1842.00,1825.00,1842.00,140,256180
1314-T,上場新興,東証,550.00,555.00,550.00,555.00,10400,5769900
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,868.00,868.00,868.00,868.00,10,8680
1319-T,300投信,東証,151.00,152.00,151.00,151.00,20000,3021000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10160.00,10170.00,10100.00,10100.00,22020,222928600
1321-O,225投信,大証,10180.00,10190.00,10130.00,10150.00,122194,1241135690
1322-T,上場パンタ,東証,3850.00,3880.00,3845.00,3875.00,10710,41461550
1323-O,南ア40,大証,323.00,323.00,320.00,322.00,3200,1031900
1324-O,RTS連動,大証,135.00,137.00,135.00,137.00,57800,7883900
1325-T,ボベスパ,東証,299.00,299.00,298.00,298.00,55700,16635700
1326-T,SPDRゴール,東証,11240.00,11240.00,11210.00,11210.00,10418,117013570
1327-T,EASY商品,東証,3600.00,3600.00,3595.00,3600.00,330,1187850
1328-O,金連動,大証,3330.00,3330.00,3310.00,3310.00,7880,26174500
1329-T,iS225,東証,10120.00,10120.00,10080.00,10080.00,150,1513800
1330-T,上場225,東証,10220.00,10240.00,10170.00,10190.00,61780,630153800
1332-T,日水,東証1部,250.00,251.00,250.00,250.00,383000,95963600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,134.00,133.00,133.00,241000,32222000
1343-T,REIT-ETF,東証,1060.00,1064.00,1059.00,1064.00,12750,13526120
1344-T,MXSコア30,東証,481.00,481.00,480.00,480.00,3640,1747220
1345-T,上場Jリート,東証,1028.00,1028.00,1025.00,1027.00,4900,5030300
1346-O,MXS225,大証,10230.00,10240.00,10180.00,10200.00,3341,34092690
1347-T,上場グリチ,東証,3275.00,3275.00,3275.00,3275.00,30,98250
1348-T,MXSトピクス,東証,877.00,879.00,874.00,874.00,41510,36286620
1349-T,アジア債券,東証,10440.00,10440.00,10440.00,10440.00,40,417600
1352-T,ホウスイ,東証1部,101.00,101.00,100.00,100.00,6000,602000
1376-J,カネコ種,JQスタンダード,748.00,749.00,748.00,749.00,600,449100
1377-T,サカタのタネ,東証1部,1050.00,1064.00,1050.00,1059.00,36000,38110000
1378-T,雪国マイタケ,東証2部,536.00,537.00,535.00,535.00,5400,2894400
1379-T,ホクト,東証1部,1894.00,1897.00,1882.00,1885.00,130800,247116400
1380-J,秋川牧園,JQスタンダード,401.00,402.00,401.00,402.00,2000,803000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,6210.00,6210.00,6000.00,6100.00,33,199490
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,320.00,320.00,320.00,320.00,200,64000
1407-J,ウエストHD,JQスタンダード,670.00,677.00,667.00,667.00,29300,19672600
1408-J,サムシングHD,JQグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,21700.00,21700.00,21110.00,21350.00,197,4213440
1414-T,ショーボンド,東証1部,1690.00,1693.00,1672.00,1679.00,48800,82148500
1417-T,ミライトHD,東証1部,563.00,569.00,559.00,561.00,31700,17872100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,123.00,125.00,123.00,123.00,74500,9197600
1491-T,中外鉱,東証2部,30.00,31.00,29.00,30.00,112200,3362000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,73.00,73.00,71.00,71.00,239700,17184600
1515-T,日鉄鉱,東証1部,313.00,314.00,311.00,312.00,75000,23473000
1518-T,三井松,東証1部,149.00,150.00,147.00,148.00,1111000,164548000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3730.00,3730.00,3715.00,3720.00,13953,51945100
1541-T,純プラ信,東証,4515.00,4515.00,4490.00,4490.00,1074,4839980
1542-T,純銀信託,東証,7410.00,7410.00,7330.00,7330.00,2566,18888160
1543-T,純パラ信,東証,18990.00,18990.00,18780.00,18790.00,64,1210000
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1816.00,1819.00,1811.00,1815.00,890,1615080
1546-O,NYダウ30,大証,9470.00,9470.00,9440.00,9440.00,113,1069920
1547-T,上場米国,東証,1052.00,1054.00,1052.00,1054.00,80,84300
1548-T,上場チャイナ,東証,991.00,992.00,990.00,992.00,680,673860
1549-T,上場インド,東証,995.00,997.00,990.00,991.00,2220,2201210
1550-T,MXS外株,東証,1032.00,1032.00,1027.00,1030.00,1290,1327970
1605-T,国際帝石,東証1部,438500.00,439000.00,434500.00,435500.00,4245,1850806000
1606-T,海洋掘削,東証1部,2541.00,2552.00,2539.00,2549.00,22800,57998800
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1311.00,1311.00,1311.00,1311.00,10,13110
1615-T,銀行,東証,120.00,120.00,120.00,120.00,332400,39888000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,,,,,0,0
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10240.00,10240.00,10240.00,10240.00,20,204800
1622-T,自動車,東証,12010.00,12020.00,12010.00,12020.00,63,756860
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,10150.00,10150.00,10150.00,10150.00,3,30450
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,10140.00,10140.00,10140.00,10140.00,1,10140
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18200.00,18200.00,18200.00,18200.00,10,182000
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7100.00,7110.00,7060.00,7080.00,96,678450
1632-T,金融,東証,7080.00,7080.00,7070.00,7070.00,2,14150
1633-T,不動産,東証,15810.00,15810.00,15780.00,15780.00,52,821070
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,427.00,429.00,427.00,429.00,12000,5134000
1662-T,石油資源,東証1部,3075.00,3080.00,3065.00,3070.00,51800,159051500
1670-T,MXS三菱,東証,100.00,101.00,99.00,99.00,300400,29850400
1671-O,WTI原油,大証,5220.00,5250.00,5220.00,5220.00,4241,22154960
1672-T,金ETF,東証,11340.00,11340.00,11330.00,11330.00,44,498910
1673-T,銀ETF,東証,2257.00,2257.00,2253.00,2253.00,410,924130
1674-T,プラチナETF,東証,13590.00,13660.00,13590.00,13620.00,132,1794920
1675-T,パラジETF,東証,5780.00,5780.00,5780.00,5780.00,10,57800
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,45800.00,45800.00,45650.00,45700.00,280,12800000
1678-T,インドNIF,東証,102.00,102.00,100.00,101.00,533100,53811600
1679-T,NYダウ,東証,9100.00,9100.00,9090.00,9100.00,130,1182900
1680-T,上場MSコク,東証,1027.00,1028.00,1018.00,1020.00,2210,2261220
1681-T,上場MSエマ,東証,1174.00,1177.00,1162.00,1162.00,16300,19065420
1682-O,プラチナ先,大証,262.00,263.00,262.00,263.00,1900,499400
1683-O,金先物,大証,3605.00,3605.00,3605.00,3605.00,100,360500
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,958.00,958.00,958.00,958.00,500,479000
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,673.00,673.00,673.00,673.00,690,464370
1688-T,穀物ETF,東証,499.00,499.00,499.00,499.00,10300,5139700
1689-T,ガスETF,東証,26.00,28.00,26.00,28.00,1600,44600
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3555.00,3560.00,3540.00,3540.00,560,1988000
1694-T,ニッケルETF,東証,2191.00,2191.00,2191.00,2191.00,20,43820
1695-T,小麦ETF,東証,188.00,190.00,188.00,190.00,2800,528000
1696-T,コーンETF,東証,143.00,143.00,143.00,143.00,100,14300
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,995.00,995.00,994.00,994.00,110,109420
1699-T,野村原油,東証,873.00,874.00,870.00,870.00,310,270800
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,66600.00,67000.00,66200.00,67000.00,6,400300
1716-J,第一カッター,JQスタンダード,,,,,0,0
1717-J,明豊ファシリ,JQスタンダード,97.00,97.00,96.00,96.00,35100,3375600
1718-J,美樹工業,JQスタンダード,199.00,199.00,199.00,199.00,3000,597000
1719-T,ハザマ,東証1部,65.00,66.00,65.00,65.00,36800,2416200
1720-T,東急建設,東証1部,247.00,249.00,247.00,248.00,15720,3896730
1721-T,コムシスHD,東証1部,825.00,826.00,819.00,819.00,312600,256863500
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,394.00,395.00,387.00,387.00,41000,16026400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,576.00,576.00,574.00,574.00,5100,2933400
1724-J,シンクレイヤ,JQスタンダード,382.00,382.00,382.00,382.00,1000,382000
1726-T,BRHD,東証2部,133.00,133.00,133.00,133.00,5000,665000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,495.00,496.00,495.00,495.00,3000,1486000
1737-T,三井エンジ,東証2部,518.00,518.00,518.00,518.00,1000,518000
1739-J,SEED,JQグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,167.00,170.00,167.00,170.00,5000,841000
1757-O,クレアHD,大証2部,1.00,1.00,1.00,1.00,1111820,1111820
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1089.00,1097.00,1087.00,1087.00,4400,4807100
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2599.00,2600.00,2584.00,2587.00,8540,22145170
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,221.00,221.00,221.00,221.00,1000,221000
1775-T,FFE&C,東証2部,121.00,122.00,121.00,122.00,2000,243000
1776-T,三住道路,東証2部,81.00,81.00,81.00,81.00,2000,162000
1780-T,ヤマウラ,東証1部,189.00,189.00,189.00,189.00,500,94500
1782-J,常磐開発,JQスタンダード,,,,,0,0
1783-J,ACHL,JQスタンダード,30.00,30.00,29.00,30.00,117400,3437800
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,,,,,0,0
1789-J,山加電業,JQスタンダード,211.00,213.00,211.00,212.00,12200,2581800
1793-J,大本組,JQスタンダード,287.00,299.00,287.00,299.00,2000,586000
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,684.00,684.00,675.00,682.00,3400,2319600
1801-T,大成建,東証1部,194.00,195.00,192.00,192.00,2815000,544486000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,356.00,357.00,351.00,352.00,1361000,481940000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,338.00,341.00,336.00,337.00,813000,275133000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,24.00,25.00,23.00,23.00,2627000,62646000
1807-J,佐藤渡辺,JQスタンダード,77.00,77.00,77.00,77.00,5000,385000
1808-T,長谷工,東証1部,75.00,76.00,73.00,74.00,14141000,1054274500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,312.00,312.00,312.00,312.00,1000,312000
1811-O,銭高組,大証1部,134.00,134.00,134.00,134.00,3000,402000
1812-T,鹿島,東証1部,213.00,213.00,210.00,210.00,2789000,590329000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,52.00,53.00,52.00,53.00,472100,24944300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,34.00,35.00,34.00,34.00,373000,12697000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,79.00,79.00,77.00,78.00,253000,19724000
1816-T,安藤建,東証1部,105.00,105.00,104.00,105.00,30000,3139000
1819-T,太平工,東証1部,370.00,370.00,365.00,365.00,140000,51364000
1820-T,西松建,東証1部,101.00,102.00,100.00,101.00,219000,22123000
1821-T,三住建設,東証1部,64.00,64.00,62.00,64.00,109200,6904700
1822-T,大豊建,東証1部,73.00,73.00,71.00,71.00,118000,8518000
1824-T,前田建,東証1部,252.00,253.00,251.00,252.00,273000,68761000
1826-T,佐田建,東証1部,31.00,31.00,30.00,31.00,458000,14196000
1827-T,ナカノフドー,東証1部,209.00,212.00,208.00,210.00,21500,4528500
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,310.00,312.00,309.00,312.00,141000,43839000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,197.00,201.00,197.00,201.00,17000,3393000
1835-T,東鉄工,東証1部,531.00,531.00,529.00,529.00,6000,3178000
1840-T,土屋HD,東証2部,95.00,95.00,93.00,93.00,3000,283000
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,,,,,0,0
1844-T,大盛工業,東証2部,13.00,13.00,12.00,12.00,6700,82900
1846-T,鈴縫工,東証2部,77.00,77.00,73.00,73.00,9000,668000
1847-T,イチケン,東証1部,107.00,107.00,107.00,107.00,5000,535000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,27.00,28.00,27.00,28.00,34000,919000
1852-T,浅沼組,東証1部,54.00,55.00,54.00,54.00,83000,4494000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,,,,,0,0
1860-T,戸田建,東証1部,287.00,288.00,285.00,285.00,106000,30319000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,63.00,63.00,62.00,62.00,285000,17841000
1865-T,青木あす,東証1部,364.00,364.00,364.00,364.00,1000,364000
1866-T,北野建,東証1部,204.00,205.00,204.00,205.00,16000,3277000
1867-T,植木組,東証1部,126.00,127.00,126.00,127.00,4000,505000
1868-T,三井ホーム,東証1部,380.00,380.00,370.00,372.00,123000,46065000
1870-T,矢作建,東証1部,,,,,0,0
1871-T,PS三菱,東証1部,224.00,226.00,222.00,223.00,23100,5177100
1873-J,東ハウス,JQスタンダード,,,,,0,0
1875-O,青木マ,大証2部,202.00,207.00,202.00,207.00,4000,818000
1878-T,大東建,東証1部,5220.00,5230.00,5170.00,5180.00,166400,864330000
1879-T,新日建,東証1部,201.00,203.00,200.00,202.00,8300,1676300
1881-T,NIPPO,東証1部,550.00,558.00,548.00,548.00,176000,97293000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,127.00,127.00,125.00,126.00,44000,5546000
1883-T,前田道,東証1部,625.00,626.00,621.00,622.00,47000,29321000
1884-T,日道路,東証1部,191.00,192.00,190.00,190.00,102000,19444000
1885-T,東亜建,東証1部,93.00,96.00,93.00,95.00,195000,18481000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,46.00,47.00,45.00,45.00,509000,23388000
1890-T,東洋建,東証1部,47.00,47.00,44.00,45.00,1728000,78893000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,130.00,133.00,129.00,133.00,436500,57219000
1896-T,大林道,東証1部,149.00,151.00,149.00,149.00,35000,5244000
1897-O,金下建,大証2部,365.00,366.00,365.00,366.00,2000,731000
1898-T,世紀東,東証1部,48.00,49.00,48.00,48.00,112000,5378000
1899-T,福田組,東証1部,176.00,176.00,173.00,174.00,51000,8898000
1904-J,大成温,JQスタンダード,,,,,0,0
1905-J,テノックス,JQスタンダード,,,,,0,0
1906-J,細田工,JQスタンダード,118.00,120.00,118.00,119.00,500,59600
1911-T,住友林,東証1部,641.00,646.00,640.00,640.00,4300,2768300
1911-O,住友林,大証1部,641.00,646.00,640.00,643.00,107200,68909400
1914-T,日基礎,東証1部,174.00,174.00,172.00,172.00,4900,845800
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,53.00,54.00,53.00,53.00,75000,3980000
1919-T,エスバイエル,東証1部,47.00,47.00,46.00,46.00,241000,11284000
1921-T,巴コーポ,東証1部,267.00,269.00,264.00,266.00,19900,5305100
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,496.00,496.00,493.00,493.00,166000,82078000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,951.00,954.00,944.00,944.00,1027000,973840000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,183.00,186.00,183.00,186.00,29700,5471200
1928-T,積水ハウス,東証1部,791.00,793.00,786.00,787.00,868000,685031000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,51.00,52.00,50.00,51.00,206000,10430000
1930-T,北電事,東証1部,211.00,211.00,210.00,210.00,7000,1472000
1931-O,日本電通,大証2部,261.00,261.00,261.00,261.00,2000,522000
1933-O,西シス建,大証2部,,,,,0,0
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,298.00,300.00,297.00,297.00,36000,10744000
1935-T,TTK,東証2部,338.00,338.00,336.00,336.00,8000,2695000
1937-T,西電工,東証1部,309.00,309.00,308.00,309.00,13000,4011000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,,,,,0,0
1939-T,四電工,東証1部,317.00,317.00,315.00,315.00,5000,1580000
1941-T,中電工,東証1部,905.00,909.00,900.00,902.00,15300,13826900
1942-T,関電工,東証1部,491.00,493.00,488.00,489.00,186000,91186000
1944-T,きんでん,東証1部,736.00,736.00,734.00,734.00,2000,1470000
1944-O,きんでん,大証1部,733.00,741.00,733.00,733.00,183000,134798000
1945-T,東京エネシス,東証1部,487.00,488.00,485.00,487.00,18000,8760000
1946-T,トーエネク,東証1部,433.00,433.00,427.00,429.00,13000,5588000
1948-T,弘電社,東証2部,183.00,183.00,182.00,182.00,2000,365000
1949-T,住電設,東証1部,320.00,320.00,318.00,318.00,20300,6474700
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,783.00,790.00,768.00,787.00,87000,67924000
1951-T,協エクシオ,東証1部,753.00,754.00,747.00,749.00,103700,77932300
1952-T,日空調,東証1部,462.00,465.00,462.00,463.00,13000,6026300
1954-T,日工営,東証1部,225.00,226.00,225.00,225.00,10000,2253000
1956-T,日電設,東証1部,254.00,254.00,250.00,250.00,15000,3786000
1959-T,九電工,東証1部,491.00,491.00,490.00,490.00,35000,17176000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,246.00,246.00,246.00,246.00,2000,492000
1961-T,三機工,東証1部,531.00,538.00,530.00,532.00,114000,60795000
1963-T,日揮,東証1部,1661.00,1666.00,1654.00,1654.00,280000,464325000
1964-T,中外炉,東証1部,279.00,279.00,276.00,276.00,52000,14436000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,396.00,397.00,396.00,397.00,300,119000
1966-O,高田工,大証2部,349.00,375.00,349.00,375.00,2000,725000
1966-F,高田工,福証,,,,,0,0
1967-T,ヤマト,東証1部,299.00,300.00,299.00,299.00,6000,1796000
1968-T,太平電,東証1部,649.00,651.00,649.00,651.00,9000,5851000
1969-T,高砂熱,東証1部,652.00,666.00,651.00,659.00,65600,43428400
1971-T,ビルト工,東証2部,,,,,0,0
1972-T,三晃金,東証1部,159.00,159.00,156.00,159.00,62000,9760000
1972-O,三晃金,大証1部,160.00,160.00,160.00,160.00,1000,160000
1973-T,NECネSI,東証1部,1007.00,1019.00,1001.00,1012.00,51500,52140400
1975-T,朝日工,東証1部,343.00,346.00,337.00,343.00,30000,10307000
1975-O,朝日工,大証1部,,,,,0,0
1976-O,明星工,大証1部,290.00,295.00,290.00,292.00,59000,17272000
1978-T,アタカ大機,東証1部,,,,,0,0
1978-O,アタカ大機,大証1部,,,,,0,0
1979-T,大気社,東証1部,1434.00,1437.00,1421.00,1423.00,34200,48879500
1980-T,ダイダン,東証1部,,,,,0,0
1980-O,ダイダン,大証1部,391.00,391.00,390.00,390.00,12000,4688000
1981-J,協和日成,JQスタンダード,,,,,0,0
1982-T,日比谷,東証1部,716.00,729.00,712.00,714.00,17600,12650500
1983-T,東芝プラ,東証1部,1077.00,1079.00,1066.00,1066.00,68000,72845000
1984-J,三信建,JQスタンダード,,,,,0,0
1985-J,大和電,JQスタンダード,,,,,0,0
1987-T,ソルコム,東証2部,196.00,196.00,196.00,196.00,2000,392000
1989-O,北電話,大証2部,,,,,0,0
1992-J,神通機,JQスタンダード,137.00,137.00,137.00,137.00,1000,137000
1994-J,高橋ウォル,JQスタンダード,,,,,0,0
1995-J,AS-SZKi,JQスタンダード,58.00,58.00,57.00,57.00,22000,1261000
