コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,170.00,171.00,168.00,170.00,205000,34713000
1305-T,ETFTPX,東証,1335.00,1344.00,1328.00,1332.00,201300,269295000
1306-T,TOPIX投,東証,1329.00,1336.00,1319.00,1322.00,2374300,3152776200
1308-T,上場TPX,東証,1323.00,1332.00,1317.00,1317.00,293000,388329000
1309-O,上証50連,大証,39650.00,39850.00,38250.00,38250.00,5642,221051100
1310-T,ETF･コア30,東証,820.00,830.00,820.00,827.00,2200,1816800
1311-T,TOPIX30,東証,820.00,833.00,820.00,822.00,47000,38906400
1312-O,RN小型コア,大証,11680.00,11680.00,11630.00,11630.00,310,3605800
1313-T,KODEX200,東証,2270.00,2270.00,2270.00,2270.00,500,1135000
1314-T,上場新興,東証,879.00,880.00,866.00,872.00,3800,3328400
1316-T,上場大型,東証,957.00,957.00,954.00,954.00,200,191100
1317-T,上場中型,東証,1271.00,1271.00,1271.00,1271.00,100,127100
1318-T,上場小型,東証,1148.00,1148.00,1148.00,1148.00,100,114800
1319-T,300投信,東証,262.00,262.00,262.00,262.00,2000,524000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13750.00,13820.00,13680.00,13740.00,34670,476965200
1321-O,225投信,大証,13730.00,13790.00,13640.00,13730.00,792830,10878490800
1322-T,上場パンタ,東証,5100.00,5200.00,5020.00,5090.00,4070,20881400
1328-O,金連動,大証,2985.00,3000.00,2985.00,2995.00,144810,433129800
1329-T,iS225,東証,13610.00,13610.00,13460.00,13470.00,1230,16691900
1330-T,上場225,東証,13800.00,13870.00,13730.00,13760.00,243940,3369707300
1332-T,日水,東証1部,463.00,470.00,460.00,463.00,4053400,1883793200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,159.00,159.00,154.00,155.00,1754000,274434000
1352-T,ホウスイ,東証1部,141.00,141.00,139.00,140.00,73000,10211000
1376-J,カネコ種,JQ,599.00,599.00,585.00,595.00,5600,3321600
1377-T,サカタのタネ,東証1部,1500.00,1509.00,1487.00,1494.00,64800,97159100
1378-T,雪国マイタケ,東証2部,360.00,363.00,355.00,360.00,47000,16802100
1379-T,ホクト,東証1部,1960.00,1999.00,1956.00,1980.00,185800,368262800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,177000.00,177000.00,177000.00,177000.00,3,531000
1400-H,アライヴ,HCグロース,21810.00,22450.00,20200.00,21050.00,1473,30818610
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,480.00,480.00,480.00,480.00,1100,528000
1407-J,ウエストHD,JQ,320.00,330.00,320.00,327.00,12400,4035000
1408-H,サムシングHD,HCグロース,88100.00,99800.00,88100.00,99800.00,19,1795000
1412-T,チャイナボーチ,東証1部外国,121000.00,122000.00,119000.00,121000.00,383,46264000
1414-T,ショーボンド,東証1部,1191.00,1200.00,1190.00,1197.00,81400,97269400
