コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,200.00,202.00,199.00,201.00,137000,27450000
1305-T,ETFTPX,東証,1589.00,1593.00,1582.00,1589.00,25100,39881600
1306-T,TOPIX投,東証,1578.00,1583.00,1569.00,1578.00,2846800,4486424200
1308-T,上場TPX,東証,1570.00,1575.00,1567.00,1568.00,653000,1025072000
1309-O,上証50連,大証,60800.00,61800.00,60700.00,61800.00,3601,220896700
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,990.00,990.00,990.00,990.00,1100,1089000
1312-O,RN小型コア,大証,13830.00,13830.00,13700.00,13800.00,50,689300
1313-T,KODEX200,東証,3040.00,3040.00,3000.00,3000.00,500,1505000
1319-T,300投信,東証,314.00,314.00,314.00,314.00,1000,314000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,16140.00,16180.00,16090.00,16110.00,34530,557215700
1321-O,225投信,大証,16070.00,16130.00,16040.00,16080.00,167120,2689703100
1328-O,金連動,大証,2875.00,2895.00,2870.00,2880.00,21770,62817400
1329-T,iS225,東証,16000.00,16000.00,15870.00,16000.00,180,2870100
1330-T,上場225,東証,16180.00,16240.00,16150.00,16210.00,24660,399261100
1332-T,日水,東証1部,604.00,608.00,600.00,607.00,1426400,861609400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,146.00,144.00,144.00,374000,54280000
1352-T,ホウスイ,東証1部,157.00,160.00,156.00,160.00,39000,6191000
1376-J,カネコ種,JQ,640.00,640.00,640.00,640.00,1300,832000
1377-T,サカタのタネ,東証1部,1534.00,1536.00,1531.00,1536.00,21800,33425700
1378-T,雪国マイタケ,東証2部,387.00,387.00,382.00,382.00,2800,1076800
1379-T,ホクト,東証1部,1889.00,1890.00,1881.00,1888.00,72000,135842100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,197000.00,198000.00,197000.00,198000.00,3,593000
1400-H,アライヴ,HCグロース,134000.00,137000.00,130000.00,137000.00,14,1856000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,617.00,617.00,617.00,617.00,100,61700
1407-J,ウエストHD,JQ,412.00,412.00,410.00,410.00,1300,533400
1408-H,サムシングHD,HCグロース,112000.00,135000.00,112000.00,135000.00,2167,283179000
1412-T,チャイナボーチ,東証1部外国,198000.00,201000.00,195000.00,199000.00,1316,260701000
1491-T,中外鉱,東証2部,44.00,47.00,44.00,46.00,3354700,151064700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,107.00,110.00,106.00,109.00,5451500,587766000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,812.00,822.00,807.00,814.00,194000,157590000
1518-T,三井松,東証1部,288.00,298.00,285.00,295.00,21491000,6303994000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1170000.00,1180000.00,1160000.00,1160000.00,3238,3783410000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,346.00,348.00,345.00,345.00,4000,1387000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,345.00,349.00,343.00,344.00,466000,161571500
1661-T,ガス開,東証1部,680.00,683.00,680.00,680.00,50000,34054000
1662-T,石油資源,東証1部,8440.00,8480.00,8410.00,8440.00,60600,511475000
1701-T,昭和KDE,東証2部,141.00,142.00,140.00,141.00,46000,6482000
1710-O,ジェイオーHD,大証2部,1630.00,1634.00,1621.00,1621.00,8400,13694500
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,425000.00,425000.00,405000.00,408000.00,130,53665000
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,173.00,177.00,173.00,174.00,4500,786100
1718-J,美樹工業,JQ,262.00,265.00,262.00,265.00,15000,3947000
1719-T,ハザマ,東証1部,117.00,118.00,116.00,117.00,108800,12700100
1720-T,東急建設,東証1部,512.00,515.00,505.00,511.00,98720,50389510
1721-T,コムシスHD,東証1部,905.00,908.00,879.00,887.00,1339000,1187617000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,578.00,580.00,569.00,577.00,240400,138148100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,870.00,870.00,868.00,868.00,700,608600
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,318.00,330.00,318.00,320.00,13100,4254000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,127.00,127.00,126.00,126.00,4000,505000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,125.00,125.00,125.00,125.00,8000,1000000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,625.00,625.00,620.00,625.00,19000,11830000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,143000.00,143000.00,142000.00,142000.00,4,569000
1742-T,セコムテクノ,東証2部,3750.00,3750.00,3650.00,3650.00,2000,7400000
1743-O,コーアツ工業,大証2部,336.00,340.00,336.00,340.00,9000,3051000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,149000.00,149000.00,149000.00,149000.00,8,1192000
1754-J,東新住建,JQ,440.00,440.00,440.00,440.00,500,220000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,42.00,43.00,42.00,43.00,90160,3796240
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,455.00,455.00,455.00,455.00,1000,455000
1762-T,高松建設,東証1部,1636.00,1644.00,1622.00,1641.00,6200,10139700
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,325.00,325.00,325.00,325.00,500,162500
1764-T,工藤建設,東証2部,140.00,145.00,140.00,145.00,3000,425000
1766-T,東建コーポ,東証1部,3830.00,3830.00,3830.00,3830.00,27860,106703800
1767-T,沖ウィンテック,東証2部,530.00,530.00,530.00,530.00,30000,15900000
1768-O,ソネック,大証2部,275.00,275.00,271.00,271.00,2000,546000
1770-J,藤田エンジ,JQ,500.00,500.00,500.00,500.00,3000,1500000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,93.00,93.00,91.00,93.00,41000,3764000
1775-T,富士E&C,東証2部,182.00,187.00,182.00,187.00,18000,3310000
1776-T,三住道路,東証2部,99.00,99.00,99.00,99.00,1000,99000
1778-T,古河総設,東証2部,169.00,169.00,169.00,169.00,2000,338000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,287.00,289.00,286.00,286.00,2500,718000
1781-J,国土総建,JQ,600.00,610.00,599.00,610.00,7000,4209000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,16.00,16.00,15.00,16.00,347000,5502000
1786-T,オリエ白石,東証1部,310.00,311.00,301.00,311.00,53500,16355600
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,152.00,152.00,152.00,152.00,1000,152000
1789-J,山加電業,JQ,353.00,353.00,351.00,352.00,1800,633500
1790-O,平和奥田,大証2部,74.00,76.00,71.00,76.00,657000,48422000
1793-J,大本組,JQ,629.00,629.00,628.00,628.00,2000,1257000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,330.00,337.00,330.00,335.00,3641000,1216915000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,574.00,580.00,573.00,580.00,2812000,1618867000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,495.00,500.00,494.00,497.00,2357000,1170384000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,47.00,48.00,47.00,47.00,435500,20559500
1807-J,佐藤渡辺,JQ,135.00,135.00,135.00,135.00,9000,1215000
1808-T,長谷工,東証1部,224.00,226.00,217.00,219.00,10260500,2267930000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,487.00,492.00,486.00,486.00,12000,5851000
1811-O,銭高組,大証1部,189.00,189.00,189.00,189.00,3000,567000
1812-T,鹿島,東証1部,380.00,382.00,375.00,382.00,4963000,1880785000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,130.00,133.00,129.00,130.00,1247800,162906300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,75.00,75.00,74.00,75.00,58000,4319000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,131.00,132.00,130.00,132.00,113000,14802000
1816-T,安藤建,東証1部,172.00,175.00,171.00,171.00,51000,8821000
1819-T,太平工,東証1部,589.00,593.00,579.00,584.00,250000,146248000
1820-T,西松建,東証1部,335.00,338.00,334.00,336.00,447000,150049000
1821-T,三住建設,東証1部,147.00,149.00,147.00,149.00,167500,24746400
