コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,205.00,203.00,203.00,75000,15330000
1305-T,ETFTPX,東証,1615.00,1615.00,1591.00,1591.00,34000,54469600
1306-T,TOPIX投,東証,1602.00,1603.00,1578.00,1580.00,485500,770528100
1308-T,上場TPX,東証,1595.00,1596.00,1576.00,1576.00,37000,58708000
1309-O,上証50連,大証,87700.00,87700.00,83000.00,87700.00,42850,3746063000
1310-T,ETF･コア30,東証,972.00,973.00,959.00,961.00,3300,3182400
1311-T,TOPIX30,東証,979.00,979.00,961.00,961.00,4600,4458500
1312-O,RN小型コア,大証,14250.00,14250.00,14030.00,14040.00,4530,64027200
1319-T,300投信,東証,311.00,311.00,311.00,311.00,2000,622000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16770.00,16780.00,16590.00,16630.00,20280,338121100
1321-O,225投信,大証,16720.00,16720.00,16520.00,16550.00,128510,2132317700
1328-O,金連動,大証,2840.00,2840.00,2815.00,2820.00,45230,127917100
1329-T,iS225,東証,16630.00,16630.00,16300.00,16400.00,790,13027400
1330-T,上場225,東証,16830.00,16840.00,16640.00,16670.00,122260,2042393500
1332-T,日水,東証1部,569.00,571.00,560.00,561.00,1295200,730667200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,178.00,179.00,175.00,176.00,438000,77489000
1352-T,ホウスイ,東証1部,160.00,161.00,154.00,161.00,23000,3647000
1376-J,カネコ種,JQ,668.00,669.00,668.00,669.00,2400,1604500
1377-T,サカタのタネ,東証1部,1501.00,1505.00,1492.00,1500.00,28100,42100100
1378-T,雪国マイタケ,東証2部,375.00,375.00,372.00,373.00,8600,3216100
1379-T,ホクト,東証1部,1795.00,1797.00,1789.00,1794.00,74200,133026800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,173000.00,177000.00,171000.00,174000.00,4,695000
1401-F,エムビーエス,福証Q-Board,162000.00,162000.00,158000.00,162000.00,5,800000
1405-T,サーラ住宅,東証2部,682.00,682.00,677.00,678.00,1300,883800
1407-J,ウエストHD,JQ,,,,,0,0
1408-H,サムシングHD,HCグロース,110000.00,113000.00,108000.00,109000.00,70,7669000
1412-T,チャイナボーチ,東証1部外国,240000.00,242000.00,236000.00,238000.00,618,147754000
1491-T,中外鉱,東証2部,44.00,45.00,43.00,43.00,779100,34158200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,118.00,121.00,117.00,120.00,2802000,333985000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,900.00,900.00,881.00,885.00,157000,139492000
1518-T,三井松,東証1部,199.00,203.00,197.00,200.00,2346000,469192000
1605-T,国際帝石,東証1部,1210000.00,1220000.00,1210000.00,1210000.00,1449,1759580000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,319.00,319.00,310.00,310.00,6000,1881000
1613-T,電機,東証,2150.00,2150.00,2130.00,2130.00,600,1282500
1615-T,銀行,東証,316.00,317.00,306.00,308.00,488700,151415300
1661-T,ガス開,東証1部,710.00,712.00,708.00,709.00,47000,33353000
1662-T,石油資源,東証1部,8070.00,8120.00,8050.00,8110.00,72000,582079000
1701-T,昭和KDE,東証2部,171.00,171.00,169.00,169.00,39000,6657000
1710-O,ジェイオーHD,大証2部,1667.00,1667.00,1650.00,1660.00,700,1159700
1711-T,省電舎,東証マザーズ,325000.00,325000.00,307000.00,307000.00,5,1581000
1712-T,ダイセキソリュ,東証マザーズ,517000.00,517000.00,512000.00,517000.00,230,118658000
1716-J,第一カッター,JQ,917.00,917.00,913.00,913.00,2800,2563600
1717-J,明豊ファシリ,JQ,186.00,188.00,185.00,187.00,23400,4370800
1718-J,美樹工業,JQ,268.00,268.00,266.00,267.00,14000,3739000
1719-T,ハザマ,東証1部,137.00,139.00,137.00,139.00,37900,5205200
1720-T,東急建設,東証1部,541.00,545.00,534.00,536.00,88060,47400350
1721-T,コムシスHD,東証1部,1108.00,1109.00,1097.00,1101.00,833000,918923000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1001.00,1022.00,982.00,987.00,189200,188083700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,939.00,953.00,939.00,953.00,400,377000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,336.00,338.00,335.00,335.00,2000,672900
1726-T,BRHD,東証2部,135.00,135.00,135.00,135.00,3000,405000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,132.00,133.00,129.00,133.00,104000,13614000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,635.00,635.00,635.00,635.00,1000,635000
1737-T,三井エンジ,東証2部,701.00,701.00,700.00,700.00,3000,2101000
1739-H,SEED,HCグロース,142000.00,142000.00,136000.00,136000.00,2,278000
1742-T,セコムテクノ,東証2部,3770.00,3770.00,3770.00,3770.00,500,1885000
1743-O,コーアツ工業,大証2部,336.00,336.00,336.00,336.00,1000,336000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,721.00,731.00,719.00,730.00,4400,3172000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,445.00,447.00,445.00,447.00,1100,490200
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,59.00,59.00,58.00,59.00,116740,6774550
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1480.00,1499.00,1472.00,1496.00,14000,20718700
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,5460.00,5460.00,5320.00,5350.00,21840,117113300
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,529.00,529.00,529.00,529.00,1000,529000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,108.00,108.00,107.00,108.00,21000,2258000
1775-T,富士E&C,東証2部,199.00,200.00,198.00,199.00,24000,4767000
