コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,193.00,189.00,190.00,320000,61035000
1305-T,ETFTPX,東証,894.00,909.00,894.00,903.00,527200,472792000
1306-T,TOPIX投,東証,892.00,905.00,892.00,900.00,1602760,1438514090
1308-T,上場TPX,東証,876.00,891.00,876.00,885.00,1082000,955736000
1309-O,上証50連,大証,27600.00,27800.00,27410.00,27540.00,14230,392466640
1310-T,ETF･コア30,東証,524.00,524.00,523.00,523.00,1100,576300
1311-T,TOPIX30,東証,526.00,536.00,525.00,530.00,3110,1643300
1312-O,RN小型コア,大証,8500.00,8700.00,8500.00,8700.00,34,293620
1313-T,KODEX200,東証,1550.00,1550.00,1531.00,1549.00,1840,2835770
1314-T,上場新興,東証,529.00,545.00,519.00,522.00,5800,3042700
1316-T,上場大型,東証,617.00,617.00,617.00,617.00,100,61700
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9340.00,9500.00,9330.00,9450.00,95780,900287600
1321-O,225投信,大証,9350.00,9500.00,9340.00,9470.00,397925,3750541680
1322-T,上場パンタ,東証,3900.00,3940.00,3870.00,3870.00,34550,134960600
1323-O,南ア40,大証,236.00,240.00,236.00,240.00,9900,2356300
1324-O,RTS連動,大証,103.00,104.00,102.00,104.00,303900,31362800
1325-T,ボベスパ,東証,230.00,237.00,228.00,237.00,92000,21398700
1326-T,SPDRゴール,東証,8810.00,8850.00,8790.00,8800.00,15510,136779330
1327-T,EASY商品,東証,3650.00,3680.00,3640.00,3640.00,1505,5498070
1328-O,金連動,大証,2740.00,2750.00,2735.00,2745.00,120570,330562800
1329-T,iS225,東証,9200.00,9300.00,9200.00,9280.00,1030,9518600
1330-T,上場225,東証,9400.00,9540.00,9390.00,9500.00,264410,2503925300
1332-T,日水,東証1部,285.00,289.00,269.00,275.00,5111600,1411446500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,150.00,145.00,148.00,3853000,571071000
1340-O,印ルピー,大証,204.00,207.00,200.00,206.00,16200,3319100
1341-O,伯レアル,大証,4790.00,4830.00,4790.00,4800.00,430,2071800
1342-O,露ルーブル,大証,305.00,309.00,301.00,309.00,7600,2289600
1343-T,REIT-ETF,東証,864.00,874.00,864.00,874.00,102710,89482100
1344-T,MXSコア30,東証,521.00,528.00,520.00,524.00,1670,873820
1345-T,上場Jリート,東証,862.00,865.00,855.00,859.00,28400,24382400
1346-O,MXS225,大証,,,,,0,0
1347-T,上場グリチ,東証,3050.00,3090.00,3030.00,3070.00,15640,47801900
1348-T,MXSトピクス,東証,870.00,877.00,868.00,873.00,1210,1056820
1352-T,ホウスイ,東証1部,112.00,114.00,111.00,112.00,97000,10863000
1376-J,カネコ種,JQ,800.00,800.00,792.00,798.00,8300,6623200
1377-T,サカタのタネ,東証1部,1339.00,1341.00,1326.00,1326.00,49500,65917200
1378-T,雪国マイタケ,東証2部,375.00,381.00,375.00,381.00,66400,25072800
1379-T,ホクト,東証1部,1850.00,1861.00,1811.00,1856.00,331300,611086700
1380-J,秋川牧園,JQ,425.00,425.00,425.00,425.00,1000,425000
1381-J,アクシーズ,JQ,790.00,790.00,790.00,790.00,1400,1106000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5600.00,5630.00,4830.00,5280.00,290,1526100
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,345.00,351.00,345.00,351.00,2500,871300
1407-J,ウエストHD,JQ,157.00,158.00,156.00,158.00,5000,785300
1408-H,サムシングHD,HCグロース,36100.00,36100.00,36000.00,36050.00,11,396150
1412-T,チャイナボーチ,東証1部外国,26900.00,27700.00,26550.00,27500.00,379,10299040
1414-T,ショーボンド,東証1部,1750.00,1762.00,1733.00,1753.00,131000,228947700
1491-T,中外鉱,東証2部,30.00,31.00,29.00,30.00,1931500,57602200
1491-O,中外鉱,大証2部,29.00,29.00,29.00,29.00,100,2900
1514-T,住石HD,東証1部,102.00,103.00,102.00,102.00,58200,5958700
1515-T,日鉄鉱,東証1部,382.00,395.00,378.00,393.00,482000,187171000
1518-T,三井松,東証1部,121.00,124.00,120.00,122.00,1322000,161184000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,707000.00,718000.00,700000.00,716000.00,6822,4842404000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,163.00,165.00,163.00,165.00,12000,1958000
1613-T,電機,東証,1132.00,1156.00,1115.00,1152.00,6960,7949330
1615-T,銀行,東証,169.00,173.00,169.00,171.00,691300,118178400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,14680.00,14880.00,14680.00,14880.00,93,1380360
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10720.00,10720.00,10720.00,10720.00,5,53600
1621-T,医薬品,東証,10590.00,10730.00,10590.00,10620.00,112,1193890
1622-T,自動車,東証,11080.00,11290.00,11080.00,11290.00,61,681690
1623-T,鉄鋼非鉄,東証,21800.00,21940.00,21650.00,21760.00,39,851290
1624-T,機械,東証,15130.00,15130.00,15130.00,15130.00,30,453900
1625-T,電機精密,東証,9000.00,9030.00,8930.00,9030.00,56,505360
1626-T,情通サ他,東証,8420.00,8420.00,8420.00,8420.00,10,84200
1627-T,電力ガス,東証,11420.00,11450.00,11420.00,11450.00,21,240150
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18340.00,18340.00,18340.00,18340.00,30,550200
1630-T,小売,東証,,,,,0,0
