コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,184.00,185.00,183.00,183.00,135000,24829000
1305-T,ETFTPX,東証,919.00,924.00,917.00,922.00,155000,142571100
1306-T,TOPIX投,東証,925.00,929.00,922.00,926.00,3038080,2813250660
1308-T,上場TPX,東証,904.00,908.00,901.00,906.00,270300,244458900
1309-O,上証50連,大証,30150.00,30700.00,30150.00,30450.00,11763,358407250
1310-T,ETF･コア30,東証,518.00,522.00,518.00,520.00,14700,7641200
1311-T,TOPIX30,東証,525.00,526.00,522.00,525.00,29550,15508990
1312-O,RN小型コア,大証,8850.00,8860.00,8810.00,8860.00,28,247930
1313-T,KODEX200,東証,1718.00,1728.00,1711.00,1711.00,3630,6239470
1314-T,上場新興,東証,570.00,578.00,570.00,575.00,1500,860600
1316-T,上場大型,東証,638.00,646.00,638.00,646.00,60840,39245550
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,910.00,911.00,910.00,911.00,130,118310
1319-T,300投信,東証,154.00,155.00,154.00,155.00,9000,1387000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10520.00,10600.00,10490.00,10550.00,120790,1274425900
1321-O,225投信,大証,10560.00,10650.00,10540.00,10600.00,660115,6995580610
1322-T,上場パンタ,東証,4110.00,4160.00,4100.00,4150.00,10350,42773400
1323-O,南ア40,大証,285.00,286.00,285.00,285.00,15500,4421000
1324-O,RTS連動,大証,133.00,134.00,133.00,133.00,104800,13965800
1325-T,ボベスパ,東証,324.00,333.00,324.00,330.00,787800,257655700
1326-T,SPDRゴール,東証,9810.00,9850.00,9790.00,9820.00,44358,435545020
1327-T,EASY商品,東証,3840.00,3850.00,3780.00,3840.00,288,1105020
1328-O,金連動,大証,2990.00,3000.00,2980.00,2985.00,56670,169383150
1329-T,iS225,東証,10410.00,10590.00,10410.00,10560.00,9600,100967000
1330-T,上場225,東証,10620.00,10710.00,10600.00,10660.00,563690,6004680700
1332-T,日水,東証1部,253.00,256.00,253.00,256.00,1258300,320646800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,127.00,128.00,126.00,126.00,1445000,183572000
1340-O,印ルピー,大証,194.00,195.00,194.00,194.00,25900,5024800
1341-O,伯レアル,大証,5280.00,5290.00,5270.00,5270.00,1740,9186000
1342-O,露ルーブル,大証,304.00,305.00,304.00,304.00,5900,1793700
1343-T,REIT-ETF,東証,901.00,901.00,894.00,898.00,27240,24480540
1344-T,MXSコア30,東証,521.00,523.00,521.00,523.00,150,78270
1345-T,上場Jリート,東証,890.00,893.00,885.00,891.00,8400,7480000
1346-O,MXS225,大証,10550.00,10640.00,10540.00,10630.00,2705,28677630
1347-T,上場グリチ,東証,3350.00,3350.00,3310.00,3340.00,860,2876600
1348-T,MXSトピクス,東証,914.00,921.00,914.00,921.00,4140,3796830
1349-T,アジア債券,東証,10380.00,10460.00,10380.00,10460.00,75,780030
1352-T,ホウスイ,東証1部,101.00,102.00,101.00,101.00,21000,2129000
1376-J,カネコ種,JQ,748.00,748.00,725.00,726.00,7200,5296600
1377-T,サカタのタネ,東証1部,1357.00,1362.00,1350.00,1355.00,56100,76039700
1378-T,雪国マイタケ,東証2部,398.00,402.00,396.00,399.00,13000,5185900
1379-T,ホクト,東証1部,1990.00,1993.00,1975.00,1978.00,79300,157329700
1380-J,秋川牧園,JQ,405.00,405.00,405.00,405.00,1000,405000
1381-J,アクシーズ,JQ,760.00,760.00,760.00,760.00,400,304000
1382-J,ホーブ,JQ,153000.00,153000.00,153000.00,153000.00,1,153000
1400-H,ルーデン,HCグロース,4990.00,5000.00,4980.00,4980.00,93,464270
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,296.00,300.00,296.00,300.00,2000,595600
1407-J,ウエストHD,JQ,1265.00,1321.00,1237.00,1274.00,454600,581448900
1408-H,サムシングHD,HCグロース,38750.00,40900.00,38450.00,40900.00,19,736450
1412-T,チャイナボーチ,東証1部外国,18800.00,19050.00,18510.00,18610.00,668,12578340
1414-T,ショーボンド,東証1部,1542.00,1575.00,1541.00,1569.00,102500,160628000
1491-T,中外鉱,東証2部,41.00,42.00,41.00,41.00,161500,6645500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,92.00,93.00,91.00,92.00,119500,10954400
1515-T,日鉄鉱,東証1部,433.00,440.00,433.00,439.00,195000,85158000
1518-T,三井松,東証1部,142.00,143.00,139.00,140.00,4547000,639624000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,703000.00,707000.00,699000.00,702000.00,4731,3327088000
1606-T,海洋掘削,東証1部,6380.00,6380.00,6080.00,6090.00,754200,4712048000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,136.00,136.00,135.00,136.00,8000,1084000
1613-T,電機,東証,1311.00,1324.00,1305.00,1316.00,132190,174081730
1615-T,銀行,東証,140.00,141.00,138.00,139.00,1458800,202932400
1617-T,食品,東証,14560.00,14670.00,14560.00,14660.00,347,5086520
1618-T,エネ資源,東証,11690.00,11690.00,11550.00,11550.00,503,5845890
1619-T,建設資材,東証,11640.00,11640.00,11500.00,11550.00,17,196030
1620-T,素材化学,東証,10870.00,10870.00,10850.00,10860.00,27,293410
1621-T,医薬品,東証,10910.00,10910.00,10830.00,10830.00,409,4437430
1622-T,自動車,東証,12790.00,12790.00,12700.00,12790.00,165,2107920
1623-T,鉄鋼非鉄,東証,21710.00,21980.00,21630.00,21980.00,45,981300
1624-T,機械,東証,16560.00,16670.00,16560.00,16670.00,7,116580
1625-T,電機精密,東証,10470.00,10490.00,10410.00,10480.00,111,1161600
1626-T,情通サ他,東証,8580.00,8580.00,8480.00,8480.00,162,1385360
1627-T,電力ガス,東証,11170.00,11230.00,11170.00,11230.00,30,336090
1628-T,運輸物流,東証,10050.00,10050.00,10050.00,10050.00,40,402000
1629-T,商社卸売,東証,18000.00,18260.00,18000.00,18260.00,110,1993050
1630-T,小売,東証,8490.00,8490.00,8490.00,8490.00,5,42450
1631-T,銀行・17,東証,8240.00,8240.00,8140.00,8170.00,3585,29326470
1632-T,金融,東証,8460.00,8460.00,8320.00,8330.00,24,201490
1633-T,不動産,東証,16410.00,16410.00,16100.00,16100.00,93,1511100
1634-T,ダイワ食品,東証,14580.00,14580.00,14580.00,14580.00,1,14580
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,12590.00,12590.00,12590.00,12590.00,1,12590
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,17500.00,17500.00,17500.00,17500.00,11,192500
1642-T,ダイワ電機,東証,10450.00,10450.00,10450.00,10450.00,1,10450
1643-T,ダイワ情報,東証,,,,,0,0
