コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,278.00,283.00,278.00,282.00,701000,196794000
1305-T,ETFTPX,東証,1787.00,1787.00,1763.00,1771.00,91400,162267700
1306-T,TOPIX投,東証,1762.00,1765.00,1749.00,1757.00,2418000,4252311400
1308-T,上場TPX,東証,1764.00,1764.00,1747.00,1754.00,258000,453329000
1310-T,ETF･コア30,東証,1104.00,1115.00,1092.00,1092.00,4300,4746500
1311-T,TOPIX30,東証,1115.00,1115.00,1096.00,1100.00,10900,12108800
1319-T,300投信,東証,342.00,342.00,339.00,339.00,10000,3402000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17550.00,17550.00,17400.00,17510.00,82610,1443700200
1321-O,225投信,大証,17480.00,17490.00,17360.00,17470.00,496750,8662860600
1329-T,iS225,東証,17440.00,17480.00,17370.00,17370.00,450,7835900
1330-T,上場225,東証,17560.00,17580.00,17440.00,17540.00,117100,2052681900
1331-T,ニチロ,東証1部,218.00,219.00,217.00,219.00,409000,89205000
1332-T,日水,東証1部,757.00,766.00,751.00,760.00,2680900,2036620700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,245.00,251.00,245.00,249.00,4081000,1014812000
1352-T,ホウスイ,東証1部,186.00,188.00,185.00,188.00,46000,8597000
1376-J,カネコ種,JQ,769.00,770.00,769.00,769.00,800,615400
1377-T,サカタのタネ,東証1部,1439.00,1446.00,1435.00,1445.00,32400,46724600
1378-T,雪国マイタケ,東証2部,456.00,463.00,456.00,461.00,9300,4274500
1379-T,ホクト,東証1部,2105.00,2125.00,2105.00,2125.00,32800,69488000
1380-J,秋川牧園,JQ,610.00,610.00,610.00,610.00,1000,610000
1381-J,アクシーズ,JQ,900.00,901.00,900.00,901.00,2000,1801000
1382-J,ホーブ,JQ,237000.00,244000.00,237000.00,237000.00,16,3830000
1400-H,アライヴ,HCグロース,30500.00,30500.00,28500.00,29100.00,1109,33341470
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,872.00,880.00,870.00,873.00,5600,4878300
1407-J,ウエストHD,JQ,553.00,553.00,543.00,543.00,300,164900
1408-H,サムシングHD,HCグロース,227000.00,228000.00,227000.00,228000.00,5,1136000
1491-T,中外鉱,東証2部,116.00,131.00,114.00,129.00,66544300,8197820500
1491-O,中外鉱,大証2部,115.00,132.00,115.00,129.00,55200,6955100
1503-T,住友炭,東証1部,146.00,149.00,143.00,149.00,21430000,3132428500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1026.00,1044.00,1021.00,1031.00,519000,534957000
1518-T,三井松,東証1部,186.00,187.00,181.00,184.00,3880000,713689000
1605-T,国際帝石,東証1部,960000.00,966000.00,951000.00,961000.00,3811,3655868000
1610-T,ETF･電機,東証,,,,,0,0
