コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,264.00,264.00,263.00,264.00,23000,6063000
1305-T,ETFTPX,東証,1549.00,1558.00,1542.00,1542.00,60350,93567650
1306-T,TOPIX投,東証,1528.00,1538.00,1522.00,1523.00,1869050,2862034600
1308-T,上場TPX,東証,1513.00,1522.00,1507.00,1507.00,65200,98819800
1309-T,上証50連,東証,32150.00,32600.00,30850.00,31650.00,2474,78935550
1310-T,ETF･コア30,東証,733.00,737.00,730.00,731.00,7450,5460420
1311-T,TOPIX30,東証,755.00,759.00,751.00,754.00,3090,2331910
1312-T,RN小型コア,東証,17070.00,17070.00,16950.00,16950.00,15,254850
1313-T,KODEX200,東証,2501.00,2501.00,2501.00,2501.00,30,75030
1314-T,上場新興,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,18770.00,18850.00,18640.00,18650.00,26713,500954810
1321-T,225投信,東証,18750.00,18860.00,18620.00,18650.00,212300,3980600340
1322-T,上場パンタ,東証,4210.00,4280.00,4180.00,4205.00,4260,18012400
1323-T,南ア40,東証,351.00,351.00,351.00,351.00,100,35100
1324-T,RTS連動,東証,97.00,98.00,97.00,97.00,92700,8994300
1325-T,ボベスパ,東証,125.00,127.00,124.00,126.00,157600,19775900
1326-T,SPDRゴール,東証,13160.00,13160.00,13120.00,13120.00,519,6825310
1327-T,EASY商品,東証,3750.00,3750.00,3750.00,3750.00,150,562500
1328-T,金連動,東証,3810.00,3810.00,3780.00,3800.00,750,2851100
1329-T,iS225,東証,18850.00,18930.00,18710.00,18710.00,3276,61580700
1330-T,上場225,東証,18810.00,18910.00,18690.00,18710.00,86970,1636341900
1332-T,日水,東証1部,355.00,357.00,348.00,350.00,1194300,419445900
1333-T,マルハニチロ,東証1部,1720.00,1721.00,1700.00,1717.00,57400,98315500
1343-T,REIT-ETF,東証,1791.00,1791.00,1780.00,1783.00,21820,38934600
1344-T,MXSコア30,東証,707.00,723.00,707.00,712.00,2770,1981340
1345-T,上場Jリート,東証,1685.00,1689.00,1682.00,1684.00,93700,157893000
1346-T,MXS225,東証,18850.00,18930.00,18710.00,18730.00,10834,204029760
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1533.00,1539.00,1523.00,1525.00,52990,81231960
1349-T,アジア債券,東証,13700.00,13700.00,13690.00,13700.00,73,1000070
1352-T,ホウスイ,東証1部,128.00,128.00,128.00,128.00,15000,1920000
1356-T,TPXベア2,東証,5230.00,5290.00,5170.00,5280.00,68960,359863200
1357-T,日経ダブ,東証,3000.00,3040.00,2967.00,3040.00,3951739,11856628659
1358-T,上場2倍,東証,13340.00,13440.00,13130.00,13130.00,3512,46658600
1360-T,日経ベア2,東証,7130.00,7220.00,7050.00,7220.00,162560,1160035800
1361-T,iS米HY債,東証,12290.00,12310.00,12220.00,12310.00,136,1666260
1362-T,iS新興債,東証,7530.00,7590.00,7510.00,7590.00,152,1144330
1363-T,iS米国債,東証,24140.00,24490.00,24020.00,24490.00,39,940160
1364-T,iSJPX400,東証,13510.00,13580.00,13460.00,13460.00,611,8242770
1365-T,225ダブル,東証,10800.00,10890.00,10620.00,10650.00,129696,1399274820
1366-T,225Dベア,東証,7780.00,7890.00,7710.00,7890.00,46734,364121220
1367-T,TPXダブル,東証,11140.00,11270.00,11020.00,11040.00,11719,130648090
1368-T,TPXDベア,東証,7660.00,7730.00,7560.00,7730.00,7878,60138760
1369-T,DIAM225,東証,18500.00,18520.00,18340.00,18340.00,174,3196860
1376-T,カネコ種,東証2部,1165.00,1165.00,1124.00,1127.00,14800,16861100
1377-T,サカタのタネ,東証1部,2285.00,2285.00,2236.00,2236.00,111400,251946200
1379-T,ホクト,東証1部,2320.00,2331.00,2278.00,2285.00,43800,100801000
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,2062.00,2062.00,2062.00,2062.00,100,206200
1382-T,ホーブ,JQスタンダード,1180.00,1193.00,1167.00,1167.00,600,708000
1383-T,ベルグアース,JQスタンダード,1300.00,1300.00,1269.00,1269.00,700,906900
