コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,178.00,178.00,30000,5351000
1305-T,ETFTPX,東証,763.00,771.00,763.00,768.00,75830,58163400
1306-T,TOPIX投,東証,764.00,769.00,763.00,767.00,934710,715634430
1308-T,上場TPX,東証,753.00,757.00,753.00,757.00,78800,59449800
1309-O,上証50連,大証,15980.00,16430.00,15980.00,16400.00,4987,81036570
1310-T,ETF･コア30,東証,381.00,384.00,381.00,383.00,790,301290
1311-T,TOPIX30,東証,390.00,391.00,388.00,390.00,10710,4172250
1312-O,RN小型コア,大証,8480.00,8480.00,8420.00,8420.00,26,220420
1313-T,KODEX200,東証,1550.00,1564.00,1550.00,1564.00,250,388140
1314-T,上場新興,東証,556.00,556.00,556.00,556.00,1800,1000800
1316-T,上場大型,東証,509.00,509.00,506.00,507.00,4000,2030620
1317-T,上場中型,東証,831.00,839.00,828.00,839.00,870,725810
1318-T,上場小型,東証,894.00,894.00,884.00,888.00,650,577600
1319-T,300投信,東証,133.00,136.00,133.00,136.00,4000,538000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8870.00,8900.00,8850.00,8870.00,32632,289644170
1321-O,225投信,大証,8890.00,8920.00,8870.00,8910.00,291406,2594021390
1322-T,上場パンタ,東証,2673.00,2673.00,2613.00,2630.00,4240,11255600
1323-O,南ア40,大証,250.00,252.00,250.00,251.00,2100,527300
1324-O,RTS連動,大証,108.00,108.00,107.00,107.00,20300,2190200
1325-T,ボベスパ,東証,198.00,199.00,198.00,199.00,69300,13734800
1326-T,SPDRゴール,東証,12500.00,12570.00,12470.00,12570.00,8864,110829870
1327-T,EASY商品,東証,3600.00,3640.00,3600.00,3620.00,161,580460
1328-O,金連動,大証,3915.00,3915.00,3900.00,3905.00,16440,64282850
1329-T,iS225,東証,8830.00,8850.00,8810.00,8840.00,3190,28185300
1330-T,上場225,東証,8930.00,8940.00,8890.00,8910.00,303240,2708029700
1332-T,日水,東証1部,273.00,277.00,268.00,273.00,962600,263078200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,150.00,153.00,149.00,151.00,577000,87236000
1343-T,REIT-ETF,東証,931.00,935.00,924.00,935.00,33920,31426310
1344-T,MXSコア30,東証,381.00,383.00,381.00,383.00,8890,3394350
1345-T,上場Jリート,東証,909.00,915.00,903.00,915.00,169300,153834200
1346-O,MXS225,大証,8970.00,8980.00,8930.00,8960.00,8473,75951270
1347-T,上場グリチ,東証,2634.00,2636.00,2634.00,2635.00,550,1448950
1348-T,MXSトピクス,東証,767.00,769.00,765.00,767.00,24610,18871370
1349-T,アジア債券,東証,9360.00,9390.00,9360.00,9390.00,15,140720
1352-T,ホウスイ,東証1部,,,,,0,0
1376-J,カネコ種,JQスタンダード,722.00,722.00,716.00,716.00,1300,937600
1377-T,サカタのタネ,東証1部,1160.00,1198.00,1159.00,1195.00,40500,47919600
1378-T,雪国マイタケ,東証2部,368.00,372.00,367.00,371.00,8100,2988800
1379-T,ホクト,東証1部,1752.00,1755.00,1732.00,1748.00,29200,50934200
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,685.00,685.00,685.00,685.00,100,68500
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,5350.00,5350.00,5350.00,5350.00,6,32100
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,361.00,361.00,360.00,360.00,900,324600
1407-J,ウエストHD,JQスタンダード,602.00,611.00,591.00,609.00,232600,140114300
1408-J,サムシングHD,JQグロース,127500.00,129000.00,127500.00,128600.00,36,4611000
1412-T,チャイナボーチ,東証1部外国,5000.00,5060.00,4995.00,5010.00,81,405745
1414-T,ショーボンド,東証1部,1895.00,1910.00,1868.00,1874.00,48800,92031500
1417-T,ミライトHD,東証1部,620.00,623.00,619.00,621.00,19300,11976000
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,99.00,100.00,97.00,98.00,69900,6845900
1491-T,中外鉱,東証2部,20.00,21.00,19.00,20.00,562700,11255000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,72.00,72.00,70.00,71.00,233000,16610100
1515-T,日鉄鉱,東証1部,310.00,313.00,309.00,311.00,73000,22669000
1518-T,三井松,東証1部,136.00,137.00,135.00,137.00,626000,85021000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4155.00,4165.00,4140.00,4165.00,31097,129142995
1541-T,純プラ信,東証,3800.00,3825.00,3780.00,3820.00,7800,29700680
1542-T,純銀信託,東証,7810.00,7880.00,7810.00,7850.00,6740,52776180
1543-T,純パラ信,東証,14900.00,15100.00,14900.00,14900.00,43,644150
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1756.00,1757.00,1755.00,1756.00,1290,2265220
1546-O,NYダウ30,大証,8720.00,8750.00,8700.00,8720.00,5256,45827740
1547-T,上場米国,東証,954.00,969.00,954.00,968.00,660,631940
1548-T,上場チャイナ,東証,628.00,642.00,624.00,642.00,7600,4818710
1549-T,上場インド,東証,736.00,740.00,736.00,736.00,2500,1845630
1550-T,MXS外株,東証,863.00,865.00,855.00,859.00,6860,5917160
1551-O,JASDAQ20,大証,1184.00,1215.00,1184.00,1215.00,2370,2841590
1552-O,VIX短期,大証,14490.00,14760.00,14450.00,14710.00,23986,350617610
1554-T,上場MS世,東証,794.00,804.00,788.00,800.00,5810,4616150
1555-T,上場Aリート,東証,799.00,802.00,795.00,802.00,7220,5770880
1556-T,上場日中,東証,832.00,845.00,832.00,845.00,120,100910
1557-T,SPDR500,東証,9100.00,9160.00,9060.00,9140.00,337,3073660
1559-T,タイSET50,東証,1550.00,1552.00,1544.00,1551.00,6825,10582357
1560-T,ブルサKLCI,東証,3465.00,3465.00,3450.00,3465.00,28,96870
1605-T,国際帝石,東証1部,484500.00,488000.00,480500.00,485500.00,8208,3972623000
1606-T,海洋掘削,東証1部,2519.00,2610.00,2519.00,2594.00,23400,60087100
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,102.00,102.00,102.00,102.00,100,10200
1613-T,電機,東証,1026.00,1026.00,1022.00,1022.00,160,164030
1615-T,銀行,東証,106.00,107.00,106.00,106.00,270900,28715500
1617-T,食品,東証,13390.00,13500.00,13390.00,13500.00,7,94090
1618-T,エネ資源,東証,11010.00,11010.00,10910.00,10910.00,106,1165470
1619-T,建設資材,東証,11190.00,11240.00,11170.00,11240.00,266,2978840
1620-T,素材化学,東証,9810.00,9850.00,9810.00,9850.00,2,19660
1621-T,医薬品,東証,9910.00,9910.00,9820.00,9820.00,53,522100
1622-T,自動車,東証,9890.00,10040.00,9890.00,10040.00,178,1761400
1623-T,鉄鋼非鉄,東証,14710.00,14710.00,14640.00,14640.00,10,146820
1624-T,機械,東証,14560.00,14600.00,14490.00,14600.00,80,1161380
1625-T,電機精密,東証,8060.00,8100.00,8030.00,8100.00,351,2820550
1626-T,情通サ他,東証,8060.00,8080.00,8040.00,8080.00,194,1563720
1627-T,電力ガス,東証,6100.00,6100.00,6060.00,6100.00,133,811240
1628-T,運輸物流,東証,8570.00,8570.00,8570.00,8570.00,1,8570
1629-T,商社卸売,東証,15800.00,15830.00,15710.00,15780.00,83,1307470
1630-T,小売,東証,8940.00,8940.00,8860.00,8860.00,78,696560
1631-T,銀行・17,東証,6300.00,6300.00,6300.00,6300.00,36,226800
1632-T,金融,東証,5450.00,5450.00,5430.00,5430.00,258,1401300
1633-T,不動産,東証,14120.00,14170.00,14080.00,14170.00,201,2840300
1634-T,ダイワ食品,東証,13540.00,13540.00,13540.00,13540.00,1,13540
1635-T,ダイワエネ,東証,11000.00,11010.00,11000.00,11010.00,11,121100
1636-T,ダイワ建設,東証,11300.00,11300.00,11260.00,11260.00,33,372860
1637-T,ダイワ素材,東証,10390.00,10390.00,10390.00,10390.00,1,10390
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,9930.00,9990.00,9930.00,9990.00,3,29870
1640-T,ダイワ鉄鋼,東証,15260.00,15260.00,15260.00,15260.00,1,15260
1641-T,ダイワ機械,東証,15310.00,15310.00,15310.00,15310.00,1,15310
1642-T,ダイワ電機,東証,8170.00,8170.00,8170.00,8170.00,1,8170
1643-T,ダイワ情報,東証,8230.00,8230.00,8150.00,8150.00,2,16380
1644-T,ダイワ電力,東証,6100.00,6100.00,6100.00,6100.00,1,6100
1645-T,ダイワ運輸,東証,8630.00,8630.00,8630.00,8630.00,1,8630
1646-T,ダイワ商社,東証,17680.00,17680.00,17680.00,17680.00,1,17680
1647-T,ダイワ小売,東証,9020.00,9020.00,9020.00,9020.00,1,9020
1648-T,ダイワ銀行,東証,6720.00,6720.00,6720.00,6720.00,1,6720
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,410.00,414.00,410.00,414.00,9000,3706000
1662-T,石油資源,東証1部,2819.00,2911.00,2817.00,2907.00,154400,442289600
1670-T,MXS三菱,東証,86.00,86.00,85.00,85.00,400,34200
1671-O,WTI原油,大証,4335.00,4350.00,4310.00,4315.00,3386,14671315
1672-T,金ETF,東証,12630.00,12630.00,12630.00,12630.00,20,252600
1673-T,銀ETF,東証,2425.00,2428.00,2415.00,2428.00,1080,2618650
1674-T,プラチナETF,東証,11790.00,11790.00,11570.00,11570.00,35,408250
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,39950.00,40200.00,39950.00,40100.00,340,13602500
1678-T,インドNIF,東証,76.00,76.00,75.00,76.00,96500,7310200
1679-T,NYダウ,東証,8420.00,8450.00,8420.00,8450.00,1280,10790100
1680-T,上場MSコク,東証,878.00,884.00,875.00,882.00,16950,14928070
1681-T,上場MSエマ,東証,849.00,857.00,841.00,855.00,8890,7561480
1682-O,プラチナ先,大証,221.00,223.00,221.00,223.00,1200,266400
1683-O,金先物,大証,4090.00,4090.00,3995.00,4080.00,240,972150
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,610.00,610.00,610.00,610.00,300,183000
1688-T,穀物ETF,東証,431.00,431.00,430.00,430.00,200,86100
1689-T,ガスETF,東証,18.00,18.00,18.00,18.00,15500,279000
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,406.00,406.00,406.00,406.00,300,121800
1693-T,銅ETF,東証,2825.00,2875.00,2820.00,2820.00,90,254700
1694-T,ニッケルETF,東証,1738.00,1738.00,1738.00,1738.00,100,173800
1695-T,小麦ETF,東証,130.00,130.00,130.00,130.00,27600,3588000
1696-T,コーンETF,東証,145.00,145.00,145.00,145.00,1600,232000
1697-T,大豆ETF,東証,1414.00,1414.00,1414.00,1414.00,270,381780
1698-T,上場配当,東証,884.00,890.00,879.00,890.00,240,212180
1699-T,野村原油,東証,730.00,740.00,723.00,726.00,3440,2512020
1711-T,省電舎,東証マザーズ,100000.00,105000.00,100000.00,101000.00,28,2858000
1712-T,ダイセキソリュ,東証1部,191100.00,195000.00,191000.00,194600.00,130,25039100
1716-J,第一カッター,JQスタンダード,516.00,520.00,516.00,520.00,700,361600
1717-J,明豊ファシリ,JQスタンダード,101.00,102.00,101.00,102.00,2300,233700
1718-J,美樹工業,JQスタンダード,201.00,201.00,201.00,201.00,1000,201000
1719-T,ハザマ,東証1部,123.00,124.00,122.00,124.00,317700,39043200
1720-T,東急建設,東証1部,220.00,223.00,218.00,220.00,34580,7623750
1721-T,コムシスHD,東証1部,787.00,789.00,775.00,784.00,303700,237744200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,500.00,507.00,498.00,504.00,26300,13226800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,625.00,625.00,625.00,625.00,800,500000
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,148.00,151.00,148.00,151.00,12000,1805000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,125.00,125.00,125.00,125.00,4000,500000
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,45000.00,50000.00,45000.00,49500.00,20,940850
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,4.00,4.00,3.00,3.00,4224680,15329310
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1350.00,1350.00,1331.00,1348.00,13300,17829100
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,122.00,122.00,117.00,117.00,5000,605000
1766-T,東建コーポ,東証1部,3020.00,3040.00,3010.00,3035.00,7330,22173850
1768-O,ソネック,大証2部,220.00,220.00,220.00,220.00,2000,440000
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,170.00,170.00,170.00,170.00,1000,170000
1773-T,YTL,東証1部外国,33.00,33.00,33.00,33.00,2000,66000
1775-T,FFE&C,東証2部,148.00,148.00,148.00,148.00,5000,740000
1776-T,三住道路,東証2部,114.00,118.00,114.00,115.00,22000,2550000
1780-T,ヤマウラ,東証1部,211.00,211.00,211.00,211.00,500,105500
1782-J,常磐開発,JQスタンダード,119.00,119.00,115.00,115.00,4000,464000
1783-J,ACHL,JQスタンダード,31.00,31.00,30.00,31.00,15300,464700
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,95.00,98.00,95.00,98.00,4000,388000
1789-J,山加電業,JQスタンダード,213.00,217.00,208.00,217.00,4900,1056900
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,143.00,143.00,135.00,138.00,8000,1119000
1799-J,第一建設,JQスタンダード,673.00,675.00,671.00,675.00,2400,1614500
1801-T,大成建,東証1部,226.00,227.00,224.00,224.00,1494000,336455000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,398.00,400.00,395.00,396.00,726000,288609000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,365.00,365.00,357.00,358.00,986000,356611000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,82.00,83.00,81.00,83.00,609600,49811800
1807-J,佐藤渡辺,JQスタンダード,86.00,91.00,86.00,90.00,64000,5718000
1808-T,長谷工,東証1部,49.00,49.00,48.00,48.00,1748500,85313000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,325.00,329.00,324.00,329.00,4000,1303000
1811-O,銭高組,大証1部,104.00,104.00,104.00,104.00,11000,1144000
1812-T,鹿島,東証1部,273.00,274.00,270.00,271.00,2137000,581823000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,161.00,163.00,159.00,161.00,1858300,298869300
1814-T,大末建,東証1部,44.00,46.00,44.00,45.00,278000,12467000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,93.00,94.00,93.00,94.00,733000,68609000
1816-T,安藤建,東証1部,104.00,105.00,104.00,104.00,29000,3017000
1819-T,太平工,東証1部,404.00,410.00,404.00,409.00,133000,54137000
1820-T,西松建,東証1部,128.00,130.00,127.00,130.00,585000,75091000
1821-T,三住建設,東証1部,51.00,51.00,50.00,50.00,340100,17244800
1822-T,大豊建,東証1部,96.00,98.00,95.00,98.00,212000,20439000
1824-T,前田建,東証1部,284.00,286.00,283.00,284.00,112000,31846000
1826-T,佐田建,東証1部,66.00,68.00,66.00,67.00,199000,13259000
1827-T,ナカノフドー,東証1部,174.00,174.00,164.00,172.00,14500,2439000
1828-T,田辺工,東証2部,464.00,475.00,464.00,475.00,4400,2043300
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,304.00,310.00,302.00,309.00,115000,35198000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,198.00,201.00,196.00,201.00,2000,396500
1835-T,東鉄工,東証1部,696.00,696.00,687.00,694.00,18000,12481000
1840-T,土屋HD,東証2部,102.00,103.00,102.00,103.00,6500,663700
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,,,,,0,0
1844-T,大盛工業,東証2部,15.00,16.00,14.00,15.00,296400,4446500
1846-T,鈴縫工,東証2部,101.00,102.00,101.00,102.00,4000,405000
1847-T,イチケン,東証1部,113.00,113.00,113.00,113.00,8000,904000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,27.00,27.00,27.00,27.00,34000,918000
1852-T,浅沼組,東証1部,78.00,78.00,77.00,78.00,52000,4031000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,51.00,51.00,51.00,51.00,1000,51000
1860-T,戸田建,東証1部,301.00,302.00,300.00,301.00,95000,28588000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,69.00,71.00,69.00,71.00,346000,24244000
1865-T,青木あす,東証1部,435.00,435.00,435.00,435.00,7000,3045000
1866-T,北野建,東証1部,172.00,172.00,171.00,171.00,15000,2578000
1867-T,植木組,東証1部,166.00,169.00,165.00,169.00,26000,4324000
1868-T,三井ホーム,東証1部,390.00,395.00,389.00,392.00,48000,18799000
1870-T,矢作建,東証1部,402.00,402.00,398.00,401.00,7100,2844300
1871-T,PS三菱,東証1部,237.00,241.00,234.00,239.00,29800,7106700
1873-J,東ハウス,JQスタンダード,218.00,219.00,214.00,214.00,47000,10182000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,7320.00,7340.00,7210.00,7280.00,212300,1546373000
1879-T,新日建,東証1部,197.00,203.00,197.00,203.00,7400,1478200
