コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,184.00,185.00,182.00,182.00,386000,70792000
1305-T,ETFTPX,東証,1450.00,1454.00,1432.00,1437.00,187100,269685400
1306-T,TOPIX投,東証,1440.00,1444.00,1422.00,1429.00,4579200,6568069900
1308-T,上場TPX,東証,1440.00,1440.00,1420.00,1423.00,232000,332136000
1309-O,上証50連,大証,47150.00,47200.00,46150.00,46500.00,2755,128759950
1310-T,ETF･コア30,東証,907.00,914.00,905.00,905.00,3400,3081700
1311-T,TOPIX30,東証,918.00,919.00,908.00,916.00,10800,9903900
1312-O,RN小型コア,大証,12400.00,12450.00,12230.00,12400.00,250,3066700
1313-T,KODEX200,東証,2435.00,2450.00,2435.00,2450.00,6500,15909000
1314-T,上場新興,東証,957.00,957.00,931.00,937.00,9900,9358000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,282.00,284.00,282.00,284.00,12000,3398000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14700.00,14750.00,14540.00,14600.00,28390,415198400
1321-O,225投信,大証,14660.00,14710.00,14490.00,14530.00,394350,5752437100
1322-T,上場パンタ,東証,5640.00,5640.00,5500.00,5530.00,2670,14893800
1328-O,金連動,大証,2910.00,2925.00,2910.00,2925.00,235000,685289250
1329-T,iS225,東証,14380.00,14500.00,14330.00,14330.00,690,9941600
1330-T,上場225,東証,14760.00,14810.00,14590.00,14610.00,119170,1749371900
1332-T,日水,東証1部,530.00,542.00,499.00,502.00,4444300,2291371800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,175.00,178.00,174.00,175.00,3206000,563613000
1352-T,ホウスイ,東証1部,146.00,147.00,144.00,145.00,60000,8715000
1376-J,カネコ種,JQ,678.00,696.00,678.00,681.00,12600,8595800
1377-T,サカタのタネ,東証1部,1657.00,1660.00,1635.00,1640.00,119700,197319200
1378-T,雪国マイタケ,東証2部,371.00,374.00,367.00,372.00,34700,12871400
1379-T,ホクト,東証1部,2220.00,2260.00,2215.00,2250.00,426200,956124000
1380-J,秋川牧園,JQ,481.00,481.00,480.00,480.00,2000,961000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,208000.00,209000.00,208000.00,209000.00,14,2913000
1400-H,アライヴ,HCグロース,20880.00,21000.00,20010.00,20060.00,690,14091750
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,481.00,481.00,475.00,479.00,600,287000
1407-J,ウエストHD,JQ,371.00,373.00,371.00,372.00,700,260800
1408-H,サムシングHD,HCグロース,71900.00,71900.00,70600.00,70600.00,29,2066400
1412-T,チャイナボーチ,東証1部外国,118000.00,119000.00,116000.00,119000.00,655,76864000
1414-T,ショーボンド,東証1部,1280.00,1283.00,1264.00,1281.00,56700,72319400
1491-T,中外鉱,東証2部,36.00,37.00,35.00,35.00,1163900,42033400
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,92.00,93.00,89.00,91.00,6286000,572740500
1503-O,住友炭,大証1部,91.00,91.00,91.00,91.00,500,45500
1515-T,日鉄鉱,東証1部,573.00,574.00,552.00,556.00,795000,445597000
1518-T,三井松,東証1部,290.00,293.00,280.00,288.00,5066000,1454215000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1350000.00,1360000.00,1330000.00,1330000.00,6986,9367570000
1610-T,ETF･電機,東証,2020.00,2020.00,2020.00,2020.00,100,202000
1612-T,ETF･銀行,東証,314.00,318.00,309.00,309.00,105000,32718000
1613-T,電機,東証,2000.00,2005.00,1980.00,1980.00,1100,2198000
1615-T,銀行,東証,319.00,321.00,310.00,312.00,3030200,956212900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,20810.00,20890.00,20670.00,20770.00,560,11653000
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14030.00,14030.00,13970.00,13970.00,70,981000
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,38550.00,39400.00,38550.00,39400.00,40,1559000
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,19990.00,19990.00,19540.00,19540.00,40,790600
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,781.00,789.00,760.00,778.00,281000,218927000
1662-T,石油資源,東証1部,7100.00,7180.00,7060.00,7160.00,380100,2710996000
1701-T,昭和KDE,東証2部,132.00,135.00,132.00,133.00,23000,3049000
1710-O,ジェイオーHD,大証2部,1448.00,1459.00,1443.00,1453.00,2200,3192300
1711-T,省電舎,東証マザーズ,310000.00,312000.00,310000.00,312000.00,2,622000
1712-T,ダイセキソリュ,東証1部,281000.00,281000.00,276000.00,276000.00,109,30285000
1716-J,第一カッター,JQ,895.00,895.00,875.00,875.00,8900,7810000
1717-J,明豊ファシリ,JQ,136.00,138.00,132.00,137.00,40500,5451200
1718-J,美樹工業,JQ,234.00,234.00,232.00,234.00,15000,3498000
1719-T,ハザマ,東証1部,107.00,107.00,105.00,106.00,80100,8538300
1720-T,東急建設,東証1部,392.00,398.00,384.00,384.00,216370,84019170
1721-T,コムシスHD,東証1部,921.00,921.00,881.00,893.00,2087000,1869139000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,632.00,653.00,629.00,636.00,406200,259637400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,963.00,970.00,963.00,965.00,1300,1254800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,245.00,249.00,245.00,246.00,12000,2969900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,70.00,70.00,68.00,69.00,250000,17221000
1730-J,麻生フオーム,JQ,293.00,293.00,291.00,291.00,4000,1166000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,630.00,640.00,630.00,640.00,13000,8275000
1737-T,三井エンジ,東証2部,660.00,660.00,660.00,660.00,1000,660000
1739-H,SEED,HCグロース,80000.00,80100.00,80000.00,80000.00,27,2161500
1742-T,セコムテクノ,東証2部,2715.00,2715.00,2695.00,2705.00,15500,41912500
1743-O,コーアツ工業,大証2部,329.00,329.00,329.00,329.00,2000,658000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,665.00,675.00,665.00,675.00,1200,799000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,406.00,415.00,403.00,406.00,3800,1540000
1756-J,和興エンジ,JQ,216.00,216.00,216.00,216.00,1000,216000
1757-O,東邦グロ,大証2部,170.00,174.00,150.00,153.00,4932530,785752590
1758-J,太洋基礎,JQ,340.00,340.00,340.00,340.00,3000,1020000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1447.00,1470.00,1381.00,1406.00,26600,37890500
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,260.00,260.00,260.00,260.00,500,130000
1764-T,工藤建設,東証2部,148.00,149.00,148.00,148.00,4000,594000
1766-T,東建コーポ,東証1部,3640.00,3710.00,3630.00,3670.00,59930,219632900
1767-T,沖ウィンテック,東証2部,540.00,541.00,540.00,541.00,38000,20541000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,490.00,495.00,490.00,495.00,7000,3435000
1771-F,日本乾溜,福証,133.00,133.00,133.00,133.00,1000,133000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,82.00,83.00,81.00,82.00,102000,8383000
1775-T,富士E&C,東証2部,193.00,195.00,188.00,188.00,36000,6883000
1776-T,三住道路,東証2部,96.00,97.00,95.00,95.00,35000,3354000
1778-T,古河総設,東証2部,163.00,164.00,163.00,164.00,2000,327000
1779-J,松本建工,JQ,220.00,231.00,220.00,231.00,4000,891000
1780-T,ヤマウラ,東証1部,200.00,203.00,198.00,200.00,11500,2310000
1782-J,常磐開発,JQ,137.00,137.00,132.00,135.00,6000,810000
1783-J,ACHL,JQ,11.00,11.00,10.00,10.00,796000,8222000
1786-T,オリエ白石,東証1部,231.00,232.00,228.00,231.00,14700,3376300
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,277.00,277.00,261.00,275.00,1400,382000
