コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,177.00,178.00,111000,19707000
1305-T,ETFTPX,東証,888.00,897.00,887.00,895.00,75800,67457400
1306-T,TOPIX投,東証,894.00,904.00,893.00,900.00,4369680,3921649400
1308-T,上場TPX,東証,873.00,882.00,873.00,881.00,37000,32447600
1309-O,上証50連,大証,30550.00,30700.00,30450.00,30600.00,4759,145543550
1310-T,ETF･コア30,東証,507.00,507.00,507.00,507.00,100,50700
1311-T,TOPIX30,東証,504.00,511.00,504.00,511.00,7910,4001370
1312-O,RN小型コア,大証,8550.00,8550.00,8550.00,8550.00,1,8550
1313-T,KODEX200,東証,1660.00,1673.00,1659.00,1668.00,690,1146320
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,153.00,153.00,153.00,153.00,4000,612000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10030.00,10140.00,10010.00,10130.00,97460,983335800
1321-O,225投信,大証,10080.00,10190.00,10060.00,10190.00,380783,3851999420
1322-T,上場パンタ,東証,4160.00,4180.00,4150.00,4150.00,12390,51608300
1323-O,南ア40,大証,283.00,284.00,283.00,284.00,10400,2944000
1324-O,RTS連動,大証,128.00,129.00,128.00,129.00,45300,5834900
1325-T,ボベスパ,東証,332.00,334.00,331.00,334.00,373500,123966900
1326-T,SPDRゴール,東証,9850.00,9920.00,9850.00,9920.00,20702,204393970
1327-T,EASY商品,東証,3680.00,3800.00,3680.00,3800.00,146,541760
1328-O,金連動,大証,2970.00,3000.00,2970.00,2985.00,30750,91808250
1329-T,iS225,東証,9980.00,10120.00,9980.00,9990.00,1450,14601500
1330-T,上場225,東証,10120.00,10240.00,10110.00,10220.00,172200,1753391200
1332-T,日水,東証1部,252.00,254.00,251.00,253.00,430700,108755200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,128.00,130.00,128.00,129.00,711000,91548000
1340-O,印ルピー,大証,189.00,191.00,189.00,191.00,6200,1172200
1341-O,伯レアル,大証,,,,,0,0
1342-O,露ルーブル,大証,304.00,310.00,304.00,310.00,700,214400
1343-T,REIT-ETF,東証,888.00,890.00,886.00,890.00,5170,4597160
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,868.00,869.00,868.00,869.00,1500,1302600
1346-O,MXS225,大証,10050.00,10160.00,10050.00,10160.00,426,4298700
