コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,200.00,200.00,197.00,198.00,175000,34823000
1305-T,ETFTPX,東証,1256.00,1256.00,1239.00,1241.00,58300,72477600
1306-T,TOPIX投,東証,1249.00,1250.00,1232.00,1235.00,1712300,2123783800
1308-T,上場TPX,東証,1231.00,1231.00,1215.00,1218.00,290000,354243000
1309-O,上証50連,大証,34450.00,34500.00,33050.00,33050.00,6500,219316750
1310-T,ETF･コア30,東証,790.00,790.00,780.00,780.00,3500,2735100
1311-T,TOPIX30,東証,796.00,796.00,785.00,785.00,5300,4178800
1312-O,RN小型コア,大証,11040.00,11040.00,10880.00,10880.00,5070,55389400
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,747.00,747.00,734.00,743.00,900,666800
1316-T,上場大型,東証,898.00,898.00,898.00,898.00,100,89800
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,246.00,246.00,240.00,240.00,6000,1463000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12990.00,13010.00,12830.00,12860.00,21950,283178000
1321-O,225投信,大証,13000.00,13000.00,12800.00,12830.00,524840,6758444500
1322-T,上場パンタ,東証,4000.00,4020.00,3840.00,3880.00,7440,29219600
1323-O,南ア40,大証,375.00,375.00,370.00,373.00,3000,1117700
1324-O,RTS連動,大証,216.00,219.00,214.00,217.00,67000,14468000
1325-T,ボベスパ,東証,380.00,385.00,376.00,378.00,25400,9639800
1326-T,SPDRゴール,東証,8810.00,8860.00,8790.00,8820.00,8950,79023500
1328-O,金連動,大証,2870.00,2895.00,2870.00,2885.00,104430,301063600
1329-T,iS225,東証,13030.00,13030.00,12750.00,12750.00,2110,27006100
1330-T,上場225,東証,13060.00,13070.00,12880.00,12910.00,87390,1131572600
1332-T,日水,東証1部,405.00,408.00,395.00,397.00,2751800,1096653800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,201.00,202.00,198.00,200.00,3114000,623299000
1352-T,ホウスイ,東証1部,138.00,139.00,137.00,139.00,20000,2763000
1376-J,カネコ種,JQ,708.00,708.00,704.00,705.00,2500,1763900
1377-T,サカタのタネ,東証1部,1558.00,1580.00,1547.00,1572.00,85900,134569700
1378-T,雪国マイタケ,東証2部,365.00,365.00,361.00,361.00,3400,1232300
1379-T,ホクト,東証1部,2490.00,2520.00,2450.00,2495.00,419700,1045180000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,209000.00,209000.00,192300.00,208900.00,3,610200
1400-H,アライヴ,HCグロース,4430.00,4540.00,4250.00,4290.00,264,1143690
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,405.00,410.00,402.00,410.00,4400,1787400
1407-J,ウエストHD,JQ,329.00,330.00,329.00,330.00,1300,428800
1408-H,サムシングHD,HCグロース,41500.00,41500.00,41000.00,41500.00,5,207000
1412-T,チャイナボーチ,東証1部外国,39200.00,40300.00,38800.00,39500.00,464,18291050
1414-T,ショーボンド,東証1部,1810.00,1810.00,1779.00,1785.00,157100,281628400
1416-O,日本インテ,大証2部,45.00,46.00,44.00,46.00,85000,3775000
1491-T,中外鉱,東証2部,18.00,18.00,17.00,17.00,399400,7137200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,80.00,81.00,79.00,79.00,2083500,165996500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,374.00,377.00,371.00,373.00,150000,56123000
1518-T,三井松,東証1部,287.00,296.00,284.00,295.00,10051000,2920601000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1146000.00,1174000.00,1145000.00,1165000.00,9221,10722433000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,229.00,231.00,228.00,228.00,8000,1835000
1613-T,電機,東証,1695.00,1695.00,1690.00,1690.00,800,1354000
1615-T,銀行,東証,245.00,245.00,239.00,241.00,588700,141916800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18120.00,18240.00,18000.00,18230.00,260,4718400
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,32300.00,32300.00,32300.00,32300.00,10,323000
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,13390.00,13390.00,13390.00,13390.00,10,133900
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13790.00,13790.00,13790.00,13790.00,30,413700
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,26760.00,26760.00,26760.00,26760.00,10,267600
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,15310.00,15310.00,15310.00,15310.00,10,153100
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,17990.00,18110.00,17990.00,18110.00,41,739910
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,14290.00,14290.00,14290.00,14290.00,2,28580
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,32000.00,32000.00,32000.00,32000.00,2,64000
1641-T,ダイワ機械,東証,21360.00,21360.00,21360.00,21360.00,2,42720
1642-T,ダイワ電機,東証,13370.00,13370.00,13370.00,13370.00,1,13370
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,26600.00,26600.00,26520.00,26520.00,5,132700
1647-T,ダイワ小売,東証,11360.00,11360.00,11360.00,11360.00,2,22720
1648-T,ダイワ銀行,東証,15270.00,15270.00,15200.00,15200.00,4,61010
1649-T,ダイワ金融,東証,13730.00,13730.00,13730.00,13730.00,2,27460
1650-T,ダイワ不動,東証,25180.00,25180.00,25180.00,25180.00,1,25180
1661-T,ガス開,東証1部,678.00,695.00,678.00,692.00,40000,27563000
1662-T,石油資源,東証1部,7130.00,7150.00,7060.00,7150.00,94600,674006000
1701-T,昭和KDE,東証2部,119.00,119.00,116.00,117.00,20000,2342000
1710-O,ジェイオーHD,大証2部,49.00,53.00,43.00,44.00,1088000,50926300
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,228700.00,232600.00,228600.00,230900.00,62,14252700
1716-J,第一カッター,JQ,755.00,757.00,747.00,752.00,1400,1050600
1717-J,明豊ファシリ,JQ,118.00,118.00,115.00,115.00,2800,323900
1718-J,美樹工業,JQ,146.00,154.00,145.00,154.00,9000,1318000
1719-T,ハザマ,東証1部,93.00,94.00,91.00,93.00,56300,5210100
1720-T,東急建設,東証1部,285.00,287.00,280.00,282.00,86990,24617190
1721-T,コムシスHD,東証1部,972.00,973.00,959.00,969.00,630000,609116000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,493.00,497.00,490.00,491.00,121700,60001500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,990.00,998.00,990.00,998.00,1100,1090800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,155.00,158.00,144.00,145.00,59400,9016500
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,45.00,45.00,44.00,45.00,103000,4598000
1730-J,麻生フオーム,JQ,272.00,273.00,268.00,268.00,6000,1624000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,66500.00,66500.00,63000.00,63000.00,40,2573100
1742-T,セコムテクノ,東証2部,2855.00,2855.00,2845.00,2850.00,2500,7125000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,239.00,239.00,239.00,239.00,1000,239000
1751-J,日立プラサ,JQ,674.00,698.00,674.00,698.00,500,346500
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,199.00,205.00,190.00,200.00,11700,2329600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,56.00,57.00,54.00,56.00,956230,53415080
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1483.00,1502.00,1432.00,1502.00,14400,21247900
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,240.00,240.00,240.00,240.00,500,120000
1764-T,工藤建設,東証2部,144.00,144.00,144.00,144.00,1000,144000
1766-T,東建コーポ,東証1部,3440.00,3520.00,3400.00,3500.00,68460,238343700
1767-T,沖ウィンテック,東証2部,555.00,555.00,555.00,555.00,1000,555000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
