コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,202.00,203.00,201.00,201.00,41000,8276000
1305-T,ETFTPX,東証,844.00,847.00,837.00,838.00,29100,24484000
1306-T,TOPIX投,東証,843.00,846.00,836.00,839.00,2340640,1965156520
1308-T,上場TPX,東証,830.00,831.00,822.00,822.00,314000,260420000
1309-O,上証50連,大証,19740.00,19790.00,19600.00,19790.00,1045,20587370
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,502.00,526.00,500.00,508.00,29850,15299000
1312-O,RN小型コア,大証,7880.00,7930.00,7880.00,7930.00,11,87180
1313-T,KODEX200,東証,1036.00,1045.00,1036.00,1045.00,20,20810
1314-T,上場新興,東証,500.00,505.00,498.00,499.00,1800,902000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,164.00,164.00,163.00,163.00,2000,327000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8610.00,8660.00,8500.00,8500.00,177620,1524737100
1321-O,225投信,大証,8640.00,8670.00,8520.00,8520.00,452727,3893627250
1322-T,上場パンタ,東証,2520.00,2520.00,2475.00,2515.00,3240,8106000
1323-O,南ア40,大証,189.00,191.00,188.00,191.00,33900,6421200
1324-O,RTS連動,大証,68.00,69.00,67.00,68.00,402500,27401300
1325-T,ボベスパ,東証,164.00,164.00,161.00,163.00,30600,4969700
1326-T,SPDRゴール,東証,7290.00,7320.00,7280.00,7300.00,1187,8655770
1327-T,EASY商品,東証,3270.00,3270.00,3260.00,3270.00,1665,5434010
1328-O,金連動,大証,2300.00,2320.00,2295.00,2315.00,26600,61356450
1329-T,iS225,東証,8530.00,8580.00,8470.00,8560.00,640,5460100
1330-T,上場225,東証,8670.00,8690.00,8580.00,8620.00,100730,869532200
1332-T,日水,東証1部,230.00,230.00,227.00,229.00,746600,170936500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,147.00,145.00,145.00,711000,103516000
1340-O,印ルピー,大証,183.00,184.00,181.00,184.00,16900,3083900
1341-O,伯レアル,大証,3930.00,3930.00,3920.00,3930.00,460,1807700
1342-O,露ルーブル,大証,289.00,289.00,286.00,286.00,400,115000
1343-T,REIT-ETF,東証,857.00,861.00,852.00,854.00,45280,38825280
1344-T,MXSコア30,東証,491.00,494.00,491.00,494.00,680,335150
1345-T,上場Jリート,東証,851.00,856.00,849.00,849.00,9400,8013200
1352-T,ホウスイ,東証1部,84.00,84.00,84.00,84.00,2000,168000
1376-J,カネコ種,JQ,700.00,705.00,697.00,701.00,3900,2737000
1377-T,サカタのタネ,東証1部,1264.00,1274.00,1256.00,1257.00,49900,63164000
1378-T,雪国マイタケ,東証2部,341.00,342.00,340.00,341.00,1100,374900
1379-T,ホクト,東証1部,2590.00,2600.00,2555.00,2555.00,165200,424912000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,149000.00,149000.00,149000.00,149000.00,2,298000
1400-H,ルーデン,HCグロース,3000.00,3050.00,2970.00,2970.00,11,33100
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,108.00,108.00,106.00,106.00,7500,805300
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,22500.00,23000.00,22500.00,22530.00,62,1399580
1414-T,ショーボンド,東証1部,1620.00,1621.00,1609.00,1612.00,105700,170737300
1416-O,日本インテ,大証2部,74.00,75.00,74.00,75.00,1233000,91309000
1491-T,中外鉱,東証2部,31.00,32.00,31.00,31.00,136300,4225800
1491-O,中外鉱,大証2部,31.00,31.00,31.00,31.00,100,3100
1514-T,住石HD,東証1部,88.00,89.00,87.00,87.00,35000,3082400
1515-T,日鉄鉱,東証1部,341.00,342.00,331.00,333.00,231000,77418000
1518-T,三井松,東証1部,131.00,132.00,130.00,130.00,984000,128583000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,680000.00,684000.00,672000.00,678000.00,4079,2765567000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,980.00,986.00,969.00,980.00,8080,7888340
1615-T,銀行,東証,167.00,167.00,165.00,166.00,242200,40215100
1617-T,食品,東証,13100.00,13100.00,13100.00,13100.00,1,13100
1618-T,エネ資源,東証,11710.00,11740.00,11630.00,11630.00,110,1283630
1619-T,建設資材,東証,10000.00,10000.00,10000.00,10000.00,20,200000
1620-T,素材化学,東証,9750.00,9750.00,9750.00,9750.00,1,9750
1621-T,医薬品,東証,11240.00,11240.00,11220.00,11220.00,22,247250
1622-T,自動車,東証,8800.00,8800.00,8790.00,8790.00,11,96790
1623-T,鉄鋼非鉄,東証,18220.00,18250.00,18180.00,18200.00,171,3115000
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7850.00,7850.00,7800.00,7800.00,51,399800
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12750.00,12750.00,12750.00,12750.00,1,12750
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10700.00,10700.00,10700.00,10700.00,5,53500
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,14320.00,14320.00,14140.00,14210.00,74,1052500
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11590.00,11620.00,11590.00,11620.00,2,23210
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,9690.00,9690.00,9690.00,9690.00,1,9690
1638-T,ダイワ医薬,東証,11170.00,11170.00,11150.00,11150.00,55,614250
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,9060.00,9060.00,9060.00,9060.00,1,9060
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,14660.00,14690.00,14660.00,14690.00,13,190820
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,10530.00,10530.00,10530.00,10530.00,3,31590
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,14150.00,14150.00,14150.00,14150.00,10,141500
1661-T,ガス開,東証1部,540.00,540.00,528.00,537.00,110000,58723000
1662-T,石油資源,東証1部,4230.00,4300.00,4190.00,4260.00,90700,385889000
1701-T,昭和KDE,東証2部,93.00,93.00,92.00,93.00,7000,646000
1710-O,ジェイオーHD,大証2部,49.00,65.00,49.00,65.00,1769500,101414900
1711-T,省電舎,東証マザーズ,84200.00,84200.00,84200.00,84200.00,1,84200
1712-T,ダイセキソリュ,東証1部,199100.00,200000.00,196000.00,196800.00,85,16900500
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,98.00,98.00,98.00,98.00,1000,98000
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,82.00,82.00,81.00,81.00,7700,630100
1720-T,東急建設,東証1部,220.00,224.00,217.00,222.00,34610,7613120
1721-T,コムシスHD,東証1部,777.00,781.00,771.00,775.00,452000,351342000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,236.00,238.00,233.00,235.00,27800,6529300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,662.00,662.00,650.00,662.00,4500,2962800
1724-J,シンクレイヤ,JQ,170.00,170.00,170.00,170.00,2000,340000
1725-T,フジタ,東証2部,194.00,196.00,194.00,196.00,700,136600
1726-T,BRHD,東証2部,52.00,53.00,50.00,53.00,9000,456000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,40.00,40.00,40.00,40.00,1000,40000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,445.00,445.00,445.00,445.00,1000,445000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,40500.00,40500.00,40500.00,40500.00,6,243000
1742-T,セコムテクノ,東証2部,2295.00,2295.00,2295.00,2295.00,2500,5737500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1754-J,東新住建,JQ,6.00,9.00,5.00,5.00,3560600,24916200
