コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,261.00,261.00,235.00,236.00,7740000,1918823000
1305-T,ETFTPX,東証,1160.00,1175.00,1124.00,1125.00,1247000,1427499300
1306-T,TOPIX投,東証,1158.00,1171.00,1120.00,1120.00,4883750,5584946070
1308-T,上場TPX,東証,1145.00,1158.00,1108.00,1109.00,822000,929601200
1309-O,上証50連,大証,20410.00,20420.00,20200.00,20200.00,437,8857300
1310-T,ETF･コア30,東証,605.00,611.00,589.00,589.00,1840,1099960
1311-T,TOPIX30,東証,615.00,624.00,597.00,602.00,10230,6178990
1312-O,RN小型コア,大証,12230.00,12230.00,11800.00,11800.00,27,327260
1313-T,KODEX200,東証,2242.00,2242.00,2241.00,2241.00,20,44830
1314-T,上場新興,東証,1130.00,1149.00,1106.00,1119.00,13600,15566200
1316-T,上場大型,東証,762.00,762.00,745.00,745.00,10630,8091950
1317-T,上場中型,東証,1225.00,1226.00,1224.00,1224.00,9360,11459420
1318-T,上場小型,東証,1307.00,1307.00,1307.00,1307.00,7990,10442930
1319-T,300投信,東証,204.00,205.00,199.00,199.00,12000,2432000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13900.00,14080.00,13340.00,13380.00,267561,3675624500
1321-O,225投信,大証,13910.00,14100.00,13340.00,13360.00,824890,11251184700
1322-T,上場パンタ,東証,3250.00,3250.00,3190.00,3190.00,2370,7644300
1323-O,南ア40,大証,357.00,357.00,354.00,355.00,1900,675800
1324-O,RTS連動,大証,126.00,129.00,126.00,129.00,7100,903400
1325-T,ボベスパ,東証,218.00,220.00,217.00,219.00,18900,4117500
1326-T,SPDRゴール,東証,13600.00,13630.00,13520.00,13540.00,3365,45755150
1327-T,EASY商品,東証,4340.00,4350.00,4315.00,4315.00,120,519895
1328-O,金連動,大証,3995.00,4000.00,3970.00,3980.00,2190,8716650
1329-T,iS225,東証,13840.00,13990.00,13250.00,13250.00,11840,161980600
1330-T,上場225,東証,13950.00,14150.00,13390.00,13410.00,515830,7064338800
1332-T,日水,東証1部,204.00,207.00,197.00,198.00,2080600,418701100
1332-O,日水,大証1部,206.00,206.00,206.00,206.00,100,20600
1334-T,マルハニチロHD,東証1部,184.00,185.00,176.00,176.00,1756000,316396000
1343-T,REIT-ETF,東証,1397.00,1404.00,1387.00,1390.00,163240,227452400
1344-T,MXSコア30,東証,602.00,608.00,585.00,589.00,108060,63939290
1345-T,上場Jリート,東証,1335.00,1339.00,1322.00,1329.00,67000,89223500
1346-O,MXS225,大証,13880.00,14070.00,13330.00,13360.00,53421,727296180
1347-T,上場グリチ,東証,3905.00,3905.00,3905.00,3905.00,580,2264900
1348-T,MXSトピクス,東証,1148.00,1163.00,1112.00,1115.00,158710,178778210
1349-T,アジア債券,東証,12810.00,12910.00,12800.00,12850.00,42,538690
1352-T,ホウスイ,東証1部,133.00,134.00,126.00,128.00,132000,17051000
1376-J,カネコ種,JQスタンダード,931.00,936.00,885.00,885.00,9500,8600900
1377-T,サカタのタネ,東証1部,1333.00,1341.00,1283.00,1285.00,78100,101969900
1378-T,雪国マイタケ,東証2部,265.00,265.00,259.00,259.00,39900,10386100
1379-T,ホクト,東証1部,1778.00,1788.00,1730.00,1731.00,38100,66898000
1380-J,秋川牧園,JQスタンダード,391.00,391.00,391.00,391.00,1000,391000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,107500.00,107500.00,100500.00,102600.00,21,2188900
1383-J,ベルグアース,JQスタンダード,1669.00,1710.00,1578.00,1578.00,16900,27907000
1400-J,ルーデン,JQグロース,15780.00,15900.00,15030.00,15150.00,176,2741240
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,770.00,770.00,770.00,770.00,200,154000
1407-J,ウエストHD,JQスタンダード,3190.00,3200.00,2875.00,3140.00,469700,1441592900
1408-J,サムシングHD,JQグロース,87000.00,88000.00,84800.00,85200.00,79,6838100
1414-T,ショーボンド,東証1部,3935.00,3980.00,3750.00,3760.00,146100,560812000
1417-T,ミライトHD,東証1部,968.00,980.00,923.00,924.00,230400,218010200
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,223.00,223.00,210.00,210.00,81900,17549100
1419-T,タマホーム,東証1部,1225.00,1251.00,1210.00,1224.00,77800,95873400
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,798.00,802.00,775.00,801.00,8100,6391000
1491-T,中外鉱,東証2部,34.00,34.00,33.00,33.00,172100,5806600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,137.00,137.00,129.00,129.00,634000,84159300
