コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,201.00,202.00,199.00,201.00,265000,53113000
1305-T,ETFTPX,東証,1574.00,1577.00,1546.00,1546.00,67100,105062800
1306-T,TOPIX投,東証,1563.00,1567.00,1534.00,1537.00,4014600,6240009800
1308-T,上場TPX,東証,1569.00,1569.00,1531.00,1533.00,362000,560733000
1309-O,上証50連,大証,60100.00,60700.00,59700.00,60000.00,3994,239725300
1310-T,ETF･コア30,東証,971.00,971.00,958.00,958.00,1000,965800
1311-T,TOPIX30,東証,976.00,980.00,960.00,960.00,8900,8644800
1312-O,RN小型コア,大証,13850.00,13850.00,13430.00,13430.00,450,6123600
1313-T,KODEX200,東証,3030.00,3030.00,2980.00,2980.00,400,1200000
1319-T,300投信,東証,310.00,310.00,310.00,310.00,24000,7440000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,16080.00,16090.00,15750.00,15750.00,32820,522410600
1321-O,225投信,大証,16020.00,16030.00,15690.00,15700.00,429240,6806630500
1328-O,金連動,大証,2935.00,2950.00,2935.00,2940.00,109780,322859100
1329-T,iS225,東証,16000.00,16000.00,15750.00,15750.00,2940,46683200
1330-T,上場225,東証,16110.00,16140.00,15840.00,15850.00,157360,2513245200
1332-T,日水,東証1部,603.00,610.00,596.00,597.00,1521100,912987500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,146.00,140.00,140.00,2563000,364561000
1352-T,ホウスイ,東証1部,158.00,158.00,154.00,157.00,67000,10515000
1376-J,カネコ種,JQ,625.00,635.00,622.00,635.00,4000,2497900
1377-T,サカタのタネ,東証1部,1531.00,1552.00,1520.00,1525.00,52800,80725100
1378-T,雪国マイタケ,東証2部,377.00,378.00,360.00,362.00,17200,6403700
1379-T,ホクト,東証1部,1896.00,1905.00,1865.00,1876.00,104400,196832200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,195000.00,196000.00,195000.00,195000.00,7,1366000
1400-H,アライヴ,HCグロース,133000.00,135000.00,132000.00,134000.00,79,10449000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,606.00,608.00,600.00,600.00,4000,2414400
1407-J,ウエストHD,JQ,410.00,420.00,410.00,420.00,2100,878100
1408-H,サムシングHD,HCグロース,114000.00,114000.00,108000.00,109000.00,110,12145000
1412-T,チャイナボーチ,東証1部外国,204000.00,204000.00,196000.00,198000.00,855,170420000
1491-T,中外鉱,東証2部,46.00,46.00,44.00,46.00,5374100,242946600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,114.00,115.00,110.00,111.00,6116500,689027000
1503-O,住友炭,大証1部,111.00,111.00,111.00,111.00,2000,222000
1515-T,日鉄鉱,東証1部,825.00,833.00,799.00,800.00,308000,250375000
1518-T,三井松,東証1部,300.00,304.00,288.00,293.00,24993000,7403523000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1200000.00,1210000.00,1180000.00,1200000.00,5851,6974920000
1610-T,ETF･電機,東証,2175.00,2175.00,2175.00,2175.00,1200,2610000
1612-T,ETF･銀行,東証,339.00,339.00,330.00,330.00,114000,38160000
1613-T,電機,東証,2165.00,2165.00,2155.00,2155.00,1300,2813500
1615-T,銀行,東証,339.00,340.00,324.00,326.00,2575500,855497300
1661-T,ガス開,東証1部,691.00,695.00,680.00,683.00,61000,41858000
1662-T,石油資源,東証1部,8500.00,8520.00,8270.00,8300.00,169900,1421244000
1701-T,昭和KDE,東証2部,142.00,142.00,138.00,142.00,112000,15756000
1710-O,ジェイオーHD,大証2部,1630.00,1630.00,1610.00,1616.00,4800,7800800
1711-T,省電舎,東証マザーズ,272000.00,272000.00,270000.00,270000.00,7,1901000
1712-T,ダイセキソリュ,東証マザーズ,420000.00,428000.00,415000.00,419000.00,111,46663000
1716-J,第一カッター,JQ,844.00,844.00,840.00,844.00,1200,1008800
1717-J,明豊ファシリ,JQ,170.00,172.00,169.00,171.00,13200,2242700
1718-J,美樹工業,JQ,264.00,271.00,264.00,271.00,16000,4277000
1719-T,ハザマ,東証1部,113.00,114.00,111.00,111.00,184700,20721000
1720-T,東急建設,東証1部,489.00,497.00,478.00,483.00,280060,136446920
1721-T,コムシスHD,東証1部,936.00,937.00,898.00,902.00,1971000,1796314000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,596.00,596.00,570.00,578.00,733900,425362000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,870.00,873.00,870.00,870.00,2700,2355900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,321.00,323.00,318.00,318.00,4700,1503500
1726-T,BRHD,東証2部,148.00,148.00,140.00,140.00,2000,288000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,122.00,123.00,121.00,121.00,14000,1705000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,130.00,130.00,129.00,130.00,4000,519000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,693.00,693.00,687.00,687.00,3000,2073000
1739-H,SEED,HCグロース,143000.00,143000.00,143000.00,143000.00,1,143000
1742-T,セコムテクノ,東証2部,3780.00,3780.00,3700.00,3750.00,17500,65745000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,330.00,330.00,330.00,330.00,1000,330000
